pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.10309875684132,77.65464813526198,56.71547631359864,93.45810553353066,118.11920422939157,434378.0,101.522,77.21749999999999,76.9425
445276,2026,0.1416806,0.12769010043041606,697,89,623.0,0.14326546,70.0,0.12943996,0.0,0.0,"Jansen, Kenley",DET,59.69122492724394,114.53683739086591,129.63704635120442,88.02912401271762,,445276.0,108.34713043478261,98.95571014492752,106.87046376811594
453286,2026,0.10842656,0.099601593625498,1255,125,662.0,0.08119067,398.0,0.14239691,194.0,0.13202718,"Scherzer, Max",TOR,40.35971918285585,85.53957877428377,82.97983566384528,94.78528043584296,104.1222196643904,453286.0,94.0206096528366,104.65078746824726,97.95122777307364
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.78360732448868,98.17541098673301,110.52053130465092,100.63913780651399,105.79503436340048,455119.0,102.17173228346458,106.61677165354328,107.23118110236221
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,48.07223180051068,97.10834770076602,108.37047157240514,78.69731396093547,106.10086377807046,471911.0,81.59829268292681,107.54455284552847,91.55918699186992
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.09995371569857,110.64993057354785,109.90325502550891,103.01837055494752,114.54144588336615,472610.0,95.26185562361015,97.19851989096459,95.31944629206293
476594,2026,0.10833532,0.11764705882352941,561,66,435.0,0.108145565,77.0,0.12060066,48.0,0.091825396,"Stock, Robert",NYM,40.20612467628034,85.3091870144205,105.4280753437296,83.91799939429204,86.42353176242892,476594.0,100.4467168987169,97.16657358963242,96.35984371537313
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.59035629147294,97.88553443720942,86.80129969270479,72.49128046276128,130.2674423362388,489446.0,88.14638001699406,99.17797071025143,86.10075998400559
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.845886639110383,68.26882995866558,,,,500743.0,36.1732075471698,104.55169811320752,55.39660377358491
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.60841009002081,81.41261513503122,78.6659516660433,88.43034163115661,104.23978011177984,500779.0,80.636783625731,104.07543859649121,86.088567251462
