pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,31.584641442346705,72.37696216352006,55.0,93.39417413987505,113.57484526999704,434378.0,101.044,78.0685,76.99300000000001
445276,2026,0.14083695,0.12578616352201258,159,20,140.0,0.14129627,19.0,0.13745265,0.0,0.0,"Jansen, Kenley",DET,57.40821795421462,111.11232693132193,124.43001021506659,91.85213032361759,,445276.0,117.02075471698113,94.45522012578614,111.5445283018868
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.29118775047499,79.43678162571248,74.1299088825103,91.17716307336002,106.84851001379852,453286.0,90.19935860058308,99.54116618075803,89.58950437317786
455119,2026,0.11977715,0.1557377049180328,122,19,98.0,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,45.61534244770524,93.42301367155785,107.955350062128,81.13088116017178,107.7020343953549,455119.0,102.71192307692307,108.23576923076925,108.62076923076921
472610,2026,0.135426,0.11235955056179775,178,20,83.0,0.11453777,39.0,0.15360865,56.0,0.15372244,"García, Luis",NYM,55.49886821484753,108.2483023222713,107.47134054925479,100.43141041404289,109.90666781336833,472610.0,96.3480525097466,97.00598105506822,94.19664138645224
500779,2026,0.11457666,0.09879518072289156,415,41,209.0,0.07324839,122.0,0.16417803,82.0,0.14801972,"Quintana, Jose",COL,42.59178204578538,88.88767306867807,73.81139105897515,105.36001960666546,107.99203532243996,500779.0,81.0393220338983,103.39796610169492,86.04067796610168
518585,2026,0.13142778,0.1811320754716981,265,48,89.0,0.07350436,30.0,0.13437529,146.0,0.16613162,"Cruz, Fernando",NYY,53.02629428708853,104.53944143063279,74.4371715121014,90.30733811857934,113.83075729217735,518585.0,97.78865900383143,85.21532567049807,85.24919540229882
518876,2026,0.11794132,0.11899313501144165,437,52,216.0,0.07762527,88.0,0.14139022,129.0,0.17161311,"Kelly, Merrill",AZ,44.61001138964305,91.91501708446458,77.49097654184418,94.71654223769616,116.65636757325812,518876.0,86.83154855643045,97.12047244094492,92.15853018372704
518886,2026,0.09247152,0.14678899082568808,109,16,75.0,0.08979585,30.0,0.09333959,0.0,0.0,"Kimbrel, Craig",NYM,28.535263141606897,67.80289471241035,88.17370132922889,71.26992039089922,,518886.0,111.09572815533983,92.03611650485436,102.29184466019417
519141,2026,0.12020541,0.11392405063291139,237,27,153.0,0.11530774,68.0,0.13392976,0.0,0.0,"Pomeranz, Drew",LAA,46.07591699963492,94.11387549945238,108.28265550606578,89.86007872021763,,519141.0,107.16951923076924,101.98471153846154,109.35567307692305
519242,2026,0.13744554,0.1410958904109589,730,103,348.0,0.09459621,295.0,0.17522836,87.0,0.18072872,"Sale, Chris",ATL,56.395396779585745,109.59309516937861,91.96318404916538,111.83247688869831,121.58109928202535,519242.0,114.49872670807454,107.16142857142856,116.53003105590062
527048,2026,0.09713288,0.08764044943820225,445,39,261.0,0.091233686,48.0,0.11553025,136.0,0.10196093,"Pérez, Martín",ATL,30.44819740758591,70.67229611137887,89.20680856536676,80.3098775725758,89.23819389729044,527048.0,89.30305306703927,95.7098419221391,87.46596531601875
542888,2026,0.118638776,0.11165048543689321,206,23,142.0,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,45.145269482591935,92.7179042238879,96.25085790620767,103.48182349748434,,542888.0,103.79570000000001,87.4472,90.57240000000002
543056,2026,0.12522818,0.07692307692307693,169,13,110.0,0.11784023,59.0,0.13900235,0.0,0.0,"Coulombe, Danny",BOS,49.412905352952215,99.11935802942833,110.52029593275198,92.99574416295637,,543056.0,98.41170068027212,99.33945578231292,101.31605442176868
543135,2026,0.1459118,0.1536144578313253,664,102,286.0,0.107978255,128.0,0.13788667,250.0,0.19341667,"Eovaldi, Nathan",TEX,59.56239375378689,114.34359063068034,102.37755083518749,92.10097778450593,126.39402786714292,543135.0,96.89636363636362,108.57138755980863,107.14452950558214
543243,2026,0.12056955,0.08974358974358974,468,42,278.0,0.095332235,164.0,0.16662532,26.0,0.099908955,"Gray, Sonny",BOS,46.328178406076525,94.49226760911479,92.68825808449667,106.76462331695171,87.76781568006234,543243.0,99.5171794871795,96.91328205128205,101.23123076923078
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,61.129862665220315,,543510.0,45.075844155844145,81.84155844155843,31.270389610389607
544150,2026,0.12245818,0.10077519379844961,258,26,181.0,0.12255821,24.0,0.09333723,52.0,0.13714382,"Suárez, Albert",BAL,48.23053689250343,97.34580533875514,113.65115353113309,70.80631528164747,104.22836861779562,544150.0,85.29007874015748,99.20496062992126,86.45110236220474
547179,2026,0.10812794,0.1002906976744186,688,69,328.0,0.09189146,230.0,0.13306697,130.0,0.104970954,"Lorenzen, Michael",COL,37.81005926651723,81.71508889977585,89.47970406724802,89.21827206025338,90.71404549674772,547179.0,87.81045989698308,100.76919657176276,90.36490443576534
547184,2026,0.11591811,0.10619469026548672,113,12,35.0,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,43.48898972686725,90.23348459030088,75.83246256470984,90.4838346969202,73.19996769812404,547184.0,100.86632911392404,77.71088607594935,81.44
