pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.71629015009509,77.07443522514264,55.0,93.40911661001967,117.14743718251121,434378.0,101.358,77.3375,76.862
445276,2026,0.14262094,0.13390928725701945,463,62,419.0,0.14477454,40.0,0.12341895,0.0,0.0,"Jansen, Kenley",DET,59.55176126935659,114.32764190403489,128.6426927787708,85.1954539413335,,445276.0,110.19272331154689,100.06666666666669,110.1780392156863
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,42.30777715771611,88.46166573657416,76.46929659158984,98.85289172715788,109.07923289657943,453286.0,91.17606557377052,98.34365339578457,90.00772833723651
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.44491501417137,97.66737252125705,109.71290174408988,100.81897181591313,106.17026986200716,455119.0,101.7824,106.24791999999997,106.82576
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.755962870196335,96.6339443052945,107.72338535399767,78.53314497320427,106.58955689613728,471911.0,81.91632653061227,107.57126530612246,91.544
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.58926166887031,109.88389250330546,108.92433290960284,102.68830159721281,113.39613540908,472610.0,95.1005627497895,97.32794881022996,95.23990231689139
489446,2026,0.11942419,0.17233009708737865,412,71,266.0,0.08197374,5.0,0.098329686,141.0,0.19082345,"Yates, Kirby",LAA,47.16754479799237,95.75131719698855,83.53445824835418,71.7335162761502,129.4981355281122,489446.0,87.14778067885119,95.23895561357703,82.86182767624018
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.452293315226473,66.17843997283971,,,,500743.0,36.012830188679246,104.67811320754716,55.31660377358491
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,38.180257267851516,82.27038590177727,78.92101850015075,90.83873180538615,103.8727609696844,500779.0,80.4747368421053,104.20380116959062,86.00909356725147
518585,2026,0.1313058,0.17965653896961692,757,136,262.0,0.06817587,97.0,0.13375828,394.0,0.17332841,"Cruz, Fernando",NYY,53.65834417040859,105.48751625561289,69.46543365113516,90.10421010966093,120.03474367943682,518585.0,97.99684913217628,90.8980240320427,91.33153538050732
