pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.6802913527645,75.52043702914675,60.18665382373052,92.95094439908519,115.70457058106042,434378.0,101.20200000000001,77.6485,76.8425
445276,2026,0.14387538,0.1391941391941392,273,38,245.0,0.1455849,28.0,0.12891705,0.0,0.0,"Jansen, Kenley",DET,59.48623751912462,114.22935627868694,128.34264940500145,87.41849306729317,,445276.0,117.17606060606059,95.6639393939394,112.85833333333335
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,41.40755018287943,87.11132527431914,76.0067152118766,99.33803533078577,108.28265550606578,453286.0,90.35673469387754,99.1209912536443,89.44845481049565
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,47.9665138412401,96.94977076186015,110.55315482586582,88.25430744869692,108.86520468014868,455119.0,101.93692307692305,103.16378698224852,103.94970414201185
471911,2026,0.114067376,0.09401709401709402,117,11,62.0,0.10877908,20.0,0.12256422,35.0,0.118579894,"Carrasco, Carlos",ATL,43.067483802603576,89.60122570390536,104.74030091428186,83.90262226106725,97.40749083636804,471911.0,82.48436781609195,110.1319540229885,94.9080459770115
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.34022174673919,109.51033262010878,108.5745628774763,102.41677882766118,112.31479282811951,472610.0,94.9368882253754,97.38774360238953,94.8747965805358
489446,2026,0.1194027,0.14410480349344978,229,33,144.0,0.07227464,5.0,0.099306524,80.0,0.2054892,"Yates, Kirby",LAA,46.94353245152706,95.4152986772906,72.96968773874244,73.3113612752752,131.50248239266702,489446.0,85.86410958904108,95.45013698630139,81.24013698630135
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.02074091622244,80.53111137433365,77.94627095496475,90.05194210770485,104.04154392113668,500779.0,80.37602339181288,104.51915204678363,86.08055555555555
518585,2026,0.13050309,0.17904761904761904,525,94,184.0,0.06644205,68.0,0.13822035,270.0,0.17275026,"Cruz, Fernando",NYY,53.0150009790694,104.5225014686041,68.0889033953839,92.1339923093794,117.95898555927496,518585.0,98.28220588235295,89.70181372549018,90.26058823529414
518876,2026,0.1097919,0.10344827586206896,1160,120,588.0,0.077329345,265.0,0.1368576,301.0,0.15032475,"Kelly, Merrill",AZ,40.32578433898299,85.48867650847448,78.46163639517633,91.78672970010398,109.80892695773795,518876.0,87.44543962485348,102.4253927315358,94.56199296600234
518886,2026,0.10264587,0.12709030100334448,299,38,220.0,0.090623215,73.0,0.13592388,2.0,0.1435224,"Kimbrel, Craig",NYM,35.146108127541225,77.71916219131184,89.13835499389903,91.2217044939818,107.55145703624784,518886.0,110.44173744437381,98.8348324856961,105.74885187539732
519141,2026,0.11452755,0.09950248756218906,402,40,284.0,0.11093133,102.0,0.125453,0.0,0.0,"Pomeranz, Drew",LAA,43.46490892752135,90.19736339128202,106.47184235392858,85.32774570606293,,519141.0,107.61872909699,97.69926421404683,106.33277591973247
519242,2026,0.14170058,0.1467065868263473,1336,196,630.0,0.092904046,548.0,0.18843976,157.0,0.17508146,"Sale, Chris",ATL,58.478446617482476,112.71766992622372,91.49572936617889,117.6849312839739,119.49964754646362,519242.0,115.02036679536678,107.42138996139002,117.77007722007725
527048,2026,0.09685726,0.09832635983263599,956,94,555.0,0.09144505,89.0,0.10717739,312.0,0.10354084,"Pérez, Martín",ATL,31.950981827841996,72.92647274176299,90.05086956833998,77.07319868986886,91.38604681266813,527048.0,88.07842043090638,101.69725657503716,92.39758079494798
542888,2026,0.116566226,0.1390532544378698,338,47,242.0,0.10377118,92.0,0.14960301,0.0,0.0,"Armstrong, Shawn",CLE,45.00878117965907,92.5131717694886,101.07690155786155,98.97650202319299,,542888.0,104.41148014440431,89.75552346570396,93.10931407942236
543037,2026,0.12250569,0.08525345622119816,434,37,224.0,0.09689343,124.0,0.1606275,57.0,0.12274233,"Cole, Gerrit",NYY,48.64953411625007,97.9743011743751,94.81772389420303,103.70709763786152,99.32835734956726,543037.0,99.88026490066225,98.53841059602648,96.57907284768211
543056,2026,0.114234835,0.08487084870848709,271,23,194.0,0.107747234,76.0,0.13229497,0.0,0.0,"Coulombe, Danny",BOS,43.16784649390893,89.7517697408634,103.43710325181227,88.81825677728817,,543056.0,97.60989898989898,95.77222222222221,98.66868686868685
543135,2026,0.14336762,0.1514004542013626,1321,200,552.0,0.10146693,282.0,0.14668708,487.0,0.18893865,"Eovaldi, Nathan",TEX,59.00059725094185,113.50089587641278,98.5031064838586,97.58322117233882,126.86360028240642,543135.0,97.38723488602577,107.29563924677898,106.15805748265609
543243,2026,0.12145666,0.10582524271844661,1030,109,597.0,0.09220891,379.0,0.17226787,54.0,0.08818741,"Gray, Sonny",BOS,48.00692377507103,97.01038566260655,90.63917384681216,109.94805789229515,84.53790280146566,543243.0,101.30375000000002,97.82711734693879,102.20686224489795
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,64.3910856415276,,543510.0,45.19324675324676,81.53064935064934,31.155324675324675
544150,2026,0.12524189,0.11064718162839249,479,53,350.0,0.124270305,35.0,0.10008638,93.0,0.13928534,"Suárez, Albert",BAL,49.84159664450623,99.76239496675935,116.81382720761445,74.14765398413275,105.75697710263137,544150.0,86.1640506329114,102.68322784810125,90.5567088607595
547179,2026,0.108577184,0.09399855386840203,1383,130,681.0,0.09245015,439.0,0.13374509,263.0,0.108325474,"Lorenzen, Michael",COL,39.468212673874554,84.20231901081183,90.92795761443399,89.67397798837409,93.08370867211998,547179.0,87.60094162272148,101.36610031947946,90.55871712344056
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,48.689485374122995,98.03422806118449,77.76856182665324,94.07412828986115,72.40216943833087,547184.0,100.39933884297523,81.58396694214876,81.79388429752065
547973,2026,0.13965462,0.16158536585365854,328,53,244.0,0.1324394,56.0,0.16783321,28.0,0.1461729,"Chapman, Aroldis",BOS,57.655941078119625,111.48391161717944,121.70731324891514,107.18370601168384,108.61395318733186,547973.0,117.44782918149465,102.44270462633452,115.01188612099642
