pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.63694696204685,76.95542044307027,55.0,93.34812814348973,117.22419092988312,434378.0,101.38399999999999,77.34850000000002,76.8825
445276,2026,0.14222628,0.12967032967032968,455,59,411.0,0.1443212,40.0,0.12401849,0.0,0.0,"Jansen, Kenley",DET,59.22585651432132,113.83878477148198,128.6143471030161,85.41557438230502,,445276.0,110.5105986696231,99.37321507760534,109.81556541019955
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,42.16743317074085,88.25114975611127,76.50184654249439,98.8203776272256,109.01631562084518,453286.0,91.20669789227165,98.3448711943794,90.03423887587822
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.415546304252295,97.62331945637844,109.79518817427241,100.79511220742299,106.09902973013638,455119.0,101.81528000000004,106.25215999999999,106.8532
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.68441905919542,96.52662858879313,107.85352371198192,77.77809598054746,106.51962542253882,471911.0,81.9507755102041,107.5739591836735,91.56930612244899
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.35602153713346,109.53403230570018,109.00058007501477,102.56103747516556,113.15335864860455,472610.0,95.13356513355058,97.33281545956824,95.26476989929554
489446,2026,0.12017283,0.18181818181818182,374,68,242.0,0.08184433,5.0,0.09762831,127.0,0.19409582,"Yates, Kirby",LAA,47.90488092633485,96.85732138950227,83.77178318135759,71.43321649251652,131.48172061278962,489446.0,87.59164420485176,96.69417789757412,84.5075471698113
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,26.465077816914906,64.69761672537236,,,,500743.0,36.044528301886785,104.68452830188679,55.350188679245285
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,38.004883086939586,82.00732463040939,79.24328244373737,90.69379376336929,103.46323640136009,500779.0,80.50649122807016,104.20704678362571,86.03476608187137
518585,2026,0.1313058,0.17965653896961692,757,136,262.0,0.06817587,97.0,0.13375828,394.0,0.17332841,"Cruz, Fernando",NYY,53.47543400982485,105.21315101473728,69.49246425054814,90.1562156050153,120.30851717991092,518585.0,97.99954606141517,90.91172229639523,91.3469959946596
518876,2026,0.11226477,0.10005851375073142,1709,171,878.0,0.07907801,380.0,0.13636307,445.0,0.15780939,"Kelly, Merrill",AZ,42.36090735634662,88.54136103451994,81.99853078203407,91.41409694957201,113.4384721119626,518876.0,89.88036429872496,100.88975106253795,95.35281117182755
518886,2026,0.1041009,0.12357414448669202,526,65,385.0,0.09161159,125.0,0.14400609,12.0,0.07823921,"Kimbrel, Craig",TB,36.9022456863876,80.3533685295814,90.73745581805335,95.5794707681807,80.61517336060567,518886.0,110.01570272845646,95.03757816306455,105.04198005833325
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,43.60002977371904,90.40004466057856,106.03559471881324,87.63158818505441,,519141.0,106.20965360584204,99.82695873108462,107.09050276509585
519242,2026,0.13960752,0.14877910278250994,1761,262,862.0,0.092521235,689.0,0.18969867,209.0,0.16920301,"Sale, Chris",ATL,57.83256682925914,111.74885024388871,91.64272969028451,118.98889914519431,118.39247781487235,519242.0,117.45028776978417,108.08173860911273,120.08601918465219
527048,2026,0.09681687,0.09345106696100074,1359,127,836.0,0.09295558,110.0,0.11007161,411.0,0.10110135,"Pérez, Martín",ATL,32.90008933541894,74.3501340031284,91.89574557665001,78.41474851286074,90.28185285139278,527048.0,86.80764284800536,102.17971061338504,91.77272326954505
542888,2026,0.1149903,0.12157534246575342,584,71,420.0,0.10351984,160.0,0.14476702,0.0,0.0,"Armstrong, Shawn",CLE,44.66525694983421,91.99788542475132,100.70763216158497,96.09216015702552,,542888.0,101.73541958041957,89.80849650349654,89.4896853146853
543037,2026,0.12249821,0.10574018126888217,993,105,501.0,0.09686303,316.0,0.1547333,147.0,0.13548768,"Cole, Gerrit",NYY,49.38999843482399,99.08499765223598,94.89726551460929,101.67517012194502,105.40836713369086,543037.0,102.66986066452303,106.20195069667739,105.86454448017149
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,41.720967988134205,87.58145198220132,104.58677300103176,85.76337739439249,,543056.0,94.9591644908616,90.62516971279372,92.45013054830291
543135,2026,0.14528167,0.15970654627539504,1772,283,715.0,0.09847411,406.0,0.15377964,651.0,0.19139108,"Eovaldi, Nathan",TEX,61.02173463877665,116.53260195816497,96.14920288532079,101.23460982439909,129.9205720340882,543135.0,96.1233833718245,107.41548498845265,105.8659006928407
543243,2026,0.11932438,0.10506085842408712,1561,164,920.0,0.0924536,556.0,0.16886199,85.0,0.08612679,"Gray, Sonny",BOS,47.31440855711182,95.97161283566773,91.51532898099202,108.01102060042972,83.96211242062816,543243.0,101.41597569209999,96.66164753544898,101.39305874409183
543309,2026,0.035864852,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,21.4412535661102,57.1618803491653,,,,543309.0,32.04470588235294,101.11607843137256,40.67921568627452
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,23.10367565932909,59.655513488993634,,61.46746408392407,,543510.0,45.332727272727276,81.30857142857143,31.19012987012988
544150,2026,0.1254066,0.11813643926788686,601,71,443.0,0.124684975,47.0,0.101504356,110.0,0.13929372,"Suárez, Albert",BAL,50.645932564432115,100.96889884664817,117.562016839178,73.75491993216667,106.6609543183057,544150.0,85.14664429530201,104.30003355704696,91.64419463087248
547179,2026,0.10442205,0.0851619644723093,1914,163,1011.0,0.09122704,526.0,0.13068093,376.0,0.10344395,"Lorenzen, Michael",COL,37.31383757851853,80.9707563677778,90.27205773104271,88.67970772887595,91.81563582518156,547179.0,86.6748457541291,100.85975076540106,89.66551213489943
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.42592156043627,99.1388823406544,79.10060042327905,94.18475684519795,73.75751297207124,547184.0,101.43636363636365,81.27223140495869,82.42727272727274
547973,2026,0.14446889,0.15157116451016636,541,82,390.0,0.13185269,100.0,0.18462984,50.0,0.1649749,"Chapman, Aroldis",BOS,60.3858331398402,115.5787497097603,121.95579156522692,116.0620936276719,116.97840360073212,547973.0,115.72171755725194,104.13790076335883,116.78248091603056
548384,2026,0.12232356,0.10726072607260725,606,65,292.0,0.11647462,235.0,0.13391751,75.0,0.1087005,"Raley, Brooks",NYM,49.21025533958402,98.81538300937603,110.82906380293129,90.29177283918874,93.76132009284044,548384.0,110.2794444444445,90.85274305555555,99.89309027777773
552640,2026,0.1616169,0.11835748792270531,414,49,208.0,0.120166674,202.0,0.20477633,0.0,0.0,"Kittredge, Andrew",BAL,68.69765047594164,128.04647571391246,113.72055203524273,124.21784762603315,,552640.0,98.41575609756094,103.65087804878048,100.0215121951219
554430,2026,0.11832731,0.15459249676584735,1546,239,961.0,0.09738162,345.0,0.13766979,240.0,0.1743925,"Wheeler, Zack",PHI,46.71441301828229,95.07161952742344,95.18461672557581,92.0521197115809,120.80070899822908,554430.0,104.06290343486714,107.84565132858073,113.12002592352555
