pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.67933692140066,77.019005382101,55.0,93.5106669475436,117.53604358618587,434378.0,101.46400000000001,77.25949999999999,76.8965
445276,2026,0.14348555,0.12972972972972974,555,72,507.0,0.14556202,44.0,0.12268922,0.0,0.0,"Jansen, Kenley",DET,59.78281286623572,114.67421929935358,128.646369505028,84.94150562181987,,445276.0,109.18446460980034,99.30370235934662,108.51281306715065
453286,2026,0.11174337,0.09472422062350119,834,79,398.0,0.0762586,302.0,0.14674893,133.0,0.13897513,"Scherzer, Max",TOR,42.43572145110353,88.6535821766553,78.22397710254359,97.58133236157708,106.60468155820051,453286.0,93.39427069645203,105.4036005256242,97.85603153745075
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.54024362416012,97.81036543624018,109.73267990904893,101.32235173713426,106.27378903623801,455119.0,102.11921259842515,106.66165354330707,107.19007874015749
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.92164771535842,96.88247157303763,108.01413803568335,79.65207512880086,106.4719476630711,471911.0,81.54504065040649,107.59227642276424,91.51715447154473
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.69190729474225,110.03786094211338,109.2295102953444,102.94493590584364,113.8816556117903,472610.0,95.21029620397708,97.24718809496835,95.2772410575635
476594,2026,0.099006094,0.13191489361702127,235,31,183.0,0.102812834,21.0,0.058665927,30.0,0.105984055,"Stock, Robert",NYM,33.86392944799002,75.79589417198503,100.18027555130773,63.568943699615815,92.92656390034611,476594.0,91.61008547008545,101.87427350427349,92.33059829059826
489446,2026,0.117148556,0.1606837606837607,585,94,388.0,0.08037932,10.0,0.097665586,187.0,0.19448167,"Yates, Kirby",LAA,46.11580752802182,94.17371129203272,82.26170320399021,72.0037905548867,131.85323658347022,489446.0,88.4577140769961,100.36542391701369,88.00381065088757
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.256003804888785,65.88400570733317,,,,500743.0,36.12452830188679,104.59811320754717,55.350566037735845
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,38.08527856676358,82.12791785014537,78.7988009749352,91.08617558955916,104.53417669968849,500779.0,80.58102339181288,104.12356725146198,86.04672514619882
518585,2026,0.13068612,0.1690929451287794,893,151,307.0,0.06835009,118.0,0.12952149,460.0,0.1730538,"Cruz, Fernando",NYY,53.84774007463858,105.77161011195787,70.33219344322286,88.33178368171096,120.19615852714463,518585.0,97.8563904653802,90.58040862656067,91.00565266742338
518876,2026,0.113888964,0.10195121951219512,2050,209,1038.0,0.07829447,445.0,0.13523392,560.0,0.1635654,"Kelly, Merrill",AZ,43.93013165196514,90.8951974779477,80.48027631572249,91.51510910113026,116.61319523214895,518876.0,88.63517623363545,100.84763343403822,94.36317220543803
518886,2026,0.10460096,0.12032520325203253,615,74,450.0,0.09313238,143.0,0.1445698,18.0,0.06643789,"Kimbrel, Craig",TB,37.58916485241016,81.38374727861523,91.74720947143328,96.15164282514141,76.49886682728066,518886.0,110.20959373399285,92.06845576731459,101.94328376537543
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,44.092021421009896,91.13803213151485,106.17012711174556,87.32394646139468,,519141.0,106.2872167319147,99.74098264663982,107.10279874813511
519242,2026,0.14126414,0.1511090573012939,2164,327,1064.0,0.09286744,853.0,0.19381905,246.0,0.16880918,"Sale, Chris",ATL,58.54708487552298,112.82062731328446,91.38524760084023,119.83981244830237,118.66066910851376,519242.0,118.22396909705458,109.59250603573153,121.80468372766776
527048,2026,0.10068784,0.09384521633150518,1641,154,1015.0,0.09708712,124.0,0.11066931,500.0,0.105513304,"Pérez, Martín",ATL,35.403978942092564,78.10596841313884,95.20686051428649,80.52683660702766,92.8590422975038,527048.0,86.37865133785449,101.85363648897744,91.41374268119169
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.29223488903832,91.43835233355748,100.95350387482873,95.17952659955746,,542888.0,101.97226890756309,89.82739495798322,89.74208403361344
543037,2026,0.118596844,0.10506980161645849,1361,143,713.0,0.09465157,427.0,0.15020588,191.0,0.13262072,"Cole, Gerrit",NYY,47.01317336686139,95.51976005029208,93.15072095322955,99.50790826235423,104.47104327235682,543037.0,101.96103076923079,105.68387692307691,104.97181538461538
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,42.02397525450917,88.03596288176375,104.6848556921259,85.61222527010116,,543056.0,95.02421874999999,90.53213541666668,92.44421875
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,60.28650954418816,115.42976431628225,96.11996054584262,101.99981739585516,129.43041934622335,543135.0,95.62850299401195,106.55563872255487,104.83988023952097
543243,2026,0.117156856,0.10794602698650675,2001,216,1161.0,0.091046564,740.0,0.16276108,100.0,0.08282596,"Gray, Sonny",BOS,46.15225992536142,94.22838988804213,89.62247838750181,105.47973001620636,83.71710488020135,543243.0,101.219562727746,97.6255700156169,102.16924518479958
543309,2026,0.035864852,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,21.25648649288785,56.884729739331775,,,,543309.0,32.12470588235294,101.03607843137256,40.693333333333335
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,24.045492362279642,61.06823854341946,,61.173774615940914,,543510.0,45.38649350649351,81.2438961038961,31.196623376623382
544150,2026,0.11929064,0.11224489795918367,784,88,584.0,0.119469605,69.0,0.09845572,130.0,0.13015752,"Suárez, Albert",BAL,47.57466847486861,96.36200271230291,114.03877991171717,72.574357218143,103.59489895853518,544150.0,84.56775353016691,103.68133504492943,90.48313222079588
547179,2026,0.103822485,0.08226448474126492,2261,186,1200.0,0.091190405,596.0,0.13025397,464.0,0.10276427,"Lorenzen, Michael",COL,36.82241025552354,80.23361538328531,89.68781243251887,88.67910550945695,91.26166854423806,547179.0,86.74058960892968,100.40890661546263,89.32816150426123
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.729345823342534,99.5940187350138,78.65801961414279,94.46486893800957,73.62154822928395,547184.0,101.5107438016529,81.18661157024793,82.43553719008266
547973,2026,0.14555721,0.15294117647058825,680,104,484.0,0.13326351,120.0,0.18105349,75.0,0.16971841,"Chapman, Aroldis",BOS,61.12654253107575,116.68981379661362,122.70342874647739,115.40540618023735,119.19586708869922,547973.0,115.72929110105586,107.48968325791853,120.06217194570131
548384,2026,0.12127331,0.1094391244870041,731,80,361.0,0.1152008,273.0,0.1343921,93.0,0.10623569,"Raley, Brooks",NYM,48.983422514129614,98.47513377119442,110.18210225226485,91.14789161013196,93.06117998662128,548384.0,109.35573214563712,93.11375989436934,100.88904382293352
552640,2026,0.16578987,0.12252252252252252,555,68,275.0,0.11539669,272.0,0.21754633,0.0,0.0,"Kittredge, Andrew",BAL,69.84200720380622,129.7630108057093,110.57471843417659,128.29738393404352,,552640.0,97.5360073260073,102.51534798534797,99.14923076923077
554430,2026,0.12007014,0.1543878656554713,1846,285,1136.0,0.098571226,416.0,0.1400843,294.0,0.1748214,"Wheeler, Zack",PHI,48.02523654893243,97.03785482339865,96.17319455415704,93.85025016718996,121.29533539067958,554430.0,104.37912996193583,106.18386079390972,111.93535617183248
571510,2026,0.11447133,0.10930888575458392,1418,155,659.0,0.074002884,386.0,0.121162556,373.0,0.17904475,"Boyd, Matthew",CHC,44.37167955788051,91.55751933682077,76.0915314486418,84.50657030926682,123.92217119262284,571510.0,95.82336084021006,107.76096024005997,100.64910727681921
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,54.624973582273356,106.93746037341003,101.47027362769506,118.11121075333304,101.14781107748573,571578.0,93.57871520526905,102.75372772256209,96.9836663311276
571927,2026,0.13302726,0.10273972602739725,1168,120,570.0,0.11739484,249.0,0.11587948,349.0,0.17079309,"Matz, Steven",TB,55.120200503210235,107.68030075481535,112.15344423594357,82.51694353911674,119.33354626310408,571927.0,99.42794895168642,104.07753783347516,102.19441497045703
571945,2026,0.106897295,0.07006020799124248,1827,128,886.0,0.08404995,794.0,0.12881728,146.0,0.12705839,"Mikolas, Miles",WSH,39.121315168761896,83.68197275314284,84.97294283197634,87.97809019782562,101.39008789413786,571945.0,89.42144835272273,108.12598615350733,96.35657534102793
571948,2026,0.12337135,0.07142857142857142,588,42,326.0,0.10001095,166.0,0.15703054,92.0,0.14521638,"Milner, Hoby",CHC,50.03382770654854,100.05074155982281,97.49029569398519,102.78670400296751,109.31703341257524,571948.0,105.49015873015874,99.66194003527339,102.33802469135804
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.747295002134855,89.12094250320229,106.50803521795356,88.12035962071289,84.56152376768642,572143.0,97.14132480202726,88.0128638580931,88.6502710167881
572955,2026,0.13759442,0.11330049261083744,609,69,222.0,0.104867704,387.0,0.15636787,0.0,0.0,"Johnson, Pierce",CIN,57.340996789555646,111.01149518433347,102.71888313876343,102.57620634456268,,572955.0,99.56187919463086,101.41959731543625,96.02278523489933
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,53.23536725414609,104.85305088121913,107.77749722680223,94.24249894486518,110.13629613353973,573009.0,111.84193050193052,90.7803861003861,101.81776061776064
573124,2026,0.12385861,0.07101947308132875,873,62,434.0,0.10279443,427.0,0.14494687,0.0,0.0,"Rogers, Taylor",MIN,50.30449582534346,100.45674373801519,100.12876673260594,96.31199372077052,,573124.0,105.93745635910224,97.34074812967584,97.96588528678312
573204,2026,0.11507392,0.142433234421365,674,96,266.0,0.0952813,399.0,0.12813744,2.0,0.1734799,"Thielbar, Caleb",CHC,45.14794194569225,92.72191291853838,93.88588314153118,87.47136469338169,120.6536863465157,573204.0,113.38741984732827,100.49667175572517,108.90641221374054
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,49.42461275349084,99.13691913023627,105.72437119666448,92.87919295539157,100.9058333519322,579328.0,97.82666666666668,102.91333333333334,102.6200884955752
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,55.043220460777775,107.56483069116666,87.33894587651235,98.78160028936675,108.38319206591359,592094.0,97.99195612431446,97.05765996343698,93.63400365630713
592155,2026,0.14017923,0.15883668903803133,447,71,388.0,0.14268741,45.0,0.13219099,14.0,0.096343175,"Booser, Cam",TB,58.210708060049896,112.31606209007484,127.19196697260628,89.48903904600161,88.45284780358242,592155.0,113.83631313131313,101.0707070707071,107.90378787878788
592332,2026,0.14768131,0.13449564134495642,2409,324,1234.0,0.086105965,236.0,0.1480818,937.0,0.22878066,"Gausman, Kevin",TOR,62.26599893004317,118.39899839506475,86.3554370304236,98.36539052957576,139.76481185711773,592332.0,98.08212999176521,107.77918795897486,105.41620367032777
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.70776511096169,108.56164766644252,95.15262515764418,81.33996167521634,113.33517555994939,592454.0,90.20535714285714,91.5929761904762,82.53273809523809
592662,2026,0.123402886,0.11876075731497418,2324,276,1086.0,0.1090714,821.0,0.15102634,416.0,0.1064993,"Ray, Robbie",SF,50.06765580019772,100.10148370029658,106.00235067606046,100.23306365895397,93.12827836335401,592662.0,94.62668973225878,90.94321300418403,87.28746584570645
592773,2026,0.14741413,0.13866039952996476,851,118,521.0,0.13379824,201.0,0.17650093,127.0,0.15804988,"Stanek, Ryne",STL,61.98379702306924,117.97569553460386,123.0327152927559,113.12586030665882,114.44721226140172,592773.0,109.37507656065964,93.83510011778563,101.38358068315664
592779,2026,0.13759774,0.14084507042253522,213,30,123.0,0.11328145,53.0,0.20230916,37.0,0.12573819,"Stewart, Brock",LAD,57.38535778285589,111.07803667428384,108.61475239915977,122.8246081116538,100.60368498303504,592779.0,107.28785046728974,101.66233644859814,109.59934579439252
592791,2026,0.114011735,0.12232620320855615,1496,183,836.0,0.09547283,418.0,0.14508112,238.0,0.12432218,"Taillon, Jameson",CHC,43.97075181183854,90.95612771775781,94.2201930038865,96.36534959642864,100.1207057140017,592791.0,92.3895612194065,98.77066942784957,95.57574282905767
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,36.981932511143214,80.47289876671482,85.3094519940865,81.99568153023765,106.0767193399179,592836.0,88.56965456982182,93.11417025805434,82.41528971987177
592866,2026,0.12400529,0.11737089201877934,213,25,123.0,0.088590875,70.0,0.18182251,20.0,0.13944364,"Williams, Trevor",WSH,50.372189974102696,100.55828496115404,87.98904223423256,115.58198999557722,107.00605752276505,592866.0,92.23971563981041,100.6396208530806,87.52644549763032
593958,2026,0.1098926,0.0990725126475548,2372,235,1448.0,0.08944488,301.0,0.12847346,621.0,0.14876191,"Rodriguez, Eduardo",AZ,41.35502111834758,87.03253167752138,88.89021108223355,87.83473099187775,111.14544091439737,593958.0,91.56318066157762,109.55487701441905,102.94242578456318
593974,2026,0.13794664,0.11243781094527364,1005,113,496.0,0.111700036,166.0,0.14438923,337.0,0.17424148,"Peralta, Wandy",SD,57.429864591015914,111.14479688652386,107.54277653438311,95.93715200621757,120.96971463796348,593974.0,100.65216408688867,104.62716083506768,105.53955905306967
594027,2026,0.15918374,0.1431578947368421,475,68,396.0,0.15548076,55.0,0.18506627,20.0,0.17170204,"Guerrero, Tyron",BOS,66.52093363865512,124.78140045798268,132.7999473135259,116.49938926583727,119.75668546690295,594027.0,111.97453798767964,107.7601642710472,115.80570841889123
594580,2026,0.13403502,0.09690721649484536,970,94,457.0,0.113436736,343.0,0.1647436,162.0,0.12741971,"Moll, Sam",CIN,55.50981401997682,108.26472102996523,108.85886446399465,106.26258582839318,101.63272792472526,594580.0,102.29753513513515,92.36810810810817,96.37111351351354
594798,2026,0.16159093,0.17141453831041256,2036,349,900.0,0.10999081,867.0,0.22517689,257.0,0.13006185,"deGrom, Jacob",TEX,67.52882766871446,126.29324150307168,106.67822508600128,132.226293310889,103.47079954364872,594798.0,108.69117821782183,108.2518712871287,117.66950495049497
594835,2026,0.11022255,0.07317073170731707,205,15,100.0,0.07518045,54.0,0.14245528,47.0,0.14929006,"Gonzales, Marco",TEX,41.59824006787412,87.39736010181119,77.45719087465386,94.79617438147986,111.30515143305482,594835.0,92.62700854700856,99.30034188034186,89.90854700854702
595014,2026,0.15223786,0.1306532663316583,398,52,225.0,0.11924023,166.0,0.19968005,2.0,0.046596434,"Treinen, Blake",LAD,64.59602105790744,121.89403158686116,113.87994301151417,122.03276109297998,70.14428164456251,595014.0,107.48686486486488,104.63740540540542,107.02956756756755
