pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.746642215789684,77.11996332368453,55.0,93.56725819736845,117.47499459274695,434378.0,101.47250000000001,77.265,76.9165
445276,2026,0.142278,0.12931034482758622,580,75,529.0,0.14446653,47.0,0.1204732,0.0,0.0,"Jansen, Kenley",DET,59.67421566101701,114.51132349152552,128.08708301377257,84.07051811142124,,445276.0,109.07871527777776,99.95673611111107,108.73142361111114
453286,2026,0.10930493,0.09151047409040794,907,83,468.0,0.08312332,295.0,0.13836609,143.0,0.13552049,"Scherzer, Max",TOR,40.74589353055984,86.11884029583976,84.63591054780008,92.71173507534688,105.64762391916521,453286.0,93.84273709483797,104.6186074429772,98.0852821128451
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.55205119796314,97.82807679694471,110.08530208654076,101.15686585389115,106.10086377807046,455119.0,102.12716535433063,106.66456692913387,107.2085039370079
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,48.007085997922,97.010628996883,108.17839579233411,78.91565313084264,106.3623542265359,471911.0,81.55089430894309,107.59357723577236,91.53414634146343
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.83998831568731,110.25998247353095,109.32941777149509,103.07769617398503,113.94707406569361,472610.0,95.21531465424354,97.24992626558164,95.29571993806219
476594,2026,0.09895392,0.1289308176100629,318,41,252.0,0.10003101,32.0,0.091768995,33.0,0.09946956,"Stock, Robert",NYM,33.947269843715745,75.92090476557362,97.76955925057341,69.13427292716662,89.93904521401865,476594.0,97.42618296529967,94.90940063091482,91.28694006309148
489446,2026,0.11747841,0.15755627009646303,622,98,412.0,0.08084498,10.0,0.09843008,200.0,0.19389568,"Yates, Kirby",LAA,46.29276350071106,94.43914525106659,82.49485707871169,71.9490917365115,131.89188037896204,489446.0,88.3522296424547,101.480272899662,88.82929810097012
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.225220090404285,65.83783013560642,,,,500743.0,36.125283018867925,104.60452830188679,55.37056603773585
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.898941702908516,81.84841255436277,78.733042930056,90.92280943859062,104.25404743170692,500779.0,80.58786549707602,104.12576023391809,86.06508771929823
518585,2026,0.13091223,0.172008547008547,936,161,324.0,0.06900315,125.0,0.1259298,479.0,0.17455888,"Cruz, Fernando",NYY,54.06916098502301,106.10374147753451,69.90728728768278,86.32721154494517,121.18281368359246,518585.0,97.93618634886239,89.72582881906821,90.22078006500541
518876,2026,0.113617025,0.10252808988764045,2136,219,1089.0,0.07816437,456.0,0.13608861,583.0,0.16307133,"Kelly, Merrill",AZ,43.701332882276496,90.55199932341475,80.16879060577548,91.53228992385219,116.343057802739,518876.0,88.80370048309175,100.67300483091783,94.23783574879228
518886,2026,0.106215656,0.11818181818181818,660,78,482.0,0.09362588,152.0,0.14772387,22.0,0.089670084,"Kimbrel, Craig",TB,38.50463128592155,82.75694692888231,92.3500617919268,97.86111251469886,85.48867650847448,518886.0,109.93009389579298,91.81311414692351,101.71699326819987
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,44.224791886780885,91.33718783017133,106.33967379641156,87.60116211993716,,519141.0,106.29155058498881,99.74304194196105,107.12078062077245
519242,2026,0.14265159,0.15146147032772364,2258,342,1110.0,0.0945747,894.0,0.19534087,253.0,0.16784482,"Sale, Chris",ATL,59.78193600454601,114.67290400681901,93.04032028034537,120.81194891426497,118.20479014242156,519242.0,118.11970438799075,109.93635103926098,121.85386605080832
527048,2026,0.10201937,0.09175824175824175,1820,167,1125.0,0.09928142,142.0,0.11027421,551.0,0.105479196,"Pérez, Martín",ATL,35.64946152199582,78.47419228299373,96.9392651827745,79.3217133017536,92.908163185116,527048.0,86.17745270909678,102.14509711118261,91.719255169539
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.382658872930435,91.57398830939565,100.99691381216071,95.32836707714966,,542888.0,101.97596638655466,89.83015126050421,89.7593949579832
543037,2026,0.119248025,0.10866574965612105,1454,158,760.0,0.095910266,462.0,0.15096998,202.0,0.13015558,"Cole, Gerrit",NYY,47.421457716169556,96.13218657425433,94.54350708584847,99.97431732070336,103.57152517871302,543037.0,102.9939511494253,105.33800287356321,104.96715517241378
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,42.05735557083764,88.08603335625646,104.64541370121681,85.85346068649282,,543056.0,95.03036458333331,90.53588541666666,92.46187500000002
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,60.688426838879536,116.0326402583193,96.36310320233274,102.34665994335234,128.68641389477864,543135.0,95.63362275449096,106.5586826347305,104.85683632734532
543243,2026,0.11706495,0.10724499523355577,2098,225,1218.0,0.09109432,771.0,0.16287939,109.0,0.083205305,"Gray, Sonny",BOS,46.07622240400492,94.11433360600739,90.0424177358306,105.37797738678047,83.5479465685973,543243.0,101.05040634291383,97.02867195242814,101.51018830525274
543309,2026,0.035864852,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,21.23102815843636,56.84654223765454,,,,543309.0,32.12470588235294,101.03607843137256,40.71333333333334
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,24.01779015835458,61.026685237531865,,61.131272737551754,,543510.0,45.39194805194805,81.2490909090909,31.211428571428566
544150,2026,0.1236975,0.10939357907253269,841,92,628.0,0.12396244,75.0,0.10498743,137.0,0.1333301,"Suárez, Albert",BAL,50.10066950253458,100.15100425380187,117.20583207090291,75.69713518828645,104.75593762586846,544150.0,84.17894736842108,105.7600956937799,92.28172248803828
547179,2026,0.103822485,0.08226448474126492,2261,186,1200.0,0.091190405,596.0,0.13025397,464.0,0.10276427,"Lorenzen, Michael",COL,36.53202671537782,79.79804007306673,90.16941968284235,88.79138334460173,91.32409580520853,547179.0,86.74562846559432,100.41209820948487,89.34560092567075
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.63080086777662,99.44620130166493,78.59253896821134,94.62202261321953,73.5771546981874,547184.0,101.51636363636364,81.19223140495868,82.45206611570248
547973,2026,0.14415555,0.15266106442577032,714,109,507.0,0.13131543,128.0,0.18093655,78.0,0.16879742,"Chapman, Aroldis",BOS,60.629206479923205,115.94380971988481,121.69424584801169,115.13916367704172,118.71630783026987,547973.0,115.82668579626977,105.56418938307027,118.23827833572449
548384,2026,0.1220455,0.11067193675889328,759,84,375.0,0.11578171,284.0,0.13575919,96.0,0.10587966,"Raley, Brooks",NYM,49.29474117275147,98.94211175912722,111.0679420103157,91.35095451451369,93.10870889167003,548384.0,109.58872470301463,93.43067453428085,101.22290045244634
552640,2026,0.16626534,0.12413793103448276,580,72,287.0,0.11517002,285.0,0.21850319,0.0,0.0,"Kittredge, Andrew",BAL,70.66069109856471,130.99103664784707,110.6694074572474,129.32965553256605,,552640.0,97.67884413309982,102.93302977232923,99.41912434325744
554430,2026,0.11926596,0.15174897119341563,1944,295,1198.0,0.098299466,440.0,0.13967432,306.0,0.17200516,"Wheeler, Zack",PHI,47.49077674611498,96.23616511917247,96.15229731030945,93.67970363936773,119.8104344932544,554430.0,104.7251316468766,105.7562932369644,111.87838926174496
571510,2026,0.11435097,0.10970744680851063,1504,165,691.0,0.07357239,422.0,0.12138465,391.0,0.17882612,"Boyd, Matthew",CHC,44.3433247084033,91.51498706260494,75.65711607812167,84.3387905706029,123.3457336591994,571510.0,95.87871650211565,107.49523272214383,100.74610719322989
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,54.58509630209076,106.87764445313614,101.35562673772384,118.62007154897111,101.44142776268149,571578.0,93.58428171091185,102.75753828314492,97.00081915724455
