pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.71638593283093,75.5745788992464,57.4287971922672,92.93723908872809,116.4018430497157,434378.0,101.264,77.4685,76.8425
445276,2026,0.1443066,0.13043478260869565,345,45,310.0,0.14665689,35.0,0.12348979,0.0,0.0,"Jansen, Kenley",DET,59.835489597223365,114.75323439583505,128.66836077766789,84.73953722332209,,445276.0,114.18568115942028,96.62504347826089,110.03802898550725
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,42.06156176619799,88.09234264929698,76.83710620740038,99.08376727297255,108.72186816101285,453286.0,91.09077283372368,98.46444964871195,89.99021077283372
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,48.14801650066192,97.22202475099287,110.97313869654128,88.18125929970591,109.69829819572911,455119.0,102.2969230769231,102.79597633136093,103.88887573964502
471911,2026,0.119238146,0.09900990099009901,202,20,105.0,0.11030204,32.0,0.11176174,65.0,0.1373541,"Carrasco, Carlos",ATL,47.02542095399039,95.53813143098559,106.20181390150861,79.217794491783,106.05658938129804,471911.0,82.29452736318409,108.97194029850749,92.32318407960199
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.15490434388074,109.23235651582111,108.71432457076673,102.58808700124872,112.82711434612938,472610.0,95.01531465424357,97.45281545956826,95.22081545512508
489446,2026,0.11883701,0.18211920529801323,302,55,195.0,0.07542798,5.0,0.09705619,102.0,0.20289253,"Yates, Kirby",LAA,46.82842949813745,95.24264424720619,78.0689283880368,72.04887842958777,132.45968721024877,489446.0,86.8895833333333,101.83034722222222,88.59833333333334
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,26.021530429283395,64.0322956439251,,,,500743.0,35.92528301886792,104.80452830188678,55.2977358490566
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.99423041966681,80.49134562950022,79.01814898064563,90.67694996038054,104.05822669415768,500779.0,80.3869590643275,104.32704678362573,85.99105263157892
518585,2026,0.13132721,0.17984496124031008,645,116,229.0,0.06686907,83.0,0.13821825,329.0,0.17522936,"Cruz, Fernando",NYY,53.60944509454128,105.41416764181191,70.1917834132501,92.09456642530196,120.23115311907407,518585.0,97.4898679867987,90.77448844884488,91.21514851485146
518876,2026,0.11035193,0.09636767976278725,1349,130,697.0,0.0784482,303.0,0.13679048,343.0,0.15266727,"Kelly, Merrill",AZ,40.87146013353182,86.30719020029773,80.16610481376762,91.56349080044066,111.51583084010582,518876.0,88.98107226107224,100.8264801864802,94.71872571872568
518886,2026,0.10706863,0.11825192802056556,389,46,281.0,0.09264156,99.0,0.14866935,5.0,0.070602015,"Kimbrel, Craig",NYM,38.43254396251183,82.64881594376774,91.28567542923327,98.04872616456585,77.1238600470891,518886.0,110.32079591412636,95.39807274432384,105.2214480127457
519141,2026,0.11405872,0.09685230024213075,413,40,293.0,0.11044508,104.0,0.12506218,0.0,0.0,"Pomeranz, Drew",LAA,43.430986930438465,90.1464803956577,106.51295824189204,85.39702692270522,,519141.0,107.53201072386062,100.60209115281498,109.27764075067026
519242,2026,0.14059345,0.14761593729588504,1531,226,737.0,0.09295411,608.0,0.18905509,185.0,0.17170914,"Sale, Chris",ATL,57.93843823380201,111.90765735070302,91.62022331514575,118.3700273000969,118.66970039489438,519242.0,116.7429464906185,107.42412786657401,119.07662265462135
527048,2026,0.09749044,0.09444904722452362,1207,114,723.0,0.09327299,102.0,0.108904004,380.0,0.10242118,"Pérez, Martín",ATL,32.63405497696989,73.95108246545485,92.08173080813849,77.77947066585546,91.19821513038559,527048.0,86.77473809560534,102.70762658686697,92.46624831479735
542888,2026,0.11557632,0.13034188034188035,468,61,338.0,0.10314325,126.0,0.14845742,0.0,0.0,"Armstrong, Shawn",CLE,44.81626787810215,92.22440181715322,100.45513093456304,97.87544650220183,,542888.0,102.8541228070175,90.8263596491228,91.28486842105266
543037,2026,0.12150451,0.08857142857142856,700,62,350.0,0.0974566,220.0,0.14848606,101.0,0.13558915,"Cole, Gerrit",NYY,48.22442449837132,97.33663674755698,95.31755782200503,97.99099634623354,105.33235626759296,543037.0,101.40810126582278,102.66415913200724,101.53363471971068
543056,2026,0.11246122,0.07887323943661972,355,28,268.0,0.10665082,86.0,0.13187285,0.0,0.0,"Coulombe, Danny",BOS,42.467078297687884,88.70061744653182,103.61839451025602,89.17061376501186,,543056.0,94.37096385542166,95.16228915662653,96.92331325301201
543135,2026,0.14451079,0.15577889447236182,1592,248,665.0,0.10092848,351.0,0.14917542,576.0,0.19198467,"Eovaldi, Nathan",TEX,60.02003651886933,115.03005477830399,98.4042814387976,98.39452918748492,129.60929376703422,543135.0,95.82109465550546,108.25327752736638,106.70746941403735
543243,2026,0.11567459,0.11153552330022919,1309,146,767.0,0.09067844,475.0,0.15987808,67.0,0.08844177,"Gray, Sonny",BOS,45.072495214063714,92.60874282109557,89.82903043975331,103.4642895421373,85.10741837766116,543243.0,102.46392857142857,97.9666883116883,103.00834415584417
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,21.59036863925465,57.38555295888197,,64.11537494182593,,543510.0,45.2438961038961,81.39740259740259,31.155324675324675
544150,2026,0.12667201,0.1141396933560477,587,67,431.0,0.12585555,45.0,0.104379155,110.0,0.13977057,"Suárez, Albert",BAL,51.129818085769486,101.69472712865422,116.9420740870743,75.46996431351276,106.79523137392084,544150.0,85.19432989690719,104.62676975945017,91.7333676975945
547179,2026,0.105389975,0.08855421686746988,1660,147,857.0,0.091846,489.0,0.13061818,314.0,0.10306702,"Lorenzen, Michael",COL,37.08128933318097,80.62193399977146,90.74114110119689,88.41401724034104,91.43722858055702,547179.0,86.82661625708884,99.87987397605539,88.88643982356652
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.05909769972042,98.58864654958063,78.86576387822778,94.06888103616654,72.81089652805566,547184.0,101.31636363636365,81.39223140495866,82.38512396694215
547973,2026,0.14334059,0.1536697247706422,436,67,326.0,0.1353899,73.0,0.17584115,36.0,0.15277354,"Chapman, Aroldis",BOS,59.358987179890335,114.0384807698355,123.16289379259959,112.13358904163836,111.78917674293672,547973.0,117.15463054187187,103.1100492610838,115.84926108374385
548384,2026,0.11837193,0.11029411764705882,544,60,250.0,0.11142329,222.0,0.1303075,68.0,0.104581565,"Raley, Brooks",NYM,46.63019943078329,94.94529914617493,106.890081296479,87.94562016470898,92.29589708471494,548384.0,111.31561165048544,88.84675728155341,98.96023300970872
