pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,32.50553701233838,73.75830551850757,62.543923621547094,93.32591082446174,113.61018199502547,434378.0,101.044,77.9795,76.9165
445276,2026,0.14064054,0.12432432432432433,185,23,162.0,0.1412561,23.0,0.13630491,0.0,0.0,"Jansen, Kenley",DET,57.53781570273145,111.30672355409718,125.05813093625268,91.37862046592826,,445276.0,118.72897297297295,99.93102702702706,117.29297297297299
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.48297760069339,79.72446640104008,74.3816317714626,91.21683616354927,107.01367406248238,453286.0,90.19930029154519,99.45655976676386,89.51947521865888
455119,2026,0.11977715,0.1557377049180328,122,19,98.0,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,45.863690251362065,93.7955353770431,108.5061543867353,81.0075472167592,107.93116629508366,455119.0,102.7075,108.1473076923077,108.54557692307692
472610,2026,0.133067,0.1111111111111111,243,27,119.0,0.11158317,51.0,0.1611657,73.0,0.148458,"García, Luis",MIN,54.039159733444095,106.05873960016615,106.30137264909116,104.40346351268809,108.21214066276609,472610.0,95.18802850017367,98.36265558585555,95.4881291552331
500779,2026,0.11571848,0.099644128113879,562,56,281.0,0.07951908,170.0,0.15897062,109.0,0.14296615,"Quintana, Jose",COL,43.87348732893038,90.81023099339558,78.7014107045343,103.06329548455108,106.03375097982587,500779.0,80.32477558348293,103.32154398563735,85.26976660682227
518585,2026,0.13023236,0.1830065359477124,306,56,101.0,0.068655744,39.0,0.13526174,166.0,0.16651607,"Cruz, Fernando",NYY,52.482750931071166,103.72412639660675,71.27072550016919,90.30774076316983,113.85662574035518,518585.0,98.13437086092715,86.40814569536423,86.68728476821194
518876,2026,0.11664354,0.12149532710280374,535,65,263.0,0.07889413,116.0,0.13632406,150.0,0.16969815,"Kelly, Merrill",AZ,44.50828411928294,91.76242617892441,78.32615032417263,91.4591368993168,115.84065465621555,518876.0,87.77299790356392,97.67295597484275,93.36805031446542
518886,2026,0.10076308,0.13068181818181818,176,23,125.0,0.090793744,47.0,0.12408009,0.0,0.0,"Kimbrel, Craig",NYM,33.277455284799345,74.91618292719902,88.73353594263276,84.68557900902965,,518886.0,108.68437086092719,94.80675496688741,102.22609271523179
519141,2026,0.120621406,0.10408921933085502,269,28,175.0,0.11533017,78.0,0.13493596,0.0,0.0,"Pomeranz, Drew",LAA,46.3934861515006,94.5902292272509,108.82406011618261,90.05364560735414,,519141.0,106.93283333333332,101.07608333333333,108.63858333333339
519242,2026,0.13983688,0.1459227467811159,932,136,444.0,0.094774775,373.0,0.18135867,115.0,0.17914084,"Sale, Chris",ATL,57.24423618581275,110.86635427871913,92.34928117550588,113.7825268454774,119.96497063103848,519242.0,114.80624664879358,107.4776943699732,117.01217158176944
527048,2026,0.09884014,0.09611829944547134,541,52,311.0,0.09358402,58.0,0.10970395,172.0,0.10468054,"Pérez, Martín",ATL,31.364760901330133,72.04714135199521,91.72978457319194,77.01587243554994,90.43537340113592,527048.0,89.60765801050462,101.32553485947201,92.69276544773773
542888,2026,0.118638776,0.11165048543689321,206,23,142.0,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,45.121674437551555,92.68251165632734,96.53918013290205,103.55363722367812,,542888.0,103.79550000000003,87.36060000000002,90.49770000000001
543056,2026,0.12522818,0.07692307692307693,169,13,110.0,0.11784023,59.0,0.13900235,0.0,0.0,"Coulombe, Danny",BOS,49.015420081143624,98.52313012171544,110.13846674031713,93.17461782256157,,543056.0,98.40938775510205,99.25632653061223,101.24204081632655
543135,2026,0.14548503,0.15816993464052287,765,121,322.0,0.108973995,159.0,0.13721697,284.0,0.1915103,"Eovaldi, Nathan",TEX,59.39267183587065,114.08900775380597,103.80715250927375,91.77878669324613,125.2219916523684,543135.0,98.0464835164835,108.36631868131869,107.2343956043956
