pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.01256480617965,77.51884720926947,56.80868826959374,93.56658243888698,117.17091520153741,434378.0,101.502,77.2375,76.928
445276,2026,0.14161287,0.12666666666666668,600,76,544.0,0.14385457,52.0,0.120665945,0.0,0.0,"Jansen, Kenley",DET,59.553478431017815,114.33021764652672,128.84872484015847,84.01806183483433,,445276.0,109.15422818791947,99.81684563758388,108.30973154362414
453286,2026,0.10984821,0.09945255474452555,1096,109,570.0,0.08306067,350.0,0.13981779,175.0,0.13755667,"Scherzer, Max",TOR,41.33499705171962,87.00249557757942,84.75368503892943,93.67633547024265,105.81743840953416,453286.0,94.47123287671232,104.67197651663405,98.55853228962815
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.59375319716441,97.89062979574662,110.35368187601829,100.62683946724681,105.56723984803426,455119.0,102.15188976377952,106.64181102362207,107.22779527559057
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.865157655596065,96.79773648339409,108.35144771395346,78.8564487892532,106.06926615297385,471911.0,81.57715447154473,107.57203252032518,91.55390243902438
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.857863354546026,110.28679503181904,109.72892320372912,102.696546237717,113.79964464396417,472610.0,95.24063997209689,97.22657918063489,95.31518700194833
476594,2026,0.10710138,0.12159329140461216,477,58,371.0,0.10659906,61.0,0.11566554,44.0,0.10094866,"Stock, Robert",NYM,39.41849854872491,84.12774782308736,103.99129650686297,82.32511001253243,90.95344277044327,476594.0,100.0910447761194,96.95040511727079,96.06302771855012
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.494923418519406,97.7423851277791,86.86309181581879,72.3554441016773,131.5213681796933,489446.0,88.12546733643228,99.20387714299996,86.09663642725046
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.929187021119592,68.3937805316794,,,,500743.0,36.15320754716981,104.57811320754718,55.39056603773585
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.302150648825986,80.95322597323897,79.09144085981987,88.58524107266574,104.03507769796474,500779.0,80.61631578947366,104.10248538011697,86.08397660818713
