pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,32.73343601948521,74.10015402922781,60.81508726204035,93.17260793222233,113.54306509660037,434378.0,101.0525,78.0375,76.9825
445276,2026,0.14064054,0.12432432432432433,185,23,162.0,0.1412561,23.0,0.13630491,0.0,0.0,"Jansen, Kenley",DET,57.37902866902723,111.06854300354084,125.01939444954287,91.12179065493888,,445276.0,117.1978947368421,97.18877192982455,113.70374269005849
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.400164370441196,79.6002465556618,74.1254079681795,90.95746272080571,106.83582745738462,453286.0,90.20938775510203,99.50944606413996,89.58524781341109
455119,2026,0.11977715,0.1557377049180328,122,19,98.0,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,45.61867619199131,93.42801428798697,108.35915627564641,81.05467331248688,107.56808072981791,455119.0,102.71557692307692,108.20365384615383,108.61326923076922
472610,2026,0.133067,0.1111111111111111,243,27,119.0,0.11158317,51.0,0.1611657,73.0,0.148458,"García, Luis",MIN,53.989037069112555,105.98355560366883,106.00626486346545,104.17763666174304,108.03495780560726,472610.0,94.87825823856654,97.39016380760107,94.90650813143024
500779,2026,0.116157115,0.099644128113879,562,56,281.0,0.0801795,170.0,0.15937531,109.0,0.14289406,"Quintana, Jose",COL,43.917335257112654,90.87600288566898,79.62984624582613,103.04524077031613,106.11951975989454,500779.0,80.17934020618556,103.70276288659792,85.69327835051547
518585,2026,0.13023236,0.1830065359477124,306,56,101.0,0.068655744,39.0,0.13526174,166.0,0.16651607,"Cruz, Fernando",NYY,52.38068511320987,103.57102766981481,71.30586035940134,90.20395000069901,113.91503840896556,518585.0,98.12205298013244,86.38476821192054,86.67602649006623
518876,2026,0.11664354,0.12149532710280374,535,65,263.0,0.07889413,116.0,0.13632406,150.0,0.16969815,"Kelly, Merrill",AZ,44.34427737277011,91.51641605915516,78.36884089804249,91.2035555422421,115.6374961830307,518876.0,87.78318658280922,97.72373165618448,93.43668763102725
518886,2026,0.09600142,0.12738853503184713,157,20,112.0,0.08619168,41.0,0.118669115,0.0,0.0,"Kimbrel, Craig",NYM,30.85494174944443,71.28241262416664,85.0320404006388,81.65010962708095,,518886.0,108.69231788079475,94.85774834437085,102.29112582781457
519141,2026,0.120621406,0.10408921933085502,269,28,175.0,0.11533017,78.0,0.13493596,0.0,0.0,"Pomeranz, Drew",LAA,46.301168194376565,94.45175229156484,108.67698789989585,89.94728066998849,,519141.0,107.09899999999998,101.16099999999999,108.8335
519242,2026,0.13727579,0.14423076923076922,832,120,400.0,0.09403638,330.0,0.17800908,102.0,0.17505783,"Sale, Chris",ATL,56.082664742887346,109.12399711433102,91.95496573590603,112.91067926392591,117.75888396602687,519242.0,114.81394101876676,107.52319034852546,117.08083109919568
527048,2026,0.09884014,0.09611829944547134,541,52,311.0,0.09358402,58.0,0.10970395,172.0,0.10468054,"Pérez, Martín",ATL,31.388572061381737,72.0828580920726,91.79835433889365,77.0576245525015,90.11186079329369,527048.0,89.45197644007256,101.24611472323117,92.55720641650402
542888,2026,0.118638776,0.11165048543689321,206,23,142.0,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,44.86393138980996,92.29589708471494,96.48542494055175,103.39695238353194,,542888.0,103.80060000000002,87.41390000000001,90.56340000000002
543056,2026,0.12522818,0.07692307692307693,169,13,110.0,0.11784023,59.0,0.13900235,0.0,0.0,"Coulombe, Danny",BOS,48.89718816882029,98.34578225323044,110.15983559298941,93.0197723574848,,543056.0,98.41673469387756,99.30544217687073,101.30897959183675
543135,2026,0.14548503,0.15816993464052287,765,121,322.0,0.108973995,159.0,0.13721697,284.0,0.1915103,"Eovaldi, Nathan",TEX,59.35632635269486,114.03448952904229,103.51457505944825,91.60855178092532,124.84799833876835,543135.0,98.05425824175826,108.41574175824177,107.29717032967032
