pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
445276,2026,0.095325805,0.13122171945701358,442,58,403.0,0.09313077,35.0,0.118793994,0.0,0.0,"Jansen, Kenley",DET,35.867583476460155,78.80137521469024,94.65770906185024,87.00934361909215,,445276,109.45515625,100.94421875000002,110.59199218749998
453286,2026,0.12946416,0.0912863070539419,482,44,224.0,0.103852324,176.0,0.14431223,81.0,0.16924466,"Scherzer, Max",TOR,52.80509168213896,104.20763752320843,101.93568662175842,101.01851087436405,109.60471265950571,453286,93.19760837070255,103.25539611360237,95.78460388639759
455119,2026,0.099731,0.027777777777777776,144,4,114.0,0.08401279,20.0,0.17949246,10.0,0.119395636,"Martin, Chris",TEX,38.46963575894524,82.70445363841786,86.98061194784584,118.96898810050679,89.56934284879067,455119,102.11023622047244,106.72370078740158,107.248031496063
471911,2026,0.108142495,0.10569105691056911,246,26,136.0,0.08315761,34.0,0.07800512,76.0,0.16633481,"Carrasco, Carlos",ATL,42.48140396091705,88.72210594137557,86.40000673910907,68.30249315034666,108.18626175574845,471911,81.5328455284553,107.65479674796745,91.57504065040652
472610,2026,0.115629755,0.08,150,12,75.0,0.07813026,30.0,0.14501199,45.0,0.15854079,"García, Luis",MIN,45.94119808580959,93.91179712871438,82.79886378336208,101.35882789938489,104.97989485849699,472610,95.19873833945381,97.31030615667954,95.335721026639
476594,2026,0.09015933,0.152317880794702,151,23,117.0,0.08556398,16.0,0.06716612,17.0,0.14700401,"Stock, Robert",NYM,33.34078311885108,75.01117467827662,88.61660750707333,64.97656511192304,100.33042587871526,476594,85.79093333333333,104.6016,90.96626666666667
489446,2026,0.1559974,0.1588785046728972,535,85,351.0,0.13744383,10.0,0.098652594,174.0,0.19672008,"Yates, Kirby",LAA,65.09875832514155,122.64813748771232,123.10298185044299,75.38170897538687,122.00616058554922,489446,88.29119865803975,98.42151098330537,85.88632159118141
500779,2026,0.12217667,0.09701492537313433,536,52,248.0,0.083241045,177.0,0.15815791,109.0,0.15404932,"Quintana, Jose",COL,49.298010952973215,98.94701642945982,86.48418759523429,108.06130190580735,103.19584636608684,500779,80.5727485380117,104.18614035087721,86.105350877193
518585,2026,0.13543375,0.17397260273972603,730,127,256.0,0.08466358,97.0,0.11493089,369.0,0.17678784,"Cruz, Fernando",NYY,55.337422376955445,108.00613356543317,87.62115799446283,84.81184551183712,113.7224410812249,518585,97.92196759259261,90.68622685185184,91.10344907407408
518876,2026,0.12367816,0.10320478001086367,1841,190,922.0,0.07707443,409.0,0.13121845,504.0,0.20351781,"Kelly, Merrill",AZ,50.03691655328651,100.05537482992976,82.01989116679039,94.20496563659952,124.66003307395889,518876,88.8799582245431,101.71417232375977,95.36526370757186
