pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.55537986271143,76.83306979406714,55.0,93.52964459736688,117.32831269917928,434378.0,101.502,77.2575,76.93299999999999
445276,2026,0.14292113,0.12966252220248667,563,73,514.0,0.14513196,45.0,0.12067911,0.0,0.0,"Jansen, Kenley",DET,59.7462908704262,114.6194363056393,128.66425907077317,84.30248132217636,,445276.0,109.13974955277283,99.86844364937387,108.94153846153844
453286,2026,0.11174337,0.09472422062350119,834,79,398.0,0.0762586,302.0,0.14674893,133.0,0.13897513,"Scherzer, Max",TOR,42.4155235080191,88.62328526202865,78.05364282577801,97.5357003232659,106.58213372627438,453286.0,93.42927726675428,105.4000525624179,97.8919579500657
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.54420089702482,97.81630134553723,109.82902321365384,101.37056503374588,105.9909693360577,455119.0,102.1511811023622,106.66141732283464,107.22480314960625
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.92732312132424,96.89098468198637,108.04930155385378,79.62937907536799,106.38398642186266,471911.0,81.57756097560976,107.59056910569105,91.54926829268292
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.67096285619773,110.0064442842966,109.26294895219853,103.09484792057901,113.6392666532293,472610.0,95.2416276889514,97.24429874547076,95.31252636466434
476594,2026,0.099006094,0.13191489361702127,235,31,183.0,0.102812834,21.0,0.058665927,30.0,0.105984055,"Stock, Robert",NYM,33.85069316246221,75.7760397436933,100.23115314924101,63.55398368134112,93.2185636403296,476594.0,91.64188034188035,101.87427350427349,92.36384615384617
489446,2026,0.117304616,0.16020236087689713,593,95,395.0,0.080422364,10.0,0.09695518,188.0,0.19587903,"Yates, Kirby",LAA,46.271857222604176,94.40778583390626,82.23718555471004,71.6844662406193,131.87259386884335,489446.0,88.44539859615746,100.54689525950911,88.26787506666088
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.245711332399793,65.86856699859969,,,,500743.0,36.15320754716981,104.59811320754717,55.39018867924529
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.93062613998926,81.89593920998388,78.77680727573193,90.99033545009634,104.45630674986691,500779.0,80.61678362573096,104.12236842105261,86.08099415204677
518585,2026,0.13080825,0.16852678571428573,896,151,308.0,0.06825167,119.0,0.12976238,461.0,0.17334059,"Cruz, Fernando",NYY,54.01907157029706,106.02860735544559,69.94166711039503,88.57926085470362,120.52537211360928,518585.0,97.87750849377122,90.41585503963755,90.88131370328428
