pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.43398159437332,75.15097239155997,60.24332737720353,92.94227275221903,114.9192304755011,434378.0,101.20200000000001,77.6485,76.8425
445276,2026,0.1444298,0.13257575757575757,264,35,237.0,0.14646438,27.0,0.1265707,0.0,0.0,"Jansen, Kenley",DET,59.58918111353674,114.38377167030511,128.2688147974193,85.66633693089352,,445276.0,117.17606060606059,95.6639393939394,112.85833333333335
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,41.32375628430343,86.98563442645514,76.30268794511747,99.05328243757523,107.95706434975443,453286.0,90.35673469387754,99.1209912536443,89.44845481049565
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,48.22607375190212,97.33911062785319,110.88983144789144,87.9155063904222,108.5436354234464,455119.0,101.93692307692305,103.16378698224852,103.94970414201185
471911,2026,0.114067376,0.09401709401709402,117,11,62.0,0.10877908,20.0,0.12256422,35.0,0.118579894,"Carrasco, Carlos",ATL,43.065066537167105,89.59759980575066,104.32068275157313,83.60352574007405,97.13755420920208,471911.0,82.48436781609195,110.1319540229885,94.9080459770115
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.04366504462139,109.0654975669321,108.71827645790053,102.60718431906481,111.71338299115904,472610.0,94.9368882253754,97.38774360238953,94.8747965805358
489446,2026,0.11449017,0.14215686274509803,204,29,126.0,0.06228886,5.0,0.09803711,73.0,0.20571797,"Yates, Kirby",LAA,43.36796140513656,90.05194210770485,64.4177431055989,72.14505632461812,132.0607086685364,489446.0,85.86410958904108,95.45013698630139,81.24013698630135
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.714606711431905,80.07191006714785,78.03411692482513,89.99730115426647,103.37770322316304,500779.0,80.37602339181288,104.51915204678363,86.08055555555555
518585,2026,0.1304542,0.18410041841004185,478,88,167.0,0.066986054,62.0,0.13849658,246.0,0.17209925,"Cruz, Fernando",NYY,52.76192783087452,104.14289174631178,69.22358975490053,91.9724534390368,117.50185621011568,518585.0,98.28220588235295,89.70181372549018,90.26058823529414
518876,2026,0.111952975,0.10354477611940298,1072,111,539.0,0.078559525,248.0,0.14100721,279.0,0.15166079,"Kelly, Merrill",AZ,41.027771226099546,86.54165683914931,79.66669194767785,93.55025056060371,109.93721903498127,518876.0,87.44543962485348,102.4253927315358,94.56199296600234
