pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.67270988514426,75.50906482771639,55.0,92.66434733373568,116.46871175820557,434378.0,101.324,77.37750000000001,76.81649999999999
445276,2026,0.14341395,0.1274787535410765,353,45,317.0,0.14582275,36.0,0.12220314,0.0,0.0,"Jansen, Kenley",DET,59.53636922772005,114.30455384158007,128.05157207513975,83.68876846878145,,445276.0,113.61762039660057,96.21932011331447,108.97643059490083
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,42.14895451999279,88.22343177998918,76.57972375017722,99.03232435673823,108.97040170592675,453286.0,91.14421545667446,98.37761124121778,89.96519906323185
455119,2026,0.12203897,0.09865470852017937,223,22,179.0,0.11658567,19.0,0.15007524,25.0,0.13977693,"Martin, Chris",TEX,48.76778435041366,98.1516765256205,110.78200704956907,98.97531610364422,107.19060976268425,455119.0,101.87422459893044,108.6093048128342,109.16855614973261
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.5932476579964,96.3898714869946,107.45497121029621,78.0689283880368,106.52213508361189,471911.0,81.88783673469385,107.60538775510203,91.50220408163263
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.36397933189434,109.54596899784151,108.82693768549683,102.51456415254478,112.80638775593513,472610.0,95.07082805151411,97.36019374445993,95.19800083975923
489446,2026,0.118719205,0.1873015873015873,315,59,204.0,0.07679219,5.0,0.09764395,106.0,0.20040303,"Yates, Kirby",LAA,46.70074382622994,95.05111573934491,79.24285741304996,71.33163922233209,133.24024326803743,489446.0,87.58770700636944,101.6224203821656,88.5770700636943
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,25.263204015053482,62.89480602258023,,,,500743.0,35.98452830188679,104.71169811320755,55.27056603773584
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.030570506903004,80.5458557603545,78.79303349223416,90.53379265059718,104.1675295401016,500779.0,80.44353801169589,104.23982456140352,85.96698830409356
518585,2026,0.13132721,0.17984496124031008,645,116,229.0,0.06686907,83.0,0.13821825,329.0,0.17522936,"Cruz, Fernando",NYY,53.65537455784539,105.48306183676809,69.71370699125286,91.68663031558913,120.29026095993102,518585.0,97.92860282574564,91.35729984301413,91.73864992150708
518876,2026,0.112809554,0.09923664122137404,1441,143,750.0,0.08050773,320.0,0.14112511,365.0,0.15515305,"Kelly, Merrill",AZ,42.79188111720329,89.18782167580494,81.73648492650241,93.42447951039773,112.42522362521323,518876.0,89.2465119651922,101.43920232052207,95.49844815083391
518886,2026,0.10630356,0.12142857142857143,420,51,303.0,0.09166316,106.0,0.1498468,7.0,0.06433896,"Kimbrel, Craig",NYM,37.850063132128305,81.77509469819246,90.6994212179944,98.80419918621153,75.43012898182621,518886.0,109.4646100506919,96.18394298222921,105.83155704364346
519141,2026,0.11340176,0.09624413145539906,426,41,304.0,0.109955564,106.0,0.12399328,0.0,0.0,"Pomeranz, Drew",LAA,43.21999180867659,89.82998771301489,106.14278307304193,84.68044021644492,,519141.0,107.58160965909816,101.00321784641838,109.10924834504402
519242,2026,0.1399069,0.14548802946593,1629,237,791.0,0.093652,638.0,0.18824202,199.0,0.16935416,"Sale, Chris",ATL,57.64986898510418,111.47480347765627,92.22440181715322,118.06573819354293,117.61679889267381,519242.0,117.01651268705268,107.73525048796355,119.45799609629144
527048,2026,0.09653719,0.09345794392523364,1284,120,785.0,0.09245314,107.0,0.10949022,390.0,0.101179115,"Pérez, Martín",ATL,31.674181850322007,72.51127277548301,91.24000173381414,77.73215333806915,90.29874622486822,527048.0,86.85797237891249,102.15950830296875,91.98258017814209
542888,2026,0.11550772,0.12524850894632206,503,63,363.0,0.10306197,136.0,0.14827652,0.0,0.0,"Armstrong, Shawn",CLE,44.52379414727716,91.78569122091574,100.225492295532,97.83092392829586,,542888.0,101.7909979633401,90.12806517311607,90.17498981670067
543037,2026,0.12150451,0.08857142857142856,700,62,350.0,0.0974566,220.0,0.14848606,101.0,0.13558915,"Cole, Gerrit",NYY,48.54227568815546,97.8134135322332,95.30188587713708,97.94582236373083,105.72220270633547,543037.0,102.08979719188767,104.31182527301097,103.16605304212167
543056,2026,0.11217776,0.08130081300813008,369,30,281.0,0.10698298,87.0,0.13024282,0.0,0.0,"Coulombe, Danny",BOS,42.19954411170217,88.29931616755326,103.93424148087433,88.19200267614414,,543056.0,94.4268072289157,95.07253012048193,96.89843373493973
543135,2026,0.14451079,0.15577889447236182,1592,248,665.0,0.10092848,351.0,0.14917542,576.0,0.19198467,"Eovaldi, Nathan",TEX,60.14069108617294,115.21103662925941,98.30527287134578,98.4042814387976,130.66429525284258,543135.0,95.86012878300062,108.18309079201548,106.6893625241468
543243,2026,0.11603994,0.1116751269035533,1379,154,802.0,0.09061008,510.0,0.1596887,67.0,0.08818736,"Gray, Sonny",BOS,44.99384713361532,92.49077070042298,90.0061574653258,103.5598599665816,84.70318524691389,543243.0,102.54895545314899,97.4121351766513,102.55354838709677
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,21.561821476187202,57.3427322142808,,59.93615290879074,,543510.0,45.28311688311689,81.32935064935063,31.140519480519483
544150,2026,0.12667201,0.11584327086882454,587,68,431.0,0.12585555,45.0,0.104379155,110.0,0.13977057,"Suárez, Albert",BAL,51.269753845326385,101.90463076798957,117.68565420173394,75.2053678596846,107.11565025955483,544150.0,85.25189003436427,104.53319587628867,91.71079037800686
547179,2026,0.10509948,0.08888888888888889,1755,156,904.0,0.09110294,507.0,0.13092148,343.0,0.104125865,"Lorenzen, Michael",COL,36.49389414207717,79.74084121311574,90.21631904835616,88.42323209484312,91.817490666032,547179.0,86.87994075822233,99.79888949582622,88.86069126221507
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.104912036258455,98.65736805438769,78.63877270864194,93.86009177824727,72.76240962070986,547184.0,101.37239669421487,81.29818181818182,82.35619834710744
547973,2026,0.1440941,0.155902004454343,449,70,332.0,0.13484922,79.0,0.18205856,37.0,0.14925776,"Chapman, Aroldis",BOS,59.95557729377195,114.93336594065792,122.68584379101522,114.75544783103535,110.88675184749522,547973.0,117.31606481481491,104.2486574074074,117.2833796296296
548384,2026,0.11923699,0.11171171171171171,555,62,258.0,0.11265345,225.0,0.13112755,68.0,0.10455209,"Raley, Brooks",NYM,47.013804042147314,95.52070606322097,107.64692899104391,88.57586733688976,92.04942621267487,548384.0,111.12760456273766,90.26904942965784,100.14844106463879
552640,2026,0.16439332,0.12753623188405797,345,44,169.0,0.122792736,172.0,0.20589425,0.0,0.0,"Kittredge, Andrew",BAL,69.6829438769133,129.52441581536993,115.407314093725,125.02042244878547,,552640.0,98.63196480938414,103.09466275659824,99.58346041055721
