pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.975809726242616,75.96371458936392,60.044062435896535,93.01186181944911,115.81458093354104,434378.0,101.244,77.48899999999999,76.817
445276,2026,0.14551869,0.13310580204778158,293,39,264.0,0.14779517,29.0,0.12479495,0.0,0.0,"Jansen, Kenley",DET,60.50703523445458,115.76055285168187,129.27161139760625,85.68936196441348,,445276.0,115.87064846416382,97.12457337883961,113.06218430034127
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,41.87112639851462,87.80668959777194,76.41799978206254,98.91895722271346,108.26461266540127,453286.0,91.06398126463702,98.48618266978926,89.96660421545668
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,48.2194394748946,97.32915921234189,110.6527882982061,88.55974751842564,109.16307816868732,455119.0,102.27159763313605,102.81905325443788,103.86473372781063
471911,2026,0.119238146,0.09900990099009901,202,20,105.0,0.11030204,32.0,0.11176174,65.0,0.1373541,"Carrasco, Carlos",ATL,46.95003297266733,95.425049459001,106.28071254774918,79.8225004873504,105.57599317378157,471911.0,82.46208955223881,108.81830845771142,92.31253731343284
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.0942510216649,109.14137653249736,108.71921676330281,102.49275481828774,112.57523129105412,472610.0,94.99082805151411,97.47502116060062,95.19906562341018
489446,2026,0.12078143,0.1647940074906367,267,44,168.0,0.07240971,5.0,0.100172356,94.0,0.20832925,"Yates, Kirby",LAA,47.82677455890225,96.74016183835337,74.16488195773823,73.66914343603348,132.3190935572577,489446.0,86.43729323308268,99.93097744360904,86.10533834586468
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.953506882153846,80.43026032323077,78.40293263496338,90.71039845736836,103.76459736155957,500779.0,80.36301169590645,104.34730994152049,85.96842105263157
518585,2026,0.13008517,0.1825938566552901,586,107,210.0,0.06478724,78.0,0.13649528,295.0,0.17536864,"Cruz, Fernando",NYY,52.8488839563715,104.27332593455725,67.91904160268986,91.6133567280437,119.86822053201475,518585.0,97.5770250896057,89.63265232974912,90.30437275985665
518876,2026,0.109790914,0.10031847133757962,1256,126,640.0,0.07762943,289.0,0.13664448,321.0,0.15062417,"Kelly, Merrill",AZ,40.38708319746412,85.58062479619619,79.03870860276034,91.68153184401459,110.0957040381702,518876.0,88.36353433835846,101.135175879397,94.4229648241206
