pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.1992601447164,77.7988902170746,56.71547631359864,93.51211655487344,118.23703812478269,434378.0,101.518,77.21749999999999,76.9365
445276,2026,0.1416806,0.12769010043041606,697,89,623.0,0.14326546,70.0,0.12943996,0.0,0.0,"Jansen, Kenley",DET,59.8975682284313,114.84635234264695,129.63704635120442,87.96142167911037,,445276.0,108.32500000000003,99.17326589595372,107.02690751445085
453286,2026,0.10793459,0.10015060240963855,1328,133,705.0,0.08164226,418.0,0.14242022,204.0,0.12846972,"Scherzer, Max",TOR,39.89178583473922,84.83767875210883,83.5276270513719,94.88957759368307,102.27025724715321,453286.0,93.73194577352473,104.83717703349282,98.09854864433811
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.751432295666184,98.12714844349928,110.39567647581495,100.4915837210939,105.85600378083222,455119.0,102.16897637795273,106.62078740157477,107.22913385826772
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.9093167908218,96.8639751862327,108.31332650385838,78.69731396093547,106.28557802599322,471911.0,81.59325203252033,107.55032520325206,91.55723577235773
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.05892845598197,110.58839268397296,109.7213420705722,103.06854231110954,114.45125358094228,472610.0,95.2597260563083,97.20331102861624,95.3172410575635
476594,2026,0.10833532,0.11764705882352941,561,66,435.0,0.108145565,77.0,0.12060066,48.0,0.091825396,"Stock, Robert",NYM,40.15441055165021,85.23161582747531,105.4280753437296,83.83040318707296,86.5084763849915,476594.0,100.4436042459572,97.16932857991684,96.35730352812709
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.52582568856741,97.78873853285111,86.80129969270479,73.00330395621384,130.2674423362388,489446.0,88.14063952616587,99.18205777977708,86.09873294346977
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.845886639110383,68.26882995866558,,,,500743.0,36.172830188679235,104.55811320754715,55.393207547169816
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.539304250679564,81.30895637601935,78.7997114154613,88.43034163115661,104.18096778636105,500779.0,80.63377192982455,104.08005847953218,86.08520467836257
