pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.86935035326995,77.30402552990492,56.84654223765454,93.60389539516227,117.08556299036286,434378.0,101.482,77.2575,76.9245
445276,2026,0.1416379,0.12751677852348994,596,76,541.0,0.14382377,51.0,0.121006384,0.0,0.0,"Jansen, Kenley",DET,59.06873522701134,113.60310284051701,128.48510134270765,84.2086598226891,,445276.0,109.14270270270269,99.73864864864862,108.30131756756754
453286,2026,0.10878867,0.0920920920920921,999,92,516.0,0.08316178,321.0,0.13651772,161.0,0.13606086,"Scherzer, Max",TOR,40.369577396160025,85.55436609424004,84.66298383584903,91.77707361337892,105.37061762742321,453286.0,93.43852972972971,103.8936864864865,97.56062702702701
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.56032730873182,97.84049096309774,110.323674594044,100.83653922601658,105.74818164326406,455119.0,102.13622047244088,106.66070866141733,107.22456692913386
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,48.024805375831725,97.03720806374758,108.24978253759483,79.0778317857796,106.19334402165481,471911.0,81.56471544715448,107.58983739837397,91.54715447154472
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.84877773508687,110.27316660263031,109.44800067658525,102.77747289337796,113.79311989762147,472610.0,95.22854590572926,97.24475554785406,95.31039757491743
476594,2026,0.10137642,0.11604938271604938,405,47,317.0,0.101165384,49.0,0.10682545,38.0,0.09771443,"Stock, Robert",NYM,35.65100679844879,78.47651019767318,98.84116857755623,76.84329203956038,88.94043999342018,476594.0,99.1497270471464,95.98401985111661,93.99042183622828
489446,2026,0.12077038,0.14940828402366865,676,101,444.0,0.086251184,11.0,0.10097735,221.0,0.19110635,"Yates, Kirby",LAA,48.493643756909165,97.74046563536375,86.79970700981448,72.95885363891215,130.0261281546312,489446.0,88.31766423911394,99.05081424164266,86.01204748900017
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.97522247500177,66.96283371250266,,,,500743.0,36.1445283018868,104.59811320754717,55.39018867924529
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,38.13756914738202,82.20635372107303,79.02341398975545,91.06084673871712,104.19589448077396,500779.0,80.60038011695904,104.12116959064326,86.07862573099413
518585,2026,0.13105603,0.1705020920502092,956,163,329.0,0.06944268,131.0,0.13136762,488.0,0.17298299,"Cruz, Fernando",NYY,54.15697215653953,106.2354582348093,70.87888329592813,88.77297944782605,120.1257676162038,518585.0,97.90762711864397,89.0042161016949,89.54021186440677
518876,2026,0.11350877,0.1029082774049217,2235,230,1131.0,0.07783766,485.0,0.1361162,611.0,0.16236232,"Kelly, Merrill",AZ,43.68374437562014,90.5256165634302,80.16592229123324,91.65904025798915,115.69807682703319,518876.0,88.78200092208391,100.31724296911015,94.11053019824804
518886,2026,0.10566202,0.11818181818181818,660,78,482.0,0.0938917,152.0,0.14475049,22.0,0.087861106,"Kimbrel, Craig",TB,38.26984209906698,82.40476314860047,92.78511797036778,96.02686260699234,84.89898629746271,518886.0,109.90703110019015,92.19311620421902,102.01670803754797
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,44.237906471989575,91.35685970798437,106.21326182949956,87.66932306919804,,519141.0,106.30498838996262,99.73710534286067,107.13534375806256
519242,2026,0.14265159,0.15146147032772364,2258,342,1110.0,0.0945747,894.0,0.19534087,253.0,0.16784482,"Sale, Chris",ATL,59.682996553794965,114.52449483069245,93.28966902519637,120.7889541806149,117.89717846169461,519242.0,118.132480369515,109.92860969976904,121.87055889145499
527048,2026,0.10201937,0.09175824175824175,1820,167,1125.0,0.09928142,142.0,0.11027421,551.0,0.105479196,"Pérez, Martín",ATL,35.92268282883747,78.8840242432562,97.010628996883,79.47266340846168,93.03036267360336,527048.0,86.31226722435137,101.67692134180815,91.39178608435827
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.39296968124917,91.58945452187376,101.00743489563001,95.23373564054027,,542888.0,101.99099159663868,89.82554621848739,89.77378151260504
543037,2026,0.119248025,0.10866574965612105,1454,158,760.0,0.095910266,462.0,0.15096998,202.0,0.13015558,"Cole, Gerrit",NYY,47.55158226283901,96.32737339425852,94.76136986203211,99.6199112420422,103.40714593754072,543037.0,103.00732758620688,105.33400862068964,104.98176724137934
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,41.83953750475649,87.75930625713474,104.49579694913827,85.55595620025865,,543056.0,95.04281250000001,90.52911458333332,92.47697916666667
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,60.62171369683371,115.93257054525057,96.3399631188345,101.905351855818,128.1092300829577,543135.0,95.64599800399199,106.55409181636725,104.86948103792413
543243,2026,0.117238574,0.10908261068005477,2191,239,1266.0,0.09081876,806.0,0.16374888,119.0,0.08329045,"Gray, Sonny",BOS,46.057832938834416,94.08674940825162,90.1808186211399,105.62728516595263,83.57229020857918,543243.0,100.85256872037913,97.26639810426542,101.58260663507114
543309,2026,0.036631644,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,21.17662628489412,56.764939427341176,,,,543309.0,32.14470588235294,101.03529411764707,40.72549019607843
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,23.95860513623775,60.937907704356626,,59.357554614368006,,543510.0,45.400519480519485,81.24077922077922,31.225974025974025
544150,2026,0.1236975,0.10939357907253269,841,92,628.0,0.12396244,75.0,0.10498743,137.0,0.1333301,"Suárez, Albert",BAL,50.18141068023564,100.27211602035347,117.84145329541997,75.20882334023675,104.3794923533381,544150.0,84.19358851674643,105.75162679425841,92.29344497607654
547179,2026,0.103822485,0.08226448474126492,2261,186,1200.0,0.091190405,596.0,0.13025397,464.0,0.10276427,"Lorenzen, Michael",COL,36.760700664574486,80.14105099686174,90.36714630802138,88.57079517873487,91.82901230517736,547179.0,86.75948306773572,100.40732454010507,89.35971157012848
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.55459643707458,99.33189465561188,78.75236372015559,94.5354884145677,73.14846856728745,547184.0,101.5300826446281,81.18479338842975,82.46793388429752
547973,2026,0.14347656,0.15528781793842034,747,116,525.0,0.1305539,138.0,0.18121202,83.0,0.1639141,"Chapman, Aroldis",BOS,59.89602554250332,114.84403831375498,121.52580771700627,115.35699464228014,116.42770979142082,547973.0,115.70838356164381,106.06597260273969,118.82895890410961
548384,2026,0.1223428,0.10951760104302477,767,84,378.0,0.115661725,288.0,0.13665265,97.0,0.10584019,"Raley, Brooks",NYM,49.42249501025532,99.13374251538298,111.30279032793578,91.95317665906715,93.16099126580292,548384.0,109.4467447725788,93.76026729738125,101.55109160214877
552640,2026,0.16537923,0.1206611570247934,605,73,302.0,0.11525632,295.0,0.21742488,0.0,0.0,"Kittredge, Andrew",BAL,70.45663657668133,130.684954865022,110.97124809483614,129.41677390076137,,552640.0,98.08718120805372,102.68768456375834,99.11489932885907
554430,2026,0.119243935,0.15144113336590131,2047,310,1256.0,0.097947195,469.0,0.13976696,322.0,0.1724222,"Wheeler, Zack",PHI,47.4835540985205,96.22533114778075,95.81911090173388,93.7699932663884,119.84039465531498,554430.0,104.72837665522314,105.32956351152527,111.50072584600292
571510,2026,0.11125716,0.11076345431789737,1598,177,731.0,0.073753156,447.0,0.11794736,420.0,0.16941169,"Boyd, Matthew",CHC,41.93122116637536,87.89683174956303,75.7365237314989,83.10795498834275,118.63707857904626,571510.0,95.91636243386246,107.8085582010582,100.910582010582
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,54.702759261439375,107.05413889215906,101.56317570005424,118.73806709101052,101.14672344718682,571578.0,93.59775212096159,102.7513053748471,97.01661263731951
571927,2026,0.13352077,0.10126582278481013,1185,120,581.0,0.11851894,252.0,0.11572484,352.0,0.17102258,"Matz, Steven",TB,55.4533037639779,108.17995564596686,113.20029299018552,82.21860999071627,119.15668887665646,571927.0,99.49014929007923,104.21502494775413,102.52043325838625
571945,2026,0.106897295,0.07006020799124248,1827,128,886.0,0.08404995,794.0,0.12881728,146.0,0.12705839,"Mikolas, Miles",WSH,39.202716327724815,83.80407449158722,84.8317996363237,87.88122160474832,101.50060130946274,571945.0,89.43992720632505,108.12360069637431,96.38746867865333
571948,2026,0.12337135,0.07142857142857142,588,42,326.0,0.10001095,166.0,0.15703054,92.0,0.14521638,"Milner, Hoby",CHC,49.95052687171117,99.92579030756676,97.77719989279387,102.67443912107721,108.93130583423454,571948.0,105.50772486772487,99.65855379188712,102.36931216931215
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.85632559719812,89.28448839579718,106.71033097480363,88.2291181850164,84.30192317296682,572143.0,97.16083522331327,88.01230433956286,88.68041026290783
