pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.04512724410347,74.5676908661552,60.53768435087211,93.14494466112552,114.11057711295408,434378.0,101.162,77.7575,76.893
445276,2026,0.1444298,0.13257575757575757,264,35,237.0,0.14646438,27.0,0.1265707,0.0,0.0,"Jansen, Kenley",DET,59.122637706408554,113.68395655961282,128.25332286054334,85.59202092554533,,445276.0,117.48956862745098,97.56454901960788,115.00596078431373
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,37.047853139179395,80.5717797087691,75.36428523622597,91.13239679417345,106.61466409626149,453286.0,90.31685131195333,99.22816326530612,89.49253644314868
455119,2026,0.11926373,0.11242603550295859,169,19,134.0,0.11368712,13.0,0.13138507,22.0,0.1460678,"Martin, Chris",TEX,46.208601840658844,94.31290276098827,108.13183483738675,87.53230642672347,107.29406901448489,455119.0,102.49791044776117,106.62343283582089,108.65328358208959
471911,2026,0.12106098,0.10344827586206896,87,9,49.0,0.113618605,11.0,0.1364061,27.0,0.1283158,"Carrasco, Carlos",ATL,47.549937769626794,96.32490665444018,107.98384325221987,91.36336536435994,100.83937023159287,471911.0,83.08682926829269,97.95463414634146,81.99512195121952
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,55.849611288216764,108.77441693232515,108.3553216851815,102.08472580085657,111.47632196671826,472610.0,94.89688822537539,97.49489161995784,94.92475905795895
489446,2026,0.10812273,0.1259259259259259,135,17,82.0,0.054868758,5.0,0.10011258,48.0,0.19993265,"Yates, Kirby",LAA,38.48619060489368,82.72928590734051,62.28467930764184,70.6116138776729,130.41469612879416,489446.0,85.84262773722627,93.88948905109488,79.55562043795621
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.538937436786085,79.80840615517913,78.31182038059819,89.69845718217653,102.91640050443506,500779.0,80.33602339181289,104.62485380116958,86.13119883040937
518585,2026,0.13077736,0.17884130982367757,397,71,138.0,0.06687998,50.0,0.14319909,207.0,0.1706498,"Cruz, Fernando",NYY,52.669941254049526,104.00491188107429,70.0686313733477,95.10925690245382,116.27605632298472,518585.0,98.09577540106952,88.72208556149734,89.24786096256682
518876,2026,0.112280965,0.1090686274509804,816,89,407.0,0.075887196,192.0,0.1443523,211.0,0.15465748,"Kelly, Merrill",AZ,41.50468731207638,87.25703096811456,77.9408674922239,96.12598514006015,110.87236421649979,518876.0,87.78704485488127,101.73102902374667,94.5064907651715
518886,2026,0.10335525,0.13636363636363635,264,36,193.0,0.09166611,66.0,0.13340747,1.0,0.23601432,"Kimbrel, Craig",NYM,35.019706944844174,77.52956041726625,89.94288272443325,88.60171601969114,136.78291980653535,518886.0,110.46281436745072,98.84304354736173,105.76129847425302
519141,2026,0.120621406,0.10408921933085502,269,28,175.0,0.11533017,78.0,0.13493596,0.0,0.0,"Pomeranz, Drew",LAA,47.10888110617402,95.66332165926103,109.58095683614461,90.42636772432066,,519141.0,107.05258333333333,100.84341666666661,108.61399999999999
519242,2026,0.14024352,0.14980544747081712,1028,154,486.0,0.09320064,417.0,0.18375073,125.0,0.1780062,"Sale, Chris",ATL,57.499070368151884,111.24860555222783,91.6446783148185,115.47445738007922,119.71915151430893,519242.0,115.13883227176221,108.42248407643314,118.5117197452229
527048,2026,0.09708908,0.09596662030598054,719,69,406.0,0.09286589,78.0,0.11095341,235.0,0.09978356,"Pérez, Martín",ATL,30.334576314591885,70.50186447188783,91.03934119252008,78.42074501438961,88.52367803328174,527048.0,88.97442083599594,100.98573431567868,91.92956621433673
542888,2026,0.11580675,0.11627906976744186,258,30,184.0,0.10071188,74.0,0.15333992,0.0,0.0,"Armstrong, Shawn",CLE,43.94717806894705,90.92076710342059,97.29516433783738,100.0,,542888.0,103.12653386454184,88.14733067729082,90.90079681274896
543037,2026,0.11551063,0.13559322033898305,177,24,100.0,0.091706,54.0,0.16390425,23.0,0.10538922,"Cole, Gerrit",NYY,43.63756917560032,90.45635376340047,90.02293679500364,106.21240936421418,90.75160841134411,543037.0,100.56916666666666,79.72416666666668,79.78694444444446
543056,2026,0.12141241,0.07920792079207921,202,16,133.0,0.112433285,69.0,0.13872,0.0,0.0,"Coulombe, Danny",BOS,47.76863847032645,96.65295770548968,107.0397864482237,92.78248284123441,,543056.0,98.28133333333334,98.68522222222222,101.93611111111112
543135,2026,0.14611308,0.16527196652719664,956,158,387.0,0.10470864,197.0,0.13770555,372.0,0.19363947,"Eovaldi, Nathan",TEX,60.35341751658707,115.53012627488062,100.57662378749913,91.96959450356972,127.08274568626064,543135.0,97.7037649619151,107.94108813928185,106.99038084874864
543243,2026,0.11883354,0.09727626459143969,771,75,457.0,0.09600296,281.0,0.15958166,33.0,0.088026114,"Gray, Sonny",BOS,45.840127798103254,93.76019169715488,93.87715803839797,103.8069125660584,82.42680743045857,543243.0,100.89887283236996,96.42187861271677,100.20520231213871
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,58.066935740330266,,543510.0,45.163636363636364,81.61064935064935,31.196623376623382
544150,2026,0.12024119,0.09634551495016612,301,29,218.0,0.120858744,26.0,0.087545685,56.0,0.13445978,"Suárez, Albert",BAL,46.751981834378086,95.12797275156713,113.64887653916259,65.76063448242084,103.38422228331605,544150.0,85.7561616161616,101.11616161616163,89.08915824915826
547179,2026,0.10942869,0.0947867298578199,1055,100,512.0,0.09324589,329.0,0.13342842,214.0,0.11124959,"Lorenzen, Michael",COL,39.425857715136196,84.13878657270429,91.86816516261325,88.68820082396769,93.13222103481257,547179.0,87.59752801982071,101.64277579944158,90.53822361265671
547184,2026,0.11591811,0.10619469026548672,113,12,35.0,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,44.099815321665,91.1497229824975,77.3577592312505,90.50584184739492,72.91725431373936,547184.0,100.98126582278482,77.39113924050632,81.34177215189874
547973,2026,0.14451309,0.16901408450704225,284,48,207.0,0.13594498,52.0,0.1751334,25.0,0.15176675,"Chapman, Aroldis",BOS,59.317937525310114,113.97690628796516,123.05084487114993,111.57240163724208,109.34079949060943,547973.0,117.26999999999998,101.95813432835818,114.14664179104477
548384,2026,0.12537916,0.11202185792349727,366,41,148.0,0.11565399,167.0,0.13660255,47.0,0.1165181,"Raley, Brooks",NYM,49.489089542567555,99.23363431385133,109.81780034591819,91.43989939082884,95.66966679174087,548384.0,110.78185303514375,86.48217252396167,97.95686900958465
552640,2026,0.16175914,0.12755102040816327,196,25,97.0,0.12174212,95.0,0.20356712,0.0,0.0,"Kittredge, Andrew",BAL,68.36972725507982,127.55459088261973,114.04115948612059,123.15771653330329,,552640.0,98.13257142857144,99.8046857142857,98.57737142857142
554430,2026,0.12073642,0.13214285714285715,560,74,368.0,0.09889015,110.0,0.13788813,82.0,0.19576985,"Wheeler, Zack",PHI,47.24175041231484,95.86262561847226,95.8481640295905,92.1190863322501,128.81083359641212,554430.0,104.52382142857142,107.74946428571428,112.46314285714284
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,48.073060243440615,97.10959036516093,83.24711139027809,83.7298752093123,125.33042530174933,571510.0,96.66149184149184,114.06321678321679,106.98223776223776
571578,2026,0.1348562,0.09971509971509972,702,70,400.0,0.113562,177.0,0.18963422,125.0,0.12543195,"Corbin, Patrick",TOR,54.96283512254933,107.44425268382399,107.83662477534642,117.75235583941654,99.38969901581363,571578.0,93.19954285714287,102.81080000000001,96.72031428571428
571927,2026,0.13222098,0.11485642946317104,801,92,387.0,0.113630824,174.0,0.115161315,240.0,0.17456587,"Matz, Steven",TB,53.51840937767506,105.2776140665126,108.05774100171641,80.26364487306438,117.87982881737905,571927.0,97.89733532934135,104.05035928143715,100.42769461077843
571945,2026,0.110041,0.0771055753262159,843,65,422.0,0.085949965,343.0,0.13312197,78.0,0.13888258,"Mikolas, Miles",WSH,39.93326458353686,84.89989687530529,84.93325248572674,88.33995276611846,104.8096894445487,571945.0,90.08684756820881,110.71835409252667,99.0606909845789
571948,2026,0.12271825,0.05789473684210526,380,22,213.0,0.102309294,98.0,0.14802432,69.0,0.14977784,"Milner, Hoby",CHC,48.24619910917697,97.36929866376545,98.91013175776945,97.84968529608304,108.70107864617977,571948.0,104.50836565096954,102.04326869806093,105.41994459833796
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,41.6864390797267,87.52965861959005,105.50138128032985,86.68678487662126,81.96401300503983,572143.0,96.61892556224262,88.49623313272089,88.45027988596767
572955,2026,0.1359815,0.10846560846560846,378,41,127.0,0.09673736,251.0,0.15583809,0.0,0.0,"Johnson, Pierce",CIN,55.74890987607591,108.62336481411387,94.36136738898742,101.36559372708365,,572955.0,99.43205479452054,99.7980273972603,95.5915068493151
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,51.97031284635152,102.95546926952727,106.8970816166511,94.27959917082589,107.63937780131123,573009.0,111.54015444015445,91.27065637065641,101.81405405405408
573124,2026,0.11786052,0.0691358024691358,405,28,224.0,0.10428614,181.0,0.13465974,0.0,0.0,"Rogers, Taylor",MIN,45.13320632272995,92.69980948409491,100.3843632585825,90.02486894851125,,573124.0,102.521875,100.48522727272726,99.28653409090911
573204,2026,0.116664134,0.11739130434782609,230,27,116.0,0.103130534,108.0,0.13010064,2.0,0.16169497,"Thielbar, Caleb",CHC,44.59908780365422,91.89863170548134,99.4874720216499,87.16155891568485,112.85402712158673,573204.0,118.3266326530612,98.32591836734694,111.46785714285717
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,48.11639711326126,97.17459566989189,104.0188878875019,92.63632179011854,99.84746421036775,579328.0,97.11948805460753,106.29129692832763,105.58938566552902
592094,2026,0.12081889,0.1419753086419753,324,46,80.0,0.08635382,142.0,0.1332687,102.0,0.13051827,"Adam, Jason",SD,47.330058745950474,95.99508811892571,85.35170387729946,88.5148506337703,101.68137911890707,592094.0,98.2930344827586,93.54027586206895,89.22034482758622
592332,2026,0.14592583,0.13175675675675674,1184,156,631.0,0.08917561,94.0,0.13387902,459.0,0.22640905,"Gausman, Kevin",TOR,60.280954651567825,115.42143197735174,87.65642925799672,89.19945415575668,135.40589675731735,592332.0,99.53446428571428,109.85593253968253,107.69224206349205
592662,2026,0.13060613,0.12300884955752213,1130,139,525.0,0.10924973,424.0,0.1645244,181.0,0.113096565,"Ray, Robbie",SF,52.49393998318904,103.74090997478356,104.82172761559184,106.56795077297107,94.46177639850588,592662.0,99.7933846153846,93.41676923076923,91.98901923076923
592773,2026,0.15213513,0.17002237136465326,447,76,280.0,0.14075996,112.0,0.17499505,53.0,0.16592261,"Stanek, Ryne",STL,62.85430852384124,119.28146278576186,125.14317320629624,111.4851493662297,114.22973417593852,592773.0,113.35770270270274,92.2553603603603,103.08828828828831
592791,2026,0.1066411,0.11606313834726091,1077,125,629.0,0.09076182,283.0,0.13348678,161.0,0.121131696,"Taillon, Jameson",CHC,37.70849222814405,81.56273834221608,89.04230478857126,88.86005324034745,97.70305737565988,592791.0,93.36448313384115,100.78211099020673,98.85429815016319
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,35.76181956445636,78.64272934668455,83.48404071682971,80.10826473452838,104.01323186288576,592836.0,88.1162094654964,93.75272284122563,82.41548299784515
593958,2026,0.10839731,0.08846153846153847,1040,92,634.0,0.08780198,112.0,0.11914229,293.0,0.1491442,"Rodriguez, Eduardo",AZ,38.73046895662576,83.09570343493863,86.2539347664086,82.11615006154541,108.52122057780349,593958.0,89.45459302325581,107.06689922480622,99.38472868217052
593974,2026,0.13675871,0.12614678899082568,436,55,209.0,0.10622464,72.0,0.14366092,155.0,0.17472425,"Peralta, Wandy",SD,56.001787759898455,109.00268163984768,101.86232589086129,95.38239441494161,118.19412476318307,593974.0,99.54295081967213,100.7693676814988,102.53934426229509
594027,2026,0.14990005,0.15151515151515152,66,10,50.0,0.13616222,10.0,0.19496518,6.0,0.18927331,"Guerrero, Tyron",BOS,61.85061305225587,117.7759195783838,123.26172576049635,120.20906731295506,125.01856754801102,594027.0,103.49545454545455,93.13939393939395,98.47727272727275
594580,2026,0.13187985,0.09932279909706546,443,44,204.0,0.11472142,155.0,0.15460016,80.0,0.1317093,"Moll, Sam",CIN,53.38290459745315,105.07435689617972,109.11426170519056,100.71459432702216,102.4513990927464,594580.0,100.00299754299753,96.02294840294844,98.90407862407858
594798,2026,0.16683052,0.1797520661157025,968,174,421.0,0.113867424,406.0,0.23454823,137.0,0.13112022,"deGrom, Jacob",TEX,70.29132251542546,130.4369837731382,108.50534695594305,134.2393655175792,102.14272932433768,594798.0,109.68136258660513,113.40711316397227,121.9232794457275
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.61740064855153,81.4261009728273,91.19201014754151,92.92796179214908,96.22341490628288,,,,
595014,2026,0.15980679,0.13541666666666666,288,39,147.0,0.12325963,136.0,0.20090704,0.0,0.0,"Treinen, Blake",LAD,66.95487275589653,125.4323091338448,115.4972656367085,122.14265551399488,,595014.0,108.49557251908396,109.55496183206105,113.42213740458017
