pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,32.74498235590701,74.11747353386052,60.41767153188802,93.01416242610104,114.41315032699255,434378.0,101.20200000000001,77.6485,76.8425
445276,2026,0.1444298,0.13257575757575757,264,35,237.0,0.14646438,27.0,0.1265707,0.0,0.0,"Jansen, Kenley",DET,59.29463357130879,113.94195035696319,127.69003703646064,85.53912960999124,,445276.0,117.17606060606059,95.6639393939394,112.85833333333335
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,37.28757479951524,80.93136219927285,74.15251487575298,91.04494764961473,107.3525046249192,453286.0,90.35673469387754,99.1209912536443,89.44845481049565
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,47.88864394112618,96.83296591168927,110.097719728893,87.7063613792826,108.11336581532359,455119.0,101.93692307692305,103.16378698224852,103.94970414201185
471911,2026,0.12106098,0.10344827586206896,87,9,49.0,0.113618605,11.0,0.1364061,27.0,0.1283158,"Carrasco, Carlos",ATL,47.33345382981539,96.00018074472308,107.9234919166231,91.12048082819844,101.44551923796242,471911.0,82.48436781609195,110.1319540229885,94.9080459770115
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.15719795199872,109.23579692799808,108.28546339210472,102.51199058677784,111.70895976033808,472610.0,94.9368882253754,97.38774360238953,94.8747965805358
489446,2026,0.107647695,0.11724137931034483,145,17,88.0,0.056127425,5.0,0.100006744,52.0,0.19557054,"Yates, Kirby",LAA,38.415703415205975,82.62355512280897,62.160172199205725,70.87637257114795,129.0055509118984,489446.0,85.86410958904108,95.45013698630139,81.24013698630135
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.707782895498994,80.06167434324848,77.56700386251126,89.64295764427287,102.79157913659064,500779.0,80.37602339181288,104.51915204678363,86.08055555555555
518585,2026,0.13042903,0.178743961352657,414,74,145.0,0.06765839,53.0,0.14438094,214.0,0.16976754,"Cruz, Fernando",NYY,52.79577952059074,104.19366928088611,69.91967723782992,95.86547223327567,115.89256757229705,518585.0,98.28220588235295,89.70181372549018,90.26058823529414
518876,2026,0.1121623,0.10733844468784227,913,98,461.0,0.07691558,209.0,0.1441386,237.0,0.15373103,"Kelly, Merrill",AZ,41.38700021766565,87.08050032649848,77.94275288558343,95.79968277093924,110.2571657462439,518876.0,87.44543962485348,102.4253927315358,94.56199296600234
518886,2026,0.10335525,0.13636363636363635,264,36,193.0,0.09166611,66.0,0.13340747,1.0,0.23601432,"Kimbrel, Craig",NYM,34.75898842900124,77.13848264350186,90.13646938786361,88.90731515316443,135.57234707948524,518886.0,110.44173744437381,98.8348324856961,105.74885187539732
519141,2026,0.118189126,0.10975609756097561,328,36,226.0,0.11427133,86.0,0.13024813,0.0,0.0,"Pomeranz, Drew",LAA,45.56334950921613,93.3450242638242,108.80051968775538,87.43871000366539,,519141.0,107.61872909699,97.69926421404683,106.33277591973247
519242,2026,0.13950236,0.152135231316726,1124,171,531.0,0.092609785,456.0,0.18285084,137.0,0.17696998,"Sale, Chris",ATL,57.63166275870331,111.44749413805496,90.97556149560504,115.83088948009853,119.97038715114125,519242.0,115.02036679536678,107.42138996139002,117.77007722007725
527048,2026,0.09564358,0.09375,800,75,457.0,0.0909883,84.0,0.10790333,259.0,0.09988157,"Pérez, Martín",ATL,29.925520425364805,69.8882806380472,89.26530243233775,76.85900817056005,88.589854489122,527048.0,88.07842043090638,101.69725657503716,92.39758079494798
542888,2026,0.11718652,0.1288135593220339,295,38,212.0,0.103608094,83.0,0.15186875,0.0,0.0,"Armstrong, Shawn",CLE,44.86520424080832,92.29780636121248,100.3754078132151,99.58850688371277,,542888.0,104.41148014440431,89.75552346570396,93.10931407942236
543037,2026,0.11551063,0.13559322033898305,177,24,100.0,0.091706,54.0,0.16390425,23.0,0.10538922,"Cole, Gerrit",NYY,43.640890068746295,90.46133510311944,90.21399838333063,105.73892249389247,91.01589330168173,543037.0,99.88026490066225,98.53841059602648,96.57907284768211
543056,2026,0.119320005,0.08636363636363636,220,19,150.0,0.1109879,70.0,0.13717449,0.0,0.0,"Coulombe, Danny",BOS,46.41806719523035,94.62710079284552,106.10801774211362,91.34574625640964,,543056.0,97.60989898989898,95.77222222222221,98.66868686868685
543135,2026,0.14375514,0.16066725197541704,1139,183,468.0,0.10221038,242.0,0.1409725,429.0,0.19064638,"Eovaldi, Nathan",TEX,58.97962957839815,113.46944436759723,98.81008586314289,94.26107750610753,126.90798189572698,543135.0,97.38723488602577,107.29563924677898,106.15805748265609
543243,2026,0.124084786,0.10312862108922363,863,89,500.0,0.094362244,319.0,0.17497478,44.0,0.0928884,"Gray, Sonny",BOS,49.1898555343894,98.7847833015841,92.64631493783824,112.20528844473465,84.98817446625901,543243.0,101.30375000000002,97.82711734693879,102.20686224489795
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,60.47728701830496,,543510.0,45.19324675324676,81.53064935064934,31.155324675324675
544150,2026,0.12253298,0.09375,320,30,229.0,0.12305951,27.0,0.08846313,63.0,0.13653676,"Suárez, Albert",BAL,48.43739657727158,97.65609486590736,115.72421530723736,67.83131671736636,104.2375213544871,544150.0,86.1640506329114,102.68322784810125,90.5567088607595
547179,2026,0.10958798,0.09333333333333334,1125,105,551.0,0.09305121,348.0,0.13450368,226.0,0.11153973,"Lorenzen, Michael",COL,39.69936360559001,84.54904540838501,91.4214549044578,89.88265374705878,93.63370627675259,547179.0,87.60094162272148,101.36610031947946,90.55871712344056
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,48.521362932630645,97.78204439894597,77.37373048998431,94.53257115605035,71.46029410495802,547184.0,100.39933884297523,81.58396694214876,81.79388429752065
547973,2026,0.14500523,0.1717171717171717,297,51,216.0,0.13648367,54.0,0.1750496,27.0,0.15308897,"Chapman, Aroldis",BOS,59.95410973169373,114.93116459754059,123.43965449765305,112.2936386207174,109.88624387642534,547973.0,117.44782918149465,102.44270462633452,115.01188612099642
548384,2026,0.1267086,0.11025641025641025,390,43,162.0,0.1165386,173.0,0.1383786,51.0,0.11944331,"Raley, Brooks",NYM,50.60212042027078,100.90318063040617,109.941324006774,91.9372134069584,96.9821724574503,548384.0,111.75390581717454,84.68681440443214,96.99135734072023
552640,2026,0.16534044,0.12560386473429952,207,26,100.0,0.12146733,103.0,0.20894964,0.0,0.0,"Kittredge, Andrew",BAL,69.21761604861538,128.8264240729231,114.37869968054679,125.22816280386401,,552640.0,98.96979166666665,99.62447916666666,98.10749999999996
554430,2026,0.12068341,0.13076923076923078,650,85,424.0,0.09920321,135.0,0.13939056,91.0,0.19301459,"Wheeler, Zack",PHI,47.03117597260133,95.546763958902,95.49114928430804,92.87275152167828,128.0998638734444,554430.0,104.24679999999998,109.41969230769232,114.44132307692303
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,48.18481055904384,97.27721583856575,83.14771487680031,83.37357130100392,125.54382913152152,571510.0,96.70125874125875,113.9509557109557,106.93650349650349
571578,2026,0.13229951,0.09718670076726342,782,76,440.0,0.11376822,199.0,0.1809133,143.0,0.12166745,"Corbin, Patrick",TOR,53.98315887210642,105.97473830815963,108.06771553059409,114.76609318070983,97.88358225391043,571578.0,93.49246153846153,103.94056410256412,97.53343589743588
571927,2026,0.13098876,0.11241217798594848,854,96,411.0,0.112059325,189.0,0.11235715,254.0,0.17548238,"Matz, Steven",TB,53.186393639643754,104.77959045946562,106.794299641348,79.7383823974487,118.61657636399812,571927.0,97.02473972602739,103.04005479452056,99.21279452054792
571945,2026,0.10987153,0.07700534759358289,935,72,470.0,0.08705093,384.0,0.13146438,81.0,0.13992122,"Mikolas, Miles",WSH,40.113771089266976,85.17065663390046,85.32128410856214,88.23027881994152,105.48594253952012,571945.0,89.75282746974389,110.26160698001688,98.65183270475653
571948,2026,0.123816445,0.06443914081145585,419,27,233.0,0.10339647,111.0,0.14559461,75.0,0.15502283,"Milner, Hoby",CHC,49.06487838740283,98.59731758110425,100.12512432667086,96.84357408628112,110.92191515015897,571948.0,104.91322916666662,103.10510416666665,105.39052083333337
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,41.62511219459627,87.4376682918944,105.70239382522684,86.79802202624592,82.88741788569342,572143.0,96.65892556224262,88.39105859993666,88.40552473867598
572955,2026,0.1359815,0.10846560846560846,378,41,127.0,0.09673736,251.0,0.15583809,0.0,0.0,"Johnson, Pierce",CIN,56.05718063842485,109.08577095763728,94.16287558292021,101.55359117767804,,572955.0,99.48849315068496,99.71605479452057,95.57232876712325
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,52.153811071438916,103.23071660715837,106.8636924704311,94.46486893800957,107.942542209123,573009.0,111.57969111969113,91.16525096525096,101.76648648648644
573124,2026,0.11902263,0.07311320754716981,424,31,234.0,0.1042759,190.0,0.1371844,0.0,0.0,"Rogers, Taylor",MIN,46.151264804292886,94.22689720643933,100.75105095118828,91.42040058810835,,573124.0,103.00102425876008,101.5187601078167,100.63703504043127
573204,2026,0.11613149,0.13229571984435798,257,34,123.0,0.101214275,128.0,0.12947635,2.0,0.1639205,"Thielbar, Caleb",CHC,44.28824663239346,91.43236994859019,97.80251452410427,86.9834946323625,113.61162657567674,573204.0,116.59275000000002,94.90574999999998,107.79508333333334
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,48.226984370383136,97.3404765555747,104.24771153144962,92.22825498708711,100.40713036183145,579328.0,97.15744027303754,106.1888737201365,105.5459044368601
592094,2026,0.12365583,0.14084507042253522,355,50,88.0,0.08856831,158.0,0.13585056,109.0,0.13430662,"Adam, Jason",SD,48.93975500444747,98.4096325066712,87.22347707209815,90.89319469924489,103.85373075803051,592094.0,98.03877300613497,93.71177914110427,89.09361963190183
592155,2026,0.14478296,0.17333333333333334,75,13,62.0,0.15083377,6.0,0.12447157,7.0,0.108599834,"Booser, Cam",TB,59.68526567991803,114.52789851987706,130.56289320723675,84.71113980830472,92.31178387789474,592155.0,,,
592332,2026,0.1453481,0.1359375,1280,174,680.0,0.08900624,111.0,0.13784544,489.0,0.22539978,"Gausman, Kevin",TOR,60.16056149431076,115.24084224146614,87.6674907744059,91.64310413530306,134.44586284696976,592332.0,99.54757932910246,108.76710788757931,106.51747960108796
592662,2026,0.12732936,0.12398042414355628,1226,152,579.0,0.109083004,455.0,0.15847883,192.0,0.10853582,"Ray, Robbie",SF,51.06024499555253,101.5903674933288,104.96920763772381,103.09173931280343,92.22725745115434,592662.0,98.41151408450706,92.56596830985913,90.28978873239437
592773,2026,0.15345953,0.17088607594936708,474,81,292.0,0.1414597,120.0,0.17870508,60.0,0.16329095,"Stanek, Ryne",STL,64.03069797375095,121.04604696062643,125.3119618320585,113.48403669150554,113.50028227488718,592773.0,113.5499787685775,92.72505307855624,103.2496815286624
592791,2026,0.10837564,0.12159863945578231,1176,143,676.0,0.091321915,318.0,0.13791612,178.0,0.12008143,"Taillon, Jameson",CHC,38.73452329869602,83.10178494804403,89.58613893568717,91.71692875971391,97.28369355137463,592791.0,93.01440643863182,101.3744466800805,98.97893360160967
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,35.51048019990652,78.26572029985978,83.6100768079086,80.20151254512336,104.3146053966492,592836.0,88.1562094654964,93.64884414253432,82.36929021916222
593958,2026,0.10742893,0.08626760563380281,1136,98,697.0,0.08771678,120.0,0.115545735,318.0,0.14783683,"Rodriguez, Eduardo",AZ,38.25178721247061,82.37768081870591,85.91567192725043,80.50007547003565,108.19917244313586,593958.0,89.96351063829788,108.0346985815603,100.97845744680849
593974,2026,0.136749,0.12362030905077263,453,56,217.0,0.10572308,74.0,0.14253731,162.0,0.17566435,"Peralta, Wandy",SD,56.359109931253705,109.53866489688056,101.56688082302561,95.07032920364362,119.44407572510906,593974.0,99.61796839729121,99.8199548532731,101.63489841986458
594027,2026,0.1571702,0.14583333333333334,96,14,73.0,0.14718094,17.0,0.18773343,6.0,0.19211043,"Guerrero, Tyron",BOS,66.09002046939115,124.13503070408672,128.40872729096844,117.59705987389987,127.28635616147163,594027.0,107.36249999999997,97.27916666666668,104.07
