pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.57924149644381,76.8688622446657,55.0,93.52915312128894,117.08736363522112,434378.0,101.38199999999999,77.3375,76.873
445276,2026,0.14262094,0.13390928725701945,463,62,419.0,0.14477454,40.0,0.12341895,0.0,0.0,"Jansen, Kenley",DET,59.358245916089714,114.03736887413457,128.34264940500145,84.97404922654603,,445276.0,110.21856209150327,100.07084967320262,110.19751633986927
453286,2026,0.10701215,0.08710801393728224,574,50,278.0,0.07292145,195.0,0.13902655,100.0,0.14000867,"Scherzer, Max",TOR,38.841769339677896,83.26265400951684,74.37042262206084,93.1694678591764,107.17574269717669,453286.0,90.56426294820716,100.45346613545819,91.57976095617532
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.469505314073324,97.70425797110998,109.76457998447073,100.89705248574893,106.26434871111884,455119.0,101.80696000000005,106.24423999999999,106.84072
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.711085986501,96.5666289797515,107.90316949496668,78.03284065650945,106.82224983519998,471911.0,81.94489795918368,107.56848979591838,91.55877551020407
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.622994186194745,109.93449127929212,108.97769138865515,102.48351661007615,113.37193244254233,472610.0,95.12809003641179,97.32285515929878,95.25450273143922
489446,2026,0.122182004,0.17482517482517482,429,75,277.0,0.083214305,5.0,0.100328706,147.0,0.19635426,"Yates, Kirby",LAA,49.25476772154851,98.88215158232276,84.54092110004767,72.89951738834498,132.15858011354732,489446.0,87.3075,93.77372549019611,81.19519607843135
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.43594726277536,66.15392089416304,,,,500743.0,36.039245283018865,104.67811320754716,55.330566037735856
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,38.083040353028764,82.12456052954315,78.88622266198138,90.98157377812497,103.84605565627811,500779.0,80.49880116959065,104.20073099415202,86.02423976608188
518585,2026,0.130706,0.17609254498714652,778,137,270.0,0.06806761,99.0,0.13199362,405.0,0.17277329,"Cruz, Fernando",NYY,53.54756155827213,105.3213423374082,70.25209050071992,89.08366103958568,120.09109408611633,518585.0,97.84823376623373,90.64641558441555,90.99846753246761
518876,2026,0.113845035,0.10099889012208657,1802,182,921.0,0.0793836,393.0,0.13605879,482.0,0.162196,"Kelly, Merrill",AZ,43.63963259304174,90.45944888956261,81.46743056132567,91.75110588644236,115.92575268186425,518876.0,89.4687176538241,101.18515238642898,95.20456584243814
518886,2026,0.10490141,0.12050359712230216,556,67,409.0,0.09336697,129.0,0.14381848,14.0,0.07409029,"Kimbrel, Craig",TB,37.78944649957709,81.68416974936564,92.22051628202118,95.44852062294463,78.41149432950522,518886.0,109.96689001075825,94.94253343552829,105.06133778067125
