pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.098574962701115,77.64786244405167,56.79614343139548,93.52994610230316,117.46682641995295,434378.0,101.502,77.2375,76.9365
445276,2026,0.14161287,0.12666666666666668,600,76,544.0,0.14385457,52.0,0.120665945,0.0,0.0,"Jansen, Kenley",DET,59.46861284616706,114.2029192692506,128.55499630671207,84.16837595804543,,445276.0,109.15436241610739,99.81684563758388,108.31134228187916
453286,2026,0.10984821,0.09945255474452555,1096,109,570.0,0.08306067,350.0,0.13981779,175.0,0.13755667,"Scherzer, Max",TOR,41.26920916971045,86.90381375456568,84.72783191089235,93.6941819447294,105.92627135371131,453286.0,94.47123287671232,104.67197651663405,98.5597847358121
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.63025035064637,97.94537552596955,110.25846624583802,100.57513208107105,105.67729944338163,455119.0,102.15220472440946,106.64181102362207,107.22803149606298
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.97044621634669,96.95566932452003,108.1531673625476,78.96944787176565,106.17688683682609,471911.0,81.57756097560976,107.57203252032518,91.55390243902438
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.83701898949429,110.25552848424144,109.51581596378145,102.6892971291993,114.14672395227788,472610.0,95.24185562361014,97.22711211674874,95.3157199380622
476594,2026,0.10710138,0.12159329140461216,477,58,371.0,0.10659906,61.0,0.11566554,44.0,0.10094866,"Stock, Robert",NYM,39.40198161079449,84.10297241619173,103.92890966295468,82.2005022294241,91.06637750266188,476594.0,99.88703157894736,96.65873684210527,95.59915789473685
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.53172885682731,97.79759328524096,86.90825746505371,72.3375741156584,131.05799520773877,489446.0,88.12611460988656,99.20387714299996,86.09728520017993
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.918666364732196,68.3779995470983,,,,500743.0,36.15320754716981,104.57811320754718,55.39056603773585
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.35987891508756,81.03981837263134,79.33041938333164,88.55538551022585,104.27332593455725,500779.0,80.61678362573096,104.10248538011697,86.08540935672515
518585,2026,0.13105603,0.1705020920502092,956,163,329.0,0.06944268,131.0,0.13136762,488.0,0.17298299,"Cruz, Fernando",NYY,54.182753846481,106.2741307697215,70.81011107742165,88.8211611498905,121.16634757169845,518585.0,97.92326271186437,88.98540254237292,89.54453389830505
518876,2026,0.113742985,0.10406852248394004,2335,243,1175.0,0.07702942,501.0,0.13630049,650.0,0.16362984,"Kelly, Merrill",AZ,43.84556691003194,90.76835036504791,79.45835914756692,91.66541021763729,116.91003405939514,518876.0,88.62880564125166,100.66504186866456,94.26074922873511
518886,2026,0.10670288,0.11641791044776119,670,78,487.0,0.094310746,156.0,0.14772569,22.0,0.08827899,"Kimbrel, Craig",TB,38.87419074972469,83.31128612458704,92.97896189954596,97.41226059417357,85.02050011678884,518886.0,109.70070918832182,92.49677287857129,102.20741607379158
519141,2026,0.12033891,0.08333333333333333,504,42,357.0,0.11119847,131.0,0.14661501,0.0,0.0,"Pomeranz, Drew",LAA,48.33424763896186,97.50137145844279,107.41242407915615,97.00526915064961,,519141.0,106.32216417826737,99.71967615287107,107.14078062077243
519242,2026,0.14275908,0.15293620616814532,2367,362,1172.0,0.09475588,934.0,0.19635499,260.0,0.1670438,"Sale, Chris",ATL,60.20707592832036,115.31061389248053,93.5299824424567,121.43910811771934,118.16848196382018,519242.0,117.97383465259455,109.93320140721197,121.86889182058052
527048,2026,0.102630675,0.0951129795060431,1903,181,1168.0,0.09930866,146.0,0.11025942,587.0,0.10736117,"Pérez, Martín",ATL,36.10632873821953,79.1594931073293,97.1442091403966,79.61762870767835,93.94863206081884,527048.0,86.06430186843441,101.27751257631509,90.72958237148103
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.50060062936959,91.7509009440544,100.8969443433671,95.29924835438116,,542888.0,102.00645378151252,89.80581512605043,89.77956302521008
543037,2026,0.11944195,0.10967344423906346,1623,178,846.0,0.09644232,529.0,0.15132716,218.0,0.12771799,"Cole, Gerrit",NYY,47.63738257863662,96.45607386795493,94.66027519443925,99.52492786428763,102.14426794254692,543037.0,103.18554724677091,105.52055744391568,105.24931339225019
543056,2026,0.11151065,0.07635467980295567,406,31,310.0,0.107298955,95.0,0.12642518,0.0,0.0,"Coulombe, Danny",BOS,42.49010349811566,88.73515524717348,104.55091420603938,86.95022250348998,,543056.0,95.05796875000001,90.51088541666674,92.48182291666667
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,60.65519897410327,115.98279846115491,96.43076267076562,101.57788102694005,129.31126503905307,543135.0,95.66293413173652,106.53531936127746,104.87713572854291
543243,2026,0.117238574,0.10908261068005477,2191,239,1266.0,0.09081876,806.0,0.16374888,119.0,0.08329045,"Gray, Sonny",BOS,46.16954626668964,94.25431940003446,90.17767971544998,105.87146415713232,83.51917197459909,543243.0,100.85860663507104,97.25722274881517,101.58283412322281
543309,2026,0.03496227,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,24.781260158087207,62.17189023713081,,,,543309.0,32.15686274509804,101.01607843137256,40.73333333333334
543510,2026,0.039198373,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,25.495350564456487,63.24302584668473,,59.29098628023672,,543510.0,45.415324675324676,81.22597402597401,31.22623376623377
544150,2026,0.12369554,0.10939357907253269,841,92,628.0,0.12396244,75.0,0.10496544,137.0,0.1333301,"Suárez, Albert",BAL,50.260120462051795,100.3901806930777,117.83509837827978,75.68748628867738,104.51448136494558,544150.0,84.2086602870813,105.73251196172251,92.30191387559812
547179,2026,0.103409775,0.08136030994403788,2323,189,1231.0,0.09082825,612.0,0.12995578,479.0,0.10204226,"Lorenzen, Michael",COL,36.759107674485236,80.13866151172786,90.23930542532253,88.4883796860892,91.67970143164354,547179.0,86.92361189892623,100.05781684893405,89.17363672774667
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.5772260030878,99.36583900463171,78.93728210180664,94.3438578813889,74.37363243760896,547184.0,101.54413223140496,81.16479338842976,82.47223140495869
