pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.548576200426396,76.8228643006396,55.0,93.45410134962802,117.34283589212326,434378.0,101.502,77.2575,76.93299999999999
445276,2026,0.142278,0.12931034482758622,580,75,529.0,0.14446653,47.0,0.1204732,0.0,0.0,"Jansen, Kenley",DET,59.487614835114755,114.23142225267213,128.0599736314896,84.28930657134714,,445276.0,109.13974955277283,99.86844364937387,108.94153846153844
453286,2026,0.10930493,0.09151047409040794,907,83,468.0,0.08312332,295.0,0.13836609,143.0,0.13552049,"Scherzer, Max",TOR,40.72167810359734,86.082517155396,84.23684689812426,92.5919751493897,105.560467187507,453286.0,93.42927726675428,105.4000525624179,97.8919579500657
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.49507850614116,97.74261775921174,109.9729208196234,101.23924943212577,106.07855083325929,455119.0,102.1511811023622,106.66141732283464,107.22480314960625
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.98175290238862,96.97262935358293,108.24522973513345,79.35528221853856,106.40603495697454,471911.0,81.57756097560976,107.59056910569105,91.54926829268292
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.76606090223339,110.14909135335009,109.34180998704755,103.01155972258844,113.746921684347,472610.0,95.2416276889514,97.24429874547076,95.31252636466434
476594,2026,0.09895392,0.1289308176100629,318,41,252.0,0.10003101,32.0,0.091768995,33.0,0.09946956,"Stock, Robert",NYM,33.84409113911396,75.76613670867093,97.6825267414108,68.71966650952257,90.03295545511472,476594.0,91.64188034188035,101.87427350427349,92.36384615384617
489446,2026,0.117304616,0.16020236087689713,593,95,395.0,0.080422364,10.0,0.09695518,188.0,0.19587903,"Yates, Kirby",LAA,46.11411594602879,94.17117391904318,82.121018032573,71.03680586260235,131.88224594001747,489446.0,88.44539859615746,100.54689525950911,88.26787506666088
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.240576843024957,65.86086526453744,,,,500743.0,36.15320754716981,104.59811320754717,55.39018867924529
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.922684485657804,81.8840267284867,78.48264939725702,90.91151037206586,104.4176031981801,500779.0,80.61678362573096,104.12236842105261,86.08099415204677
518585,2026,0.13032351,0.17158469945355193,915,157,314.0,0.06699479,124.0,0.12619907,469.0,0.17428371,"Cruz, Fernando",NYY,53.77711180394842,105.66566770592263,69.12582736155164,86.52473999007415,121.16996871659376,518585.0,97.87750849377122,90.41585503963755,90.88131370328428
518876,2026,0.113617025,0.10252808988764045,2136,219,1089.0,0.07816437,456.0,0.13608861,583.0,0.16307133,"Kelly, Merrill",AZ,43.610407816786605,90.4156117251799,79.95526472284821,91.46316176229394,116.11251290144138,518876.0,88.83948792270532,100.66950724637677,94.26217391304348
518886,2026,0.10496845,0.12101910828025478,628,76,459.0,0.092954315,146.0,0.14584944,19.0,0.0741832,"Kimbrel, Craig",TB,37.638366462683706,81.45754969402556,91.51506764472285,96.88311168481876,79.15038844476051,518886.0,110.24241067552411,92.06750596668773,101.97645955972658
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,44.05861309343562,91.08791964015343,106.45153054475794,87.5001905174422,,519141.0,106.32060360976814,99.73980403154339,107.13475259963882
519242,2026,0.14126414,0.1511090573012939,2164,327,1064.0,0.09286744,853.0,0.19381905,246.0,0.16880918,"Sale, Chris",ATL,58.72263736062388,113.08395604093582,91.39440272737193,119.99911922691905,118.57247234072948,519242.0,118.25569290197969,109.59003380009656,121.83972959922747
527048,2026,0.10092812,0.09170052234474753,1723,158,1068.0,0.09770334,132.0,0.10948721,521.0,0.105362765,"Pérez, Martín",ATL,35.38277264163307,78.0741589624496,95.52301713789385,79.08601086139635,92.99657661699402,527048.0,86.04440619098351,101.96179435384467,91.36612421483278
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.29809335369901,91.44714003054851,101.18100998895481,95.33557777291082,,542888.0,102.00531092436965,89.82581512605041,89.77425210084034
543037,2026,0.118596844,0.10506980161645849,1361,143,713.0,0.09465157,427.0,0.15020588,191.0,0.13262072,"Cole, Gerrit",NYY,46.93742508687872,95.40613763031809,93.20919926980257,99.63892813912612,104.3549165640109,543037.0,101.9911076923077,105.6833538461538,105.00420000000001
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,41.9944117671316,87.9916176506974,104.53064325087435,85.81466604581686,,543056.0,95.05739583333336,90.52979166666665,92.47750000000002
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,60.37010029931471,115.55515044897206,96.32149635475344,102.17380708372617,129.05864393059773,543135.0,95.66172654690621,106.55442115768462,104.87108782435129
543243,2026,0.117156856,0.10794602698650675,2001,216,1161.0,0.091046564,740.0,0.16276108,100.0,0.08282596,"Gray, Sonny",BOS,46.00488197543892,94.00732296315837,89.76967148219278,105.31862329029218,83.88748709855862,543243.0,101.24026028110359,97.62609057782409,102.18771473191052
543309,2026,0.035864852,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,21.243729295291928,56.86559394293789,,,,543309.0,32.15686274509804,101.03607843137256,40.72549019607843
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,24.031610319428523,61.047415479142785,,61.15247520978541,,543510.0,45.415324675324676,81.24077922077922,31.225974025974025
544150,2026,0.12249519,0.1093167701863354,805,88,601.0,0.12328315,71.0,0.09850308,132.0,0.13243054,"Suárez, Albert",BAL,49.67987855048547,99.51981782572821,116.58889081539627,71.67541319062303,104.16730738219454,544150.0,84.14537499999994,104.75202500000005,91.34587499999998
547179,2026,0.103822485,0.08226448474126492,2261,186,1200.0,0.091190405,596.0,0.13025397,464.0,0.10276427,"Lorenzen, Michael",COL,36.55427846111367,79.83141769167051,89.83430341719207,88.83785886669749,91.41492205756069,547179.0,86.77295356439537,100.40797383287178,89.3607358066055
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.74728880256105,99.62093320384157,78.33813243611573,94.57138689168303,73.86667366595157,547184.0,101.54413223140496,81.18479338842975,82.46942148760331
547973,2026,0.14478363,0.15129682997118155,694,105,493.0,0.1318572,123.0,0.182015,77.0,0.16964063,"Chapman, Aroldis",BOS,61.08900476461753,116.63350714692629,121.66186756388427,115.53326947456317,118.96667760542877,547973.0,115.76337858220208,107.48796380090495,120.09634992458527
548384,2026,0.1214198,0.11037234042553191,752,83,372.0,0.11592649,280.0,0.13405555,96.0,0.105761886,"Raley, Brooks",NYM,49.004466420235815,98.50669963035372,111.15629495290258,90.5996897495874,93.19689577839783,548384.0,109.44911809722704,93.26832710090143,101.02753056649662
552640,2026,0.16578987,0.12252252252252252,555,68,275.0,0.11539669,272.0,0.21754633,0.0,0.0,"Kittredge, Andrew",BAL,70.36834131701389,130.55251197552082,110.68821969593252,128.637403254334,,552640.0,97.5706593406594,102.51402930402925,99.18366300366303
554430,2026,0.11926596,0.15174897119341563,1944,295,1198.0,0.098299466,440.0,0.13967432,306.0,0.17200516,"Wheeler, Zack",PHI,47.49782761557853,96.2467414233678,96.10967852183313,93.56737406685306,119.65443438771615,554430.0,104.76715539494069,105.71640681466181,111.88926174496642
571510,2026,0.11447133,0.10930888575458392,1418,155,659.0,0.074002884,386.0,0.121162556,373.0,0.17904475,"Boyd, Matthew",CHC,44.416609778264196,91.6249146673963,75.494312755652,84.55463260718962,123.13434648114776,571510.0,95.85702925731432,107.76016504126032,100.68285071267819
