pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,32.98520524592189,74.47780786888283,60.292468352953364,93.00514008893538,114.45325798678869,434378.0,101.20200000000001,77.6485,76.8425
445276,2026,0.1444298,0.13257575757575757,264,35,237.0,0.14646438,27.0,0.1265707,0.0,0.0,"Jansen, Kenley",DET,59.58836026269023,114.38254039403535,128.20474979189783,85.76506897561491,,445276.0,117.17606060606059,95.6639393939394,112.85833333333335
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.96035120877036,80.44052681315554,74.76718597514463,91.1622367756703,107.31112493534661,453286.0,90.35673469387754,99.1209912536443,89.44845481049565
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,48.002551422554156,97.00382713383124,110.46490572220935,87.852416887321,108.0589599434655,455119.0,101.93692307692305,103.16378698224852,103.94970414201185
471911,2026,0.12422373,0.10344827586206896,87,9,47.0,0.11700063,13.0,0.14233574,27.0,0.12807667,"Carrasco, Carlos",ATL,49.392203953791864,99.0883059306878,110.77863045643369,94.74781755413203,101.20359746667569,471911.0,82.48436781609195,110.1319540229885,94.9080459770115
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.207966297308275,109.31194944596241,108.59691088289729,102.38306532968298,111.48692097065653,472610.0,94.9368882253754,97.38774360238953,94.8747965805358
489446,2026,0.112865925,0.11904761904761904,168,20,104.0,0.060478576,5.0,0.100413874,59.0,0.206265,"Yates, Kirby",LAA,41.851982228443845,87.77797334266577,64.47149411098191,72.54630524673999,131.99115925120435,489446.0,85.86410958904108,95.45013698630139,81.24013698630135
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.670630759152765,80.00594613872914,77.93181851917925,89.57092928412686,103.26826219414164,500779.0,80.37602339181288,104.51915204678363,86.08055555555555
518585,2026,0.12915134,0.18322295805739514,453,83,159.0,0.06555842,59.0,0.14082442,232.0,0.17038327,"Cruz, Fernando",NYY,51.997448577445844,102.99617286616876,69.28373679951878,94.08718768802603,116.17087408084205,518585.0,98.28220588235295,89.70181372549018,90.26058823529414
518876,2026,0.1111819,0.1092184368737475,998,109,503.0,0.07751594,226.0,0.1400605,263.0,0.1518194,"Kelly, Merrill",AZ,40.66506893653978,85.99760340480967,78.62829864383934,93.21064329618335,109.5303965804075,518876.0,87.44543962485348,102.4253927315358,94.56199296600234
518886,2026,0.10335525,0.13636363636363635,264,36,193.0,0.09166611,66.0,0.13340747,1.0,0.23601432,"Kimbrel, Craig",NYM,34.76466163296862,77.14699244945292,89.99730115426647,88.77100071007527,138.80053694004562,518886.0,110.44173744437381,98.8348324856961,105.74885187539732
519141,2026,0.11637833,0.10540540540540541,370,39,258.0,0.11405985,96.0,0.12388715,0.0,0.0,"Pomeranz, Drew",LAA,44.653497958447346,91.98024693767101,108.81361190119951,84.24100920205339,,519141.0,107.61872909699,97.69926421404683,106.33277591973247
519242,2026,0.13984749,0.14935064935064934,1232,184,578.0,0.09220869,507.0,0.18419835,147.0,0.17419668,"Sale, Chris",ATL,57.54203595443472,111.31305393165209,90.5248322039961,115.75899079794661,117.39722885251757,519242.0,115.02036679536678,107.42138996139002,117.77007722007725
527048,2026,0.09741085,0.09717514124293786,885,86,509.0,0.091503,86.0,0.10785334,290.0,0.1046834,"Pérez, Martín",ATL,31.63175882184829,72.44763823277243,89.76741223290375,77.45196553629529,91.08581633493515,527048.0,88.07842043090638,101.69725657503716,92.39758079494798
542888,2026,0.11769652,0.13592233009708737,309,42,220.0,0.10309782,89.0,0.15378319,0.0,0.0,"Armstrong, Shawn",CLE,45.25151543341866,92.87727315012799,100.15259769752625,100.400697251924,,542888.0,104.41148014440431,89.75552346570396,93.10931407942236
543037,2026,0.11704614,0.10384615384615385,260,27,149.0,0.093293935,72.0,0.16531941,39.0,0.11867188,"Cole, Gerrit",NYY,44.931753622283594,92.39763043342539,91.76033867416443,106.18023646049824,96.80631512514229,543037.0,99.88026490066225,98.53841059602648,96.57907284768211
543056,2026,0.115767255,0.08733624454148471,229,20,158.0,0.107410856,71.0,0.1343632,0.0,0.0,"Coulombe, Danny",BOS,44.32352926621027,91.48529389931541,103.10444103455276,89.64927837837305,,543056.0,97.60989898989898,95.77222222222221,98.66868686868685
