pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.888308376473226,75.83246256470984,60.09898797073811,92.78471815771552,115.50493973598157,434378.0,101.20200000000001,77.6485,76.8425
445276,2026,0.14551869,0.13310580204778158,293,39,264.0,0.14779517,29.0,0.12479495,0.0,0.0,"Jansen, Kenley",DET,60.43787208703603,115.65680813055404,129.20152687949633,85.2508624176179,,445276.0,117.17606060606059,95.6639393939394,112.85833333333335
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,41.56713664223729,87.35070496335592,75.87844662308598,98.90533518546727,108.25140603309683,453286.0,90.35673469387754,99.1209912536443,89.44845481049565
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,48.18009348117441,97.27014022176161,110.7534587242381,88.14274309122298,109.15616351495942,455119.0,101.93692307692305,103.16378698224852,103.94970414201185
471911,2026,0.11606114,0.09883720930232558,172,17,90.0,0.10875097,32.0,0.113224454,50.0,0.13103494,"Carrasco, Carlos",ATL,44.45435456267639,91.68153184401459,104.74869631299642,80.62795559254982,103.5066741223662,471911.0,82.48436781609195,110.1319540229885,94.9080459770115
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.09903904611337,109.14855856917005,108.58297757967745,102.40456187851521,112.49603236094714,472610.0,94.9368882253754,97.38774360238953,94.8747965805358
489446,2026,0.1218304,0.14566929133858267,254,37,159.0,0.074607275,5.0,0.09995582,90.0,0.20647319,"Yates, Kirby",LAA,48.298686412639164,97.44802961895874,75.66188067176681,72.8942724558804,133.01703255400474,489446.0,85.86410958904108,95.45013698630139,81.24013698630135
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.92355125415437,80.38532688123155,78.15565169565926,90.50490620814229,104.00870262556033,500779.0,80.37602339181288,104.51915204678363,86.08055555555555
518585,2026,0.12919453,0.17550274223034734,547,96,195.0,0.06666278,73.0,0.13729063,276.0,0.17175265,"Cruz, Fernando",NYY,52.33700639432038,103.50550959148057,69.97387184536876,91.63438507800211,117.54466317711294,518585.0,98.28220588235295,89.70181372549018,90.26058823529414
518876,2026,0.111758016,0.10344827586206896,1160,120,587.0,0.07813861,265.0,0.13908646,302.0,0.15406346,"Kelly, Merrill",AZ,41.22904525610228,86.84356788415343,79.28053717871397,92.31656107470073,111.9153696538034,518876.0,87.44543962485348,102.4253927315358,94.56199296600234
518886,2026,0.10334128,0.12258064516129032,310,38,228.0,0.091916114,76.0,0.13483365,2.0,0.1435224,"Kimbrel, Craig",NYM,35.516368964355905,78.27455344653386,90.50106853111842,90.79210752555394,107.77047384317643,518886.0,110.44173744437381,98.8348324856961,105.74885187539732
519141,2026,0.11452755,0.09950248756218906,402,40,284.0,0.11093133,102.0,0.125453,0.0,0.0,"Pomeranz, Drew",LAA,43.47339472816631,90.21009209224947,106.83900873419708,85.34643002879656,,519141.0,107.61872909699,97.69926421404683,106.33277591973247
519242,2026,0.14135845,0.14474599860821155,1437,208,682.0,0.09329295,583.0,0.18855691,171.0,0.17279519,"Sale, Chris",ATL,58.212731759562786,112.31909763934418,91.82901230517736,117.6035973746922,118.39939642073108,519242.0,115.02036679536678,107.42138996139002,117.77007722007725
527048,2026,0.09749689,0.1,1040,104,606.0,0.09241974,93.0,0.10724446,339.0,0.10391862,"Pérez, Martín",ATL,32.62495365213332,73.93743047819999,90.85737384926638,77.50193369338425,91.58640446162016,527048.0,88.07842043090638,101.69725657503716,92.39758079494798
542888,2026,0.11555142,0.1358695652173913,368,50,265.0,0.103474386,99.0,0.1472619,0.0,0.0,"Armstrong, Shawn",CLE,44.271853317789784,91.40777997668468,100.91117110147977,97.29552261067202,,542888.0,104.41148014440431,89.75552346570396,93.10931407942236
543037,2026,0.12250569,0.08525345622119816,434,37,224.0,0.09689343,124.0,0.1606275,57.0,0.12274233,"Cole, Gerrit",NYY,48.61381410448153,97.9207211567223,95.06563131039263,103.85517413541277,99.37431987374248,543037.0,99.88026490066225,98.53841059602648,96.57907284768211
543056,2026,0.11333845,0.08598726114649681,314,27,230.0,0.10757458,83.0,0.130673,0.0,0.0,"Coulombe, Danny",BOS,42.681919161403826,89.02287874210575,103.83054687931687,88.22337200398225,,543056.0,97.60989898989898,95.77222222222221,98.66868686868685
543135,2026,0.14476366,0.15265017667844524,1415,216,591.0,0.10150589,305.0,0.14873709,519.0,0.19168748,"Eovaldi, Nathan",TEX,59.979100434609165,114.96865065191375,98.73539788614943,98.13295462391851,128.51508230708708,543135.0,97.38723488602577,107.29563924677898,106.15805748265609
543243,2026,0.12082703,0.10366398570151922,1119,116,655.0,0.09314437,405.0,0.1700045,59.0,0.090577245,"Gray, Sonny",BOS,47.7828295646898,96.6742443470347,91.48613014683147,108.71321286042368,85.41451788146959,543243.0,101.30375000000002,97.82711734693879,102.20686224489795
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,64.29455708451823,,543510.0,45.19324675324676,81.53064935064934,31.155324675324675
544150,2026,0.12524189,0.11064718162839249,479,53,350.0,0.124270305,35.0,0.10008638,93.0,0.13928534,"Suárez, Albert",BAL,49.66909582723324,99.50364374084987,116.53514782751789,73.1914616693086,105.91853870156447,544150.0,86.1640506329114,102.68322784810125,90.5567088607595
547179,2026,0.10697423,0.09097080787508487,1473,134,736.0,0.09122187,461.0,0.13250357,276.0,0.10633913,"Lorenzen, Michael",COL,38.11082288312016,82.16623432468023,89.77174466461557,89.165883932921,92.85866746842785,547179.0,87.60094162272148,101.36610031947946,90.55871712344056
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,48.65310205991081,97.97965308986622,77.98459765698337,94.15008790733714,73.36479150133873,547184.0,100.39933884297523,81.58396694214876,81.79388429752065
547973,2026,0.14273646,0.15759312320916904,349,55,261.0,0.13703316,57.0,0.17044538,30.0,0.14369458,"Chapman, Aroldis",BOS,58.8282803173085,113.24242047596275,124.12155337691401,108.92402787627339,107.85006331345492,547973.0,117.44782918149465,102.44270462633452,115.01188612099642
548384,2026,0.11807936,0.11066398390342053,497,55,224.0,0.11077907,205.0,0.12996851,64.0,0.105135664,"Raley, Brooks",NYM,45.98277411717344,93.97416117576016,106.70889676638313,87.89877055608756,91.99008937011854,548384.0,111.75390581717454,84.68681440443214,96.99135734072023
552640,2026,0.16392988,0.11538461538461539,286,33,143.0,0.11909205,139.0,0.21076874,0.0,0.0,"Kittredge, Andrew",BAL,68.7670157826139,128.15052367392084,112.66622616062887,127.41395434916646,,552640.0,98.96979166666665,99.62447916666666,98.10749999999996
554430,2026,0.119946174,0.13701236917221693,1051,144,679.0,0.09917238,229.0,0.1417619,143.0,0.18364966,"Wheeler, Zack",PHI,47.382034005018916,96.07305100752838,96.59285406245928,94.21382505063801,124.03667088100669,554430.0,104.24679999999998,109.41969230769232,114.44132307692303
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,48.4958192612797,97.74372889191955,83.57229020857918,84.05347501094562,127.33624215240789,571510.0,96.70125874125875,113.9509557109557,106.93650349650349
571578,2026,0.13314693,0.09875444839857651,1124,111,602.0,0.11005279,298.0,0.18448377,223.0,0.12738584,"Corbin, Patrick",TOR,54.57216377357073,106.85824566035609,106.32152430203844,115.53638899086636,101.81138926241651,571578.0,93.49246153846153,103.94056410256412,97.53343589743588
571927,2026,0.13223806,0.10465116279069768,946,99,461.0,0.1158427,206.0,0.11105737,279.0,0.1749674,"Matz, Steven",TB,53.84901278003635,105.77351917005453,109.93371523732621,79.33173456254725,119.64147502654049,571927.0,97.02473972602739,103.04005479452056,99.21279452054792
571945,2026,0.109246746,0.07173725151253241,1157,83,588.0,0.0877725,472.0,0.12946756,97.0,0.14102636,"Mikolas, Miles",WSH,40.020899565390835,85.03134934808625,86.73628410983261,87.48486359806508,106.60099438953401,571945.0,89.75282746974389,110.26160698001688,98.65183270475653
571948,2026,0.12544279,0.07509157509157509,546,41,301.0,0.101521134,152.0,0.15739624,89.0,0.15166406,"Milner, Hoby",CHC,49.90269146610017,99.85403719915026,98.85327655281318,102.52440604518648,110.35860164577551,571948.0,104.91322916666662,103.10510416666665,105.39052083333337
