pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,32.21779498444303,73.32669247666455,58.38813799436466,93.37098210422532,114.22616227898764,434378.0,101.084,78.1775,77.13300000000001
445276,2026,0.14083695,0.12578616352201258,159,20,140.0,0.14129627,19.0,0.13745265,0.0,0.0,"Jansen, Kenley",DET,57.548022443365674,111.32203366504851,125.39890664454887,92.020448766465,,445276.0,117.06125786163521,94.56427672955975,111.6845283018868
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.42531365186321,79.63797047779482,74.30527130718437,91.27910490201316,107.12144827891268,453286.0,90.24291545189506,99.64944606413995,89.72962099125364
455119,2026,0.11977715,0.1557377049180328,122,19,98.0,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,45.90244474581121,93.85366711871681,108.11384002721415,80.48444449051917,107.87555387582513,455119.0,102.7525,108.34499999999997,108.76115384615386
472610,2026,0.13260686,0.109375,192,21,90.0,0.112511836,42.0,0.15273911,60.0,0.14865683,"García, Luis",NYM,53.99753293125576,105.99629939688364,106.47359758033986,100.49389029234264,108.26008295691551,472610.0,95.41259685672516,98.48271655701755,95.43526955409357
500779,2026,0.11515225,0.09815950920245399,489,48,241.0,0.077038296,150.0,0.15985307,96.0,0.1425754,"Quintana, Jose",COL,43.22615081589749,89.83922622384624,77.9779122877162,103.56029904727276,106.11275484223974,500779.0,79.92482474226803,103.85472164948453,85.55736082474226
518585,2026,0.13142778,0.1811320754716981,265,48,89.0,0.07350436,30.0,0.13437529,146.0,0.16613162,"Cruz, Fernando",NYY,53.307824429751356,104.96173664462704,74.60109335545113,90.5158131516858,114.35713035260304,518585.0,97.6470498084291,85.69892720306514,85.36842911877396
518876,2026,0.11794132,0.11899313501144165,437,52,216.0,0.07762527,88.0,0.14139022,129.0,0.17161311,"Kelly, Merrill",AZ,44.718950142754814,92.07842521413222,78.76261579144631,94.96924793476173,116.32157785809102,518876.0,86.87375328083988,97.22839895013126,92.29853018372705
518886,2026,0.08448001,0.13043478260869565,138,18,99.0,0.07550145,35.0,0.10396774,0.0,0.0,"Kimbrel, Craig",NYM,25.12588516739671,62.68882775109506,76.6737484560083,75.00784500081603,,518886.0,108.54151515151516,98.47287878787878,106.11484848484848
519141,2026,0.120245524,0.10887096774193548,248,27,162.0,0.116050616,70.0,0.13259023,0.0,0.0,"Pomeranz, Drew",LAA,46.25080838840886,94.37621258261329,108.92910586750105,89.54801771823472,,519141.0,108.10913242009131,103.11726027397259,110.917899543379
519242,2026,0.13727579,0.14423076923076922,832,120,400.0,0.09403638,330.0,0.17800908,102.0,0.17505783,"Sale, Chris",ATL,56.20503317446567,109.30754976169851,92.12603150484878,112.83668386237943,117.74816010982391,519242.0,114.53944099378883,107.27096273291926,116.67139751552796
527048,2026,0.099194214,0.0945179584120983,529,50,305.0,0.093584634,56.0,0.108835205,168.0,0.10616461,"Pérez, Martín",ATL,31.501712470405497,72.25256870560824,91.72508887372715,76.80047092901155,90.95390612275096,527048.0,89.86366720865774,101.15520712431865,92.96780299725478
542888,2026,0.118638776,0.11165048543689321,206,23,142.0,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,45.18997477442328,92.78496216163492,96.24991615276654,103.63289935220416,,542888.0,103.83710000000002,87.55770000000003,90.7127
543056,2026,0.12522818,0.07692307692307693,169,13,110.0,0.11784023,59.0,0.13900235,0.0,0.0,"Coulombe, Danny",BOS,49.37754899458115,99.06632349187171,110.73566683320787,92.82198974643592,,543056.0,98.45306122448979,99.44789115646259,101.4560544217687
543135,2026,0.14548503,0.15816993464052287,765,121,322.0,0.108973995,159.0,0.13721697,284.0,0.1915103,"Eovaldi, Nathan",TEX,59.395928005552875,114.0938920083293,103.5357383949147,91.93906577188784,125.03383723595431,543135.0,98.09035714285716,108.560521978022,107.44530219780216
543243,2026,0.12034389,0.08550185873605948,538,46,320.0,0.09403126,190.0,0.16872564,28.0,0.092754744,"Gray, Sonny",BOS,46.4478225327248,94.6717337990872,92.04630086943169,108.80456319234392,84.97087233812672,543243.0,99.9757826086957,97.73008695652173,101.51217391304345
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,61.032204270849725,,543510.0,45.11064935064935,81.92181818181818,31.374285714285715
544150,2026,0.12245818,0.10077519379844961,258,26,181.0,0.12255821,24.0,0.09333723,52.0,0.13714382,"Suárez, Albert",BAL,48.12288661169942,97.18432991754914,113.52712558321696,69.6664590072137,104.08436589261667,544150.0,85.33102362204727,99.31322834645668,86.59165354330712
547179,2026,0.10798957,0.09935483870967741,775,77,369.0,0.09029242,250.0,0.13224912,156.0,0.11097266,"Lorenzen, Michael",COL,37.89541331163599,81.84311996745399,88.534517104983,89.45790284466109,92.78530549135031,547179.0,87.12720797720797,99.57170940170941,88.5594586894587
547184,2026,0.11591811,0.10619469026548672,113,12,35.0,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,43.68285619366141,90.52428429049212,76.43845513359908,90.7728834310604,73.89994781544776,547184.0,100.90784810126581,77.82050632911393,81.58000000000001
547973,2026,0.14558607,0.18316831683168316,202,37,147.0,0.13721141,35.0,0.17981836,20.0,0.14723343,"Chapman, Aroldis",BOS,59.54019978916006,114.3102996837401,122.65277000868474,113.67052555545467,107.78023462548258,547973.0,116.83333333333333,113.34464285714287,125.30309523809528
548384,2026,0.123376705,0.12133891213389121,239,29,100.0,0.1177356,100.0,0.13318563,35.0,0.11132026,"Raley, Brooks",NYM,48.496832339504024,97.74524850925604,110.55718106253765,90.08103421287132,93.06422616271965,548384.0,110.46361809045227,86.53798994974876,98.0051256281407
552640,2026,0.1692468,0.13513513513513514,111,15,52.0,0.11945045,55.0,0.21869059,0.0,0.0,"Kittredge, Andrew",BAL,69.95798296168206,129.93697444252308,111.9356848611578,128.0036995199705,,552640.0,101.67028037383177,98.98710280373832,99.44803738317758
554430,2026,0.12033074,0.14130434782608695,276,39,169.0,0.09078429,69.0,0.1486289,38.0,0.20035124,"Wheeler, Zack",PHI,46.34949258059049,94.52423887088574,89.08431423983944,98.65789425092785,129.28673052136566,554430.0,103.40999999999998,102.70971014492754,107.33123188405798
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,47.79353442950458,96.69030164425688,83.62254723363827,83.39495679193138,124.0809130254519,571510.0,96.58648018648019,114.48666666666666,107.21808857808861
571578,2026,0.13011572,0.09050772626931568,453,41,273.0,0.110855184,111.0,0.18061145,69.0,0.1250882,"Corbin, Patrick",TOR,52.53822936368449,103.80734404552675,105.2011872219702,113.99429378198975,99.54241392180076,571578.0,91.89729490022175,102.45667405764966,95.83924611973391
571927,2026,0.13476264,0.12053571428571429,672,81,325.0,0.114341535,145.0,0.12193826,202.0,0.17682402,"Matz, Steven",TB,55.33409706241281,108.00114559361921,107.79445970739394,83.26414152712604,118.4368107587786,571927.0,97.9743760399334,103.5958735440932,99.43430948419301
571945,2026,0.11057793,0.08318264014466546,553,46,272.0,0.089773506,223.0,0.12924361,58.0,0.1363772,"Mikolas, Miles",WSH,39.78431756090581,84.67647634135872,88.25377958450407,87.66485739472779,103.56872729256953,571945.0,90.24141048824592,114.04951175406873,101.80965641952982
571948,2026,0.12321641,0.0425531914893617,282,12,152.0,0.10523141,79.0,0.1391644,51.0,0.152115,"Milner, Hoby",CHC,48.45021459762291,97.67532189643437,100.3815851243966,93.13682884685035,109.14606954031113,571948.0,103.77606060606061,97.90651515151515,101.86712121212122
572143,2026,0.12034003,0.14124293785310735,177,25,117.0,0.11997969,42.0,0.1272462,18.0,0.1065678,"Smith, Burch",DET,46.3987010821043,94.59805162315645,112.32045600990642,86.85539165404232,91.1526642469833,572143.0,99.3291124260355,92.45881656804733,92.2089940828402
572955,2026,0.13419785,0.10040160642570281,249,25,78.0,0.10449301,171.0,0.14774741,0.0,0.0,"Johnson, Pierce",CIN,54.96579951216596,107.44869926824893,99.6184148756034,98.23234197153053,,572955.0,98.5266976744186,100.6565581395349,96.34902325581398
573009,2026,0.13326378,0.09302325581395349,215,20,99.0,0.11467043,56.0,0.14616127,60.0,0.15190516,"Mantiply, Joe",TOR,54.400146861954426,106.60022029293164,107.95369913056831,97.37659576687999,108.94651846329445,573009.0,112.02636363636364,89.33464646464645,98.30505050505054
573124,2026,0.11637578,0.08038585209003216,311,25,174.0,0.1055464,137.0,0.13012987,0.0,0.0,"Rogers, Taylor",MIN,44.07190760380362,91.10786140570544,100.65924266282195,88.34473170309131,,573124.0,99.57923371647513,97.27793103448278,94.41164750957854
573204,2026,0.12209646,0.1348314606741573,178,24,89.0,0.11092629,83.0,0.13292837,2.0,0.16616294,"Thielbar, Caleb",CHC,47.699008249127594,96.5485123736914,105.42277149322628,89.81613344427133,114.48920217857284,573204.0,121.98543209876543,97.44592592592592,112.16074074074076
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,47.887863863691095,96.83179579553664,103.03831484413354,92.42392376035316,100.04159233661535,579328.0,97.3168941979522,107.09399317406142,106.45409556313993
592094,2026,0.11967577,0.14622641509433962,212,31,48.0,0.07492312,97.0,0.13893875,67.0,0.12384917,"Adam, Jason",SD,45.751635200684454,93.62745280102668,75.69537443817009,92.66338509456845,98.9593587445396,592094.0,100.77547368421055,91.12957894736843,87.60294736842104
592332,2026,0.14753667,0.13909774436090225,798,111,431.0,0.088815846,49.0,0.1268155,318.0,0.23031656,"Gausman, Kevin",TOR,60.37222116802069,115.55833175203102,87.58208112259841,86.22226521107996,136.3118835643178,592332.0,99.47718662952644,110.31793871866294,108.10337047353762
592662,2026,0.13830917,0.13736903376018628,859,118,419.0,0.11540566,320.0,0.17468196,120.0,0.121286504,"Ray, Robbie",SF,56.543790208231876,109.81568531234781,108.43694209071721,111.84702701239517,97.6192823413634,592662.0,102.54663729809101,97.13679882525699,96.93450807635828
592773,2026,0.15476772,0.1745152354570637,361,63,222.0,0.14263529,97.0,0.17947082,42.0,0.16184391,"Stanek, Ryne",STL,64.43438238685073,121.6515735802761,126.00089590060747,113.45817435898819,112.9714652574599,592773.0,115.2737971014493,91.38237681159421,103.87379710144926
592791,2026,0.10656312,0.10792349726775956,732,79,436.0,0.08907655,190.0,0.13961878,102.0,0.1189095,"Taillon, Jameson",CHC,37.08963947823695,80.63445921735541,87.67954399009358,93.75771037268184,96.68748133217838,592791.0,94.24403076923073,100.46083076923078,100.35984615384615
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,35.4337740918797,78.15066113781955,83.99520009723561,79.27037425157599,103.65435835480469,592836.0,88.04334747989701,94.17933949124927,82.65496268460609
593958,2026,0.104341365,0.08079268292682927,656,53,385.0,0.083438054,72.0,0.11211911,198.0,0.14257446,"Rodriguez, Eduardo",AZ,35.69499873056813,78.5424980958522,83.36838950896501,78.31216217831738,106.02247841600084,593958.0,89.82592024539878,103.78211656441718,97.03923312883437
593974,2026,0.13512884,0.1337579617834395,314,42,137.0,0.10278604,51.0,0.13682885,120.0,0.17275861,"Peralta, Wandy",SD,55.44064543033587,108.1609681455038,98.5060436964564,91.69347353313711,116.7802823936479,593974.0,99.67342281879198,97.48979865771814,99.01677852348993
594580,2026,0.1286232,0.08695652173913043,299,26,136.0,0.11316378,110.0,0.1473484,53.0,0.12942907,"Moll, Sam",CIN,51.410029054510716,102.11504358176607,106.70278775428109,98.01905258599439,101.3744663247822,594580.0,98.63258426966296,87.28464419475652,92.36898876404493
594798,2026,0.15495747,0.1634304207119741,618,101,291.0,0.11448469,217.0,0.21936278,106.0,0.13663621,"deGrom, Jacob",TEX,64.70065121226374,122.05097681839561,107.87396849515122,128.85349007323643,103.82598140596855,594798.0,111.1358564437194,114.72685154975532,123.90548123980426
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.19495169737221,80.79242754605832,90.65330647565773,93.293113174858,96.43127270743047,,,,
595014,2026,0.16368082,0.13526570048309178,207,28,103.0,0.11717854,104.0,0.20973596,0.0,0.0,"Treinen, Blake",LAD,67.78220501555697,126.67330752333545,109.77165460188502,124.71382703735671,,595014.0,109.07709677419354,109.6417204301075,113.75204301075269
595345,2026,0.13442658,0.12758620689655173,290,37,94.0,0.0856719,195.0,0.15840624,0.0,0.0,"Okert, Steven",HOU,55.07032018393012,107.60548027589519,84.94371966086348,102.55180367773147,,595345.0,112.00468622169011,103.6896577870897,110.62705577172505
596001,2026,0.12367697,0.0625,224,14,77.0,0.09566956,90.0,0.13960268,53.0,0.13703066,"Junis, Jakob",TEX,48.589970945489284,97.88495641823393,93.22046911845243,93.68070412852336,103.91197971037244,596001.0,90.5977435897436,112.2014358974359,101.47835897435897
596133,2026,0.14030065,0.12987012987012986,308,40,207.0,0.123948984,0.0,0.0,101.0,0.17381349,"Weaver, Luke",NYM,57.42605449548249,111.13908174322373,114.9419127435588,,117.09501513810835,596133.0,98.98864197530867,107.69967078189299,108.83786008230454
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.70682270622662,107.06023405933993,91.96634487951454,123.19952907098846,103.39781052222844,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.758360615347485,107.13754092302122,119.17606014163562,92.10159754583228,,601713.0,101.95321554770317,103.82091872791521,106.5459363957597
605130,2026,0.12603712,0.13712374581939799,299,41,97.0,0.082598165,198.0,0.14718169,0.0,0.0,"Barlow, Scott",ATH,49.93088286124082,99.89632429186122,82.84520338659732,97.87663948737855,,605130.0,89.06706827309237,77.6582329317269,69.4049799196787
605135,2026,0.12462247,0.08850931677018634,644,57,397.0,0.10396915,206.0,0.17522745,41.0,0.07034804,"Bassitt, Chris",BAL,49.00770285287246,98.5115542793087,99.27131136307011,112.13835532775697,75.91908697454811,605135.0,96.79323481116586,98.63852216748768,94.91750410509029
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.36509148151471,87.04763722227207,107.16597234922307,62.79795196923533,101.12404276162195,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,46.88623880261892,95.32935820392838,112.41791887740159,92.26320722358761,84.41073653324966,605218.0,87.80343434343435,95.8339393939394,86.33878787878788
605280,2026,0.12258933,0.10952380952380952,630,69,366.0,0.12061092,167.0,0.12987648,97.0,0.11750834,"Holmes, Clay",NYM,48.263395900240354,97.39509385036052,112.91334283255412,88.15297298760484,96.08802028962755,605280.0,101.29012500000002,102.71328125000002,101.84709375000001
605288,2026,0.12462815,0.0941358024691358,648,61,375.0,0.110581204,149.0,0.1496372,124.0,0.13705759,"Houser, Adrian",SF,49.05399752120864,98.58099628181296,104.98073223515075,99.43552272035157,103.99810679446276,605288.0,92.43113074204949,111.96282685512368,105.5758303886926
605400,2026,0.11187431,0.11265646731571627,719,81,406.0,0.08291776,217.0,0.16438828,96.0,0.11563303,"Nola, Aaron",PHI,40.95648078876843,86.43472118315265,83.10936501541367,106.31929587147664,95.56921173262843,605400.0,104.27249999999997,95.89475000000002,100.79381250000002
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,55.983111278364476,108.97466691754671,81.58440370085239,119.19124568697274,79.64488436525775,605447.0,99.59781249999999,80.20395833333332,77.93468750000001
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,46.83783566734714,95.25675350102071,100.03468584652006,117.13616207578727,91.44792927748317,605452.0,84.48282608695652,89.1195652173913,79.80760869565216
605488,2026,0.122824095,0.116991643454039,718,84,328.0,0.0789838,242.0,0.14489348,148.0,0.18389723,"Springs, Jeffrey",ATH,48.310154876153085,97.46523231422962,79.84085360814171,96.43970095272724,122.1715270790903,605488.0,97.6865693430657,105.3623065693431,102.38452554744526
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,40.01454073452793,85.02181110179188,97.59643248485007,77.25623579045293,105.57427592633724,605540.0,96.5825181598063,100.90474576271185,96.11341404358356
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,60.941320702222285,116.41198105333342,93.14354812042177,124.99215499918398,85.10766241335243,606303.0,95.60993377483443,102.9152317880795,99.70940397350994
606996,2026,0.13914992,0.07885304659498207,279,22,84.0,0.09534339,133.0,0.15278487,62.0,0.16925155,"Hart, Kyle",SD,56.89022952832885,110.33534429249328,92.83402765077693,100.56447727964843,115.58926346675034,606996.0,107.2987450980392,90.97341176470586,96.97937254901963
607067,2026,0.115199015,0.11570247933884298,726,84,410.0,0.08190477,187.0,0.14042026,129.0,0.18445688,"Rea, Colin",CHC,43.28399775450681,89.92599663176021,82.3002702268499,94.21639386264158,122.68017035143242,607067.0,93.5163586390705,100.74613384416776,94.41209977928621
607192,2026,0.11944424,0.13728323699421965,692,95,362.0,0.09300035,325.0,0.14912058,0.0,0.0,"Glasnow, Tyler",LAD,45.65055814453025,93.47583721679538,90.90470661463704,99.08236883442173,,607192.0,103.59906354515049,96.23464882943145,101.65294314381272
607200,2026,0.12244255,0.07394957983193277,595,44,303.0,0.102462485,225.0,0.15981318,67.0,0.08730177,"Fedde, Erick",CWS,48.07596908004109,97.11395362006164,98.29674187966559,103.48778204997646,83.06328329089868,607200.0,90.40200681914361,106.10751175087431,97.23293459594434
607259,2026,0.11525973,0.07898658718330849,671,53,408.0,0.1003392,81.0,0.097203255,181.0,0.15749872,"Martinez, Nick",TB,43.34162082524254,90.01243123786381,96.53554779411172,70.68434648913043,111.13303879605823,607259.0,100.18984667802387,104.54330494037478,103.26664395229983
607455,2026,0.13136521,0.10557184750733138,341,36,180.0,0.09805054,148.0,0.17267193,13.0,0.12238423,"Banda, Anthony",MIN,53.25919457144753,104.8887918571713,94.7988127780298,110.36224307203639,97.8716737060675,607455.0,100.12290540540539,85.16804054054055,86.37675675675673
607481,2026,0.11914843,0.11016949152542373,236,26,132.0,0.09654728,103.0,0.14902273,0.0,0.0,"Bummer, Aaron",ATL,45.344590483992604,93.01688572598891,93.98034959003124,98.9409757132828,,607481.0,102.92995391705068,93.56847926267281,93.85640552995392
607536,2026,0.11939006,0.12040816326530612,490,59,216.0,0.09068151,195.0,0.15728727,79.0,0.10434059,"Freeland, Kyle",COL,45.599853138045574,93.39977970706836,88.99371338488336,102.12336051262145,90.1422244769197,607536.0,92.49044705882352,104.18541176470589,96.6452705882353
607625,2026,0.10433165,0.08799048751486326,841,74,441.0,0.08938481,336.0,0.12275418,64.0,0.11060648,"Lugo, Seth",KC,35.56561761314928,78.34842641972392,87.77648946929824,83.90603459612242,92.50386749279781,607625.0,88.29082010582012,106.96034391534394,94.1392857142857
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,26.0331451556901,64.04971773353515,75.43390518646969,70.19255210014177,88.64663190777154,608032.0,79.79555555555555,62.60666666666666,46.23555555555556
608331,2026,0.11730922,0.10630841121495327,856,91,525.0,0.11726675,213.0,0.12057238,118.0,0.111607864,"Fried, Max",NYY,44.55935456966413,91.8390318544962,109.94384023640175,82.31031847589513,93.24884389472678,608331.0,106.25643044619426,103.19947506561682,111.49317585301836
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,48.029009157056876,97.04351373558532,75.94966062200297,105.8596673040563,107.02847644215541,608371.0,97.96,79.74702380952382,77.38845238095234
608372,2026,0.10362719,0.08623298033282904,661,57,349.0,0.07610704,166.0,0.14207664,142.0,0.12831849,"Sugano, Tomoyuki",COL,34.73310482672348,77.09965724008522,77.56188159775577,95.34085861926617,101.0406412554604,608372.0,78.6770731707317,104.80355400696864,87.8964111498258
608379,2026,0.109552026,0.11263736263736264,728,82,444.0,0.097343154,116.0,0.116053246,168.0,0.13732943,"Wacha, Michael",KC,39.14213655818291,83.71320483727436,94.42884848605486,79.80692428957533,104.257293231478,608379.0,97.7794984326019,102.60489028213165,100.34363636363638
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,34.583627351881965,76.87544102782294,71.03772654344439,94.4436968640616,70.13217377065297,608566.0,87.36589178356712,100.84404809619238,88.76757515030059
608650,2026,0.10923518,0.13297872340425532,188,25,101.0,0.10840901,33.0,0.101894826,54.0,0.1152662,"Enns, Dietrich",BAL,38.97445291990614,83.46167937985922,102.75560069296787,73.46762442221942,95.39512189263007,608650.0,99.14355263157893,86.19250000000001,85.9990789473684
608718,2026,0.1014649,0.1210762331838565,446,54,235.0,0.09334464,72.0,0.099785954,135.0,0.115699895,"Suter, Brent",LAA,33.4253980741372,75.1380971112058,91.31814439531192,71.9963004800295,95.65603189322164,608718.0,101.44111619122566,97.97996537477866,92.99902545740704
615698,2026,0.11435073,0.11583011583011583,259,30,187.0,0.11123731,12.0,0.1009943,60.0,0.1267255,"Quantrill, Cal",TEX,42.451977556634326,88.67796633495149,105.86957191001834,72.76469374279628,100.29116426658175,615698.0,87.37242937853108,103.70146892655367,87.92406779661016
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.06504232644477,103.09756348966715,102.61461610926912,109.4841868483142,100.95727190827223,621107.0,94.93108108108109,107.57459459459461,98.57675675675677
621111,2026,0.103682026,0.09294871794871795,624,58,336.0,0.084105104,214.0,0.14053696,74.0,0.08599137,"Buehler, Walker",SD,34.87924693184414,77.31887039776622,83.74787988121693,94.51917931753025,82.25183989017609,621111.0,94.8492449355433,95.70887661141806,92.21038674033149
621112,2026,0.12311491,0.07664233576642336,274,21,183.0,0.11427173,64.0,0.15367077,27.0,0.1106233,"Blackburn, Paul",NYY,48.403563151055145,97.60534472658271,107.71516931454838,100.91763116557827,92.59796876435948,621112.0,90.86865306122449,101.65208163265308,96.34751020408166
621121,2026,0.106852606,0.11716171617161716,606,71,332.0,0.08853791,197.0,0.13142708,77.0,0.12294756,"McCullers Jr., Lance",HOU,37.40141988912657,81.10212983368986,87.38556412848524,88.9089542040785,98.291026376909,621121.0,97.27652892561984,96.37421487603307,96.42099173553721
621237,2026,0.17281401,0.14046822742474915,299,42,287.0,0.17420991,3.0,0.18294327,0.0,0.0,"Alvarado, José",PHI,70.68394508556737,131.02591762835107,139.05396817207566,115.36060784595433,,621237.0,124.12128514056224,89.19518072289158,118.26457831325304
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.63490851848529,112.95236277772793,86.9858770050496,123.92621096215835,,621242.0,106.39879699248121,93.94977443609022,97.19909774436093
621366,2026,0.15713155,0.13846153846153847,195,27,66.0,0.12486558,99.0,0.18786135,29.0,0.13004866,"Borucki, Ryan",SF,65.41637264811803,123.12455897217704,115.28768225904493,116.47547881591714,101.96040392915087,621366.0,98.39701030927833,97.99329896907217,100.83917525773194
621381,2026,0.1038164,0.11439114391143912,271,31,157.0,0.08613771,76.0,0.14011355,38.0,0.104263,"Strahm, Matt",KC,35.022229155394,77.533343733091,85.28425548421293,93.98775488739905,89.9348083301427,621381.0,102.74775862068962,87.52362068965519,90.96517241379308
621383,2026,0.12415137,0.119533527696793,343,41,130.0,0.104571514,195.0,0.14128512,14.0,0.064969845,"Banks, Tanner",PHI,48.822301254209044,98.23345188131357,99.75718868707854,94.89456119254099,74.6248755461998,621383.0,100.71776357827478,103.49552715654954,101.35130990415333
622088,2026,0.14115447,0.05357142857142857,56,3,23.0,0.107282825,33.0,0.16476198,0.0,0.0,"Antone, Tejay",CIN,57.73311189331515,111.59966783997272,101.91289210214534,106.55132720550151,,622088.0,100.13,73.235,64.91
622491,2026,0.12762752,0.12890094979647218,737,95,468.0,0.10241652,188.0,0.18466668,81.0,0.14090398,"Castillo, Luis",SEA,50.6686248793655,101.00293731904826,98.22690286399765,115.84530209660784,105.30774944961635,622491.0,97.56236363636363,111.22639393939396,108.9939393939394
622554,2026,0.114689894,0.12709030100334448,299,38,160.0,0.08561538,101.0,0.14564973,35.0,0.15787776,"Domínguez, Seranthony",CWS,42.75485616507635,89.13228424761452,84.82847002949798,97.017660698312,111.35336809222846,622554.0,107.23400778210117,88.388093385214,95.46202334630351
