pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.91970215941404,75.87955323912105,55.0,92.77568463234206,116.27654271653476,434378.0,101.324,77.34850000000002,76.79299999999999
445276,2026,0.14338459,0.12365591397849462,372,46,336.0,0.14558649,36.0,0.12283353,0.0,0.0,"Jansen, Kenley",DET,59.75334450571556,114.63001675857333,127.77398178838443,84.3320615057066,,445276.0,113.61801699716716,96.19286118980169,108.95297450424934
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,42.206030805983424,88.30904620897513,75.94536042470487,98.98148912563595,108.95645820977572,453286.0,91.14651053864168,98.34716627634663,89.94014051522248
455119,2026,0.12065493,0.09865470852017937,223,22,179.0,0.11564832,19.0,0.14285009,25.0,0.13963394,"Martin, Chris",TEX,47.94931317024079,96.92396975536118,110.41837002703727,94.62914689060463,107.1121388333947,455119.0,101.5641951219512,105.08829268292686,104.72956097560976
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.455057387915296,96.18258608187294,107.66099557703079,77.68518662629872,106.5218097057487,471911.0,81.88840816326528,107.57844897959185,91.47730612244898
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.3662025189516,109.5493037784274,108.90116542074833,102.61403357818214,112.86299344386947,472610.0,95.07288024099756,97.33517311703977,95.17465468787836
489446,2026,0.118385635,0.1826625386996904,323,59,211.0,0.07735647,5.0,0.09705619,107.0,0.20029032,"Yates, Kirby",LAA,46.5249598553606,94.7874397830409,79.33981317915871,70.93102733720757,133.27135527040787,489446.0,87.58866242038216,101.59770700636946,88.55235668789808
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,25.242037997727543,62.86305699659131,,,,500743.0,35.98452830188679,104.68452830188679,55.250566037735844
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.334537375058765,81.00180606258814,79.04652337359187,90.66755257693974,104.24863360458833,500779.0,80.44494152046782,104.20730994152045,85.94254385964913
518585,2026,0.13086703,0.1803030303030303,660,119,238.0,0.06756273,83.0,0.13633479,335.0,0.17524198,"Cruz, Fernando",NYY,53.514397130504804,105.27159569575721,68.75608612186448,91.41103839502506,120.00555992696883,518585.0,98.2240797546012,91.61558282208587,92.09880368098155
