pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,31.62679334511283,72.44019001766924,55.0,93.12510789803547,113.63269767356013,434378.0,101.06400000000001,78.1485,77.0625
445276,2026,0.14083695,0.12578616352201258,159,20,140.0,0.14129627,19.0,0.13745265,0.0,0.0,"Jansen, Kenley",DET,57.524244606926935,111.2863669103904,124.3608070365685,91.72290573192139,,445276.0,117.85261744966444,97.56872483221478,114.96241610738254
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.22125262763628,79.33187894145442,73.87732481488578,90.9510167386716,106.66327215354968,453286.0,90.2193002915452,99.62303206997083,89.66973760932947
455119,2026,0.11977715,0.1557377049180328,122,19,98.0,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,45.544947012152136,93.3174205182282,107.915167517876,80.89166268772787,107.42144352451888,455119.0,102.72884615384616,108.31326923076925,108.69692307692304
472610,2026,0.13733155,0.12121212121212122,165,20,75.0,0.11554743,39.0,0.15447654,51.0,0.15625611,"García, Luis",NYM,56.37760663332753,109.5664099499913,108.3282246072005,100.83516755541336,110.46639962675052,472610.0,98.75731632110579,98.9152248803828,98.1563827751196
500779,2026,0.11457666,0.09879518072289156,415,41,209.0,0.07324839,122.0,0.16417803,82.0,0.14801972,"Quintana, Jose",COL,42.475755393073065,88.7136330896096,73.54595670921415,105.2980056816501,107.71061177108302,500779.0,81.05932203389828,103.47796610169492,86.1145278450363
518585,2026,0.13085948,0.1799163179916318,239,43,77.0,0.07614766,27.0,0.13368832,135.0,0.16149972,"Cruz, Fernando",NYY,52.68545088740481,104.02817633110722,76.88640957449749,89.60756781479786,112.15869171379886,518585.0,97.95914893617022,85.9724255319149,85.89693617021278
518876,2026,0.11794132,0.11899313501144165,437,52,216.0,0.07762527,88.0,0.14139022,129.0,0.17161311,"Kelly, Merrill",AZ,44.471122331736595,91.7066834976049,77.34331781012128,94.46957774324567,116.43798049439734,518876.0,86.25097112860891,98.2150656167979,92.78036745406826
518886,2026,0.09247152,0.14678899082568808,109,16,75.0,0.08979585,30.0,0.09333959,0.0,0.0,"Kimbrel, Craig",NYM,28.572864399098687,67.85929659864803,88.0835455255419,71.3326622878713,,518886.0,112.5625,86.85,98.77659090909091
519141,2026,0.12199927,0.10550458715596331,218,23,138.0,0.11578372,64.0,0.13872363,0.0,0.0,"Pomeranz, Drew",LAA,47.8027708418142,96.7041562627213,108.41158913449006,92.47346700739212,,519141.0,107.31136842105259,101.90073684210527,109.2682105263158
