pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.15131208116622,74.72696812174932,60.65199369288857,93.38080616317275,114.57398741789781,434378.0,101.082,77.87750000000001,76.9025
445276,2026,0.14579803,0.14285714285714285,231,33,206.0,0.14701907,25.0,0.13573653,0.0,0.0,"Jansen, Kenley",DET,59.92034788242539,114.88052182363808,128.1050841019807,90.54023056834494,,445276.0,118.60467532467533,100.32562770562772,117.78329004329007
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.973911456345974,80.46086718451896,75.52768473600455,91.18010748330524,107.11175099930011,453286.0,90.23708454810496,99.34991253644316,89.50478134110786
455119,2026,0.11570897,0.13768115942028986,138,19,111.0,0.11167569,9.0,0.10863654,18.0,0.14411706,"Martin, Chris",TEX,44.1829275241536,91.2743912862304,106.66514898424714,76.34796335745392,106.76304819335651,455119.0,102.74076923076925,108.0426923076923,108.53019230769233
472610,2026,0.13605958,0.10943396226415095,265,29,129.0,0.11388403,53.0,0.15694197,83.0,0.15719067,"García, Luis",MIN,55.86869036451861,108.80303554677792,108.37415930185851,102.16648643555419,111.48814220557277,472610.0,94.8156730403951,97.61717329920977,94.93510111545801
489446,2026,0.1142912,0.12037037037037036,108,13,62.0,0.063740164,5.0,0.102228835,41.0,0.19220525,"Yates, Kirby",LAA,43.11788248082853,89.67682372124278,68.03716693303068,73.69654491683946,126.90027914411536,489446.0,85.83872727272727,101.23163636363638,84.7489090909091
500779,2026,0.10463569,0.09603658536585366,656,63,320.0,0.0753584,198.0,0.13275453,136.0,0.13357535,"Quintana, Jose",COL,36.11321568125678,79.16982352188518,76.90818262997985,88.32559121807608,103.19648008859347,500779.0,80.47032258064515,104.06466973886333,85.28033794162825
518585,2026,0.13087076,0.18457300275482094,363,67,126.0,0.06790166,46.0,0.13858905,191.0,0.17055173,"Cruz, Fernando",NYY,52.93555973457812,104.40333960186717,70.21067590685273,92.64026899142718,116.88110285745434,518585.0,98.17047353760445,88.94534818941507,89.036713091922
518876,2026,0.11423598,0.1125,720,81,356.0,0.07669935,162.0,0.14334755,196.0,0.15987667,"Kelly, Merrill",AZ,43.06263102621937,89.59394653932905,77.9252259315673,95.93164635922425,112.68021736273403,518876.0,87.59842900302117,101.00238670694864,94.62296072507556
518886,2026,0.095778935,0.13654618473895583,249,34,183.0,0.08150137,61.0,0.13366331,1.0,0.23601432,"Kimbrel, Craig",NYM,30.429979064994207,70.64496859749131,81.22952718369956,88.94520701294104,136.6384638190894,518886.0,110.60752066115705,97.35892561983471,104.37950413223139
519141,2026,0.120621406,0.10408921933085502,269,28,175.0,0.11533017,78.0,0.13493596,0.0,0.0,"Pomeranz, Drew",LAA,47.06444026542188,95.59666039813283,109.23016089575327,90.13146069304653,,519141.0,106.96874999999999,100.96949999999997,108.62291666666668
519242,2026,0.14024352,0.14980544747081712,1028,154,486.0,0.09320064,417.0,0.18375073,125.0,0.1780062,"Sale, Chris",ATL,57.6179803132957,111.42697046994356,91.5491805509807,115.3657671786658,120.05374264230254,519242.0,115.05566878980892,108.54481953290869,118.52503184713373
527048,2026,0.098883025,0.10584518167456557,633,67,361.0,0.09475936,68.0,0.110105835,204.0,0.10243937,"Pérez, Martín",ATL,32.174082132203615,73.26112319830543,92.82481463926409,77.83942135744265,89.63542468056225,527048.0,89.23895484829751,102.35412447158585,93.27207987561584
542888,2026,0.1185621,0.12162162162162163,222,27,155.0,0.10153367,67.0,0.15795624,0.0,0.0,"Armstrong, Shawn",CLE,45.81179364025563,93.71769046038344,97.93006614175084,102.90781862768928,,542888.0,103.49293023255815,85.69013953488367,89.35646511627904
543037,2026,0.10969093,0.09183673469387756,98,9,66.0,0.10584522,23.0,0.12953295,9.0,0.08718543,"Cole, Gerrit",NYY,39.717227820522005,84.57584173078301,101.14744199759892,87.21402197143813,82.97051281270225,543037.0,103.81333333333333,80.39083333333333,83.73583333333335
543056,2026,0.12522818,0.07692307692307693,169,13,110.0,0.11784023,59.0,0.13900235,0.0,0.0,"Coulombe, Danny",BOS,49.28133730097219,98.92200595145829,111.12750417168888,93.01266664400154,,543056.0,98.44258503401359,99.14489795918367,101.2285714285714
543135,2026,0.14643016,0.1629802095459837,859,140,353.0,0.10591682,178.0,0.13905889,328.0,0.19403169,"Eovaldi, Nathan",TEX,60.3568907193308,115.5353360789962,101.21314937344107,93.08662488046113,128.16610823865346,543135.0,97.46199513381997,107.90547445255476,106.54109489051093
543243,2026,0.119415835,0.09913793103448276,696,69,409.0,0.09638098,256.0,0.15952106,31.0,0.092135705,"Gray, Sonny",BOS,46.468264466177885,94.70239669926683,94.0504951708098,103.79334728865753,84.65316472474561,543243.0,100.52009708737867,98.52644012944982,102.09294498381877
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,60.72377069475059,,543510.0,45.10441558441558,81.6994805194805,31.19974025974026
544150,2026,0.12245818,0.10077519379844961,258,26,181.0,0.12255821,24.0,0.09333723,52.0,0.13714382,"Suárez, Albert",BAL,48.27249086559765,97.40873629839648,114.95342956985077,68.73047971539822,104.41015514350623,544150.0,85.32448818897639,99.00960629921259,86.36188976377952
547179,2026,0.10845774,0.09573361082206035,961,92,463.0,0.091450766,299.0,0.13277538,199.0,0.11148915,"Lorenzen, Michael",COL,38.86805722839071,83.30208584258607,89.71756891693533,88.4153116107197,93.83863014334744,547179.0,86.69613748384157,100.29791456258312,88.96368172771993
547184,2026,0.11591811,0.10619469026548672,113,12,35.0,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,44.48946823729901,91.73420235594851,77.12010365062847,90.29583205169756,73.09972085588464,547184.0,100.9012658227848,77.51518987341773,81.35113924050633
547973,2026,0.14451309,0.16901408450704225,284,48,207.0,0.13594498,52.0,0.1751334,25.0,0.15176675,"Chapman, Aroldis",BOS,59.099531417663826,113.64929712649574,122.87989634937153,112.12945229742705,109.29638041647263,547973.0,117.18746268656713,102.08089552238809,114.1558208955224
548384,2026,0.12650825,0.12158054711246201,329,40,134.0,0.11736857,146.0,0.138485,45.0,0.11475056,"Raley, Brooks",NYM,50.10879677626885,100.16319516440328,110.61640564184643,92.49004344189024,95.5079868563048,548384.0,110.36393333333334,87.63333333333334,98.4936
552640,2026,0.16895208,0.12025316455696203,158,19,74.0,0.12146296,80.0,0.21448974,0.0,0.0,"Kittredge, Andrew",BAL,70.91778513004162,131.37667769506243,113.91274438837294,125.99979481870466,,552640.0,99.29116883116883,102.43376623376625,101.5651948051948
554430,2026,0.119476564,0.1279826464208243,461,59,303.0,0.098684005,98.0,0.14311239,60.0,0.18587382,"Wheeler, Zack",PHI,46.56075116475155,94.84112674712733,95.3752171955475,95.72449550007993,123.13969147582654,554430.0,105.32611713665945,105.80806941431669,111.40772234273317
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,48.00681858341079,97.01022787511619,83.33437875849057,83.58646355084787,124.82557911843219,571510.0,96.57939393939395,114.18382284382284,106.99314685314687
571578,2026,0.13632245,0.0889967637540453,618,55,352.0,0.11445572,162.0,0.19182819,104.0,0.12387209,"Corbin, Patrick",TOR,55.92046509524322,108.88069764286483,108.75970710039107,118.08619965007333,99.25553921686803,571578.0,92.95311688311686,102.02422077922077,96.25337662337664
571927,2026,0.13588186,0.12043301759133965,739,89,358.0,0.116123594,159.0,0.121480644,222.0,0.1780587,"Matz, Steven",TB,55.663136902101044,108.49470535315157,109.709875508859,83.34252870542169,120.2468509390981,571927.0,97.81625748502994,104.16667664670656,100.43122754491017
571945,2026,0.1100193,0.08045977011494253,783,63,390.0,0.08616605,318.0,0.13178425,75.0,0.14177284,"Mikolas, Miles",WSH,40.150584405259444,85.22587660788916,84.93851851868132,87.87054770257295,106.07624164030206,571945.0,90.19716475095787,111.38641123882503,99.71435504469989
571948,2026,0.1235652,0.05555555555555555,360,20,198.0,0.10384498,97.0,0.14578909,65.0,0.15047112,"Milner, Hoby",CHC,48.53694919751053,97.8054237962658,100.2292737083857,97.29499180206011,109.01327315182975,571948.0,105.2222873900293,102.06979472140766,105.82850439882704
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,41.72557166354362,87.58835749531542,105.2471591432139,87.0219117018091,82.82044303354218,572143.0,96.53661754830537,88.61777104846375,88.46055901172
572955,2026,0.13541232,0.1069364161849711,346,37,115.0,0.09530645,231.0,0.15537845,0.0,0.0,"Johnson, Pierce",CIN,55.40950550832432,108.11425826248649,93.33485101575286,101.16369260721416,,572955.0,99.8314114114114,99.7336936936937,96.07501501501498
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,52.21564683324846,103.32347024987268,107.10182703614637,94.60469614916447,107.91098221604842,573009.0,111.45737451737453,91.39235521235523,101.82247104247108
573124,2026,0.11864313,0.07297297297297298,370,27,207.0,0.10483817,163.0,0.13617457,0.0,0.0,"Rogers, Taylor",MIN,45.9066204678235,93.85993070173525,100.68803553503271,91.25895190776528,,573124.0,100.32583072100313,100.52501567398119,97.94934169279
573204,2026,0.119719885,0.13,200,26,100.0,0.1065652,94.0,0.13255876,2.0,0.16579252,"Thielbar, Caleb",CHC,46.698934370752305,95.04840155612845,102.13608509059556,88.14488431488404,114.44891180315433,573204.0,119.87565217391305,100.80347826086957,114.6677173913044
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,48.05119002935016,97.07678504402524,103.60436774772104,92.56524943122366,100.11749940199901,579328.0,97.30829351535836,106.80310580204777,106.23252559726961
592094,2026,0.11881384,0.13945578231292516,294,41,73.0,0.08446947,128.0,0.13147669,93.0,0.12834392,"Adam, Jason",SD,46.00108062809034,94.00162094213552,83.57508653033315,87.68538208092603,101.37272603152533,592094.0,97.68539923954368,93.80859315589352,89.04349809885933
592332,2026,0.14706266,0.13774104683195593,1089,150,572.0,0.08819972,89.0,0.13662197,428.0,0.22790101,"Gausman, Kevin",TOR,60.50686109406894,115.76029164110341,86.48521156292186,91.4940549627493,135.25696634663615,592332.0,99.41994047619046,109.97021825396826,107.68823412698413
592662,2026,0.13127895,0.12716763005780346,1038,132,481.0,0.10898666,387.0,0.16557866,170.0,0.11627071,"Ray, Robbie",SF,53.11779199119846,104.67668798679769,104.14621273142572,106.6924964155244,95.99722424869645,592662.0,100.12770526315788,94.99488421052634,94.11905263157894
592773,2026,0.15264262,0.16822429906542055,428,72,267.0,0.1389487,109.0,0.17926058,50.0,0.1698814,"Stanek, Ryne",STL,63.44398853285138,120.16598279927706,123.75692232335479,113.76890045343826,116.44555755864471,592773.0,113.18244705882358,92.52762352941178,103.51312941176471
592791,2026,0.10567773,0.11477045908183632,1002,115,592.0,0.08980258,257.0,0.13299343,149.0,0.12122373,"Taillon, Jameson",CHC,36.66267887633819,79.99401831450729,87.99052590878173,88.59352162967731,98.07559670045012,592791.0,92.90674646354731,101.16472252448312,98.70378672470076
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,35.641381874125216,78.46207281118782,83.69386885449997,79.81663582423468,104.00277575130355,592836.0,88.03408091133652,93.87617359541703,82.42782453881325
593958,2026,0.10618378,0.08350951374207188,946,79,583.0,0.086653315,92.0,0.1152938,270.0,0.14555879,"Rodriguez, Eduardo",AZ,37.07489914635319,80.61234871952979,85.47123470163585,80.29889929286733,107.46434051976928,593958.0,89.47972281449891,107.5205117270789,99.94872068230276
593974,2026,0.13581645,0.12860892388451445,381,49,179.0,0.10638016,67.0,0.14544235,135.0,0.17006952,"Peralta, Wandy",SD,55.6121236033526,108.41818540502891,101.73975464627438,96.95668078691325,116.73435233530468,593974.0,100.18467741935486,102.3356451612903,104.69543010752687
594580,2026,0.12918457,0.0982367758186398,397,39,178.0,0.11232899,142.0,0.15416226,73.0,0.12165531,"Moll, Sam",CIN,52.03759213971983,103.05638820957974,107.24871570154198,100.56478908620667,98.3911116575854,594580.0,99.07240997229917,92.49695290858725,95.67240997229916
