pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.83574379408651,77.25361569112977,59.29759912587189,93.45615174301457,117.14257968836513,434378.0,101.49250000000002,77.2485,76.93299999999999
445276,2026,0.14161287,0.12666666666666668,600,76,544.0,0.14385457,52.0,0.120665945,0.0,0.0,"Jansen, Kenley",DET,59.41584850852506,114.12377276278758,128.5201575591723,83.87796334174763,,445276.0,109.14359060402685,99.82838926174497,108.30778523489931
453286,2026,0.10878867,0.0920920920920921,999,92,516.0,0.08316178,321.0,0.13651772,161.0,0.13606086,"Scherzer, Max",TOR,40.32578433898299,85.48867650847448,84.86316948595956,91.69160204289606,105.27365974239272,453286.0,93.44780540540539,103.88237837837839,97.5608216216216
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.453841617089076,97.68076242563362,110.19605259529283,100.45307399321398,105.58534967275327,455119.0,102.14622047244096,106.64968503937008,107.22480314960629
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.786714240967825,96.68007136145174,108.31769751875134,78.88875051961008,105.96260167979338,471911.0,81.57284552845529,107.57918699186992,91.54959349593494
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.98335632536673,110.47503448805008,109.45151523232583,102.63078811721849,113.76780010994094,472610.0,95.23675995103626,97.23471662567842,95.31237440822521
476594,2026,0.10252406,0.11604938271604938,405,47,317.0,0.10229154,49.0,0.10710602,38.0,0.10020127,"Stock, Robert",NYM,35.97561400657087,78.9634210098563,99.89986763416317,77.43701414383705,90.28222154171908,476594.0,98.82238213399502,96.08069478908186,93.72436724565758
489446,2026,0.12077038,0.14940828402366865,676,101,444.0,0.086251184,11.0,0.10097735,221.0,0.19110635,"Yates, Kirby",LAA,48.354282214527146,97.53142332179073,86.96426252042652,72.65199874028963,130.5138883978523,489446.0,88.32971653264552,99.07286299499317,86.03190664036818
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.307717510230212,67.46157626534531,,,,500743.0,36.14528301886793,104.5845283018868,55.39018867924529
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.184484344553994,80.77672651683099,79.37385865104643,88.49561155745806,104.04791716580536,500779.0,80.60903508771925,104.10830409356726,86.07979532163742
518585,2026,0.13105603,0.1705020920502092,956,163,329.0,0.06944268,131.0,0.13136762,488.0,0.17298299,"Cruz, Fernando",NYY,54.146046104372154,106.21906915655823,70.50597765474264,88.76395610661352,120.32272712812237,518585.0,97.91582627118635,88.99247881355937,89.5407627118644
518876,2026,0.113742985,0.10406852248394004,2335,243,1175.0,0.07702942,501.0,0.13630049,650.0,0.16362984,"Kelly, Merrill",AZ,43.79062160218896,90.68593240328345,79.50196873140871,91.57398830939565,116.27402955273219,518876.0,88.60451300132216,100.63826355222561,94.20154252974878
518886,2026,0.10670288,0.11641791044776119,670,78,487.0,0.094310746,156.0,0.14772569,22.0,0.08827899,"Kimbrel, Craig",TB,38.73917779581653,83.10876669372479,92.88270474185823,97.36921188278151,84.74035726221837,518886.0,109.70239291226409,92.167101128378,101.85630816969197
519141,2026,0.12033891,0.08333333333333333,504,42,357.0,0.11119847,131.0,0.14661501,0.0,0.0,"Pomeranz, Drew",LAA,48.05458155016333,97.08187232524499,107.39871608821551,97.06195504224891,,519141.0,106.31108865132869,99.72834688772477,107.13399710590376
519242,2026,0.14275908,0.15293620616814532,2367,362,1172.0,0.09475588,934.0,0.19635499,260.0,0.1670438,"Sale, Chris",ATL,59.99304804294917,114.98957206442375,93.27255309279008,121.24763627984441,117.83376567531977,519242.0,117.96863676341249,109.94098504837294,121.86627088830257
527048,2026,0.10264391,0.0951129795060431,1903,181,1167.0,0.099246435,146.0,0.11026001,588.0,0.107513696,"Pérez, Martín",ATL,36.233725221104834,79.35058783165725,97.0778037777612,79.545870003352,93.65633606025229,527048.0,86.05948565418431,101.66822574412146,91.15283058797012
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.37618629639344,91.56427944459017,101.00206105319005,95.29316683195097,,542888.0,101.99727731092436,89.81431932773111,89.77431932773109
543037,2026,0.12055963,0.11024135681669928,1533,169,799.0,0.096493535,497.0,0.1533936,207.0,0.1305144,"Cole, Gerrit",NYY,48.221280362708974,97.33192054406346,94.89665134917965,100.60417013276526,103.50550959148057,543037.0,103.17970088375253,105.52711080897349,105.24368456832089
543056,2026,0.11151065,0.07635467980295567,406,31,310.0,0.107298955,95.0,0.12642518,0.0,0.0,"Coulombe, Danny",BOS,42.33093745786486,88.49640618679729,104.52349472715694,86.57582808683672,,543056.0,95.0508854166667,90.51885416666669,92.47802083333335
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,60.60562243531425,115.90843365297138,96.35984563641728,101.51257653917395,128.4976804141282,543135.0,95.65439121756488,106.54301397205589,104.87058882235529
543243,2026,0.117238574,0.10908261068005477,2191,239,1266.0,0.09081876,806.0,0.16374888,119.0,0.08329045,"Gray, Sonny",BOS,46.06726714574262,94.10090071861393,90.24119016109168,105.66882833600211,83.18973877106299,543243.0,100.84854028436014,97.26573459715638,101.57724170616122
543309,2026,0.03496227,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,22.803926562127263,59.205889843190896,,,,543309.0,32.14470588235294,101.01607843137256,40.72549019607843
543510,2026,0.039198373,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,23.936139624279107,60.90420943641866,,61.026685237531865,,543510.0,45.41194805194805,81.23454545454545,31.225974025974025
544150,2026,0.12369554,0.10939357907253269,841,92,628.0,0.12396244,75.0,0.10496544,137.0,0.1333301,"Suárez, Albert",BAL,50.13106928336929,100.19660392505394,117.99149892565819,75.35635367633397,104.35151186975114,544150.0,84.19844497607653,105.74244019138757,92.29514354066984
547179,2026,0.103633665,0.08206686930091185,2303,189,1222.0,0.09092039,608.0,0.12996712,472.0,0.10284627,"Lorenzen, Michael",COL,36.802787561811314,80.20418134271696,90.36459266952018,88.42794955576595,91.74953555564741,547179.0,86.879711186857,100.1631904428251,89.23334972220387
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.475497489485065,99.2132462342276,79.1130245708978,94.38519482378231,74.19763012451598,547184.0,101.53636363636362,81.17504132231406,82.46842975206611
547973,2026,0.14347656,0.15528781793842034,747,116,525.0,0.1305539,138.0,0.18121202,83.0,0.1639141,"Chapman, Aroldis",BOS,60.1563355127083,115.23450326906246,121.56830888872926,115.25236677789677,116.37960347935197,547973.0,115.7153424657534,106.0554794520548,118.8306849315069
548384,2026,0.1223428,0.10951760104302477,767,84,378.0,0.115661725,288.0,0.13665265,97.0,0.10584019,"Raley, Brooks",NYM,49.245658402130644,98.86848760319597,111.16377173819598,91.80870717673214,93.1417543396439,548384.0,109.45470353254008,93.7490161984679,101.55215675718739
552640,2026,0.16482832,0.12380952380952381,630,78,315.0,0.11654154,307.0,0.2150637,0.0,0.0,"Kittredge, Andrew",BAL,69.74138355650436,129.61207533475653,111.83548243078444,128.48510134270765,,552640.0,97.98528180354269,102.92267310789047,99.32093397745574
554430,2026,0.119243935,0.15144113336590131,2047,310,1256.0,0.097947195,469.0,0.13976696,322.0,0.1724222,"Wheeler, Zack",PHI,47.4157436098039,96.12361541470585,95.89396207836249,93.67688558122401,120.1774995126496,554430.0,104.7356253065228,105.31965669445809,111.50187346738595
571510,2026,0.11125716,0.11076345431789737,1598,177,731.0,0.073753156,447.0,0.11794736,420.0,0.16941169,"Boyd, Matthew",CHC,42.064388902940294,88.09658335441044,76.06204987541153,83.04610414657193,118.44011026825574,571510.0,95.91824074074074,107.80522486772489,100.9164021164021
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,54.76122752909287,107.1418412936393,101.50449306306356,118.68644546323056,101.19814894566932,571578.0,93.60595314897878,102.74173098607196,97.01710832793971
571927,2026,0.13364697,0.10107705053852527,1207,122,590.0,0.11948293,256.0,0.11495144,361.0,0.17005372,"Matz, Steven",TB,55.58547485603915,108.37821228405872,114.32590252987993,81.74329258442866,118.69128610822125,571927.0,99.55285377456478,104.41562424695667,102.74244661182433
571945,2026,0.106896095,0.07006020799124248,1827,128,886.0,0.08404995,794.0,0.12881452,146.0,0.12705839,"Mikolas, Miles",WSH,39.0428293974312,83.5642440961468,85.11101644864313,87.94752467018498,101.60864367176018,571945.0,89.44824825916758,108.11217219684761,96.38828965732118
571948,2026,0.12337135,0.07142857142857142,588,42,326.0,0.10001095,166.0,0.15703054,92.0,0.14521638,"Milner, Hoby",CHC,49.901699268859396,99.85254890328909,97.78912538146605,102.47758068035228,108.86886418179307,571948.0,105.5146384479718,99.64878306878303,102.3695238095238
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.80601506539279,89.20902259808919,106.5067165833633,88.15490787689494,84.14043350654231,572143.0,97.16810896420651,87.99950814063985,88.68187899904977
572955,2026,0.13962004,0.11060606060606061,660,73,240.0,0.10546823,420.0,0.15913534,0.0,0.0,"Johnson, Pierce",CIN,58.43958116787668,112.65937175181503,102.97323816979335,103.40129530415516,,572955.0,99.70355486862445,102.50914992272024,97.35153013910356
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,53.30295794125729,104.95443691188594,108.02731208887172,94.11433360600739,109.50272208322724,573009.0,111.86888030888028,90.76664092664093,101.85289575289573
573124,2026,0.12355365,0.07278481012658228,948,69,471.0,0.104225926,465.0,0.14282791,0.0,0.0,"Rogers, Taylor",MIN,50.0,100.0,101.85716894755785,95.13427828617517,,573124.0,105.99514253135693,95.76339794754841,96.72212086659071
573204,2026,0.11562956,0.13730929264909847,721,99,281.0,0.09518653,431.0,0.1288455,2.0,0.17394383,"Thielbar, Caleb",CHC,45.23877247090713,92.8581587063607,93.65790879349628,88.01690673112486,120.9236252777072,573204.0,113.70888888888886,101.01732193732192,109.48239316239321
579328,2026,0.121159635,0.12804878048780488,656,84,298.0,0.10395425,217.0,0.13849542,141.0,0.13084292,"Kikuchi, Yusei",LAA,48.718613068000906,98.07791960200136,101.65552668177185,92.55826026345251,103.62562424035372,579328.0,97.38826597131684,102.18166883963494,101.17934810951762
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,55.094204910380405,107.64130736557061,87.74988371582825,98.23424381906104,107.77905251677902,592094.0,98.01857404021942,97.04372943327239,93.6672760511883
592155,2026,0.1394315,0.158,500,79,437.0,0.14155987,49.0,0.13212632,14.0,0.09856389,"Booser, Cam",TB,58.30005015926737,112.45007523890106,126.87038669207347,89.22512439946514,89.17493789348313,592155.0,113.47643652561247,99.82922048997776,107.39879732739418
592288,2026,0.10322443,0.09375,96,9,27.0,0.08959369,46.0,0.1142044,23.0,0.09726577,"Emanuel, Kent",CIN,36.64459002323497,79.96688503485245,89.29337154330078,81.20369429395062,88.86968306765624,592288.0,87.30895833333334,87.34541666666667,70.55666666666666
592332,2026,0.14519908,0.13340765514678557,2691,359,1375.0,0.08492124,251.0,0.14485452,1063.0,0.22333716,"Gausman, Kevin",TOR,61.38523478460069,117.07785217690103,85.98697085590533,96.13218657425433,138.20296640962115,592332.0,97.45379063520888,107.56332738298514,104.82434200491696
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.778006849270156,108.66701027390523,95.319068759916,80.28593487939831,112.98573892924908,592454.0,90.22928571428571,91.57916666666668,82.56059523809525
592662,2026,0.12402226,0.11853619729514718,2514,298,1155.0,0.10896448,894.0,0.15202509,464.0,0.10773147,"Ray, Robbie",SF,50.39329796294719,100.58994694442077,105.90673644172912,100.0503339955574,93.91081675158337,592662.0,94.26653328416735,91.1011827953338,87.30137506029287
592773,2026,0.14631084,0.13978494623655913,930,130,565.0,0.1324041,218.0,0.17259048,145.0,0.16168633,"Stanek, Ryne",STL,61.96830701664665,117.95246052496998,123.08312061941662,110.77487560053486,115.45687087671917,592773.0,108.73737068965511,95.2511206896551,102.35133620689649
592779,2026,0.13566567,0.13553113553113552,273,37,161.0,0.11024877,64.0,0.20755191,43.0,0.12670892,"Stewart, Brock",LAD,56.73461719232532,110.10192578848797,106.89395333554859,124.839821387091,101.08104277728654,592779.0,106.92765799256505,102.49977695167287,110.09211895910781
592791,2026,0.114011735,0.12232620320855615,1496,183,836.0,0.09547283,418.0,0.14508112,238.0,0.12432218,"Taillon, Jameson",CHC,44.02729501016126,91.0409425152419,94.03912301049375,96.18419876604554,100.02919211789899,592791.0,92.41542541756105,98.75715403562882,95.60873069554738
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,37.034069406685546,80.55110411002832,85.67409747012007,81.63726825997506,105.46039170619548,592836.0,88.5947596836075,93.10079137541388,82.44574092079675
592866,2026,0.124744885,0.12540192926045016,311,39,182.0,0.09148801,102.0,0.17843501,27.0,0.14609149,"Williams, Trevor",WSH,50.82007784874414,101.23011677311621,90.73096718320679,113.72741557909842,109.21897816978942,592866.0,93.63928802588995,94.52168284789644,84.67184466019415
593958,2026,0.11030004,0.10135922330097087,2575,261,1570.0,0.08944256,315.0,0.12753266,688.0,0.15018511,"Rodriguez, Eduardo",AZ,41.46647857240432,87.19971785860648,89.0986940149043,87.2388780585328,110.97712125789427,593958.0,91.84353768059353,109.41092541975792,102.7958688012495
