pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.19263654621983,77.78895481932975,56.7093330033576,93.54806545350165,118.0158303160032,434378.0,101.518,77.21749999999999,76.9365
445276,2026,0.14206487,0.1272984441301273,707,90,632.0,0.1438271,71.0,0.1282383,0.0,0.0,"Jansen, Kenley",DET,60.223489436235134,115.3352341543527,129.64534489050948,87.67395969853035,,445276.0,108.32500000000003,99.17326589595372,107.02690751445085
453286,2026,0.10793459,0.10015060240963855,1328,133,705.0,0.08164226,418.0,0.14242022,204.0,0.12846972,"Scherzer, Max",TOR,39.98931914644113,84.9839787196617,83.51546316494058,94.76629344769682,102.1812029200589,453286.0,93.73194577352473,104.83717703349282,98.09854864433811
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.6404582348234,97.9606873522351,110.41085905707376,100.66286872187365,105.69477093063661,455119.0,102.16897637795273,106.62078740157477,107.22913385826772
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.83046104005327,96.7456915600799,108.32984823752076,78.82068696331358,106.18325904657087,471911.0,81.59325203252033,107.55032520325206,91.55723577235773
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.02787328542391,110.54180992813586,109.67665572257036,102.7893179760945,114.37669211516177,472610.0,95.2597260563083,97.20331102861624,95.3172410575635
476594,2026,0.10833532,0.11764705882352941,561,66,435.0,0.108145565,77.0,0.12060066,48.0,0.091825396,"Stock, Robert",NYM,40.249118566567205,85.37367784985081,105.44680583387094,83.99263958865785,86.5773508042519,476594.0,100.4436042459572,97.16932857991684,96.35730352812709
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.47933974245053,97.7190096136758,86.71543322910445,73.23897227650838,129.8560467928914,489446.0,88.14063952616587,99.18205777977708,86.09873294346977
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.840745089780036,68.26111763467006,,,,500743.0,36.172830188679235,104.55811320754715,55.393207547169816
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.46224630480006,81.19336945720009,78.78924907316636,88.54761197909274,104.08656945809712,500779.0,80.63377192982455,104.08005847953218,86.08520467836257
