pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,31.492278177876514,72.23841726681476,55.0,93.08589199554471,114.09702372683606,434378.0,101.0385,78.285,77.14450000000001
445276,2026,0.14144294,0.12751677852348994,149,19,131.0,0.14109485,18.0,0.14397626,0.0,0.0,"Jansen, Kenley",DET,57.76009815020916,111.64014722531374,123.39057856655063,96.26908465544625,,445276.0,117.82214765100672,97.70362416107382,115.04657718120805
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.25416801389848,79.38125202084771,74.06596944328085,91.02467701124907,106.41286080836974,453286.0,90.19580174927114,99.75405247813411,89.74682215743441
455119,2026,0.11977715,0.1557377049180328,122,19,98.0,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,45.48668954653081,93.23003431979622,107.98398711350244,81.45238191290768,107.18999748040497,455119.0,102.70038461538462,108.44807692307694,108.78076923076922
472610,2026,0.13744372,0.1292517006802721,147,19,68.0,0.11775941,32.0,0.15601195,47.0,0.15328097,"García, Luis",NYM,56.44185344935124,109.66278017402686,110.27895896655559,101.60701254499851,109.2271165689396,472610.0,98.83946859903381,102.41368675311469,100.29167175184335
500779,2026,0.11457666,0.09879518072289156,415,41,209.0,0.07324839,122.0,0.16417803,82.0,0.14801972,"Quintana, Jose",COL,42.75683737655943,89.13525606483915,73.73292000894355,105.85219036697335,107.38725167395549,500779.0,82.3491463414634,99.57920731707317,84.01256097560976
518585,2026,0.13494243,0.19369369369369369,222,43,66.0,0.07214286,25.0,0.14127253,131.0,0.16537388,"Cruz, Fernando",NYY,55.060230521816614,107.59034578272492,72.64734375041573,94.86585326013216,113.96129485281804,518585.0,98.2383962264151,86.67886792452828,86.53556603773583
518876,2026,0.11112658,0.1072463768115942,345,37,183.0,0.07699838,59.0,0.1380304,99.0,0.16072741,"Kelly, Merrill",AZ,39.833890045347786,84.75083506802167,76.85353108883308,92.07401047752018,111.68709525509487,518876.0,84.71252595155707,92.46325259515571,86.879446366782
518886,2026,0.089895606,0.15384615384615385,78,12,54.0,0.09153813,24.0,0.08619991,0.0,0.0,"Kimbrel, Craig",NYM,26.99161797561412,65.48742696342117,88.87005775947188,69.44748802447918,,518886.0,114.32184210526317,84.9071052631579,97.86763157894738
519141,2026,0.11958975,0.09090909090909091,209,19,132.0,0.114372216,61.0,0.13373365,0.0,0.0,"Pomeranz, Drew",LAA,45.37843187933309,93.06764781899963,107.56483069116666,89.92943293853614,,519141.0,106.58353591160218,100.26530386740333,107.4828729281768
519242,2026,0.13735971,0.1321656050955414,628,83,293.0,0.09406671,263.0,0.17258346,72.0,0.18487364,"Sale, Chris",ATL,56.38195688426533,109.572935326398,91.4184387287696,110.83137563630675,121.27069920092872,519242.0,114.99324723247234,108.9511439114391,118.91221402214023
527048,2026,0.09713288,0.08764044943820225,445,39,261.0,0.091233686,48.0,0.11553025,136.0,0.10196093,"Pérez, Martín",ATL,29.929757571448214,69.89463635717232,88.57838640173811,80.79367275833695,88.54891358444495,527048.0,89.47161947565543,96.80011151278293,88.47400227975899
542888,2026,0.118638776,0.11165048543689321,206,23,142.0,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,44.939769478183386,92.40965421727508,96.59961073675322,103.88500621834075,,542888.0,103.78420000000001,87.66279999999999,90.73099999999998
543056,2026,0.12522818,0.07692307692307693,169,13,110.0,0.11784023,59.0,0.13900235,0.0,0.0,"Coulombe, Danny",BOS,49.438884191465085,99.15832628719762,110.37184644745389,92.83603322989237,,543056.0,98.52848920863309,99.11870503597123,101.34273381294963
543135,2026,0.1459118,0.1536144578313253,664,102,286.0,0.107978255,128.0,0.13788667,250.0,0.19341667,"Eovaldi, Nathan",TEX,59.3799101566438,114.0698652349657,102.50354459663848,91.98810145319902,125.73303301549747,543135.0,96.8858054226475,108.78370015948961,107.29814992025518
543243,2026,0.12056955,0.08974358974358974,468,42,278.0,0.095332235,164.0,0.16662532,26.0,0.099908955,"Gray, Sonny",BOS,46.335211370153885,94.50281705523082,92.51828604448471,106.66615317685267,87.70976734136445,543243.0,99.50892307692307,97.12835897435899,101.38497435897433
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,64.47149411098191,,543510.0,46.78103896103896,83.67714285714285,34.03532467532469
544150,2026,0.12245818,0.10077519379844961,258,26,181.0,0.12255821,24.0,0.09333723,52.0,0.13714382,"Suárez, Albert",BAL,47.96214853657781,96.9432228048667,114.05006332900572,72.37010671005584,103.9905729846896,544150.0,86.6305263157895,101.77536842105263,90.02536842105263
547179,2026,0.10812794,0.1002906976744186,688,69,328.0,0.09189146,230.0,0.13306697,130.0,0.104970954,"Lorenzen, Michael",COL,37.73057911620195,81.59586867430292,89.06218659667658,89.26522225364673,90.23744040333284,547179.0,88.32682926829271,100.57921951219512,90.62839024390244
547184,2026,0.11591811,0.10619469026548672,113,12,35.0,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,43.4980179801657,90.24702697024856,75.83725381884534,90.57445732299112,71.59565385704036,547184.0,100.85772151898733,77.92987341772152,81.59772151898734
547973,2026,0.14668389,0.19480519480519481,154,30,114.0,0.13484214,28.0,0.18837048,12.0,0.16191186,"Chapman, Aroldis",BOS,59.60952850331894,114.41429275497842,120.79269701004873,116.21281534757046,112.53710725536696,547973.0,116.12803278688524,110.8339344262295,122.62688524590162
548384,2026,0.12222186,0.10050251256281408,199,20,83.0,0.11580675,80.0,0.13382387,32.0,0.10968571,"Raley, Brooks",NYM,47.71253753205479,96.56880629808218,108.3238441405398,90.02269896109581,92.61274832604451,548384.0,111.60864197530863,79.07802469135804,92.14246913580246
552640,2026,0.17967984,0.15517241379310345,58,9,25.0,0.12310221,29.0,0.23426966,0.0,0.0,"Kittredge, Andrew",BAL,72.36916028011974,133.55374042017962,114.39473292076066,133.43956764620899,,552640.0,105.61555555555555,105.2162962962963,109.7574074074074
554430,2026,0.12354912,0.16292134831460675,178,29,111.0,0.09191098,43.0,0.16737893,24.0,0.19134706,"Wheeler, Zack",PHI,48.70405379448986,98.05608069173479,89.15758030312307,107.16396677010763,125.00072449017549,554430.0,107.4852380952381,92.0104761904762,95.31809523809522
571510,2026,0.117890835,0.15839243498817968,423,67,227.0,0.08517998,82.0,0.10667055,114.0,0.19109632,"Boyd, Matthew",CHC,44.377268970944726,91.56590345641709,84.39695551673651,77.9117833806244,124.32357419421292,571510.0,95.95273809523812,113.29476190476191,106.67184523809526
571578,2026,0.1323373,0.09948979591836735,392,39,232.0,0.112888865,102.0,0.17946824,58.0,0.12724558,"Corbin, Patrick",TOR,53.35359273932317,105.03038910898475,106.34049045589474,113.41813623877232,100.0,571578.0,92.3106109324759,106.80173633440513,100.45176848874597
571927,2026,0.13328615,0.11492281303602059,583,67,275.0,0.11328928,126.0,0.12222873,182.0,0.17115633,"Matz, Steven",TB,53.979575479754956,105.96936321963244,106.74353089122931,83.51697142130098,116.4520534314027,571927.0,95.93050781250001,104.88703125000002,100.03097656250002
571945,2026,0.10939733,0.081419624217119,479,39,228.0,0.08692464,199.0,0.12864363,52.0,0.13427728,"Mikolas, Miles",WSH,38.61385105321375,82.92077657982063,85.94993667099428,87.55549754029012,102.82116341698219,571945.0,89.89812108559498,115.26296450939456,103.48141962421712
571948,2026,0.123698615,0.04782608695652174,230,11,125.0,0.10646748,63.0,0.13617912,42.0,0.156261,"Milner, Hoby",CHC,48.85145324887318,98.27717987330976,101.39457772841611,91.2025027019452,110.64633953684383,571948.0,104.46582159624408,104.39042253521124,106.78788732394369
572143,2026,0.12301041,0.13934426229508196,122,17,79.0,0.11897214,30.0,0.13035132,13.0,0.1306101,"Smith, Burch",DET,48.358966764209306,97.53845014631396,111.42161359826189,88.27789119152219,101.75689567410015,572143.0,97.2680487804878,82.46902439024392,80.59317073170732
572955,2026,0.1319708,0.09865470852017937,223,22,69.0,0.10323711,154.0,0.14484496,0.0,0.0,"Johnson, Pierce",CIN,53.14793709843115,104.72190564764672,98.8996154698821,96.72907284639032,,572955.0,100.54397790055252,106.42950276243091,102.10453038674031
573009,2026,0.13303089,0.10326086956521739,184,19,87.0,0.118114166,48.0,0.14447214,49.0,0.14830793,"Mantiply, Joe",TOR,53.56067676600804,105.34101514901205,111.03365154789421,96.49949025746537,107.68556017171244,573009.0,112.12155688622755,86.16898203592817,95.99437125748504
573124,2026,0.11400976,0.06719367588932806,253,17,149.0,0.105295114,104.0,0.12649515,0.0,0.0,"Rogers, Taylor",MIN,42.107417613882575,88.16112642082386,100.43982236116568,86.01576037920415,,573124.0,100.42953846153847,90.00758974358972,89.72605128205127
573204,2026,0.12209646,0.1348314606741573,178,24,89.0,0.11092629,83.0,0.13292837,2.0,0.16616294,"Thielbar, Caleb",CHC,47.56209393897497,96.34314090846246,105.07936423622152,89.16862436369325,114.23391675393455,573204.0,121.93530864197534,97.55382716049382,112.17716049382715
579328,2026,0.12195998,0.12522045855379188,567,71,284.0,0.11491685,158.0,0.1331937,125.0,0.123762496,"Kikuchi, Yusei",LAA,47.51182489431563,96.26773734147345,107.89966615333918,89.64726102236662,99.12305725220065,579328.0,97.26836177474401,107.19761092150169,106.47006825938566
592094,2026,0.12003851,0.15950920245398773,163,26,36.0,0.068416,81.0,0.14272676,46.0,0.12048766,"Adam, Jason",SD,45.808373632251815,93.71256044837773,71.39611505589892,95.72792714248558,97.17883658301781,592094.0,100.6527659574468,90.49021276595744,86.00212765957447
592332,2026,0.14360082,0.14245014245014245,702,100,373.0,0.08435911,44.0,0.119621016,285.0,0.22483687,"Gausman, Kevin",TOR,58.298655826315,112.4479837394725,83.2156242840616,82.52606075433378,137.83631542947148,592332.0,98.40878205128206,108.2609294871795,104.90198717948718
592662,2026,0.13873716,0.13185378590078328,766,101,371.0,0.11519993,300.0,0.17360008,95.0,0.12056287,"Ray, Robbie",SF,57.30670326198373,110.96005489297559,108.06856112787389,111.52067836523977,97.35705803283821,592662.0,101.7453195164076,94.37561312607944,93.48960276338514
592773,2026,0.15758654,0.1640378548895899,317,52,192.0,0.1440181,87.0,0.188533,38.0,0.15529191,"Stanek, Ryne",STL,64.82782166340851,122.24173249511277,125.30386256170897,116.48302857869902,110.31074299262401,592773.0,115.87765822784817,94.46670886075948,106.90291139240506
592791,2026,0.10806224,0.11234177215189874,632,71,371.0,0.091769904,167.0,0.13816693,90.0,0.118492536,"Taillon, Jameson",CHC,37.52085191013481,81.28127786520221,88.96634845210579,92.15966029879301,96.6416678459037,592791.0,94.28094545454546,99.2841090909091,98.64105454545454
592836,2026,0.10387304,0.07547169811320754,424,32,222.0,0.08451316,104.0,0.114404574,98.0,0.13655277,"Walker, Taijuan",PHI,34.872776287387175,77.30916443108076,83.62070639958134,80.27420378031283,103.62849692742193,592836.0,87.9921426131287,94.28884414253427,82.67184448415411
593958,2026,0.10599396,0.06871609403254973,553,38,319.0,0.084996104,58.0,0.10426176,175.0,0.14531799,"Rodriguez, Eduardo",AZ,36.12763470103562,79.19145205155343,83.88425545297801,76.23350637576351,106.60545657330341,593958.0,89.38149362477229,103.81030965391622,97.4383242258652
593974,2026,0.1384394,0.14642857142857144,280,41,114.0,0.10754887,46.0,0.13714057,114.0,0.17143533,"Peralta, Wandy",SD,57.17991308495976,110.76986962743963,102.05865480660455,91.6417840023835,116.61293545718799,593974.0,99.04438818565401,103.69156118143461,104.62135021097046
594580,2026,0.13228163,0.08943089430894309,246,22,105.0,0.1118799,94.0,0.15486194,47.0,0.1326994,"Moll, Sam",CIN,53.30204911183861,104.95307366775792,105.62617239872759,100.9331269007176,102.55397252926205,594580.0,97.04245098039216,83.65901960784313,86.89931372549022
594798,2026,0.15028733,0.16443594646271512,523,86,255.0,0.111698695,180.0,0.21297263,85.0,0.1346866,"deGrom, Jacob",TEX,61.865414047100444,117.79812107065067,105.54761479044149,125.48766490166949,102.91042213635889,594798.0,110.11333333333332,114.38924855491332,123.16924855491327
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,36.73955333441084,80.10933000161626,90.2703560616992,92.91953710720094,96.46168451120383,,,,
595014,2026,0.16948172,0.14367816091954022,174,25,81.0,0.117591366,93.0,0.21467656,0.0,0.0,"Treinen, Blake",LAD,70.07024242855178,130.10536364282768,110.00262454135813,125.8094934281523,,595014.0,108.72718954248367,110.63098039215687,114.61098039215686
595345,2026,0.1356583,0.12015503875968993,258,31,82.0,0.0863379,175.0,0.15930744,0.0,0.0,"Okert, Steven",HOU,55.33936867137744,108.00905300706617,85.25282448017194,103.65401831538077,,595345.0,110.77945945945947,106.3527927927928,112.3572972972973
596001,2026,0.121117845,0.05025125628140704,199,10,69.0,0.09766669,80.0,0.1326485,46.0,0.13568151,"Junis, Jakob",TEX,46.749406937060215,95.12411040559033,94.68715768182727,88.87608934207725,103.3583321540963,596001.0,89.99580645161289,112.06290322580645,100.51956989247311
596133,2026,0.14124994,0.1214574898785425,247,30,167.0,0.12514773,0.0,0.0,80.0,0.17486331,"Weaver, Luke",NYM,57.56388430713478,111.34582646070217,115.60304448326349,,117.79725927687082,596133.0,98.89269841269842,100.01005291005292,103.10730158730158
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.191626367748185,106.28743955162227,91.331970785604,122.31125203358584,103.08925252219174,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.298356815859,106.4475352237885,119.18999881116918,91.90192881698408,,601713.0,101.89893992932862,103.92515901060072,106.56190812720847
605130,2026,0.12777852,0.1434108527131783,258,37,89.0,0.08518544,165.0,0.15042694,0.0,0.0,"Barlow, Scott",ATH,50.561115808534915,100.84167371280238,84.64659169824985,99.58963764176605,,605130.0,90.0109009009009,80.19972972972975,72.17243243243246
605135,2026,0.11800833,0.09154929577464789,568,52,348.0,0.095331,183.0,0.17144477,37.0,0.06700408,"Bassitt, Chris",BAL,44.54781301604881,91.82171952407322,92.43516930883334,110.16422405084677,74.64067555622654,605135.0,97.39343339587244,99.6002626641651,95.99302063789872
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,40.695537427985485,86.04330614197823,106.90610373789698,65.5991069678896,100.87694274779935,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,46.64640726067683,94.96961089101525,112.6347657597985,92.33019960181508,84.01960782906707,605218.0,87.750101010101,95.94565656565658,86.3531313131313
605280,2026,0.12143795,0.10357815442561205,531,55,310.0,0.120321594,130.0,0.12757675,91.0,0.116471194,"Holmes, Clay",NYM,47.10728396363058,95.66092594544587,112.73957765288705,86.91252310028443,95.82752656253629,605280.0,99.68047970479707,105.23000000000002,103.19202952029524
