pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.22802267731566,77.84203401597348,59.122370293193896,93.1733949116711,118.19863207376342,434378.0,101.482,77.19749999999999,76.893
445276,2026,0.14169057,0.12757201646090535,729,93,649.0,0.14311345,76.0,0.13125765,0.0,0.0,"Jansen, Kenley",DET,59.87759513158241,114.81639269737362,128.45355914486285,88.6122259463727,,445276.0,108.12666666666667,99.15395218002816,106.82219409282699
453286,2026,0.10866383,0.10063335679099226,1421,143,758.0,0.08286332,447.0,0.14174086,215.0,0.13117363,"Scherzer, Max",TOR,40.76937897658627,86.1540684648794,84.51950169231768,94.23325432029401,103.79442059264971,453286.0,94.07391239792128,105.28164810690426,98.39560504825543
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.576359446510345,97.86453916976552,110.60818712335642,100.72801650666699,105.68035095586886,455119.0,102.13236220472433,106.60007874015747,107.1868503937008
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.74234289758392,96.61351434637588,108.42044441344706,78.45817595628147,106.04324542408057,471911.0,81.55845528455286,107.52983739837399,91.51260162601625
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.07516950086744,110.61275425130115,110.05675649465869,102.83060278603193,113.92588271703954,472610.0,95.22185562361015,97.18080157021653,95.27397088390217
476594,2026,0.10833532,0.11764705882352941,561,66,435.0,0.108145565,77.0,0.12060066,48.0,0.091825396,"Stock, Robert",NYM,40.32578433898299,85.48867650847448,105.61359084207645,83.70797789209615,86.4996350332714,476594.0,100.4067168987169,97.14732495061905,96.31315315315312
489446,2026,0.12029236,0.14756446991404013,698,103,460.0,0.08560538,12.0,0.09210246,226.0,0.19239098,"Yates, Kirby",LAA,48.03252525997271,97.04878788995906,86.80880477606239,69.19376634052266,129.9034628698794,489446.0,87.93793892195036,98.66602037567654,85.43500746944873
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.794805631832922,68.19220844774938,,,,500743.0,36.13320754716982,104.53811320754718,55.350188679245285
500779,2026,0.10820165,0.09736842105263158,760,74,373.0,0.07507696,232.0,0.14654148,152.0,0.13234115,"Quintana, Jose",COL,40.12240486841759,85.18360730262638,77.27782182034417,97.07056118805609,104.08443021917537,500779.0,80.97944148936168,104.67202127659573,86.60452127659575
518585,2026,0.13105603,0.1705020920502092,956,163,329.0,0.06944268,131.0,0.13136762,488.0,0.17298299,"Cruz, Fernando",NYY,54.42867418462832,106.64301127694247,71.24877632483376,88.80544187007168,121.4090421330973,518585.0,97.90286016949145,88.94161016949153,89.50161016949156
