pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.226518739813855,74.83977810972078,60.73282168548438,93.37824259344622,113.59936345986796,434378.0,101.02400000000002,77.99749999999999,76.9365
445276,2026,0.14070354,0.14084507042253522,213,30,188.0,0.141341,25.0,0.13590986,0.0,0.0,"Jansen, Kenley",DET,57.4998658120703,111.24979871810544,124.86794418508538,91.22055086194882,,445276.0,119.48199004975125,99.74646766169157,117.7110447761194
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.750423111070226,80.12563466660534,74.86513832127139,91.38028533982072,106.62255072137224,453286.0,90.18233236151603,99.47195335276966,89.53912536443148
455119,2026,0.11977715,0.1557377049180328,122,19,98.0,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,46.00594383596008,94.00891575394013,108.64029763305115,81.19873972610546,107.79251288877026,455119.0,102.69192307692309,108.16576923076923,108.56557692307696
472610,2026,0.133067,0.1111111111111111,243,27,119.0,0.11158317,51.0,0.1611657,73.0,0.148458,"García, Luis",MIN,53.898478884281815,105.84771832642272,106.08564880732743,104.59352956711763,108.16190799102993,472610.0,95.27769234661133,98.4271161808153,95.70704888415915
489446,2026,0.10658106,0.14035087719298245,57,8,32.0,0.06426981,3.0,0.0648688,22.0,0.17381273,"Yates, Kirby",LAA,37.46095015826292,81.19142523739438,67.46614814934678,63.9200912328864,116.9671155118214,489446.0,88.66779661016949,110.2237288135593,96.18915254237288
500779,2026,0.11571848,0.099644128113879,562,56,281.0,0.07951908,170.0,0.15897062,109.0,0.14296615,"Quintana, Jose",COL,43.89372493050927,90.8405873957639,79.49768486368102,103.26578392225878,105.66341119645314,500779.0,80.57788150807899,103.4964093357271,85.92739676840215
518585,2026,0.12939017,0.1838006230529595,321,59,109.0,0.068402305,41.0,0.13772029,171.0,0.1662682,"Cruz, Fernando",NYY,51.957610750589,102.9364161258835,71.20111111544477,92.08748239119382,113.96619468161911,518585.0,97.89785488958991,86.87917981072555,87.11999999999996
518876,2026,0.11301546,0.11338582677165354,635,72,312.0,0.07622295,141.0,0.14080124,176.0,0.15763283,"Kelly, Merrill",AZ,42.14394711838085,88.21592067757128,77.2412478025418,94.26016045899067,111.12171195688518,518876.0,86.82339688041593,99.59961871750434,92.68897746967072
518886,2026,0.09981442,0.12953367875647667,193,25,136.0,0.08897102,53.0,0.12473215,0.0,0.0,"Kimbrel, Craig",NYM,33.0432312331657,74.56484684974855,87.32820344273927,85.01435273059164,,518886.0,111.27475935828876,95.2685561497326,103.84032085561499
519141,2026,0.120621406,0.10408921933085502,269,28,175.0,0.11533017,78.0,0.13493596,0.0,0.0,"Pomeranz, Drew",LAA,46.48039285325853,94.72058927988779,108.71897319105685,90.23996835908474,,519141.0,106.91525,101.09308333333333,108.65791666666668
519242,2026,0.13983688,0.1459227467811159,932,136,444.0,0.094774775,373.0,0.18135867,115.0,0.17914084,"Sale, Chris",ATL,57.03921788828514,110.55882683242771,92.43782084720326,114.22651351894362,120.25204379618896,519242.0,114.26297872340429,108.1739952718676,117.52366430260048
527048,2026,0.09791528,0.0990990990990991,555,55,319.0,0.093206,58.0,0.10953464,178.0,0.10256885,"Pérez, Martín",ATL,31.564978762232638,72.34746814334895,91.20211065299344,77.3509300444515,89.6041244391088,527048.0,89.70403433106138,101.73740822281363,93.13325218244137
542888,2026,0.118638776,0.11165048543689321,206,23,142.0,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,45.22711875956078,92.84067813934118,96.43982937443084,103.7514330996478,,542888.0,103.77660000000002,87.37810000000002,90.5177
543056,2026,0.12522818,0.07692307692307693,169,13,110.0,0.11784023,59.0,0.13900235,0.0,0.0,"Coulombe, Danny",BOS,49.02587211235627,98.5388081685344,110.77464498650048,93.22908913823215,,543056.0,98.39238095238096,99.27197278911567,101.26204081632653
