pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.68799885939992,75.53199828909987,60.19470727588437,93.03959088950478,115.68650729581762,434378.0,101.20200000000001,77.6485,76.8425
445276,2026,0.14387538,0.1391941391941392,273,38,245.0,0.1455849,28.0,0.12891705,0.0,0.0,"Jansen, Kenley",DET,59.53790155751632,114.30685233627449,128.33216061934257,87.43568486544774,,445276.0,117.17606060606059,95.6639393939394,112.85833333333335
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,41.53281238480283,87.29921857720424,76.23100526993717,99.1861517993724,108.17644242804573,453286.0,90.35673469387754,99.1209912536443,89.44845481049565
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,48.1451430747601,97.21771461214016,110.5346928674369,88.35367358278108,108.92622063674426,455119.0,101.93692307692305,103.16378698224852,103.94970414201185
471911,2026,0.114067376,0.09401709401709402,117,11,62.0,0.10877908,20.0,0.12256422,35.0,0.118579894,"Carrasco, Carlos",ATL,43.1300932956337,89.69513994345056,104.52829226341507,84.02443796729031,97.5103108353307,471911.0,82.48436781609195,110.1319540229885,94.9080459770115
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.23086245136143,109.34629367704215,108.4842134786683,102.51229920532934,112.39373386936218,472610.0,94.9368882253754,97.38774360238953,94.8747965805358
489446,2026,0.11722236,0.14553990610328638,213,31,132.0,0.06371847,5.0,0.09803711,76.0,0.21141236,"Yates, Kirby",LAA,45.334512827379484,93.00176924106923,65.29899449717524,72.71488460474303,133.74216805143672,489446.0,85.86410958904108,95.45013698630139,81.24013698630135
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.0296822244701,80.54452333670515,78.13347766975168,90.14586388221106,104.08607293415186,500779.0,80.37602339181288,104.51915204678363,86.08055555555555
518585,2026,0.13050309,0.17904761904761904,525,94,184.0,0.06644205,68.0,0.13822035,270.0,0.17275026,"Cruz, Fernando",NYY,53.0406817878048,104.5610226817072,69.16410733541692,92.15472593196343,117.94223502927818,518585.0,98.28220588235295,89.70181372549018,90.26058823529414
518876,2026,0.111952975,0.10354477611940298,1072,111,539.0,0.078559525,248.0,0.14100721,279.0,0.15166079,"Kelly, Merrill",AZ,41.24550017486605,86.86825026229909,79.58752437564516,93.76972769950564,110.31826974840428,518876.0,87.44543962485348,102.4253927315358,94.56199296600234
518886,2026,0.10264587,0.12709030100334448,299,38,220.0,0.090623215,73.0,0.13592388,2.0,0.1435224,"Kimbrel, Craig",NYM,35.154317372063545,77.73147605809532,89.00050789952279,91.45514270704524,107.60718252313893,518886.0,110.44173744437381,98.8348324856961,105.74885187539732
519141,2026,0.11452755,0.09950248756218906,402,40,284.0,0.11093133,102.0,0.125453,0.0,0.0,"Pomeranz, Drew",LAA,43.42836744507451,90.14255116761176,106.18825071372908,85.34368160466593,,519141.0,107.61872909699,97.69926421404683,106.33277591973247
519242,2026,0.14170058,0.1467065868263473,1336,196,630.0,0.092904046,548.0,0.18843976,157.0,0.17508146,"Sale, Chris",ATL,58.52408612297374,112.7861291844606,91.65593212146271,117.791723652526,119.32025209302012,519242.0,115.02036679536678,107.42138996139002,117.77007722007725
527048,2026,0.09685726,0.09832635983263599,956,94,555.0,0.09144505,89.0,0.10717739,312.0,0.10354084,"Pérez, Martín",ATL,31.958164141232892,72.93724621184934,89.92020405431208,77.27708995308535,91.40965844059292,527048.0,88.07842043090638,101.69725657503716,92.39758079494798
542888,2026,0.116566226,0.1390532544378698,338,47,242.0,0.10377118,92.0,0.14960301,0.0,0.0,"Armstrong, Shawn",CLE,44.9326642923745,92.39899643856174,100.98859818364977,98.88424543918548,,542888.0,104.41148014440431,89.75552346570396,93.10931407942236
543037,2026,0.11715542,0.09011627906976744,344,31,191.0,0.09405141,102.0,0.16150908,50.0,0.116430104,"Cole, Gerrit",NYY,45.29024495850348,92.93536743775522,92.68521623077086,104.1810148857806,96.64420646287442,543037.0,99.88026490066225,98.53841059602648,96.57907284768211
543056,2026,0.114234835,0.08487084870848709,271,23,194.0,0.107747234,76.0,0.13229497,0.0,0.0,"Coulombe, Danny",BOS,43.23018546137311,89.84527819205967,103.47341540159323,88.99473196458005,,543056.0,97.60989898989898,95.77222222222221,98.66868686868685
543135,2026,0.14336762,0.1514004542013626,1321,200,552.0,0.10146693,282.0,0.14668708,487.0,0.18893865,"Eovaldi, Nathan",TEX,59.049227209101915,113.57384081365288,98.35020818871638,97.60983199004149,126.50638143808581,543135.0,97.38723488602577,107.29563924677898,106.15805748265609
543243,2026,0.12145666,0.10582524271844661,1030,109,597.0,0.09220891,379.0,0.17226787,54.0,0.08818741,"Gray, Sonny",BOS,48.18547811565048,97.27821717347572,90.73111192302233,110.23110649784576,84.31349270418238,543243.0,101.30375000000002,97.82711734693879,102.20686224489795
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,64.39995546033411,,543510.0,45.19324675324676,81.53064935064934,31.155324675324675
544150,2026,0.12524189,0.11064718162839249,479,53,350.0,0.124270305,35.0,0.10008638,93.0,0.13928534,"Suárez, Albert",BAL,49.90084377571994,99.85126566357991,116.68748824621738,73.88903735387959,105.7302660038848,544150.0,86.1640506329114,102.68322784810125,90.5567088607595
547179,2026,0.10857681,0.09399855386840203,1383,130,681.0,0.09243424,439.0,0.13375148,263.0,0.10835403,"Lorenzen, Michael",COL,39.47829908855769,84.21744863283654,91.0192773526564,89.76889350215424,93.18768010372627,547179.0,87.60094162272148,101.36610031947946,90.55871712344056
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,48.82729333835242,98.24094000752862,77.95874644481279,94.09668812863632,72.41481489213757,547184.0,100.39933884297523,81.58396694214876,81.79388429752065
547973,2026,0.13965462,0.16158536585365854,328,53,244.0,0.1324394,56.0,0.16783321,28.0,0.1461729,"Chapman, Aroldis",BOS,57.69737372688826,111.54606059033239,121.69470886597423,107.63875164777095,108.59034155940708,547973.0,117.44782918149465,102.44270462633452,115.01188612099642
548384,2026,0.118846156,0.11255411255411256,462,52,204.0,0.11241014,195.0,0.1295258,59.0,0.105407216,"Raley, Brooks",NYM,46.66721478179795,95.00082217269693,107.58571243262719,87.85858597010849,91.90558560732515,548384.0,111.75390581717454,84.68681440443214,96.99135734072023
552640,2026,0.16609915,0.12,250,30,121.0,0.12147397,125.0,0.21021222,0.0,0.0,"Kittredge, Andrew",BAL,69.68151289949645,129.52226934924468,114.24278574861765,125.57929577007997,,552640.0,98.96979166666665,99.62447916666666,98.10749999999996
554430,2026,0.12021809,0.1341077085533263,947,127,625.0,0.09955066,196.0,0.14292029,126.0,0.18742065,"Wheeler, Zack",PHI,47.495187330583505,96.24278099587525,96.58805417716701,94.93425416579225,125.85684981862735,554430.0,104.24679999999998,109.41969230769232,114.44132307692303
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,48.62736834925426,97.9410525238814,83.96374088408325,83.4828173743922,127.97869404686907,571510.0,96.70125874125875,113.9509557109557,106.93650349650349
571578,2026,0.13190433,0.09775171065493646,1023,100,563.0,0.109829485,271.0,0.18375623,188.0,0.12385128,"Corbin, Patrick",TOR,53.797730030020055,105.69659504503008,105.67033480876394,115.97556203270969,99.92919102869291,571578.0,93.49246153846153,103.94056410256412,97.53343589743588
571927,2026,0.13272604,0.10749185667752444,921,99,450.0,0.116591215,198.0,0.1098139,273.0,0.17593956,"Matz, Steven",TB,54.05477461510098,106.08216192265147,110.23038005193955,78.8557978850386,120.51699631721927,571927.0,97.02473972602739,103.04005479452056,99.21279452054792
571945,2026,0.10976144,0.07462686567164178,1072,80,541.0,0.08746354,440.0,0.13077761,91.0,0.14070696,"Mikolas, Miles",WSH,40.272874831117456,85.40931224667618,86.22029542436248,88.515896973215,106.2672151617308,571945.0,89.75282746974389,110.26160698001688,98.65183270475653
571948,2026,0.12130908,0.07128712871287128,505,36,280.0,0.10192352,135.0,0.1440337,86.0,0.14844628,"Milner, Hoby",CHC,48.10477783419603,97.15716675129404,98.95139187830495,95.37862970062335,109.26663640729416,571948.0,104.91322916666662,103.10510416666665,105.39052083333337
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,41.81329940927738,87.71994911391607,105.6060805771481,87.69060055181076,83.81550164923193,572143.0,96.65892556224262,88.39105859993666,88.40552473867598
572955,2026,0.1359815,0.10846560846560846,378,41,127.0,0.09673736,251.0,0.15583809,0.0,0.0,"Johnson, Pierce",CIN,56.08702697086931,109.13054045630396,94.77733993875995,101.66041056154864,,572955.0,99.48849315068496,99.71605479452057,95.57232876712325
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,52.504812669416495,103.75721900412475,107.38228910770292,93.83535203239936,108.75773219511265,573009.0,111.57969111969113,91.16525096525096,101.76648648648644
573124,2026,0.12061606,0.07485604606525911,521,39,274.0,0.10231703,247.0,0.1409154,0.0,0.0,"Rogers, Taylor",MIN,47.69930770266583,96.54896155399874,99.61079031702104,93.70398390003702,,573124.0,103.00102425876008,101.5187601078167,100.63703504043127
573204,2026,0.113841064,0.14929577464788732,355,53,155.0,0.09602347,194.0,0.12732516,2.0,0.16298097,"Thielbar, Caleb",CHC,42.92780978742633,89.39171468113949,94.07159075218559,86.55830199644677,114.85430379003654,573204.0,116.59275000000002,94.90574999999998,107.79508333333334
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,48.66739470176873,98.00109205265309,104.34065304264996,92.49812746311042,100.85015944409122,579328.0,97.15744027303754,106.1888737201365,105.5459044368601
592094,2026,0.12774245,0.14601769911504425,452,66,115.0,0.0887751,200.0,0.14172693,137.0,0.14003699,"Adam, Jason",SD,51.69369097284525,102.54053645926788,87.53705307955107,94.16174004747091,105.959448561032,592094.0,98.03877300613497,93.71177914110427,89.09361963190183
592155,2026,0.14362031,0.19014084507042253,142,27,122.0,0.14489168,13.0,0.15175417,7.0,0.10635681,"Booser, Cam",TB,59.35203288134893,114.0280493220234,127.64935577736769,99.96987223605792,92.55343567888062,592155.0,,,
592332,2026,0.14625739,0.13937753721244925,1478,206,778.0,0.08924546,127.0,0.14072344,573.0,0.2248928,"Gausman, Kevin",TOR,60.87312481871845,116.30968722807768,87.95499449114834,93.57213106920885,138.9484273593131,592332.0,99.54757932910246,108.76710788757931,106.51747960108796
592454,2026,0.13725992,0.10434782608695652,115,12,33.0,0.0919951,12.0,0.10309085,70.0,0.1644566,"Kahnle, Tommy",BOS,56.92021144210324,110.38031716315486,90.366013483485,75.39685199578645,115.20523164966913,,,,
592662,2026,0.12505195,0.12217514124293785,1416,173,677.0,0.10901072,511.0,0.15312305,228.0,0.1097694,"Ray, Robbie",SF,49.742169478071865,99.6132542171078,104.84262240805073,100.51227120384496,93.8869898272777,592662.0,98.41151408450706,92.56596830985913,90.28978873239437
