pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,32.839268163503995,74.258902245256,60.511702781382134,93.29009915974711,114.39050964933556,434378.0,101.164,77.6575,76.81649999999999
445276,2026,0.1444298,0.13257575757575757,264,35,237.0,0.14646438,27.0,0.1265707,0.0,0.0,"Jansen, Kenley",DET,59.157514036511266,113.7362710547669,127.91843290653766,85.54016815871506,,445276.0,117.1423484848485,95.67575757575763,112.82704545454544
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,37.21330639238199,80.81995958857298,74.55561316112588,91.37501772616163,107.17689167970184,453286.0,90.32268221574341,99.13096209912536,89.41976676384839
455119,2026,0.11926373,0.11242603550295859,169,19,134.0,0.11368712,13.0,0.13138507,22.0,0.1460678,"Martin, Chris",TEX,46.160473109940575,94.24070966491087,107.97590141971216,87.83918140635939,107.60571845005029,455119.0,102.90278145695365,105.24807947019868,106.36013245033111
471911,2026,0.12106098,0.10344827586206896,87,9,49.0,0.113618605,11.0,0.1364061,27.0,0.1283158,"Carrasco, Carlos",ATL,47.49712296199295,96.24568444298943,107.8294703600703,91.67813887852563,100.91206288475843,471911.0,82.44597701149425,110.14689655172417,94.88183908045976
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,55.89175958048115,108.83763937072172,108.41986907232436,102.43327314237561,111.41983293499575,472610.0,94.90373310762027,97.39907446531994,94.85023462163069
489446,2026,0.10812273,0.1259259259259259,135,17,82.0,0.054868758,5.0,0.10011258,48.0,0.19993265,"Yates, Kirby",LAA,38.4553800412493,82.68307006187395,62.25772290951452,70.12282867311907,130.44001590600791,489446.0,85.84861313868613,93.92350364963504,79.58802919708029
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.40494581000467,79.607418715007,77.71051119909511,89.88265374705878,103.1370138239024,500779.0,80.34318713450293,104.53602339181289,86.05532163742689
518585,2026,0.13035965,0.17794486215538846,399,71,139.0,0.066738494,50.0,0.14140205,208.0,0.17049056,"Cruz, Fernando",NYY,52.50287703800705,103.75431555701057,69.55241117919057,94.69057672559292,116.3141376872293,518585.0,98.35811704834605,88.92941475826974,89.49114503816797
518876,2026,0.112280965,0.1090686274509804,816,89,407.0,0.075887196,192.0,0.1443523,211.0,0.15465748,"Kelly, Merrill",AZ,41.46858934925101,87.20288402387652,77.31850293136232,96.17977684216169,110.819936165869,518876.0,87.79065963060687,101.63480211081792,94.43116094986803
518886,2026,0.10335525,0.13636363636363635,264,36,193.0,0.09166611,66.0,0.13340747,1.0,0.23601432,"Kimbrel, Craig",NYM,34.727111031209716,77.09066654681457,89.88265374705878,88.80153191748916,136.80476546091148,518886.0,110.40843483788935,98.84503337571518,105.72162364907821
519141,2026,0.119430594,0.11151079136690648,278,31,183.0,0.114769995,79.0,0.13239779,0.0,0.0,"Pomeranz, Drew",LAA,46.251476389302425,94.37721458395364,109.10009832772283,88.28258743340083,,519141.0,107.3309236947791,101.33831325301207,109.23791164658634
519242,2026,0.13950236,0.152135231316726,1124,171,531.0,0.092609785,456.0,0.18285084,137.0,0.17696998,"Sale, Chris",ATL,57.4252341539042,111.1378512308563,90.82317854745091,115.19699732763418,119.39723216688716,519242.0,114.9872586872587,107.43471042471047,117.74235521235522
527048,2026,0.09708908,0.09596662030598054,719,69,406.0,0.09286589,78.0,0.11095341,235.0,0.09978356,"Pérez, Martín",ATL,30.312907325968602,70.4693609889529,91.05263933770667,78.5606532996306,88.58016706500425,527048.0,88.89443576858108,100.60728526182433,91.55832749155405
542888,2026,0.1162674,0.12452830188679245,265,33,189.0,0.10142777,76.0,0.15317118,0.0,0.0,"Armstrong, Shawn",CLE,44.358251397626596,91.5373770964399,97.92221982003352,100.16151267466809,,542888.0,103.33503875968995,89.55193798449612,92.13116279069772
543037,2026,0.11551063,0.13559322033898305,177,24,100.0,0.091706,54.0,0.16390425,23.0,0.10538922,"Cole, Gerrit",NYY,43.75188214388453,90.6278232158268,89.96251560335863,106.07317367520257,90.97677315088816,543037.0,99.8446357615894,98.54715231788079,96.55205298013244
543056,2026,0.12050101,0.07547169811320754,212,16,143.0,0.11197478,69.0,0.1381713,0.0,0.0,"Coulombe, Danny",BOS,47.101872059018575,95.65280808852786,106.8240971335214,92.4949595428361,,543056.0,97.50052631578947,95.39305263157895,98.48242105263157
543135,2026,0.14508365,0.1615678776290631,1046,169,430.0,0.10464342,220.0,0.13957185,396.0,0.19205812,"Eovaldi, Nathan",TEX,59.75339482307798,114.63009223461697,100.4780396892674,93.50363072005959,126.36644187569868,543135.0,97.35369672943509,107.30626362735381,106.13510406342917
543243,2026,0.11883354,0.09727626459143969,771,75,457.0,0.09600296,281.0,0.15958166,33.0,0.088026114,"Gray, Sonny",BOS,45.79316876771937,93.68975315157905,93.66704756643897,103.68690568912646,82.98181239325379,543243.0,100.90499999999997,96.3284104046243,100.12898843930635
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,58.04188514343735,,543510.0,45.169870129870134,81.53688311688312,31.140519480519483
544150,2026,0.12024119,0.09634551495016612,301,29,218.0,0.120858744,26.0,0.087545685,56.0,0.13445978,"Suárez, Albert",BAL,46.8358718222683,95.25380773340245,113.79843973409035,65.73112186442326,103.68266860247944,544150.0,85.76175084175084,101.02255892255891,89.01272727272728
547179,2026,0.1095782,0.09333333333333334,1125,105,556.0,0.09369934,346.0,0.13443068,223.0,0.1106082,"Lorenzen, Michael",COL,39.54101957224391,84.31152935836587,92.1705296399297,89.96361137569774,92.82310832029815,547179.0,87.56644649542373,101.42128212634987,90.59795666716681
547184,2026,0.11591811,0.10619469026548672,113,12,35.0,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,44.10824041951885,91.16236062927828,76.69971494079977,90.36411685682631,72.88968704801333,547184.0,100.98784810126584,77.30151898734178,81.26911392405063
547973,2026,0.14451309,0.16901408450704225,284,48,207.0,0.13594498,52.0,0.1751334,25.0,0.15176675,"Chapman, Aroldis",BOS,59.35244787138753,114.0286718070813,122.68149706863768,111.89352666506905,109.29781860348241,547973.0,117.27641791044776,101.8641044776119,114.07194029850746
548384,2026,0.12417346,0.1105121293800539,371,41,150.0,0.11462753,169.0,0.13517798,48.0,0.11573806,"Raley, Brooks",NYM,49.003322541782076,98.50498381267312,108.87133929653449,90.44339116656234,95.370012914576,548384.0,111.75578947368422,83.83766081871346,96.22070175438594
552640,2026,0.16175914,0.12755102040816327,196,25,97.0,0.12174212,95.0,0.20356712,0.0,0.0,"Kittredge, Andrew",BAL,68.39250307173458,127.58875460760187,114.09298127128292,123.1969239988986,,552640.0,98.93781250000002,99.63874999999997,98.08104166666665
554430,2026,0.12068341,0.13076923076923078,650,85,424.0,0.09920321,135.0,0.13939056,91.0,0.19301459,"Wheeler, Zack",PHI,47.23409544884936,95.85114317327404,95.63765003544091,93.07519906450663,127.92753444508163,554430.0,104.24726153846154,109.37086153846155,114.39840000000001
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,48.06137802057618,97.09206703086427,83.43648588450432,83.5640132100527,125.04771589314944,571510.0,96.66759906759907,113.9674125874126,106.90703962703964
571578,2026,0.13229951,0.09718670076726342,782,76,440.0,0.11376822,199.0,0.1809133,143.0,0.12166745,"Corbin, Patrick",TOR,53.748523610697575,105.62278541604636,108.12309655313511,114.35735632532686,97.78922762908658,571578.0,93.45869230769235,103.95266666666664,97.5053846153846
571927,2026,0.13222098,0.11485642946317104,801,92,387.0,0.113630824,174.0,0.115161315,240.0,0.17456587,"Matz, Steven",TB,53.70313859062013,105.55470788593018,107.90259175176274,80.22020845646873,118.07191033228128,571927.0,96.99186301369863,103.05317808219179,99.18972602739721
571945,2026,0.110041,0.0771055753262159,843,65,422.0,0.085949965,343.0,0.13312197,78.0,0.13888258,"Mikolas, Miles",WSH,40.04013607412666,85.06020411118999,85.19763653010826,88.63006578545244,104.86958027128263,571945.0,89.84234875444841,110.8388612099644,99.14604982206406
