pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.83622214237042,75.75433321355563,60.19470727588437,92.9051002787902,115.54650084240686,434378.0,101.20200000000001,77.6485,76.8425
445276,2026,0.14387538,0.1391941391941392,273,38,245.0,0.1455849,28.0,0.12891705,0.0,0.0,"Jansen, Kenley",DET,59.53790155751632,114.30685233627449,128.33216061934257,87.43568486544774,,445276.0,117.17606060606059,95.6639393939394,112.85833333333335
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,41.41873805928341,87.12810708892512,76.43883443529634,99.36712966954713,108.31731195178052,453286.0,90.35673469387754,99.1209912536443,89.44845481049565
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,48.2257836572716,97.3386754859074,110.61144845801219,88.43495436246396,109.07265178500172,455119.0,101.93692307692305,103.16378698224852,103.94970414201185
471911,2026,0.114067376,0.09401709401709402,117,11,62.0,0.10877908,20.0,0.12256422,35.0,0.118579894,"Carrasco, Carlos",ATL,43.1300932956337,89.69513994345056,104.59099501211753,84.13028493093016,97.32556087892279,471911.0,82.48436781609195,110.1319540229885,94.9080459770115
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.23086245136143,109.34629367704215,108.69583431740509,102.45121329513444,112.37335216382554,472610.0,94.9368882253754,97.38774360238953,94.8747965805358
489446,2026,0.11722236,0.14553990610328638,213,31,132.0,0.06371847,5.0,0.09803711,76.0,0.21141236,"Yates, Kirby",LAA,45.37868945726454,93.0680341858968,65.29899449717524,73.02416499158781,133.73127455819412,489446.0,85.86410958904108,95.45013698630139,81.24013698630135
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.0296822244701,80.54452333670515,78.30529113402577,89.92044455751551,104.05717169675661,500779.0,80.37602339181288,104.51915204678363,86.08055555555555
518585,2026,0.1305198,0.17904761904761904,525,94,185.0,0.06652852,67.0,0.13976073,270.0,0.17260712,"Cruz, Fernando",NYY,52.874938931739536,104.3124083976093,69.16410733541692,93.17352426016097,117.92544376082007,518585.0,98.28220588235295,89.70181372549018,90.26058823529414
518876,2026,0.111952975,0.10354477611940298,1072,111,539.0,0.078559525,248.0,0.14100721,279.0,0.15166079,"Kelly, Merrill",AZ,41.18716800329523,86.78075200494284,79.58752437564516,93.83535203239936,110.38616534744818,518876.0,87.44543962485348,102.4253927315358,94.56199296600234
518886,2026,0.10264587,0.12709030100334448,299,38,220.0,0.090623215,73.0,0.13592388,2.0,0.1435224,"Kimbrel, Craig",NYM,35.03385791509951,77.55078687264927,88.76411526625012,91.31301756616666,107.74416746668643,518886.0,110.44173744437381,98.8348324856961,105.74885187539732
519141,2026,0.11452755,0.09950248756218906,402,40,284.0,0.11093133,102.0,0.125453,0.0,0.0,"Pomeranz, Drew",LAA,43.526494051282114,90.28974107692318,106.38435348833194,85.34368160466593,,519141.0,107.61872909699,97.69926421404683,106.33277591973247
