pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.5364822989951,76.80472344849264,55.0,93.33190300063839,116.47289575218193,434378.0,101.3965,77.325,76.891
445276,2026,0.14334449,0.13097713097713098,481,63,437.0,0.14548258,40.0,0.123415075,0.0,0.0,"Jansen, Kenley",DET,60.15310324845913,115.2296548726887,128.7268791307244,84.96448186465008,,445276.0,109.9440670859539,99.06461215932917,109.05777777777777
453286,2026,0.10701215,0.08710801393728224,574,50,278.0,0.07292145,195.0,0.13902655,100.0,0.14000867,"Scherzer, Max",TOR,38.789629447504694,83.18444417125704,73.58479863234498,92.91363098666508,107.30954958052308,453286.0,90.61147410358564,100.45880478087648,91.64298804780877
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.446911514336136,97.6703672715042,110.0001505466098,100.80724408114509,106.3348715643152,455119.0,101.82703999999998,106.23200000000001,106.86008000000001
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.62232866130163,96.43349299195245,107.95205235133957,78.26584751147324,106.81861105265826,471911.0,81.96432653061224,107.55338775510205,91.58000000000001
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.64592198549563,109.96888297824344,109.08337752855942,102.81350642252481,113.28976294246525,472610.0,95.14915528659562,97.31053533542607,95.27534035798627
489446,2026,0.12321534,0.17777777777777778,450,80,288.0,0.08691277,7.0,0.09543296,155.0,0.19192253,"Yates, Kirby",LAA,49.68354249730664,99.52531374595996,86.82605067125054,70.96796400561219,130.54211076852297,489446.0,88.18928251121076,95.82977578475335,83.43147982062783
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.40348961059531,66.10523441589297,,,,500743.0,36.064528301886796,104.66452830188678,55.350566037735845
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.814140978168936,81.7212114672534,78.81718631640754,90.72784605978893,104.06657029124578,500779.0,80.51891812865496,104.18722222222225,86.0445029239766
518585,2026,0.13212165,0.17747858017135862,817,145,283.0,0.069659,101.0,0.13213247,425.0,0.17424369,"Cruz, Fernando",NYY,54.23666216369997,106.35499324554995,70.93102733720757,89.1093243754792,120.33090560312499,518585.0,97.80398009950248,90.25440298507462,90.58482587064677
518876,2026,0.113845035,0.10099889012208657,1802,182,921.0,0.0793836,393.0,0.13605879,482.0,0.162196,"Kelly, Merrill",AZ,43.70087376319322,90.55131064478984,81.39263094570974,91.49723573301117,115.58414051099922,518876.0,89.48018401380104,101.17589419206438,95.23056929269697
518886,2026,0.10581505,0.12105263157894737,570,69,418.0,0.09358921,134.0,0.14633492,14.0,0.074083485,"Kimbrel, Craig",TB,37.960567163780055,81.94085074567008,92.17078934058608,96.74726800913706,78.15182776190264,518886.0,110.41456559877237,93.62023240835012,103.69551462552876
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,43.998212240101545,90.99731836015232,106.15900588245891,87.35267148353114,,519141.0,106.22548745330745,99.80527735089235,107.10069155439894
519242,2026,0.14103645,0.15412186379928317,1953,301,962.0,0.09462571,764.0,0.19134834,226.0,0.16900086,"Sale, Chris",ATL,58.521886467879334,112.782829701819,93.01672137160055,119.77417072787132,117.92629034126782,519242.0,118.22159177043856,108.98858689767191,121.28969139144556
