pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.16624539606641,77.74936809409961,56.68484667500347,93.42281233273576,117.9269620699749,434378.0,101.50399999999999,77.21749999999999,76.9245
445276,2026,0.14206487,0.1272984441301273,707,90,632.0,0.1438271,71.0,0.1282383,0.0,0.0,"Jansen, Kenley",DET,60.41877764270607,115.6281664640591,129.01891407923077,87.47975201907954,,445276.0,108.26384615384616,99.24444444444441,107.08173789173786
453286,2026,0.10793459,0.10015060240963855,1328,133,705.0,0.08164226,418.0,0.14242022,204.0,0.12846972,"Scherzer, Max",TOR,39.90340031485697,84.85510047228544,83.37743037971762,94.84643288709336,102.34541449583577,453286.0,93.72277511961724,104.8337320574163,98.09191387559808
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.71139906909578,98.06709860364367,110.40933002431957,100.65942302302884,105.67688147755919,455119.0,102.1635433070866,106.61700787401571,107.22456692913386
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.93894958486117,96.90842437729175,108.11264541320722,78.64512778459145,106.16366646638446,471911.0,81.58837398373983,107.54430894308943,91.54796747967478
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.10788690605771,110.66183035908657,109.7388900746119,102.7250032668763,114.22928655536805,472610.0,95.25341317711144,97.19874782562333,95.31085437730074
476594,2026,0.10833532,0.11764705882352941,561,66,435.0,0.108145565,77.0,0.12060066,48.0,0.091825396,"Stock, Robert",NYM,40.26650738175869,85.39976107263804,105.57341114171147,83.85634119202237,86.46179784837837,476594.0,100.43669926611105,97.16657358963242,96.35086329109859
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.51918540139771,97.77877810209657,86.80507691985216,73.20320808837425,129.87506253747762,489446.0,88.13267881241568,99.17899810066477,86.09308092167741
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.820253564526034,68.23038034678905,,,,500743.0,36.16452830188679,104.55169811320752,55.39018867924529
500779,2026,0.10820165,0.09736842105263158,760,74,373.0,0.07507696,232.0,0.14654148,152.0,0.13234115,"Quintana, Jose",COL,40.06062229590836,85.09093344386254,77.17379254352313,97.22533883545589,104.0156577186834,500779.0,81.00667553191487,104.68473404255317,86.64042553191489
