pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.82237633782776,77.23356450674164,59.28438310869744,93.47477215299418,117.15676175760017,434378.0,101.49250000000002,77.2375,76.92249999999999
445276,2026,0.14161287,0.12666666666666668,600,76,544.0,0.14385457,52.0,0.120665945,0.0,0.0,"Jansen, Kenley",DET,59.382625166973654,114.07393775046049,128.53760395674976,83.85267598784253,,445276.0,109.1485234899329,99.81624161073825,108.30325503355704
453286,2026,0.10984821,0.09945255474452555,1096,109,570.0,0.08306067,350.0,0.13981779,175.0,0.13755667,"Scherzer, Max",TOR,41.25797202233154,86.88695803349731,84.75368503892943,93.63992327127445,105.73274599374554,453286.0,94.37021526418785,104.70935420743636,98.48317025440313
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.524015940228956,97.78602391034343,110.22732017400355,100.50208872366215,105.54505966844268,455119.0,102.14795275590554,106.64110236220473,107.22181102362205
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.826054943119445,96.73908241467916,108.35144771395346,78.86719815786257,106.0475798169405,471911.0,81.57308943089433,107.57154471544713,91.54569105691056
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.961892805480076,110.44283920822011,109.60600536036141,102.62369113685297,113.69506364274696,472610.0,95.23850978275117,97.22498254944693,95.30864820973542
476594,2026,0.10252406,0.11604938271604938,405,47,317.0,0.10229154,49.0,0.10710602,38.0,0.10020127,"Stock, Robert",NYM,35.961551616157024,78.94232742423554,100.09986640608304,77.41637060668282,90.33547522838917,476594.0,98.8232258064516,96.07081885856078,93.72267990074442
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.391727541109645,97.58759131166447,87.00901585809669,72.08565397222333,131.00093611821228,489446.0,88.11443969610637,99.19852651571952,86.0774988753936
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.297374531908194,67.44606179786228,,,,500743.0,36.14528301886793,104.57811320754718,55.39018867924529
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.243691674592135,80.8655375118882,79.2225562007076,88.46573913553449,103.95088766931968,500779.0,80.61213450292394,104.10248538011697,86.0759356725146
518585,2026,0.13105603,0.1705020920502092,956,163,329.0,0.06944268,131.0,0.13136762,488.0,0.17298299,"Cruz, Fernando",NYY,54.099025365447666,106.1485380481715,70.8272243819714,88.73377407480363,120.19036944410419,518585.0,97.91811440677958,88.98485169491529,89.53805084745763
518876,2026,0.113742985,0.10406852248394004,2335,243,1175.0,0.07702942,501.0,0.13630049,650.0,0.16362984,"Kelly, Merrill",AZ,43.9273741218131,90.89106118271965,79.35210297433325,91.5989988147943,116.28863075772276,518876.0,88.62247686205377,100.66416923754953,94.25174966945791
518886,2026,0.10670288,0.11641791044776119,670,78,487.0,0.094310746,156.0,0.14772569,22.0,0.08827899,"Kimbrel, Craig",TB,38.78464463809577,83.17696695714366,93.01458403340554,97.42726713323589,84.82281861137966,518886.0,109.69288439037052,92.49665290843946,102.1988189501549
519141,2026,0.12033891,0.08333333333333333,504,42,357.0,0.11119847,131.0,0.14661501,0.0,0.0,"Pomeranz, Drew",LAA,48.12627994197642,97.18941991296464,107.49031295617263,97.06990097874754,,519141.0,106.31601231673528,99.71858088326023,107.13143067069001
519242,2026,0.14275908,0.15293620616814532,2367,362,1172.0,0.09475588,934.0,0.19635499,260.0,0.1670438,"Sale, Chris",ATL,60.06424917165801,115.09637375748702,93.51168652138689,121.54709342377116,117.7298638524039,519242.0,117.9700791556728,109.93276165347407,121.86072999120493
527048,2026,0.10264391,0.0951129795060431,1903,181,1167.0,0.099246435,146.0,0.11026001,588.0,0.107513696,"Pérez, Martín",ATL,36.219496538373804,79.32924480756071,97.08566379183816,79.52388267855758,93.82574470867564,527048.0,86.05758542482631,101.27638239848181,90.7183774033422
