pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.38737850987445,75.08106776481168,60.71473738291176,93.47753604297854,114.03117254138974,434378.0,101.07250000000002,77.95949999999999,76.96200000000002
445276,2026,0.14070354,0.14084507042253522,213,30,188.0,0.141341,25.0,0.13590986,0.0,0.0,"Jansen, Kenley",DET,57.584950799829286,111.37742619974392,125.43515315025145,91.33537924898764,,445276.0,118.62901408450709,100.17201877934271,117.4
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,37.04300652074188,80.56450978111283,75.10650781777296,91.41473220384194,106.88599691056078,453286.0,90.22932944606411,99.43661807580173,89.56244897959185
455119,2026,0.11977715,0.1557377049180328,122,19,98.0,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,46.11593574610269,94.17390361915403,108.76306397504987,80.86810920571538,108.05860324862252,455119.0,102.735,108.12730769230767,108.5876923076923
472610,2026,0.13605958,0.10943396226415095,265,29,129.0,0.11388403,53.0,0.15694197,83.0,0.15719067,"García, Luis",MIN,55.50870691738728,108.26306037608092,107.91169667003552,101.9561265595782,110.98455969469734,472610.0,95.03920655151472,98.42337881548323,95.62937346709516
489446,2026,0.10336929,0.13432835820895522,67,9,38.0,0.06684558,4.0,0.075585485,25.0,0.1633307,"Yates, Kirby",LAA,35.198756722568916,77.79813508385337,69.28066963996415,63.900450057963965,113.1895372956503,489446.0,88.85322033898305,109.37423728813559,95.93118644067798
500779,2026,0.11571848,0.099644128113879,562,56,281.0,0.07951908,170.0,0.15897062,109.0,0.14296615,"Quintana, Jose",COL,43.91804767894257,90.87707151841386,79.8019969108843,103.39178006195287,105.8399124500879,500779.0,80.6205026929982,103.457881508079,85.94829443447038
518585,2026,0.12828328,0.17664670658682635,334,59,117.0,0.06876605,43.0,0.1381368,174.0,0.16586843,"Cruz, Fernando",NYY,51.19225555348135,101.78838333022203,71.58729280462038,92.27257538705112,113.9082642102615,518585.0,97.85148264984228,86.84082018927447,87.06384858044163
518876,2026,0.11301546,0.11338582677165354,635,72,312.0,0.07622295,141.0,0.14080124,176.0,0.15763283,"Kelly, Merrill",AZ,42.237643187046494,88.35646478056974,77.42214398215913,94.42612269165656,111.19394706439446,518876.0,86.91920277296362,99.46395147313692,92.60894280762567
518886,2026,0.09981442,0.12953367875647667,193,25,136.0,0.08897102,53.0,0.12473215,0.0,0.0,"Kimbrel, Craig",NYM,33.20968320970117,74.81452481455176,87.57303027128299,84.75533198813281,,518886.0,111.33187165775406,95.15433155080214,103.69989304812837
519141,2026,0.120621406,0.10408921933085502,269,28,175.0,0.11533017,78.0,0.13493596,0.0,0.0,"Pomeranz, Drew",LAA,46.44639930874009,94.66959896311013,108.84183696774667,90.60979331128343,,519141.0,106.95891666666667,101.05608333333332,108.67958333333335
519242,2026,0.13983688,0.1459227467811159,932,136,444.0,0.094774775,373.0,0.18135867,115.0,0.17914084,"Sale, Chris",ATL,57.06641803380818,110.59962705071227,92.9149037788739,114.47556520227207,120.5057243656464,519242.0,114.30633569739953,108.13695035460995,117.54761229314424
