pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,31.80852230956237,72.71278346434356,59.30422167290923,92.40785496144963,114.32516327168787,434378.0,100.5925,78.5085,76.8825
453286,2026,0.10541477,0.08846153846153847,260,23,140,0.08161053,83.0,0.13279821,37.0,0.13405718,"Scherzer, Max",TOR,35.405614581011726,78.10842187151759,81.0582337555783,89.31072598365392,101.86465589482236,453286.0,93.0309090909091,100.69978609625669,92.488128342246
455119,2026,0.12246676,0.1452991452991453,117,17,93,0.11742394,7.0,0.12149838,17.0,0.15045267,"Martin, Chris",TEX,47.78167713330824,96.67251569996236,109.90853186710002,83.01174689913256,107.83142305086923,455119.0,101.99676767676767,110.20868686868685,109.2977777777778
472610,2026,0.13723189,0.14782608695652175,115,17,54,0.11954111,23.0,0.15774013,38.0,0.1499585,"García, Luis",NYM,55.7954391748647,108.69315876229705,111.0827027377782,102.4952494445746,107.37415891762518,472610.0,98.62280701754386,98.49210526315791,97.01877192982455
500779,2026,0.109984316,0.11538461538461539,78,9,47,0.06786075,12.0,0.16238616,19.0,0.18108875,"Quintana, Jose",COL,39.14675091923241,83.72012637884862,70.74181439079436,104.34228852329399,118.32137550272395,500779.0,83.82831168831169,83.08727272727272,70.33480519480518
518585,2026,0.124063164,0.18518518518518517,108,20,32,0.069220096,12.0,0.1332757,64.0,0.14975734,"Cruz, Fernando",NYY,48.687222034493836,98.03083305174076,71.28241262416664,89.85575650768455,107.26092202467876,518585.0,94.03865384615384,79.72423076923077,79.77
518876,2026,0.11051195,0.057692307692307696,52,3,31,0.082665205,7.0,0.1316206,14.0,0.16161828,"Kelly, Merrill",AZ,39.6356661050621,84.45349915759314,82.29160815081342,88.75120182017193,111.68884130154635,,,,
519141,2026,0.12248911,0.08256880733944955,109,9,74,0.12784763,27.0,0.1110303,0.0,0.0,"Pomeranz, Drew",LAA,47.838731729474134,96.7580975942112,115.6901779376234,79.01090871691954,,519141.0,109.05348314606744,95.35146067415734,104.5750561797753
519242,2026,0.13368765,0.12646370023419204,427,54,205,0.09203547,175.0,0.16493475,47.0,0.19901633,"Sale, Chris",ATL,53.495630214721345,105.24344532208201,89.88265374705878,105.60951753931677,125.57171357334101,519242.0,114.84762463343108,108.60797653958946,116.67941348973609
527048,2026,0.093296565,0.07692307692307693,208,16,126,0.089159384,20.0,0.081379086,62.0,0.10554875,"Pérez, Martín",ATL,28.15000576887585,67.22500865331378,87.55339247006643,66.39214535194964,90.62761679105537,527048.0,87.58939723557693,102.94428665865385,93.65752824519231
542888,2026,0.11906534,0.11801242236024845,161,19,112,0.10286223,49.0,0.15610103,0.0,0.0,"Armstrong, Shawn",CLE,45.90567403341427,93.85851105012141,98.1992671251925,101.8892366204637,,542888.0,104.62064516129031,91.85122580645162,94.21354838709676
543056,2026,0.11844167,0.07526881720430108,93,7,65,0.112204745,28.0,0.13292028,0.0,0.0,"Coulombe, Danny",BOS,45.47780846319719,93.21671269479579,105.96021480415746,89.63938882090693,,543056.0,95.36333333333333,90.59333333333335,94.56944444444441
