pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.274148972198006,77.911223458297,56.6970725041553,93.35056901544466,118.02915683065207,434378.0,101.50399999999999,77.21749999999999,76.93299999999999
445276,2026,0.14206487,0.1272984441301273,707,90,632.0,0.1438271,71.0,0.1282383,0.0,0.0,"Jansen, Kenley",DET,60.40250897802436,115.60376346703654,129.66190448519663,87.50774423187795,,445276.0,108.28744650499291,99.28818830242504,107.13965763195432
453286,2026,0.10793459,0.10015060240963855,1328,133,705.0,0.08164226,418.0,0.14242022,204.0,0.12846972,"Scherzer, Max",TOR,39.91994405836891,84.87991608755337,83.40154038488248,94.72844276527549,102.3204307591668,453286.0,93.72229665071771,104.8370813397129,98.0927591706539
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.61181922640695,97.91772883961042,110.50336327710677,100.61213966072334,105.77677136714436,455119.0,102.16181102362204,106.6199212598425,107.22472440944883
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.7708808249117,96.65632123736755,108.2490990559456,78.6659516660433,106.14278307304193,471911.0,81.58691056910568,107.54926829268295,91.54991869918699
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.08835772447879,110.63253658671819,109.82840390231637,102.68241698512334,114.21414109348581,472610.0,95.25265230633885,97.2020176882627,95.31313419042095
476594,2026,0.10833532,0.11764705882352941,561,66,435.0,0.108145565,77.0,0.12060066,48.0,0.091825396,"Stock, Robert",NYM,40.23224288451685,85.34836432677528,105.64086168959335,83.96788187111203,86.47732523274777,476594.0,100.43530375295083,97.16904234716,96.35236601307192
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.451043122557095,97.67656468383564,86.832272498854,73.22106264347015,129.86556292023886,489446.0,88.13308242115261,99.18225795971411,86.09390263407808
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.830484434052146,68.24572665107821,,,,500743.0,36.16452830188679,104.55811320754715,55.39018867924529
500779,2026,0.10820165,0.09736842105263158,760,74,373.0,0.07507696,232.0,0.14654148,152.0,0.13234115,"Quintana, Jose",COL,40.07730320445165,85.11595480667748,77.19365331183107,97.21802984608593,104.05104911408385,500779.0,80.61794316644111,104.66546684709068,86.47994587280107
