pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.1595986774304,74.7393980161456,60.660905086155594,93.4781902942513,114.42799027562064,434378.0,101.14399999999999,77.9775,77.033
445276,2026,0.14579803,0.14285714285714285,231,33,206.0,0.14701907,25.0,0.13573653,0.0,0.0,"Jansen, Kenley",DET,59.83792818049256,114.75689227073885,128.4819035413758,90.64264426144653,,445276.0,118.83661971830986,100.29690140845071,117.53220657276994
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.98371692833196,80.47557539249794,75.28904267735663,91.20211065299344,106.64802151010213,453286.0,90.29900874635568,99.44536443148688,89.62991253644317
455119,2026,0.11977715,0.1557377049180328,122,19,98.0,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,46.623834569220165,94.93575185383025,109.05088280666516,81.22204182900462,107.7043436763395,455119.0,102.80884615384616,108.14173076923075,108.66115384615385
472610,2026,0.13605958,0.10943396226415095,265,29,129.0,0.11388403,53.0,0.15694197,83.0,0.15719067,"García, Luis",MIN,55.85426656117248,108.78139984175871,108.35205823438969,101.9352372650197,111.35996020445376,472610.0,94.88259343432661,97.71428332766827,95.06399927576318
489446,2026,0.1142912,0.12037037037037036,108,13,62.0,0.063740164,5.0,0.102228835,41.0,0.19220525,"Yates, Kirby",LAA,42.964918514679766,89.44737777201965,68.04767398921162,73.70884509004617,126.88600199417431,489446.0,88.07478260869566,108.04434782608696,93.06695652173913
500779,2026,0.10463569,0.09603658536585366,656,63,320.0,0.0753584,198.0,0.13275453,136.0,0.13357535,"Quintana, Jose",COL,36.23592968226289,79.35389452339433,76.70473086392775,88.43502614182708,103.08289835298385,500779.0,80.53867895545315,104.15969278033796,85.41112135176655
518585,2026,0.13035236,0.18591549295774648,355,66,124.0,0.06757432,45.0,0.13785934,186.0,0.17038819,"Cruz, Fernando",NYY,52.55598509322589,103.83397763983884,70.22175648191089,92.2102476383061,116.86186321991912,518585.0,98.06968660968661,87.5319658119658,87.78529914529915
518876,2026,0.11423598,0.1125,720,81,356.0,0.07669935,162.0,0.14334755,196.0,0.15987667,"Kelly, Merrill",AZ,42.90897496590976,89.36346244886465,77.74350124767668,95.88973014767946,112.5461908906805,518876.0,86.99057192374352,99.47140381282495,92.68336221837087
518886,2026,0.095778935,0.13654618473895583,249,34,183.0,0.08150137,61.0,0.13366331,1.0,0.23601432,"Kimbrel, Craig",NYM,30.72465424951289,71.08698137426933,81.66733663092842,88.9653282879895,136.62717106983533,518886.0,110.40341232227489,96.51345971563981,103.31099526066347
