pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.08646096938354,74.6296914540753,60.036269511378975,92.83674843175524,116.41198105333342,434378.0,101.22400000000002,77.43750000000001,76.7825
445276,2026,0.14284155,0.13553113553113552,273,37,241.0,0.14478011,32.0,0.12824187,0.0,0.0,"Jansen, Kenley",DET,58.77896295051229,113.16844442576843,126.93657258833656,86.85990080035788,,445276.0,114.43726190476194,98.44738095238097,111.74410714285716
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,41.82856023189366,87.74284034784048,76.20437850150677,98.94658477029512,108.08094219473236,453286.0,91.04580796252928,98.44098360655735,89.93466042154566
455119,2026,0.12375955,0.14285714285714285,140,20,115.0,0.11933751,7.0,0.123303406,18.0,0.15218894,"Martin, Chris",TEX,49.092513433575625,98.63877015036344,112.96661497681316,84.55817581483095,110.77804945175863,455119.0,102.25562130177514,102.76982248520711,103.83266272189347
471911,2026,0.1220917,0.09722222222222222,144,14,73.0,0.11192928,26.0,0.10609155,45.0,0.14782196,"Carrasco, Carlos",ATL,48.19707670179139,97.29561505268708,106.87725617170534,75.17897226070968,109.22390476849012,471911.0,82.25074626865674,108.94925373134328,92.2675621890547
472610,2026,0.13239862,0.1111111111111111,243,27,119.0,0.1103071,51.0,0.16092013,73.0,0.14848484,"García, Luis",MIN,53.93640935921117,105.90461403881676,105.6737090370373,104.08470153201927,109.47571570950788,472610.0,94.97257632811926,97.42711211674875,95.16431402997807
489446,2026,0.12589945,0.1990521327014218,211,42,135.0,0.08850671,3.0,0.06673348,73.0,0.19748186,"Yates, Kirby",LAA,50.4436258562688,100.66543878440321,87.61387411376364,65.97973977050843,133.0495173717166,489446.0,86.8453472222222,101.80166666666668,88.54298611111112
500779,2026,0.11571848,0.099644128113879,562,56,281.0,0.07951908,170.0,0.15897062,109.0,0.14296615,"Quintana, Jose",COL,44.46615280444327,91.69922920666491,79.9143034244355,103.18134031042774,107.44869926824893,500779.0,80.34494152046786,104.30301169590646,85.93435672514622
518585,2026,0.1291224,0.18618042226487524,521,97,186.0,0.066131145,69.0,0.13380255,264.0,0.17300855,"Cruz, Fernando",NYY,52.15688239177942,103.23532358766913,69.89548225780287,89.4189645957968,118.89787016631014,518585.0,97.62250847457625,90.65850847457622,91.19572881355931
518876,2026,0.1125559,0.09674657534246575,1168,113,604.0,0.08094089,252.0,0.13636792,306.0,0.15629223,"Kelly, Merrill",AZ,42.042095546497805,88.0631433197467,80.99884301928313,91.08074543838235,112.16725322365978,518876.0,88.9373581973582,100.80107226107225,94.66101010101012
518886,2026,0.10357271,0.10967741935483871,310,34,219.0,0.0897555,83.0,0.14206304,4.0,0.030107569,"Kimbrel, Craig",NYM,35.3557156335415,78.03357345031225,88.79955574565507,94.12244894807634,64.04971773353515,518886.0,110.63142903293705,94.53951847360692,104.63025184681676
519141,2026,0.114860155,0.09414758269720101,393,37,276.0,0.11133633,101.0,0.12546378,0.0,0.0,"Pomeranz, Drew",LAA,43.778544317679035,90.66781647651855,106.49275597695802,85.33227373344162,,519141.0,107.49126005361927,100.57506702412867,109.21946380697051
519242,2026,0.14059503,0.1426437640029873,1339,191,650.0,0.09590229,525.0,0.18653922,163.0,0.17151737,"Sale, Chris",ATL,57.64422701485232,111.46634052227847,93.82442286814266,116.4714685143714,118.30151970722828,519242.0,116.70172341904109,107.39838776928423,119.01940236275188
527048,2026,0.098463506,0.09639830508474577,944,91,568.0,0.09321143,76.0,0.10433731,298.0,0.1069446,"Pérez, Martín",ATL,32.2188284438009,73.32824266570135,91.94026059638807,74.46132177276164,93.01688572598891,527048.0,87.04846019945278,102.20112503600228,92.50011070708526
542888,2026,0.11584908,0.1328125,384,51,274.0,0.10195872,106.0,0.15128377,0.0,0.0,"Armstrong, Shawn",CLE,44.64505113084755,91.96757669627132,99.39058246073634,99.76609052579437,,542888.0,103.54853773584904,90.19061320754717,91.01320754716976
543037,2026,0.12371006,0.0737527114967462,461,34,222.0,0.106364116,147.0,0.13903339,63.0,0.14053006,"Cole, Gerrit",NYY,49.01504016982001,98.52256025473002,102.94909138894826,92.37452752939674,106.44827264158157,543037.0,101.36564195298374,102.6390596745027,101.47587703435804
543056,2026,0.11436671,0.08053691275167785,298,24,221.0,0.10867658,76.0,0.1324144,0.0,0.0,"Coulombe, Danny",BOS,43.206609781309325,89.80991467196398,104.5664075827954,88.4988677262921,,543056.0,94.82685534591194,96.19830188679241,97.57792452830186
