pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.140017994951144,77.71002699242672,56.66049827376998,93.35203443061852,118.0689824367364,434378.0,101.50399999999999,77.21749999999999,76.9245
445276,2026,0.14205138,0.1270949720670391,716,91,639.0,0.1436581,73.0,0.12979524,0.0,0.0,"Jansen, Kenley",DET,60.39679850449278,115.59519775673917,129.05233649167008,88.16809362441164,,445276.0,108.26384615384615,99.24245014245008,107.08173789173784
453286,2026,0.10866383,0.10063335679099226,1421,143,758.0,0.08286332,447.0,0.14174086,215.0,0.13117363,"Scherzer, Max",TOR,40.77797911280739,86.16696866921109,84.6140638594868,94.35599371540859,103.82918802269722,453286.0,93.7228548644338,104.83357256778311,98.09191387559808
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.74975025074974,98.12462537612461,110.40781684099198,100.70464105187875,105.59889435883078,455119.0,102.1635433070866,106.61661417322831,107.22456692913386
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.884956046152844,96.82743406922927,108.12257421887396,78.60368055361751,106.02234383878277,471911.0,81.58756097560976,107.54414634146342,91.54715447154472
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.024994281995184,110.53749142299277,109.80064916457303,102.80958101334875,114.0841104194605,472610.0,95.25341317711144,97.19836793452545,95.31085437730074
476594,2026,0.10833532,0.11764705882352941,561,66,435.0,0.108145565,77.0,0.12060066,48.0,0.091825396,"Stock, Robert",NYM,40.3844272176257,85.57664082643855,105.49159535200855,83.80739439844982,86.43083885070399,476594.0,100.43669926611105,97.16657358963242,96.35086329109859
489446,2026,0.12029236,0.14756446991404013,698,103,460.0,0.08560538,12.0,0.09210246,226.0,0.19239098,"Yates, Kirby",LAA,48.174660682648664,97.261991023973,86.75097689280084,68.79053599865236,129.89401245842498,489446.0,88.12998168102106,99.29390170917068,86.17537242352536
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.79988052908817,68.19982079363226,,,,500743.0,36.16452830188679,104.55169811320752,55.39018867924529
500779,2026,0.10820165,0.09736842105263158,760,74,373.0,0.07507696,232.0,0.14654148,152.0,0.13234115,"Quintana, Jose",COL,40.2329529510136,85.3494294265204,77.13425879531268,97.19041898665125,104.00338151119954,500779.0,81.00667553191487,104.68473404255317,86.64042553191489
518585,2026,0.13105603,0.1705020920502092,956,163,329.0,0.06944268,131.0,0.13136762,488.0,0.17298299,"Cruz, Fernando",NYY,54.45205455416386,106.67808183124579,70.94766350832992,88.88408192459846,121.09114331626438,518585.0,97.93228813559321,88.95739406779661,89.5402754237288
518876,2026,0.11359685,0.10492905153099327,2678,281,1357.0,0.077952,571.0,0.13469434,740.0,0.1636283,"Kelly, Merrill",AZ,43.60764936685707,90.4114740502856,80.19011931515027,91.01326167469362,116.95951768284074,518876.0,89.4118325434439,101.03251184834123,94.98688783570302
518886,2026,0.105619036,0.10941475826972011,786,86,570.0,0.09264182,182.0,0.14855999,24.0,0.084245704,"Kimbrel, Craig",TB,38.20088120288844,82.30132180433266,92.5419914397767,98.36942909562913,83.04048231715926,518886.0,109.19536158863617,92.32843157728738,101.89076473420958
519141,2026,0.12033891,0.08333333333333333,504,42,357.0,0.11119847,131.0,0.14661501,0.0,0.0,"Pomeranz, Drew",LAA,48.27087750554732,97.40631625832097,107.40330092634318,97.23984154761527,,519141.0,106.32961142831505,99.69058229665607,107.13534375806256
519242,2026,0.14501487,0.15370161593385945,2661,409,1321.0,0.09761789,1061.0,0.19861935,278.0,0.1660625,"Sale, Chris",ATL,61.86268270568372,117.79402405852558,96.13479832839998,123.1506743468777,118.18545767638825,519242.0,117.7840323886639,109.09536842105254,121.28352226720648
527048,2026,0.103253305,0.09034267912772585,2247,203,1383.0,0.10054115,163.0,0.10862147,698.0,0.10750989,"Pérez, Martín",ATL,36.74901667202301,80.12352500803452,98.59462188740378,77.7645076559499,93.91677762824689,527048.0,85.56780492976861,101.32383876503391,90.16544729608286
542888,2026,0.114379756,0.11677631578947369,608,71,439.0,0.10337031,165.0,0.14333358,0.0,0.0,"Armstrong, Shawn",CLE,43.99028459767535,90.98542689651302,101.30820020326786,95.28425120813324,,542888.0,102.01371428571424,89.77855462184873,89.77405042016808
543037,2026,0.12312421,0.10510358767054068,1979,208,1038.0,0.10219659,662.0,0.153524,249.0,0.12648433,"Cole, Gerrit",NYY,49.826358333549614,99.73953750032442,100.24196302908027,100.8505717847013,101.15156030751957,543037.0,103.11516289342906,106.6055880728879,106.37171728326891
543056,2026,0.11151065,0.07635467980295567,406,31,310.0,0.107298955,95.0,0.12642518,0.0,0.0,"Coulombe, Danny",BOS,42.397468403383556,88.59620260507533,104.77322707690493,86.28281239457792,,543056.0,95.06880208333338,90.48333333333333,92.47776041666668
543135,2026,0.14357053,0.15240274599542333,2185,333,873.0,0.09789562,502.0,0.15403485,810.0,0.1863126,"Eovaldi, Nathan",TEX,61.012661098755274,116.51899164813291,96.3843940917096,101.14268884472827,128.75665919754576,543135.0,95.34546534972729,106.55799866665946,104.63829759909673
543238,2026,0.1531107,0.12025316455696203,158,19,98.0,0.1168718,50.0,0.23827137,10.0,0.08244865,"Gose, Anthony",KC,65.15195422706354,122.72793134059532,112.54862767063216,139.15583728196987,82.49771907519418,543238.0,110.56260869565216,95.21275362318839,103.5323188405797
543243,2026,0.11695422,0.10967489228358794,2553,280,1476.0,0.09038755,930.0,0.1642698,146.0,0.08466308,"Gray, Sonny",BOS,45.85955216670614,93.78932825005921,90.55602762797241,106.22187186292769,83.25148084935773,543243.0,100.86938127090302,98.19240802675586,102.55632943143816
543309,2026,0.03496227,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,24.6780249881521,62.01703748222815,,,,543309.0,32.16470588235294,100.98392156862744,40.72549019607843
543510,2026,0.039198373,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,25.389706773151875,63.084560159727815,,60.84416271803018,,543510.0,45.416363636363634,81.21090909090908,31.225974025974025
