pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,32.563918249340816,73.84587737401122,58.29900772432967,93.2721452591622,113.74542814064637,434378.0,101.078,78.1085,77.08250000000001
445276,2026,0.14339286,0.12280701754385964,171,21,150.0,0.14374615,21.0,0.14086929,0.0,0.0,"Jansen, Kenley",DET,58.500327846845074,112.75049177026762,126.44517244484832,94.40249068220429,,445276.0,117.21964912280704,97.2633918128655,113.80187134502923
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.325367361730045,79.48805104259506,73.87113960338837,91.21302513048013,106.77693645214735,453286.0,90.23422740524781,99.58110787172012,89.68268221574344
455119,2026,0.11977715,0.1557377049180328,122,19,98.0,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,45.634736336144,93.45210450421601,108.34685349369255,81.11802285132137,107.60402480882982,455119.0,102.73923076923074,108.27653846153846,108.71019230769231
472610,2026,0.13164501,0.09777777777777778,225,22,113.0,0.11371884,45.0,0.15916227,67.0,0.14339697,"García, Luis",NYM,53.53349133591411,105.30023700387116,107.33164616672005,103.13872959759556,106.41599923068328,472610.0,95.20386855518001,97.50822164994548,95.16523157537064
500779,2026,0.11515225,0.09815950920245399,489,48,241.0,0.077038296,150.0,0.15985307,96.0,0.1425754,"Quintana, Jose",COL,43.6475825060928,90.4713737591392,77.20669488541515,103.49352165496964,106.05873960016615,500779.0,80.20507216494843,103.77249484536081,85.79245360824741
518585,2026,0.13023236,0.1830065359477124,306,56,101.0,0.068655744,39.0,0.13526174,166.0,0.16651607,"Cruz, Fernando",NYY,52.44479850211355,103.66719775317033,70.91929725324589,90.46196658622051,114.25189895420812,518585.0,98.21085910652921,84.75202749140891,85.0312027491409
518876,2026,0.11664354,0.12149532710280374,535,65,263.0,0.07889413,116.0,0.13632406,150.0,0.16969815,"Kelly, Merrill",AZ,44.351887674064244,91.52783151109637,78.42620693995559,91.29509873643072,115.87971240745198,518876.0,87.80566037735849,97.79916142557651,93.53362683438155
518886,2026,0.09600142,0.12738853503184713,157,20,112.0,0.08619168,41.0,0.118669115,0.0,0.0,"Kimbrel, Craig",NYM,30.59727407634831,70.89591111452246,84.9912715384693,81.85939563395144,,518886.0,108.71390728476823,94.93390728476822,102.39033112582783
519141,2026,0.120621406,0.10408921933085502,269,28,175.0,0.11533017,78.0,0.13493596,0.0,0.0,"Pomeranz, Drew",LAA,46.370021604320414,94.55503240648062,108.58648789134294,90.20630004728068,,519141.0,108.0980821917808,103.04968036529682,110.86593607305936
519242,2026,0.13727579,0.14423076923076922,832,120,400.0,0.09403638,330.0,0.17800908,102.0,0.17505783,"Sale, Chris",ATL,56.077982356250615,109.11697353437592,91.969390849489,113.0335855204362,117.55637181120558,519242.0,114.83785522788207,107.59994638069705,117.17941018766756
527048,2026,0.099194214,0.0945179584120983,529,50,305.0,0.093584634,56.0,0.108835205,168.0,0.10616461,"Pérez, Martín",ATL,31.42055494086368,72.13083241129553,91.73255057329598,76.4246265323396,90.96249088025061,527048.0,89.3837299562441,100.99077055269873,92.32856566244088
542888,2026,0.118638776,0.11165048543689321,206,23,142.0,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,45.029213278132,92.543819917198,96.3894026527145,103.63597637076373,,542888.0,103.82419999999998,87.48790000000001,90.66260000000003
543056,2026,0.12522818,0.07692307692307693,169,13,110.0,0.11784023,59.0,0.13900235,0.0,0.0,"Coulombe, Danny",BOS,49.11655521106409,98.67483281659614,110.6803754799194,93.04162991873181,,543056.0,98.4391836734694,99.37945578231292,101.40857142857139
543135,2026,0.14548503,0.15816993464052287,765,121,322.0,0.108973995,159.0,0.13721697,284.0,0.1915103,"Eovaldi, Nathan",TEX,59.37745040366406,114.06617560549608,103.47051879404518,91.70165013110487,124.81652088535377,543135.0,98.07848901098902,108.49060439560441,107.39629120879118
543243,2026,0.12034389,0.08550185873605948,538,46,320.0,0.09403126,190.0,0.16872564,28.0,0.092754744,"Gray, Sonny",BOS,46.07847919579507,94.1177187936926,91.89066923948185,108.54152935051282,84.54431873172426,543243.0,99.9660434782609,97.65865217391308,101.46395652173916
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,60.93655506504943,,543510.0,45.10415584415584,81.87116883116883,31.332987012987022
544150,2026,0.12245818,0.10077519379844961,258,26,181.0,0.12255821,24.0,0.09333723,52.0,0.13714382,"Suárez, Albert",BAL,47.83399704713594,96.7509955707039,113.92424269881042,69.55010847908825,104.14806611426383,544150.0,85.3216535433071,99.24527559055119,86.54188976377954
547179,2026,0.11014524,0.09651162790697675,860,83,412.0,0.09203063,271.0,0.13513392,177.0,0.11405081,"Lorenzen, Michael",COL,39.66658351787454,84.49987527681182,90.17997131161385,90.37705556855364,94.73303747815804,547179.0,87.09372770619527,99.60316485141144,88.59874336403608
547184,2026,0.11591811,0.10619469026548672,113,12,35.0,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,43.922017643749385,90.88302646562408,75.81462994287767,90.2918350673433,73.40717376550782,547184.0,100.89772151898734,77.75088607594937,81.53113924050633
547973,2026,0.14558607,0.18316831683168316,202,37,147.0,0.13721141,35.0,0.17981836,20.0,0.14723343,"Chapman, Aroldis",BOS,59.51885143854861,114.27827715782291,122.79330511458485,113.54622637705901,107.51102291898926,547973.0,117.97161290322582,114.27086021505377,126.50107526881719
548384,2026,0.12357259,0.12840466926070038,257,33,106.0,0.11566018,110.0,0.13464874,37.0,0.11319234,"Raley, Brooks",NYM,48.340941541502026,97.51141231225304,108.8283341230849,90.12044537610991,94.20695648113018,548384.0,110.03285714285718,87.93409523809524,99.14047619047619
552640,2026,0.16851586,0.1223021582733813,139,17,66.0,0.121122114,69.0,0.21574369,0.0,0.0,"Kittredge, Andrew",BAL,70.38336965360836,130.57505448041252,113.20653925424497,127.00355684489381,,552640.0,100.23577235772358,98.2590243902439,97.63056910569105
554430,2026,0.119629644,0.12672176308539945,363,46,231.0,0.0967331,84.0,0.14262353,48.0,0.18957992,"Wheeler, Zack",PHI,45.5349798450265,93.30246976753975,94.1688042745647,95.35680706488077,123.89828227034575,554430.0,103.98384057971012,102.65652173913043,107.87891304347826
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,47.6017937115852,96.4026905673778,83.1988523422112,83.6052621549214,123.61123543530006,571510.0,96.57282051282051,114.41897435897435,107.17305361305363
571578,2026,0.13303123,0.08348794063079777,539,45,322.0,0.11246535,132.0,0.18627238,85.0,0.12825923,"Corbin, Patrick",TOR,54.06853590870604,106.10280386305905,106.49829748122211,116.3947378450786,100.98369612301398,571578.0,92.00292682926829,102.67458980044347,96.2037250554324
571927,2026,0.13476264,0.12053571428571429,672,81,325.0,0.114341535,145.0,0.12193826,202.0,0.17682402,"Matz, Steven",TB,55.12496957519168,107.68745436278752,108.030609150511,83.47884920386107,118.57120503320662,571927.0,97.96009983361064,103.52801996672213,99.38369384359403
571945,2026,0.11209671,0.08333333333333333,624,52,305.0,0.08900295,255.0,0.13144937,64.0,0.14504474,"Mikolas, Miles",WSH,41.36907557087375,87.05361335631062,87.2881096100215,88.23337115123239,107.1418412936393,571945.0,90.25610993916796,114.35034700418629,102.15907435570382
571948,2026,0.12600037,0.040955631399317405,293,12,155.0,0.10571637,86.0,0.14547354,52.0,0.15425669,"Milner, Hoby",CHC,49.61531416189384,99.42297124284076,100.57912047827136,96.93201225951451,110.14307082003094,571948.0,103.50802919708028,98.32036496350366,102.13642335766421
572143,2026,0.12481853,0.11574074074074074,216,25,143.0,0.1214747,53.0,0.14034918,20.0,0.10757079,"Smith, Burch",DET,48.88919291656911,98.33378937485367,113.40846036723383,93.95451612233828,91.44888872226309,572143.0,99.15488972565898,91.7535109424988,91.70778630276608
