pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.15623772065336,77.73435658098003,55.0,93.49364672286043,117.67733091121865,434378.0,101.522,77.2485,76.9645
445276,2026,0.14100114,0.130298273155416,637,83,573.0,0.14305598,60.0,0.12350743,0.0,0.0,"Jansen, Kenley",DET,59.171322200896526,113.75698330134479,128.29940346846473,85.67263642953036,,445276.0,108.94440456769988,99.52163132137031,107.66606851549756
453286,2026,0.109212294,0.09812286689419795,1172,115,617.0,0.0822618,371.0,0.14100145,183.0,0.13601026,"Scherzer, Max",TOR,41.02344741575531,86.53517112363296,84.06742945474943,93.98139248548465,105.40004310046305,453286.0,94.49512720156558,104.67667318982387,98.59181996086107
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.738508973655534,98.1077634604833,110.52481552592397,100.34771405640161,105.95252047257104,455119.0,102.17653543307087,106.64811023622048,107.26244094488189
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.98633285914665,96.97949928871998,108.41054547812624,79.0484869507982,106.26292933247744,471911.0,81.60430894308945,107.57593495934958,91.58666666666666
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.145235892665205,110.71785383899781,109.90101220496143,102.84815438189008,114.25492965889168,472610.0,95.26945873294102,97.23281545956827,95.35017057332455
476594,2026,0.10711906,0.12058212058212059,481,58,374.0,0.10639285,61.0,0.11570953,45.0,0.102961995,"Stock, Robert",NYM,39.63290578559953,84.4493586783993,103.82575526170655,82.34147480375789,92.14054802559313,476594.0,99.71566315789475,96.9379789473684,95.6409684210526
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.575744558558,97.863616837837,86.98361599800566,72.82262200153596,130.64788010984205,489446.0,88.15002973959115,99.21135752486629,86.13037361923328
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.88729111204931,68.33093666807397,,,,500743.0,36.184528301886786,104.5845283018868,55.430188679245276
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.4583271942058,81.1874907913087,78.8840242432562,88.48124072405002,104.31589499880107,500779.0,80.64102339181288,104.10704678362575,86.11862573099414
518585,2026,0.13105603,0.1705020920502092,956,163,329.0,0.06944268,131.0,0.13136762,488.0,0.17298299,"Cruz, Fernando",NYY,54.36042819229352,106.54064228844028,70.7675574898025,88.81196037964644,120.79458951264829,518585.0,97.94885593220346,88.9914830508475,89.57949152542372
518876,2026,0.11476812,0.10456978180321119,2429,254,1216.0,0.07793251,527.0,0.13610196,677.0,0.16520157,"Kelly, Merrill",AZ,44.659509422026815,91.98926413304022,79.53050469648599,91.52325668347254,117.22758487755051,518876.0,88.65206698986339,100.67085940943146,94.29368884971359
518886,2026,0.10658637,0.1111111111111111,711,79,515.0,0.09401758,168.0,0.14786845,22.0,0.086599596,"Kimbrel, Craig",TB,39.180602019707464,83.7709030295612,93.0010709907105,97.8569653302999,84.53150634308253,518886.0,109.29137812449852,92.91638203674746,102.45119397997634
519141,2026,0.12033891,0.08333333333333333,504,42,357.0,0.11119847,131.0,0.14661501,0.0,0.0,"Pomeranz, Drew",LAA,48.314515943956245,97.47177391593436,107.44335017343026,97.10125685615218,,519141.0,106.34683713417164,99.72695873108461,107.17378318956331
519242,2026,0.14285651,0.15182186234817813,2470,375,1219.0,0.0951097,986.0,0.19594082,264.0,0.16548981,"Sale, Chris",ATL,60.04131331324487,115.0619699698673,93.97965705478076,121.08407353474196,117.45049691802257,519242.0,118.00025505716798,109.94001759014954,121.90500439753737
527048,2026,0.102416396,0.09360845495722195,1987,186,1224.0,0.099182636,149.0,0.10969386,612.0,0.107128546,"Pérez, Martín",ATL,36.23274619180294,79.34911928770441,97.3393116575865,78.78169856695482,93.79936309972783,527048.0,86.06970807341098,101.24442872704128,90.71617855795232
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.359433407116484,91.53915011067473,100.96538810924474,95.30524878229635,,542888.0,102.03149579831937,89.81257142857145,89.81273949579835
543037,2026,0.11944195,0.10967344423906346,1623,178,846.0,0.09644232,529.0,0.15132716,218.0,0.12771799,"Cole, Gerrit",NYY,47.58959606113973,96.3843940917096,95.14227044176067,99.55291291674719,102.09244884281657,543037.0,103.314,105.76265384615382,105.66926923076925
543056,2026,0.11151065,0.07635467980295567,406,31,310.0,0.107298955,95.0,0.12642518,0.0,0.0,"Coulombe, Danny",BOS,42.43189579901366,88.64784369852049,104.59776508643365,86.5866416806918,,543056.0,95.0834895833333,90.51703125,92.51546874999998
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,60.76165420288131,116.14248130432196,96.68321930503645,101.79233953792742,129.37998219475926,543135.0,95.68709580838322,106.54145708582836,104.9094011976048
543238,2026,0.11899524,0.0847457627118644,59,5,43.0,0.099109985,9.0,0.24274904,7.0,0.0820355,"Gose, Anthony",KC,47.356442320357466,96.0346634805362,97.28903924977595,140.74193337866978,82.66143774143828,543238.0,110.07244444444443,81.74977777777778,91.58088888888888
543243,2026,0.11681828,0.1099430573806395,2283,251,1320.0,0.0906215,838.0,0.16319586,125.0,0.08254102,"Gray, Sonny",BOS,45.95672201107532,93.93508301661298,90.09898779503855,105.59035104452235,83.0998219190211,543243.0,100.88381990521326,97.26398104265401,101.61549763033175
543309,2026,0.03496227,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,24.754002143955077,62.131003215932616,,,,543309.0,32.18470588235294,101.01607843137256,40.759215686274516
543510,2026,0.039198373,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,25.467455098828864,63.2011826482433,,60.958244732168005,,543510.0,45.43090909090909,81.23454545454545,31.2548051948052
544150,2026,0.12464671,0.11610076670317634,913,106,678.0,0.124257825,81.0,0.107029304,153.0,0.13624421,"Suárez, Albert",BAL,51.001743362626826,101.50261504394024,117.89402858855904,77.48881752962056,105.52215811818193,544150.0,84.314609929078,105.93323877068562,92.42643026004731
547179,2026,0.103713185,0.08234295415959253,2356,194,1253.0,0.091128804,619.0,0.13052663,483.0,0.102210626,"Lorenzen, Michael",COL,37.02145082937516,80.53217624406274,90.5256165634302,88.5478289361638,91.74447730631658,547179.0,86.87191056368286,100.01743966950363,89.12756042374193
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.741888638025586,99.61283295703838,78.74992514426118,94.30302485183627,74.54253955035378,547184.0,101.5707438016529,81.17421487603306,82.50793388429753
