pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.021551905397075,76.03232785809561,60.091100970402195,92.89615990074284,115.52278085562233,434378.0,101.20200000000001,77.6485,76.8425
445276,2026,0.14551869,0.13310580204778158,293,39,264.0,0.14779517,29.0,0.12479495,0.0,0.0,"Jansen, Kenley",DET,60.447813617113965,115.67172042567094,128.83042602687271,85.33079297153492,,445276.0,117.17606060606059,95.6639393939394,112.85833333333335
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,41.66656735975119,87.49985103962679,75.86691812304939,98.93664593178858,108.35580473358071,453286.0,90.35673469387754,99.1209912536443,89.44845481049565
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,48.20269746195586,97.30404619293378,110.46994691780493,88.12542088384939,109.26260492194793,455119.0,101.93692307692305,103.16378698224852,103.94970414201185
471911,2026,0.11606114,0.09883720930232558,172,17,90.0,0.10875097,32.0,0.113224454,50.0,0.13103494,"Carrasco, Carlos",ATL,44.48652304879462,91.72978457319194,104.6486328957454,80.47773052781791,103.46445220588828,471911.0,82.48436781609195,110.1319540229885,94.9080459770115
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.06495082924778,109.09742624387167,108.67181283801585,102.49047807817533,112.51590884458419,472610.0,94.9368882253754,97.38774360238953,94.8747965805358
489446,2026,0.12078143,0.1647940074906367,267,44,168.0,0.07240971,5.0,0.100172356,94.0,0.20832925,"Yates, Kirby",LAA,47.766406176338094,96.64960926450715,73.70160656752097,73.18068348198841,133.02788354745383,489446.0,85.86410958904108,95.45013698630139,81.24013698630135
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.914820030419776,80.37223004562966,78.14333831424118,90.48590488195197,103.96519783534609,500779.0,80.37602339181288,104.51915204678363,86.08055555555555
518585,2026,0.12919453,0.17550274223034734,547,96,195.0,0.06666278,73.0,0.13729063,276.0,0.17175265,"Cruz, Fernando",NYY,52.31335378958195,103.47003068437293,69.96401133192761,91.61448189526433,117.56131953839522,518585.0,98.28220588235295,89.70181372549018,90.26058823529414
518876,2026,0.109790914,0.10031847133757962,1256,126,640.0,0.07762943,289.0,0.13664448,321.0,0.15062417,"Kelly, Merrill",AZ,40.38765172356052,85.58147758534079,78.80043715531824,91.33700111573518,110.29221663822823,518876.0,87.44543962485348,102.4253927315358,94.56199296600234
518886,2026,0.10395354,0.11728395061728394,324,38,237.0,0.0883402,81.0,0.14715701,2.0,0.1432297,"Kimbrel, Craig",NYM,35.833632129090645,78.75044819363598,87.64941818207546,97.3298040369121,107.71516931454838,518886.0,110.44173744437381,98.8348324856961,105.74885187539732
519141,2026,0.11452755,0.09950248756218906,402,40,284.0,0.11093133,102.0,0.125453,0.0,0.0,"Pomeranz, Drew",LAA,43.55698348559278,90.33547522838917,106.79505665389676,85.42571685984798,,519141.0,107.61872909699,97.69926421404683,106.33277591973247
519242,2026,0.14135845,0.14474599860821155,1437,208,682.0,0.09329295,583.0,0.18855691,171.0,0.17279519,"Sale, Chris",ATL,58.27856208127855,112.41784312191783,91.87707612717229,117.50062781685659,118.41559629914761,519242.0,115.02036679536678,107.42138996139002,117.77007722007725
527048,2026,0.09749689,0.1,1040,104,606.0,0.09241974,93.0,0.10724446,339.0,0.10391862,"Pérez, Martín",ATL,32.61771406096903,73.92657109145354,90.90880332878582,77.670144682741,91.72508887372715,527048.0,88.07842043090638,101.69725657503716,92.39758079494798
542888,2026,0.11542696,0.13612565445026178,382,52,275.0,0.1037729,103.0,0.14594436,0.0,0.0,"Armstrong, Shawn",CLE,44.21298639264512,91.31947958896768,101.11551890411631,96.48558861421542,,542888.0,104.41148014440431,89.75552346570396,93.10931407942236
543037,2026,0.121948704,0.09177820267686425,523,48,266.0,0.101819225,159.0,0.14803973,69.0,0.12474964,"Cole, Gerrit",NYY,48.36046108604369,97.54069162906553,99.17838507533286,97.74859540274203,100.03468584652006,543037.0,99.88026490066225,98.53841059602648,96.57907284768211
