pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.557806853070865,76.8367102796063,55.0,93.29086967475237,117.01297334001814,434378.0,101.38199999999999,77.3375,76.873
445276,2026,0.14334449,0.13097713097713098,481,63,437.0,0.14548258,40.0,0.123415075,0.0,0.0,"Jansen, Kenley",DET,60.00845706593675,115.01268559890514,128.6989574479133,84.93157345181764,,445276.0,110.21856209150327,100.07084967320262,110.19751633986927
453286,2026,0.10701215,0.08710801393728224,574,50,278.0,0.07292145,195.0,0.13902655,100.0,0.14000867,"Scherzer, Max",TOR,38.749394580145854,83.12409187021878,73.61446304360568,92.93015454832525,107.24291086042054,453286.0,90.56426294820716,100.45346613545819,91.57976095617532
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.45816166463455,97.68724249695182,109.88256539104282,100.75772059859922,106.26533539402175,455119.0,101.80696000000005,106.24423999999999,106.84072
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.593922653946485,96.39088398091972,107.89683971944321,78.15626188572958,106.68080161236307,471911.0,81.94489795918368,107.56848979591838,91.55877551020407
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.612520221796544,109.91878033269481,109.03070489206755,102.55499612090173,113.33059088794005,472610.0,95.12809003641179,97.32285515929878,95.25450273143922
489446,2026,0.12321534,0.17777777777777778,450,80,288.0,0.08691277,7.0,0.09543296,155.0,0.19192253,"Yates, Kirby",LAA,49.69986564511719,99.54979846767579,86.8709929628604,71.00514760972197,130.51078656260955,489446.0,87.3075,93.7737254901961,81.19519607843137
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.419679599286045,66.12951939892906,,,,500743.0,36.039245283018865,104.67811320754716,55.330566037735856
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.91254312527093,81.8688146879064,78.70549123730292,90.60131532971721,103.92411055675575,500779.0,80.49880116959065,104.20073099415202,86.02423976608188
518585,2026,0.13212165,0.17747858017135862,817,145,283.0,0.069659,101.0,0.13213247,425.0,0.17424369,"Cruz, Fernando",NYY,54.236364258264075,106.35454638739611,70.95870680994332,89.10479073909849,120.44803310280884,518585.0,97.84823376623373,90.64641558441555,90.99846753246761
518876,2026,0.113845035,0.10099889012208657,1802,182,921.0,0.0793836,393.0,0.13605879,482.0,0.162196,"Kelly, Merrill",AZ,43.73498289782035,90.60247434673053,81.19651842294326,91.50623183480542,115.97377951430953,518876.0,89.4687176538241,101.18515238642898,95.20456584243814
518886,2026,0.10581505,0.12105263157894737,570,69,418.0,0.09358921,134.0,0.14633492,14.0,0.074083485,"Kimbrel, Craig",TB,37.98551996560035,81.97827994840053,92.287658488832,96.72824841356226,78.19145247862909,518886.0,109.94824725342184,94.9054321297595,105.07543643328405
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,43.94836586015396,90.92254879023095,106.09932841172665,87.18189727185958,,519141.0,106.20515474441092,99.81571584012922,107.07998261298756
519242,2026,0.14103645,0.15412186379928317,1953,301,962.0,0.09462571,764.0,0.19134834,226.0,0.16900086,"Sale, Chris",ATL,58.4413933527549,112.66209002913234,92.95454325864661,119.9857702340761,118.27274799844248,519242.0,117.78887882219703,108.21212910532279,120.34761041902601
527048,2026,0.10090251,0.09059474412171507,1446,131,898.0,0.09817382,115.0,0.11166487,431.0,0.10369006,"Pérez, Martín",ATL,35.3254941050263,77.98824115753945,96.00534080193857,80.14489784642849,91.74771217221266,527048.0,86.95686100465052,102.71492672139374,92.2549461583543
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.15902816419011,91.23854224628516,100.94060166914821,94.92778275866992,,542888.0,101.88974789915967,89.90450420168068,89.7181848739496
543037,2026,0.12214098,0.10887465690759378,1093,119,550.0,0.09635912,354.0,0.15542826,159.0,0.1332311,"Cole, Gerrit",NYY,49.09851255144503,98.64776882716755,94.30687591173285,101.78953242021376,104.12029860899452,543037.0,102.7234083601286,106.09013933547696,105.82728831725613
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,41.80806558740958,87.71209838111437,104.61035944547129,85.4598555746172,,543056.0,94.95232375979114,90.61660574412534,92.43765013054833
543135,2026,0.1447024,0.1588835212023618,1863,296,748.0,0.09797005,426.0,0.15253678,689.0,0.1905926,"Eovaldi, Nathan",TEX,61.05335860964971,116.58003791447457,95.83813234510123,100.4328591957663,129.57368084020317,543135.0,96.14348875479979,107.5771914426769,106.02390565002742
543243,2026,0.11618875,0.10675129832660127,1733,185,1012.0,0.091980025,628.0,0.16007444,93.0,0.08327494,"Gray, Sonny",BOS,45.33482424795166,93.0022363719275,90.96929510793245,104.16447806542081,83.68850988611621,543243.0,101.42267524115758,96.55351768488742,100.96162057877812
543309,2026,0.035864852,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,21.391712424742124,57.087568637113186,,,,543309.0,32.04470588235294,101.11529411764704,40.67333333333334
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,24.192696223545674,61.28904433531851,,62.72273128844925,,543510.0,45.326493506493506,81.3,31.181818181818187
544150,2026,0.12315585,0.11703703703703704,675,79,503.0,0.122972995,55.0,0.09959055,116.0,0.13583133,"Suárez, Albert",BAL,49.629216510759264,99.4438247661389,116.06112126410383,72.29510982546225,105.58324988646935,544150.0,85.05647619047618,102.6370476190476,90.22774603174601
547179,2026,0.104141116,0.08570004982561036,2007,172,1059.0,0.09149342,545.0,0.12984397,402.0,0.102872014,"Lorenzen, Michael",COL,36.9812098299236,80.47181474488539,90.51439775821115,88.01939770916783,91.45252656756966,547179.0,86.66641201757514,100.87042833969318,89.66867664079173
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.45250493717107,99.17875740575661,78.40702793592315,94.17646673630385,73.02722075901616,547184.0,101.4299173553719,81.25966942148759,82.41074380165288
547973,2026,0.14705901,0.15823817292006526,613,97,441.0,0.13356452,111.0,0.18481219,60.0,0.17844792,"Chapman, Aroldis",BOS,62.08745687472907,118.1311853120936,122.71152831428927,116.38044219394659,122.96078073707318,547973.0,115.72094570928196,107.62122591943957,120.142241681261
548384,2026,0.121928126,0.10615384615384615,650,69,321.0,0.115225084,244.0,0.13443425,81.0,0.110737495,"Raley, Brooks",NYM,48.956623599275254,98.43493539891288,110.49139311357051,90.66705894407319,94.6863065899366,548384.0,110.37429042904294,91.86825082508257,100.72557755775576
552640,2026,0.16328864,0.12340425531914893,470,58,233.0,0.11835107,229.0,0.2099441,0.0,0.0,"Kittredge, Andrew",BAL,69.66024551554065,129.490368273311,112.50987408161063,126.5922588647015,,552640.0,98.0789496717724,102.75369803063458,99.28196936542668
554430,2026,0.11912888,0.1567534076827757,1614,253,995.0,0.09759348,363.0,0.1392856,256.0,0.1742493,"Wheeler, Zack",PHI,47.00801681742895,95.51202522614344,95.1638648059629,93.17107213582864,120.60896583600945,554430.0,104.0325217391304,107.2673291925466,112.47404968944105
571510,2026,0.11569911,0.121131741821397,1131,137,523.0,0.07426376,293.0,0.12214739,315.0,0.17849706,"Boyd, Matthew",CHC,45.13708582444996,92.70562873667494,76.02710290115775,84.38390684846459,123.1665104440796,571510.0,95.6139184952978,108.81598746081505,101.36656217345876
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,54.54740730484369,106.82111095726553,101.42554978544388,118.85999440740974,101.23156479005442,571578.0,93.47960368011323,102.79000707714086,96.92114649681528
571927,2026,0.13240117,0.10344827586206896,1044,108,506.0,0.115682535,230.0,0.11543966,308.0,0.17253354,"Matz, Steven",TB,54.46924494762369,106.70386742143555,110.76757090270878,81.94727066086512,119.82669141338974,571927.0,98.27173918008448,104.79032164744396,101.74244223668684
571945,2026,0.10794881,0.06995627732667083,1601,112,801.0,0.085536875,680.0,0.13031907,119.0,0.13186862,"Mikolas, Miles",WSH,39.57506847661361,84.36260271492041,86.22864079705576,88.24136542784628,103.79369253437096,571945.0,89.84979245167608,109.04866033560164,97.4697793612654
571948,2026,0.12337135,0.07142857142857142,588,42,326.0,0.10001095,166.0,0.15703054,92.0,0.14521638,"Milner, Hoby",CHC,49.84112251012345,99.76168376518517,97.49066877932205,102.44528267239977,109.22418497585016,571948.0,105.81826241134755,99.23581560283685,102.07361702127655
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.75915865984319,89.13873798976478,106.62829566686803,87.86995123301531,84.35602252793895,572143.0,97.05838834336394,88.09181476084889,88.62635438707629
572955,2026,0.13791408,0.11010830324909747,554,61,204.0,0.104718246,350.0,0.1572625,0.0,0.0,"Johnson, Pierce",CIN,57.33292117445992,110.99938176168988,102.29170649875998,102.60990377817724,,572955.0,98.84493256262043,98.67075144508667,92.853140655106
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,52.88140180555293,104.3221027083294,107.712341511168,94.05961982449124,109.76374095964046,573009.0,111.76015444015444,90.8566023166023,101.79598455598456
573124,2026,0.12237053,0.07431551499348109,767,57,385.0,0.101268075,374.0,0.14382021,0.0,0.0,"Rogers, Taylor",MIN,49.27562221844025,98.91343332766037,98.68232743156193,95.2701858619117,,573124.0,105.784349112426,96.50742603550296,97.54837278106508
573204,2026,0.11718202,0.14983164983164984,594,89,234.0,0.09517948,352.0,0.13149329,2.0,0.17138414,"Thielbar, Caleb",CHC,45.84074868230839,93.76112302346257,93.54891154321251,88.6057063642831,119.38209743795842,573204.0,114.52106227106229,101.40498168498172,110.27868131868128
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,49.240220234608714,98.86033035191306,105.40553053242185,92.6264123888183,100.97853097815128,579328.0,97.75976401179942,102.9776401179941,102.60159292035401
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,54.982471416226204,107.47370712433931,87.7918153553544,98.31939387242534,108.62178544516644,592094.0,97.91060329067643,97.13524680073124,93.6103107861061
592155,2026,0.13829546,0.1623931623931624,351,57,296.0,0.1405653,42.0,0.1350279,13.0,0.097169794,"Booser, Cam",TB,57.56589598863278,111.34884398294918,126.13684967905557,90.92826742327395,88.1069186291863,592155.0,113.84117647058825,101.8412456747405,108.12159169550176
592332,2026,0.14631134,0.13405456255879586,2126,285,1101.0,0.08537746,220.0,0.15024407,803.0,0.22890271,"Gausman, Kevin",TOR,61.65882459234844,117.48823688852266,86.06407540242333,99.13392077249583,137.79573505182825,592332.0,98.09841924398629,107.88806087383409,105.35136966126655
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.5503131773887,108.32546976608305,94.93698800274932,80.65309476951917,112.50783249760586,592454.0,90.12333333333335,91.6717857142857,82.50321428571426
592662,2026,0.123357624,0.12011173184357542,2148,258,1018.0,0.10991046,769.0,0.1488105,360.0,0.10724338,"Ray, Robbie",SF,49.80581236664901,99.70871854997351,106.68756968204599,98.26494216300554,93.17957876425018,592662.0,95.00245082609673,92.30386949139573,88.62451456862837
592773,2026,0.14750184,0.14082687338501293,774,109,477.0,0.13286531,179.0,0.18034787,116.0,0.15789555,"Stanek, Ryne",STL,62.16108318899671,118.24162478349507,122.21697851090525,114.71421027296087,113.70938884666381,592773.0,110.27270491803286,93.97213114754098,101.99027322404372
592779,2026,0.13759774,0.14084507042253522,213,30,123.0,0.11328145,53.0,0.20230916,37.0,0.12573819,"Stewart, Brock",LAD,57.286804028799814,110.93020604319972,108.33208939427207,124.11462582494326,100.53634766502026,592779.0,107.07704081632653,101.1365306122449,109.12285714285717
592791,2026,0.110706344,0.11734317343173432,1355,159,755.0,0.09247869,372.0,0.14068136,224.0,0.12206136,"Taillon, Jameson",CHC,41.60891542822736,87.41337314234104,91.2255289621443,93.70687158916583,98.76843520994558,592791.0,92.19117924528304,101.1877672955975,98.12751572327035
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,36.814629883910065,80.2219448258651,85.47437567625472,81.83515169434612,106.05941066711327,592836.0,88.48757331686551,93.1910502181111,82.39259762442846
593958,2026,0.110324204,0.09422049538610976,2059,194,1245.0,0.08889023,263.0,0.12927629,549.0,0.15007672,"Rodriguez, Eduardo",AZ,41.50808330395645,87.26212495593467,88.74009604103315,87.71929087073399,111.21408647011424,593958.0,90.78868041237105,107.99269072164954,101.56374226804124
593974,2026,0.13956378,0.11373873873873874,888,101,430.0,0.11125937,150.0,0.14784326,302.0,0.17672007,"Peralta, Wandy",SD,57.85100978289203,111.77651467433805,107.04545674135339,97.66430011250674,121.99169803012344,593974.0,100.4205266736344,104.39973771934648,105.52150314098685
594027,2026,0.1567257,0.15384615384615385,377,58,317.0,0.15412982,46.0,0.18193951,14.0,0.13265848,"Guerrero, Tyron",BOS,66.18133627751625,124.27200441627437,133.14185780388777,115.15830141214008,103.98943036056859,594027.0,111.05802739726026,106.604602739726,113.56175342465752
594580,2026,0.13301674,0.0991636798088411,837,83,400.0,0.113622494,299.0,0.16330156,130.0,0.12373753,"Moll, Sam",CIN,55.062572689788425,107.59385903468264,108.7744710378557,105.59088728887998,99.58988807779778,594580.0,102.17519582245433,92.73968668407305,96.75900783289819
594798,2026,0.15937524,0.175,1800,315,793.0,0.10903736,763.0,0.2212696,236.0,0.13018042,"deGrom, Jacob",TEX,67.655892267966,126.48383840194899,105.86668335439522,130.5435466080495,102.95246614242335,594798.0,108.41778647288987,108.21420905533813,117.34660704304076
594835,2026,0.10652524,0.07352941176470588,204,15,100.0,0.07424464,53.0,0.13062732,47.0,0.14931338,"Gonzales, Marco",TEX,38.68266466431699,83.02399699647549,75.83246256470984,88.3147837661869,110.88310023152974,594835.0,91.4795918367347,92.75877551020409,80.21714285714286
595014,2026,0.15223786,0.1306532663316583,398,52,225.0,0.11924023,166.0,0.19968005,2.0,0.046596434,"Treinen, Blake",LAD,64.17495776974553,121.2624366546183,113.44710046002874,123.17773550191399,70.42631915979683,595014.0,107.44070270270268,104.71416216216221,107.00459459459461
595345,2026,0.14590545,0.1511627906976744,860,130,276.0,0.08810125,581.0,0.17395839,2.0,0.024551691,"Okert, Steven",HOU,61.45232941331614,117.17849411997422,88.08864531934553,111.68521623381311,63.55066547990995,595345.0,115.26090041797974,104.75947804891989,116.17181568900017
