pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.49754576221483,76.74631864332224,55.0,93.36877753140273,117.13190043042438,434378.0,101.38199999999999,77.34850000000002,76.8825
445276,2026,0.14262094,0.13390928725701945,463,62,419.0,0.14477454,40.0,0.12341895,0.0,0.0,"Jansen, Kenley",DET,59.42075774995776,114.13113662493663,128.6426927787708,85.20984086804557,,445276.0,110.52372505543235,99.3338359201774,109.74917960088692
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,42.1843954446962,88.2765931670443,76.46929659158984,98.7141442153127,108.98169714576608,453286.0,91.19807962529269,98.34716627634663,90.03142857142855
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.47658226501939,97.71487339752909,109.91422301249847,100.84753078779097,105.93853924769806,455119.0,101.80560000000007,106.25424,106.85112000000001
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.74946072325932,96.62419108488898,107.90955542072791,78.07843383722316,106.49600726228232,471911.0,81.9431836734694,107.57844897959185,91.56628571428571
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.478313797092184,109.71747069563827,108.98908364437068,102.66448695019156,113.18913847361873,472610.0,95.12466681773446,97.33502116060062,95.26302068962453
489446,2026,0.11901098,0.17647058823529413,391,69,254.0,0.08191053,5.0,0.09755614,132.0,0.1912139,"Yates, Kirby",LAA,47.196412473919196,95.7946187108788,83.53445824835418,71.41414262478696,129.0579769012914,489446.0,87.58037735849058,96.66436657681943,84.45946091644204
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,26.44915990506628,64.67373985759943,,,,500743.0,36.039245283018865,104.68452830188679,55.350188679245285
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,38.05273057211636,82.07909585817454,79.06546356729238,90.72458066131361,103.71442922233872,500779.0,80.49807017543858,104.20730994152045,86.03397660818715
518585,2026,0.1313058,0.17965653896961692,757,136,262.0,0.06817587,97.0,0.13375828,394.0,0.17332841,"Cruz, Fernando",NYY,53.59296597583983,105.38944896375975,69.46543365113516,90.05352181083035,120.33665798700932,518585.0,98.02146862483308,90.90389853137518,91.35837116154875
