pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.93807894179207,75.9071184126881,57.50183423995975,93.29455460500103,115.86702129665514,434378.0,101.218,77.4775,76.782
445276,2026,0.14416711,0.1266233766233766,308,39,277.0,0.14686668,31.0,0.12004508,0.0,0.0,"Jansen, Kenley",DET,59.603278376835725,114.40491756525358,128.56859057176237,83.33484650060322,,445276.0,115.83836177474404,97.10819112627988,113.0221843003413
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,42.13205953223388,88.19808929835082,76.56946392260264,99.13049733559214,108.33437684491616,453286.0,91.03484777517565,98.47255269320844,89.92688524590163
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,48.33010167115182,97.49515250672773,110.57527634859889,88.47322255071748,109.23030534406334,455119.0,102.23952662721894,102.80319526627218,103.82520710059171
471911,2026,0.119238146,0.09900990099009901,202,20,105.0,0.11030204,32.0,0.11176174,65.0,0.1373541,"Carrasco, Carlos",ATL,47.113717224275554,95.67057583641333,106.11407387268696,79.9014765487864,105.72811165599715,471911.0,82.23970149253729,108.98069651741297,92.26308457711443
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.0187687628837,109.02815314432556,108.59111048051417,102.73804607151992,112.83083675626312,472610.0,94.95995399096704,97.45836746799252,95.16081390001533
489446,2026,0.119613715,0.17142857142857143,280,48,178.0,0.07321653,5.0,0.10092385,97.0,0.20571837,"Yates, Kirby",LAA,47.351935094239984,96.02790264135997,75.31601827612545,73.88333286405731,132.35187556052546,489446.0,86.40751879699248,99.91511278195487,86.06593984962406
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.99990055885972,80.49985083828957,78.18908199982421,90.68657522632986,103.99181571896301,500779.0,80.33213450292398,104.33403508771929,85.9285380116959
518585,2026,0.13008517,0.1825938566552901,586,107,210.0,0.06478724,78.0,0.13649528,295.0,0.17536864,"Cruz, Fernando",NYY,52.84646954513602,104.26970431770403,68.43170924021918,91.71880303656133,119.91416860280829,518585.0,97.75499999999998,90.71137931034481,91.35541379310345
518876,2026,0.109790914,0.10031847133757962,1256,126,640.0,0.07762943,289.0,0.13664448,321.0,0.15062417,"Kelly, Merrill",AZ,40.51721719468556,85.77582579202834,78.83365242830155,91.78619126396009,110.07431943468009,518876.0,88.33308207705197,101.11892797319932,94.38252931323282
518886,2026,0.10540087,0.11859838274932614,371,44,270.0,0.09103141,92.0,0.14810969,5.0,0.070602015,"Kimbrel, Craig",NYM,37.088346328457426,80.63251949268614,89.64573411478814,98.0245348003891,77.04367617960456,518886.0,108.29331234121955,93.22377347428937,101.3017932812628
519141,2026,0.11452755,0.09950248756218906,402,40,284.0,0.11093133,102.0,0.125453,0.0,0.0,"Pomeranz, Drew",LAA,43.84326084139015,90.76489126208523,106.68342348927705,85.79402172739735,,519141.0,107.47994638069704,100.60541554959784,109.21447721179622
