pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.12541147271605,76.18811720907408,55.0,93.17963073801064,116.63318036779567,434378.0,101.3185,77.3375,76.782
445276,2026,0.14329755,0.12467532467532468,385,48,348.0,0.14546104,37.0,0.12294907,0.0,0.0,"Jansen, Kenley",DET,59.772060503037665,114.6580907545565,128.49950985279642,84.50597994601154,,445276.0,111.9462857142857,97.8658181818182,109.3789090909091
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,42.26820333952604,88.40230500928905,75.85777397213583,98.99361453091626,108.95068850769823,453286.0,91.13733021077282,98.34140515222484,89.92688524590163
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.085527219552155,97.12829082932824,109.38201387963608,100.50290968118946,106.04266108070831,455119.0,101.81359999999998,105.98816000000001,106.60727999999999
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.447631173911,96.1714467608665,107.56262431357027,78.09130106919781,106.47293200599871,471911.0,81.8810612244898,107.57044897959184,91.46424489795919
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.32580997809126,109.48871496713689,108.78334310044204,102.69612986328399,112.89806543793863,472610.0,95.06124733132057,97.32429874547074,95.15838181943398
489446,2026,0.1191383,0.18154761904761904,336,61,219.0,0.077059515,5.0,0.09690726,112.0,0.20240982,"Yates, Kirby",LAA,46.760625646132766,95.14093846919914,78.95064056410017,71.55880149201361,133.34322590966138,489446.0,87.30198198198198,101.01429429429429,88.44294294294295
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,25.200121545348715,62.800182318023076,,,,500743.0,35.97320754716981,104.67811320754716,55.2366037735849
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.26722838498249,80.90084257747372,78.80137521469024,90.59045469714373,104.16108694337412,500779.0,80.4373976608187,104.20116959064327,85.92830409356725
518585,2026,0.13141888,0.18168389955686853,677,123,241.0,0.068171695,85.0,0.13691325,347.0,0.1747352,"Cruz, Fernando",NYY,53.54949082048065,105.32423623072097,68.17635707100195,91.59027173996395,120.10809625594192,518585.0,98.36813153961135,92.02355754857996,92.42266068759344
