pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.71638593283093,75.5745788992464,57.4287971922672,92.93723908872809,116.4018430497157,434378.0,101.22400000000002,77.43750000000001,76.7825
445276,2026,0.1443066,0.13043478260869565,345,45,310.0,0.14665689,35.0,0.12348979,0.0,0.0,"Jansen, Kenley",DET,59.835489597223365,114.75323439583505,128.66836077766789,84.73953722332209,,445276.0,114.43726190476194,98.44738095238097,111.74410714285716
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,42.06156176619799,88.09234264929698,76.83710620740038,99.08376727297255,108.72186816101285,453286.0,91.04580796252928,98.44098360655735,89.93466042154566
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,48.14801650066192,97.22202475099287,110.97313869654128,88.18125929970591,109.69829819572911,455119.0,102.25562130177514,102.76982248520711,103.83266272189347
471911,2026,0.119238146,0.09900990099009901,202,20,105.0,0.11030204,32.0,0.11176174,65.0,0.1373541,"Carrasco, Carlos",ATL,47.02542095399039,95.53813143098559,106.20181390150861,79.217794491783,106.05658938129804,471911.0,82.25074626865674,108.94925373134328,92.2675621890547
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.15490434388074,109.23235651582111,108.71432457076673,102.58808700124872,112.82711434612938,472610.0,94.97257632811926,97.42711211674875,95.16431402997807
489446,2026,0.11883701,0.18211920529801323,302,55,195.0,0.07542798,5.0,0.09705619,102.0,0.20289253,"Yates, Kirby",LAA,46.82842949813745,95.24264424720619,78.0689283880368,72.04887842958777,132.45968721024877,489446.0,86.8453472222222,101.80166666666668,88.54298611111112
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,26.021530429283395,64.0322956439251,,,,500743.0,35.884528301886796,104.77811320754716,55.250188679245284
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.99423041966681,80.49134562950022,79.01814898064563,90.67694996038054,104.05822669415768,500779.0,80.34494152046786,104.30301169590646,85.93435672514622
518585,2026,0.13132721,0.17984496124031008,645,116,229.0,0.06686907,83.0,0.13821825,329.0,0.17522936,"Cruz, Fernando",NYY,53.60944509454128,105.41416764181191,70.1917834132501,92.09456642530196,120.23115311907407,518585.0,97.62250847457625,90.65850847457622,91.19572881355931
