pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,31.865824313259655,72.79873646988949,55.0,93.40488842577223,114.11117819621558,434378.0,100.922,78.63950000000001,77.2625
445276,2026,0.15024996,0.14772727272727273,88,13,76,0.15308486,12.0,0.13229567,0.0,0.0,"Jansen, Kenley",DET,61.363408192553905,117.04511228883086,126.799592640723,89.15541714163996,,445276.0,118.44954545454547,111.2518181818182,128.17863636363634
453286,2026,0.107526675,0.08682634730538923,334,29,178,0.08196402,109.0,0.13811119,47.0,0.13340841,"Scherzer, Max",TOR,37.445138301755705,81.16770745263355,81.84752732493922,92.40353490761785,102.38978177449997,453286.0,92.23946153846154,103.94661538461538,96.00476923076923
455119,2026,0.11977715,0.1557377049180328,122,19,98,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,46.25786180352661,94.3867927052899,107.8113348358126,81.7189328749109,107.11119625752974,455119.0,102.58326923076925,108.80673076923078,108.89442307692306
472610,2026,0.13723189,0.14782608695652175,115,17,54,0.11954111,23.0,0.15774013,38.0,0.1499585,"García, Luis",NYM,56.141562952519415,109.21234442877912,112.18787398347149,102.65883906533242,108.4175083613246,472610.0,98.94912280701753,98.62736842105265,97.40122807017545
500779,2026,0.10757013,0.1038961038961039,154,16,89,0.067587964,29.0,0.15182903,35.0,0.17450099,"Quintana, Jose",COL,37.56084476401591,81.34126714602387,70.4221265549619,99.8779226000432,117.60583247726791,500779.0,82.3971052631579,90.87460526315789,73.54855263157896
518585,2026,0.1273305,0.1643835616438356,146,24,43,0.07520139,18.0,0.1486376,85.0,0.14918959,"Cruz, Fernando",NYY,50.53019084454493,100.7952862668174,74.96651673185613,98.32817241324749,107.54018719922027,518585.0,95.6632394366197,84.31323943661972,82.44154929577465
518876,2026,0.115265325,0.10144927536231885,138,14,80,0.081652954,22.0,0.14258008,35.0,0.1781902,"Kelly, Merrill",AZ,43.070996547724114,89.60649482158617,81.16770745263355,94.89820145237431,118.79826170001945,518876.0,80.20164705882354,87.86517647058824,81.75647058823529
519141,2026,0.120089695,0.09166666666666666,120,11,82,0.1233074,30.0,0.1135595,0.0,0.0,"Pomeranz, Drew",LAA,46.59679554749482,94.89519332124223,114.42693605504064,79.87266826562652,,519141.0,107.67280000000001,95.229,104.33819999999996
519242,2026,0.13785149,0.12878787878787878,528,68,244,0.094295554,228.0,0.17086555,56.0,0.1932167,"Sale, Chris",ATL,56.39959804963375,109.59939707445062,92.37016617598643,108.72912306069874,125.14515578637693,519242.0,114.52710407239822,111.06470588235294,120.07239819004525
527048,2026,0.09406146,0.07947019867549669,302,24,185,0.09080988,33.0,0.09276782,84.0,0.10173089,"Pérez, Martín",ATL,27.954280196083985,66.93142029412599,89.30115380233518,68.67978417535049,89.12261348435366,527048.0,89.71444595087866,98.15441883506283,89.97185925848672
542888,2026,0.11740485,0.11282051282051282,195,22,136,0.10073679,59.0,0.15582614,0.0,0.0,"Armstrong, Shawn",CLE,44.548112071743006,91.82216810761452,96.87742897168634,101.67182758675251,,542888.0,102.71573033707863,87.08876404494384,89.83719101123593
543056,2026,0.12874754,0.061946902654867256,113,7,75,0.12002435,38.0,0.14596434,0.0,0.0,"Coulombe, Danny",BOS,51.757821210156685,102.63673181523502,112.74935921338087,96.76031908298827,,543056.0,99.51630434782606,95.37391304347828,95.78826086956522
543135,2026,0.14472269,0.15126050420168066,476,72,207,0.10936773,91.0,0.1438376,178.0,0.1862902,"Eovaldi, Nathan",TEX,58.886202800153704,113.32930420023055,103.44826176368848,95.92179991901108,121.89925101612113,543135.0,94.8907061503417,109.51658314350797,106.77015945330295
543243,2026,0.1255112,0.09345794392523364,428,40,251,0.098306745,149.0,0.17661546,28.0,0.09743201,"Gray, Sonny",BOS,49.52287073164716,99.28430609747073,94.97934392688948,111.48882422703986,87.3077307365617,543243.0,99.15800000000003,96.81754285714285,101.0218857142857
544150,2026,0.13810319,0.10526315789473684,133,14,87,0.13984077,15.0,0.10380134,31.0,0.14982437,"Suárez, Albert",BAL,56.53022036764801,109.79533055147202,122.52446753712776,74.46913740888985,108.19558276031074,544150.0,85.80090909090909,105.34606060606062,91.62893939393938
547179,2026,0.10734497,0.10721247563352826,513,55,243,0.092490815,169.0,0.12949374,101.0,0.10602237,"Lorenzen, Michael",COL,37.20854052434021,80.81281078651031,90.78765557122087,87.27099970694928,91.0193680160886,547179.0,89.14817302052786,97.12747800586513,86.71557771260996
547184,2026,0.11591811,0.10619469026548672,113,12,35,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,43.46977963235199,90.20466944852798,75.28095601661327,90.28767672770131,74.45816762826442,547184.0,100.74126582278483,78.2832911392405,81.71443037974684
547973,2026,0.14471963,0.1864406779661017,118,22,91,0.1360354,20.0,0.17500904,7.0,0.1710733,"Chapman, Aroldis",BOS,58.80782565440254,113.21173848160382,120.93620489424501,110.42601283482823,115.83438596233964,547973.0,113.12666666666665,107.73196078431374,117.29078431372551
548384,2026,0.119872645,0.09210526315789473,152,14,65,0.11187665,62.0,0.13273574,21.0,0.10635961,"Raley, Brooks",NYM,46.31463954338145,94.47195931507218,105.35823751951877,89.36573726024695,91.35870796228346,548384.0,115.19855855855853,73.30558558558559,90.73495495495499
571510,2026,0.123398356,0.1975806451612903,248,49,138,0.09700258,46.0,0.11214528,64.0,0.1884024,"Boyd, Matthew",CHC,48.61776046881109,97.92664070321663,93.78534678870317,79.04121290393996,122.76407985187186,571510.0,94.74869565217392,119.03416149068323,110.8303105590062
571578,2026,0.13421899,0.11585365853658537,164,19,103,0.11134266,44.0,0.18807779,17.0,0.13342327,"Corbin, Patrick",TOR,54.43360107943584,106.65040161915375,104.9366631854594,116.52651223923628,102.48623600150476,571578.0,91.12748466257669,108.2955828220859,102.99852760736199
571927,2026,0.13251103,0.12895377128953772,411,53,189,0.11182123,96.0,0.12869911,126.0,0.16645008,"Matz, Steven",TB,53.34710404874034,105.02065607311052,105.27359409088726,86.79802202624592,114.260043203843,571927.0,96.65441176470588,107.55105882352942,103.15305882352943
571945,2026,0.11113285,0.09169054441260745,349,32,165,0.086896114,145.0,0.1299902,39.0,0.1435623,"Mikolas, Miles",WSH,40.21233893705951,85.31850840558927,86.78826151839618,87.61758263606147,105.24513178011645,571945.0,88.08292380562538,113.65902461844337,99.77854979240982
571948,2026,0.122533485,0.016666666666666666,120,2,69,0.10981582,26.0,0.13055211,25.0,0.1492949,"Milner, Hoby",CHC,48.242178789843315,97.36326818476498,104.10471927853796,88.06967236661272,107.8660076906206,571948.0,98.05807692307692,111.96307692307693,109.71826923076925
572955,2026,0.13368003,0.1347517730496454,141,19,36,0.10111683,105.0,0.14484458,0.0,0.0,"Johnson, Pierce",CIN,54.08542732914078,106.12814099371117,97.1207261707348,96.34248846288534,,572955.0,102.57359375,107.416875,102.71296875
573009,2026,0.13052328,0.09565217391304348,115,11,51,0.11437733,28.0,0.1329572,36.0,0.15150365,"Mantiply, Joe",TOR,52.29884117579232,103.44826176368848,107.1808533202914,89.57398716517177,108.75390614391665,573009.0,116.26020408163266,87.85244897959184,100.64408163265306
573124,2026,0.11654567,0.07329842931937172,191,14,115,0.10626505,76.0,0.13210186,0.0,0.0,"Rogers, Taylor",MIN,44.049305374412285,91.07395806161843,100.8749010290949,88.94294303901574,,573124.0,100.49699248120301,92.47097744360903,90.17443609022556
573204,2026,0.11913658,0.13496932515337423,163,22,80,0.10671085,77.0,0.13050202,2.0,0.16905788,"Thielbar, Caleb",CHC,45.68303408483387,93.5245511272508,101.19362926982309,87.95767772340844,114.87011843709163,573204.0,124.3369465648855,96.89725190839692,112.29190839694658
