pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.68075737695581,77.02113606543372,55.0,93.40739306639277,117.11442013558178,434378.0,101.338,77.35750000000002,76.8425
445276,2026,0.14232747,0.12614678899082568,436,55,392.0,0.14442383,40.0,0.12511076,0.0,0.0,"Jansen, Kenley",DET,59.16685704421004,113.75028556631506,128.55722220265193,85.678801726687,,445276.0,110.80679069767442,98.25037209302326,109.09646511627906
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,42.425385428767285,88.63807814315092,76.18811720907408,98.92085102652129,109.17887864736623,453286.0,91.15409836065574,98.35775175644032,89.98688524590166
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.328396318631,97.4925944779465,109.69072219797128,100.85751254409453,106.28323261455793,455119.0,101.76119999999997,106.26399999999998,106.80448000000004
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.58959606113973,96.3843940917096,107.92905768539158,77.68078558641987,106.56795077297107,471911.0,81.89608163265305,107.58677551020408,91.52342857142858
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.419224744770325,109.62883711715548,109.02389126228158,102.63999665487344,112.93235751303399,472610.0,95.0797260563083,97.34019374445994,95.2196742267217
489446,2026,0.11688535,0.17696629213483145,356,63,233.0,0.07640487,5.0,0.097997025,118.0,0.19761749,"Yates, Kirby",LAA,45.910000291490405,93.86500043723561,79.31443845076139,71.49083014124622,132.01505609562022,489446.0,87.43841359773371,98.45172804532578,86.21093484419265
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,26.497145488718864,64.74571823307829,,,,500743.0,35.99283018867924,104.69169811320752,55.29660377358491
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.83160330950992,81.74740496426489,79.5949128907919,90.53272075735094,103.94119477098684,500779.0,80.45394736842105,104.21985380116958,85.99017543859647
518585,2026,0.13172418,0.18281036834924966,733,134,255.0,0.068185434,92.0,0.13597098,382.0,0.17378728,"Cruz, Fernando",NYY,53.69976887659561,105.54965331489342,69.54693394669292,91.32935956800276,120.3711817166485,518585.0,98.07171548117157,91.63333333333334,92.03405857740586
518876,2026,0.112563595,0.10110974106041924,1622,164,833.0,0.07918923,365.0,0.13670619,418.0,0.15868162,"Kelly, Merrill",AZ,42.71143532590721,89.06715298886081,81.8499405571406,91.58945452187376,113.60458533294846,518876.0,89.7989358974359,100.96201282051285,95.39674358974354
518886,2026,0.10446325,0.1245136186770428,514,64,375.0,0.09184407,123.0,0.14449051,12.0,0.07816752,"Kimbrel, Craig",TB,37.20091166522819,80.80136749784228,90.97610873771842,95.94228723171605,80.56820809536043,518886.0,110.00888648617365,95.27357262052622,105.07125689342675
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,43.80145426434506,90.70218139651759,105.97242645721099,87.33624173116964,,519141.0,106.15892189305305,99.83374392856743,107.0451148103694
519242,2026,0.13960752,0.14877910278250994,1761,262,862.0,0.092521235,689.0,0.18969867,209.0,0.16920301,"Sale, Chris",ATL,57.76880228400032,111.65320342600049,91.62556131509876,118.67077542370515,118.42412725702684,519242.0,117.3964028776978,108.0890047961631,120.0392206235013
527048,2026,0.09653719,0.09345794392523364,1284,120,785.0,0.09245314,107.0,0.10949022,390.0,0.101179115,"Pérez, Martín",ATL,32.9408060435725,74.41120906535875,91.43242343773271,77.5121026242796,90.50584184739492,527048.0,86.86593864205565,102.14060413518013,92.00353338574132
542888,2026,0.11515886,0.12345679012345678,567,70,407.0,0.10320615,156.0,0.1459924,0.0,0.0,"Armstrong, Shawn",CLE,44.53053640212673,91.79580460319009,100.60394951350304,96.7398574584603,,542888.0,101.78158558558556,88.68273873873876,88.75596396396396
543037,2026,0.12131841,0.09333333333333334,900,84,453.0,0.09565665,288.0,0.152828,130.0,0.13300331,"Cole, Gerrit",NYY,48.73062541694357,98.09593812541536,94.14622307614118,100.69141064205243,104.14321557079862,543037.0,102.8515238095238,106.08104761904765,106.01592857142859
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,41.88410846313229,87.82616269469844,104.51324626664055,85.41492782194541,,543056.0,94.9030809399478,90.63456919060049,92.4049608355091
543135,2026,0.14538004,0.15970654627539504,1772,283,715.0,0.09869425,406.0,0.1537772,651.0,0.19141859,"Eovaldi, Nathan",TEX,61.03428168016692,116.55142252025038,96.45431685659165,101.41206121485305,130.3297762480768,543135.0,96.07102771362587,107.41736720554276,105.81226327944574
543243,2026,0.11932438,0.10506085842408712,1561,164,920.0,0.0924536,556.0,0.16886199,85.0,0.08612679,"Gray, Sonny",BOS,47.140178262270574,95.71026739340586,91.49695909572056,108.02506070492409,83.84632940921418,543243.0,101.36340310600944,96.66954760297097,101.34521269412562
543309,2026,0.035864852,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,21.468636536946413,57.20295480541962,,,,543309.0,31.996078431372553,101.12392156862747,40.63333333333334
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,23.13246017458788,59.69869026188182,,59.79367090528716,,543510.0,45.29662337662339,81.31454545454545,31.155324675324675
544150,2026,0.1254066,0.11813643926788686,601,71,443.0,0.124684975,47.0,0.101504356,110.0,0.13929372,"Suárez, Albert",BAL,50.50660616765877,100.75990925148815,117.37546718368478,73.55861778529216,106.71119571795546,544150.0,85.09322147651005,104.30674496644293,91.59916107382548
547179,2026,0.104300104,0.0861504907306434,1834,158,959.0,0.09081102,517.0,0.13039428,357.0,0.10303818,"Lorenzen, Michael",COL,36.95077362247275,80.42616043370913,90.24155141940841,88.03334730812142,91.59230409123484,547179.0,87.03005002315287,99.9293720971618,89.17375792297234
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.31221516454478,98.96832274681717,79.45557352476744,94.19040448036782,73.53895112868226,547184.0,101.38,81.27818181818182,82.38512396694215
547973,2026,0.1469402,0.1553030303030303,528,82,379.0,0.13406982,98.0,0.1877453,50.0,0.16697466,"Chapman, Aroldis",BOS,61.725377107807404,117.58806566171111,122.54455377898134,117.74668214804271,117.75235583941654,547973.0,116.28058708414879,103.8268493150685,116.66105675146774
548384,2026,0.12257026,0.10829103214890017,591,64,283.0,0.11657538,231.0,0.13408603,73.0,0.10931484,"Raley, Brooks",NYM,49.34846705992368,99.02270058988552,111.0143078716888,90.19287493385578,93.92882456660999,548384.0,110.47807486631022,90.81272727272722,100.2688057040998
552640,2026,0.16309944,0.1141439205955335,403,46,202.0,0.12196152,197.0,0.20580171,0.0,0.0,"Kittredge, Andrew",BAL,69.55661435588168,129.33492153382252,115.56999942307291,124.9994322430976,,552640.0,98.1389974937343,103.6136842105263,99.91834586466163
554430,2026,0.11879232,0.15003441156228492,1453,218,907.0,0.09812253,326.0,0.13786511,220.0,0.17574582,"Wheeler, Zack",PHI,46.76123777231208,95.14185665846811,95.7731040428948,91.97493929507591,121.04475238023949,554430.0,104.24773793103446,107.92056551724139,113.4535034482759
571510,2026,0.117046006,0.13333333333333333,945,126,444.0,0.07527643,243.0,0.12156408,258.0,0.18467315,"Boyd, Matthew",CHC,45.98852713772606,93.98279070658909,77.45544622101866,84.11849422042837,125.58397406253548,571510.0,95.99586046511627,109.39160465116277,102.04011627906976
571578,2026,0.13664834,0.09816849816849817,1365,134,733.0,0.1108378,389.0,0.1889132,242.0,0.13128346,"Corbin, Patrick",TOR,56.824578366693295,110.23686755003995,106.87495095187757,118.20009433732776,103.13982975907027,571578.0,93.60302237243091,102.91584701821279,96.86043849386886
571927,2026,0.13176408,0.10414560161779575,989,103,478.0,0.11480155,220.0,0.11308017,291.0,0.17375226,"Matz, Steven",TB,53.73852969115947,105.6077945367392,109.75844858059159,80.4581760523902,120.20906731295506,571927.0,97.8111111111111,104.60671023965139,101.31185185185186
571945,2026,0.10869784,0.06929347826086957,1472,102,741.0,0.08623587,618.0,0.1308507,113.0,0.1348381,"Mikolas, Miles",WSH,40.092124335072384,85.13818650260858,86.20262548160073,88.48403610663217,105.16551207925883,571945.0,90.01967618595405,108.72253577863898,97.15554447360861
571948,2026,0.12337135,0.07142857142857142,588,42,326.0,0.10001095,166.0,0.15703054,92.0,0.14521638,"Milner, Hoby",CHC,49.60201746022141,99.40302619033211,97.62991921241064,102.5277569118177,109.41494965816557,571948.0,105.77127659574465,99.25343971631207,102.04109929078015
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.616757937333794,88.92513690600069,106.27071208488185,87.64935764824784,83.96181802076198,572143.0,97.012584098828,88.10957770034845,88.59006119733924
572955,2026,0.13696744,0.1124031007751938,516,58,190.0,0.10312656,326.0,0.15669063,0.0,0.0,"Johnson, Pierce",CIN,56.96219326273943,110.44328989410914,100.32936448607202,102.47169046150563,,572955.0,99.17367793240557,99.22015904572561,93.14123260437376
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,52.48494527491756,103.72741791237634,107.74032200569333,94.07101955434823,109.8136891143185,573009.0,111.71351351351349,90.87513513513515,101.76007722007719
573124,2026,0.122612976,0.07518796992481203,665,50,336.0,0.10425921,325.0,0.1414386,0.0,0.0,"Rogers, Taylor",MIN,49.38471039485098,99.07706559227647,101.65001164695056,94.13075849135318,,573124.0,104.92588429752062,97.6756033057851,97.51712396694217
573204,2026,0.116740815,0.15037593984962405,532,80,211.0,0.09574093,313.0,0.13053377,2.0,0.17099662,"Thielbar, Caleb",CHC,45.83122042004592,93.74683063006889,94.32351573842949,88.10920518106829,119.28247033322428,573204.0,114.19122807017541,100.28116959064327,109.57025341130601
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,49.167112351707395,98.75066852756109,105.49998110626663,92.41808948864079,100.97476397471694,579328.0,97.71899705014754,102.99457227138646,102.57047197640118
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,54.366879596755645,106.55031939513347,87.4147472463898,98.03145273659072,108.40769590876516,592094.0,97.86219378427782,97.1534552102377,93.5765265082267
592155,2026,0.13767724,0.1620795107033639,327,53,275.0,0.13935594,41.0,0.13532329,11.0,0.10448351,"Booser, Cam",TB,57.147759881031504,110.72163982154726,125.50636843899485,90.93423694222221,92.1190863322501,592155.0,113.72447653429606,101.79891696750906,108.38787003610106
592332,2026,0.14605151,0.13777089783281735,1938,267,995.0,0.08391314,194.0,0.1489023,747.0,0.22820945,"Gausman, Kevin",TOR,61.304248254014645,116.95637238102196,84.61693267904239,98.08721074784413,137.64268033461724,592332.0,97.92002159827213,107.48225701943848,104.98182505399569
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.21912001529664,107.82868002294495,95.25648831775635,80.3282547363474,112.37619335932058,592454.0,90.07773809523812,91.68833333333333,82.47273809523809
592662,2026,0.12391048,0.12058526740665994,1982,239,926.0,0.11108228,726.0,0.14707702,329.0,0.10914974,"Ray, Robbie",SF,49.85531222317426,99.78296833476139,106.99711715743744,97.52830953849437,93.85827566215397,592662.0,95.11851777978254,91.93613967513367,88.30559743640345
592773,2026,0.1473117,0.14104372355430184,709,100,438.0,0.13306253,166.0,0.17799075,103.0,0.1594624,"Stanek, Ryne",STL,62.018097954358,118.027146931537,122.04755866247625,113.38935268340586,114.10196822496886,592773.0,110.57872701555863,94.10944837340878,102.32653465346534
592779,2026,0.13663344,0.14124293785310735,177,25,102.0,0.114153706,42.0,0.19493277,33.0,0.13191713,"Stewart, Brock",LAD,56.77899372575128,110.16849058862692,109.22201539587341,120.91408937977536,103.73988637040387,592779.0,106.11292134831461,99.52786516853932,107.31764044943823
592791,2026,0.11100625,0.11975116640746501,1286,154,720.0,0.09244713,354.0,0.14176725,208.0,0.122577004,"Taillon, Jameson",CHC,41.73233477505151,87.59850216257726,91.36772879855349,94.36879699235025,98.96015082851548,592791.0,92.51396825396823,101.74096908939012,98.86232247284882
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,36.51473732432097,79.77210598648145,85.2531714464169,81.44861108358356,106.14172433784604,592836.0,88.43783255373943,93.2098709728281,82.3574655752352
593958,2026,0.1088704,0.08997844827586207,1856,167,1119.0,0.08844151,237.0,0.12598789,499.0,0.14672606,"Rodriguez, Eduardo",AZ,40.26786757243173,85.4018013586476,88.47617658692607,86.36173652308493,109.73339361427131,593958.0,90.84979924036897,108.2774715138362,101.88243081931635
593974,2026,0.14006394,0.10945273631840796,804,88,384.0,0.11108109,142.0,0.14896819,273.0,0.17689055,"Peralta, Wandy",SD,57.91638607743374,111.87457911615061,106.93597654525907,98.1986483109316,122.14265551399488,593974.0,100.09364483709494,106.12597422378697,106.91860824240746
594027,2026,0.15614025,0.14540059347181009,337,49,284.0,0.15468706,40.0,0.17350636,13.0,0.13445288,"Guerrero, Tyron",BOS,66.19502889267866,124.292543339018,132.42246163634474,111.2212034832777,104.95927805426422,594027.0,110.70630952380952,106.84559523809523,113.51511904761905
