pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.17633843729993,77.7645076559499,55.0,93.60286495522737,117.63625508260377,434378.0,101.522,77.2485,76.9645
445276,2026,0.14100114,0.130298273155416,637,83,573.0,0.14305598,60.0,0.12350743,0.0,0.0,"Jansen, Kenley",DET,59.19410045496295,113.79115068244442,128.27329581103368,85.63397153234887,,445276.0,108.94440456769986,99.52137030995108,107.66606851549756
453286,2026,0.109123774,0.09945255474452555,1096,109,573.0,0.08315553,347.0,0.13823038,175.0,0.13683274,"Scherzer, Max",TOR,40.904295635576744,86.35644345336512,84.70207030394224,92.60507064517792,105.64094159841746,453286.0,94.49512720156558,104.67667318982387,98.59178082191781
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.81516735297826,98.22275102946739,110.54233574277625,100.5237057847936,105.8881563217529,455119.0,102.17653543307087,106.64811023622048,107.26244094488189
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.96189122178216,96.94283683267324,108.36046054658098,78.9479863286264,106.19944915604741,471911.0,81.60430894308945,107.57577235772357,91.58666666666666
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.115488575679365,110.67323286351905,109.79234156779866,102.83423811516161,114.29890999772006,472610.0,95.26945873294102,97.23281545956827,95.35017057332455
476594,2026,0.10711906,0.12058212058212059,481,58,374.0,0.10639285,61.0,0.11570953,45.0,0.102961995,"Stock, Robert",NYM,39.7129340740307,84.56940111104605,103.81559520067545,82.47623634639402,92.1339923093794,476594.0,99.71566315789475,96.9379789473684,95.6409684210526
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.65193489103256,97.97790233654884,86.88040907131295,72.84961211800875,130.61944609750654,489446.0,88.15002973959115,99.21135752486629,86.13037361923328
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.902943893486647,68.35441584022996,,,,500743.0,36.184528301886786,104.5845283018868,55.430188679245276
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.48067099997664,81.22100649996496,79.0484869507982,88.45871372256548,104.42607896701821,500779.0,80.64102339181288,104.10704678362575,86.11862573099414
518585,2026,0.13105603,0.1705020920502092,956,163,329.0,0.06944268,131.0,0.13136762,488.0,0.17298299,"Cruz, Fernando",NYY,54.25403389375302,106.38105084062953,70.79305042265972,88.79111315334472,121.06068035825932,518585.0,97.94866525423733,88.99146186440683,89.5793220338983
518876,2026,0.11476812,0.10456978180321119,2429,254,1216.0,0.07793251,527.0,0.13610196,677.0,0.16520157,"Kelly, Merrill",AZ,44.72996581385386,92.09494872078079,79.81153563058238,91.57340206993408,117.2970255825548,518876.0,88.65206698986339,100.67063023358307,94.29345967386519
518886,2026,0.10623563,0.11465892597968069,689,79,500.0,0.093752265,161.0,0.14784245,22.0,0.08640066,"Kimbrel, Craig",TB,38.91027071046172,83.36540606569258,92.77660724442306,97.7727790157638,84.28058216229373,518886.0,109.49859595439023,92.75056349593767,102.3927800036508
519141,2026,0.12033891,0.08333333333333333,504,42,357.0,0.11119847,131.0,0.14661501,0.0,0.0,"Pomeranz, Drew",LAA,48.3243443672152,97.4865165508228,107.33514454752293,97.01331869187332,,519141.0,106.34683713417164,99.72695873108461,107.17332293851729
519242,2026,0.14285651,0.15182186234817813,2470,375,1219.0,0.0951097,986.0,0.19594082,264.0,0.16548981,"Sale, Chris",ATL,60.06961057820655,115.10441586730983,93.81954194495373,121.0520136713736,117.40911350624359,519242.0,118.00025505716796,109.94001759014954,121.90500439753735
527048,2026,0.102630675,0.0951129795060431,1903,181,1168.0,0.09930866,146.0,0.11025942,587.0,0.10736117,"Pérez, Martín",ATL,36.33667502370734,79.50501253556101,97.4547197458563,79.46923439597168,93.92538103374875,527048.0,86.09154576642743,101.28186262384887,90.76122908742506
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.46766249811234,91.70149374716851,100.89457179408774,95.20729184323136,,542888.0,102.03149579831937,89.81257142857145,89.81270588235299
543037,2026,0.11944195,0.10967344423906346,1623,178,846.0,0.09644232,529.0,0.15132716,218.0,0.12771799,"Cole, Gerrit",NYY,47.53001727131437,96.29502590697156,94.88606832766774,99.57607738766733,102.24712127319805,543037.0,103.314,105.76265384615382,105.66887179487182
