pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.012117408994214,77.51817611349132,55.0,93.58405951461705,117.77223922218135,434378.0,101.5125,77.19749999999999,76.91300000000001
445276,2026,0.1403679,0.12556732223903178,661,83,593.0,0.14230523,64.0,0.1243746,0.0,0.0,"Jansen, Kenley",DET,58.847796072500614,113.27169410875092,128.07229468310194,85.88950057776412,,445276.0,108.7171036585366,98.45786585365855,106.67189024390248
453286,2026,0.109212294,0.09812286689419795,1172,115,617.0,0.0822618,371.0,0.14100145,183.0,0.13601026,"Scherzer, Max",TOR,41.104815085411964,86.65722262811795,83.89327234569146,94.06616751495766,105.1903873429099,453286.0,94.3935519125683,104.27171220400729,97.9982149362477
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.6369684856608,97.9554527284912,110.44283920822011,100.4676078327627,105.79503436340048,455119.0,102.16661417322831,106.59582677165355,107.20740157480319
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.92294833884037,96.88442250826056,108.29677180767523,78.9739935530404,106.03949875588472,471911.0,81.59048780487804,107.52406504065041,91.5306504065041
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.214002947547364,110.82100442132105,109.8269066430511,102.89692164457682,114.27241826100348,472610.0,95.25683592925583,97.17791159867504,95.29328723543695
476594,2026,0.10833532,0.11764705882352941,561,66,435.0,0.108145565,77.0,0.12060066,48.0,0.091825396,"Stock, Robert",NYM,40.36823953345286,85.55235930017929,105.3048052892773,84.27557191342383,86.67708120151649,476594.0,100.42839838769252,97.17383725971959,96.35297477156303
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.5077684692634,97.7616527038951,86.9586434006667,72.5000919976321,130.71364905733896,489446.0,88.13729344729347,99.15758959364223,86.07428999850052
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.851035697128793,68.27655354569319,,,,500743.0,36.16528301886792,104.53169811320755,55.37018867924528
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.68436666814287,81.52655000221431,78.67638885024175,88.37860471972557,104.00491188107429,500779.0,80.62947368421051,104.05312865497073,86.06114035087717
