pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,32.87906465144968,74.31859697717452,60.76008139873049,93.47686758175593,113.53293914172345,434378.0,101.062,77.99949999999998,76.9645
445276,2026,0.14531808,0.13930348258706468,201,28,177.0,0.14718422,24.0,0.13155524,0.0,0.0,"Jansen, Kenley",DET,59.15500237172666,113.73250355759,127.96471447276281,88.21820623974887,,445276.0,118.7515675675676,99.84897297297302,117.29243243243243
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.78006191841504,80.17009287762257,74.6279702910988,91.3907938871253,106.89150562095757,453286.0,90.21661807580175,99.47650145772596,89.56944606413997
455119,2026,0.11977715,0.1557377049180328,122,19,98.0,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,46.0075991805282,94.01139877079231,108.57349833882215,81.26123307715848,107.89379473198755,455119.0,102.72057692307693,108.16730769230767,108.6007692307692
472610,2026,0.133067,0.1111111111111111,243,27,119.0,0.11158317,51.0,0.1611657,73.0,0.148458,"García, Luis",MIN,53.9924008194718,105.98860122920769,106.15636576360846,104.91390707654186,108.2669389938945,472610.0,95.30707020215715,98.43043627993548,95.74306575550702
489446,2026,0.10658106,0.14035087719298245,57,8,32.0,0.06426981,3.0,0.0648688,22.0,0.17381273,"Yates, Kirby",LAA,37.393828273699874,81.09074241054981,67.49780392456618,63.95961186782358,117.21620721998094,489446.0,87.30749999999999,109.14625,94.24291666666666
500779,2026,0.11571848,0.099644128113879,562,56,281.0,0.07951908,170.0,0.15897062,109.0,0.14296615,"Quintana, Jose",COL,43.88366308431443,90.82549462647164,79.02043715580649,103.56895940639302,105.91910295709349,500779.0,80.60761220825852,103.49788150807898,85.96053859964093
518585,2026,0.12939017,0.1838006230529595,321,59,109.0,0.068402305,41.0,0.13772029,171.0,0.1662682,"Cruz, Fernando",NYY,52.03617415987173,103.05426123980759,71.23580994501322,92.10276978807083,113.77715775514469,518585.0,98.14556291390727,86.42887417218543,86.74298013245037
518876,2026,0.11301546,0.11338582677165354,635,72,312.0,0.07622295,141.0,0.14080124,176.0,0.15763283,"Kelly, Merrill",AZ,42.061881354681184,88.09282203202177,76.85160070547319,94.43563530328534,111.15491609637432,518876.0,87.78926624737947,97.69295597484277,93.42327044025156
518886,2026,0.09981442,0.12953367875647667,193,25,136.0,0.08897102,53.0,0.12473215,0.0,0.0,"Kimbrel, Craig",NYM,32.683356038777546,74.02503405816631,87.09702478352658,84.74717531336726,,518886.0,110.53517647058827,96.10094117647056,104.29058823529411
