pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.005539772961555,77.50830965944233,56.71547631359864,93.54806545350165,117.90023449823741,434378.0,101.522,77.21199999999997,76.94449999999999
445276,2026,0.1400413,0.12719298245614036,684,87,612.0,0.1421005,68.0,0.12333149,0.0,0.0,"Jansen, Kenley",DET,59.095548385417395,113.64332257812609,128.0809419028566,85.31792200955974,,445276.0,108.11729013254791,99.16103092783504,106.93640648011781
453286,2026,0.10842656,0.099601593625498,1255,125,662.0,0.08119067,398.0,0.14239691,194.0,0.13202718,"Scherzer, Max",TOR,40.30877507275606,85.46316260913409,82.97983566384528,94.87050002685207,104.02801037172968,453286.0,94.02347163420832,104.64990685859442,97.95896697713799
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.78360732448868,98.17541098673301,110.52053130465092,100.61373882763343,105.57360677705239,455119.0,102.17503937007875,106.61889763779524,107.24181102362203
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,48.039691086585485,97.05953662987822,108.31332650385838,78.82068696331358,105.99933461643212,471911.0,81.6039837398374,107.54552845528457,91.56536585365856
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.26526735793097,110.89790103689646,109.84245671725569,102.93928414775671,114.46631688860141,472610.0,95.26725256537571,97.20026863410267,95.3292569685579
476594,2026,0.10833532,0.11764705882352941,561,66,435.0,0.108145565,77.0,0.12060066,48.0,0.091825396,"Stock, Robert",NYM,40.20612467628034,85.3091870144205,105.3758377884493,84.07911862293804,86.40798811940616,476594.0,100.45229843747491,97.16578644955116,96.37039816286874
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.59035629147294,97.88553443720942,86.94489884292757,72.74240232547515,130.27687584753443,489446.0,88.14894062078274,99.18014170040486,86.1097543359824
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.845886639110383,68.26882995866558,,,,500743.0,36.179245283018865,104.55811320754715,55.41018867924528
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.60841009002081,81.41261513503122,78.7997114154613,88.34952612382502,104.14519089336572,500779.0,80.63880116959065,104.07909356725149,86.09865497076024
518585,2026,0.13105603,0.1705020920502092,956,163,329.0,0.06944268,131.0,0.13136762,488.0,0.17298299,"Cruz, Fernando",NYY,54.453719834837344,106.68057975225602,70.36295364879558,89.19401519069059,120.89282395623658,518585.0,97.94618644067803,88.95902542372882,89.55775423728811
518876,2026,0.11322694,0.1032283778397768,2509,259,1268.0,0.07685703,536.0,0.1347718,696.0,0.16373542,"Kelly, Merrill",AZ,43.46409701466963,90.19614552200446,78.93180627761689,91.25854081605537,117.11918804558518,518876.0,89.16709254709255,101.07326781326782,95.01723177723181
518886,2026,0.10651329,0.11053315994798439,769,85,558.0,0.093317375,178.0,0.14986482,23.0,0.08690515,"Kimbrel, Craig",TB,39.11632994765857,83.67449492148785,92.69592607680079,99.23884962370425,84.60723818963157,518886.0,109.30224006553851,92.23917494172565,101.83216230130161
519141,2026,0.12033891,0.08333333333333333,504,42,357.0,0.11119847,131.0,0.14661501,0.0,0.0,"Pomeranz, Drew",LAA,48.299466150254055,97.44919922538108,107.63660804233444,97.31050387850743,,519141.0,106.34515474441089,99.69407562789551,107.15256004128015
519242,2026,0.1420161,0.15054602184087362,2564,386,1269.0,0.09457215,1021.0,0.1952693,273.0,0.16379982,"Sale, Chris",ATL,60.26919017148014,115.4037852572202,93.72659691177387,121.3131570685597,117.22791673224285,519242.0,117.79748178137648,109.0976518218623,121.30137651821863
