pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,32.768343250501985,74.15251487575298,60.44312653866718,92.98876891651736,114.2363671819866,434378.0,101.1985,77.65950000000001,76.8625
445276,2026,0.1444298,0.13257575757575757,264,35,237.0,0.14646438,27.0,0.1265707,0.0,0.0,"Jansen, Kenley",DET,59.07026698413173,113.60540047619759,128.3757852647792,85.47176531638745,,445276.0,117.16901515151515,95.67969696969702,112.8729545454546
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,37.4087916194203,81.11318742913045,74.4598635168789,91.23779958723537,107.0237890082823,453286.0,90.35603498542272,99.13749271137026,89.46279883381926
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,47.85661198577192,96.78491797865789,110.19642177934486,87.74297678698912,107.78070572682194,455119.0,101.93029585798813,103.18035502958577,103.96627218934913
471911,2026,0.12106098,0.10344827586206896,87,9,49.0,0.113618605,11.0,0.1364061,27.0,0.1283158,"Carrasco, Carlos",ATL,47.341430973818575,96.01214646072786,107.85879429312092,91.31301756616666,101.49154040270133,471911.0,82.48068965517241,110.15103448275862,94.92574712643679
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.26812681245137,109.40219021867705,108.29490912748915,102.45616467903541,111.54281309000608,472610.0,94.93126039424256,97.40493116417737,94.8916002079404
489446,2026,0.107647695,0.11724137931034483,145,17,88.0,0.056127425,5.0,0.100006744,52.0,0.19557054,"Yates, Kirby",LAA,38.52676439597822,82.79014659396734,62.186578625371865,70.89816999144384,128.9671479243066,489446.0,85.87824817518246,93.92248175182482,79.62569343065691
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.63434150738989,79.95151226108484,77.79565651294604,90.00193667488125,102.77048087002204,500779.0,80.37327485380118,104.53461988304093,86.09581871345029
518585,2026,0.13042903,0.178743961352657,414,74,145.0,0.06765839,53.0,0.14438094,214.0,0.16976754,"Cruz, Fernando",NYY,52.8752484317329,104.31287264759935,69.95125564188709,95.85114317327404,115.70662862216666,518585.0,98.25970588235292,89.74,90.26588235294119
518876,2026,0.1121623,0.10733844468784227,913,98,461.0,0.07691558,209.0,0.1441386,237.0,0.15373103,"Kelly, Merrill",AZ,41.42221846128506,87.13332769192759,78.16500873166041,95.78511374963438,110.18756066478102,518876.0,87.4420164126612,102.47097303634227,94.60733880422038
