pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.012117408994214,77.51817611349132,56.72162836279026,93.53008975033245,117.65867454675768,434378.0,101.5125,77.19749999999999,76.91300000000001
445276,2026,0.14023577,0.12631578947368421,665,84,596.0,0.14188227,65.0,0.12705752,0.0,0.0,"Jansen, Kenley",DET,58.99056721069646,113.48585081604469,127.52630202369414,86.7837370824808,,445276.0,108.7171036585366,98.45682926829271,106.6712804878049
453286,2026,0.10842656,0.099601593625498,1255,125,662.0,0.08119067,398.0,0.14239691,194.0,0.13202718,"Scherzer, Max",TOR,40.41895772753723,85.62843659130584,83.26859679215579,94.80430874375631,103.94635016275852,453286.0,94.39327868852459,104.27171220400729,97.9982149362477
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.57239826582848,97.85859739874272,110.44283920822011,100.5168482655896,105.61269447578053,455119.0,102.16661417322831,106.59496062992126,107.2061417322835
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.89026773458466,96.835401601877,108.18276238506651,79.10464159538105,105.91707010065907,471911.0,81.59048780487804,107.52406504065041,91.5306504065041
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.25553974872851,110.88330962309277,109.76623172383867,102.89692164457682,114.27241826100348,472610.0,95.25683592925583,97.17791159867504,95.29275429932308
476594,2026,0.10833532,0.11764705882352941,561,66,435.0,0.108145565,77.0,0.12060066,48.0,0.091825396,"Stock, Robert",NYM,40.31727235981719,85.47590853972578,105.40930450566893,84.19006223709948,86.59299053230765,476594.0,100.44106418718187,97.14560755407813,96.33236601307192
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.44307628120005,97.66461442180008,87.03003214566789,72.5000919976321,130.71364905733896,489446.0,88.13729344729347,99.15758959364223,86.07393612235717
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.851035697128793,68.27655354569319,,,,500743.0,36.16528301886792,104.53169811320755,55.37018867924528
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.615823095580915,81.42373464337138,78.54086846559056,88.31205002467563,104.06353470663464,500779.0,80.62947368421051,104.0526900584795,86.06070175438595
518585,2026,0.13105603,0.1705020920502092,956,163,329.0,0.06944268,131.0,0.13136762,488.0,0.17298299,"Cruz, Fernando",NYY,54.51282835372794,106.76924253059191,70.37126473049496,88.77324274680292,120.7326582808064,518585.0,97.93633474576274,88.93684322033901,89.52137711864405
518876,2026,0.11322694,0.1032283778397768,2509,259,1268.0,0.07685703,536.0,0.1347718,696.0,0.16373542,"Kelly, Merrill",AZ,43.51376299741294,90.27064449611942,78.67638885024175,91.05712339202098,117.10543644953734,518876.0,88.89080829454082,101.33906051629283,95.0922217520102
518886,2026,0.106403045,0.11288180610889774,753,85,546.0,0.09375816,174.0,0.14807919,23.0,0.0869951,"Kimbrel, Craig",TB,38.949378342385,83.42406751357751,93.04243418457382,98.24893731271638,84.52587513202278,518886.0,109.32747576050407,92.75590817747391,102.25842846139192
519141,2026,0.12033891,0.08333333333333333,504,42,357.0,0.11119847,131.0,0.14661501,0.0,0.0,"Pomeranz, Drew",LAA,48.1511129011459,97.22666935171885,107.45272606466733,97.25335635306956,,519141.0,106.33226423771974,99.67016052138601,107.11563832770592
519242,2026,0.1420161,0.15054602184087362,2564,386,1269.0,0.09457215,1021.0,0.1952693,273.0,0.16379982,"Sale, Chris",ATL,60.20697120534342,115.31045680801513,93.63756023024641,121.29219800974832,117.21421465443038,519242.0,118.18783670033665,109.28249158249157,121.61035353535357
527048,2026,0.10292845,0.09287776708373437,2078,193,1277.0,0.09981559,155.0,0.10855249,643.0,0.10789798,"Pérez, Martín",ATL,36.587735425289246,79.88160313793387,97.8850929378921,77.8660586837873,94.14399621916778,527048.0,86.06839099286367,101.309670139044,90.48326678936131
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.170827084200305,91.25624062630045,101.22690199531657,95.22040954053438,,542888.0,102.01808403361345,89.757781512605,89.75519327731094
543037,2026,0.12207294,0.11130638547158758,1707,190,895.0,0.10072094,558.0,0.1518422,224.0,0.12968771,"Cole, Gerrit",NYY,49.344097875062346,99.01614681259352,98.82227716690443,99.97539303600551,103.01686215570061,543037.0,103.34226277372261,106.407299270073,106.39377128953772
543056,2026,0.11151065,0.07635467980295567,406,31,310.0,0.107298955,95.0,0.12642518,0.0,0.0,"Coulombe, Danny",BOS,42.2789293882835,88.41839408242525,104.73448452933066,86.49100035284603,,543056.0,95.07223958333336,90.46234375,92.45828125000001
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,61.16915136034263,116.75372704051395,96.43724130023224,101.89980233495254,129.4478552610302,543135.0,95.67621756487026,106.48654690618764,104.85148702594812
543238,2026,0.12893043,0.09090909090909091,99,9,67.0,0.104315564,23.0,0.21418723,9.0,0.09429595,"Gose, Anthony",KC,53.30434828667336,104.95652243001004,102.36276230334877,128.33402671964691,87.41592083359278,543238.0,108.5638775510204,84.77755102040817,91.90326530612244
543243,2026,0.11698644,0.10872313527180784,2373,258,1370.0,0.09085638,872.0,0.16332737,131.0,0.08178727,"Gray, Sonny",BOS,45.87327995690757,93.80991993536135,90.5945335775464,105.56307771878068,82.22776077781865,543243.0,100.88512261580381,96.76450499545862,101.26180744777474
543309,2026,0.03496227,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,24.72249560202945,62.083743403044174,,,,543309.0,32.16470588235294,100.96392156862744,40.70549019607843
543510,2026,0.039198373,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,25.435213078248115,63.152819617372174,,60.91092954010806,,543510.0,45.42155844155844,81.19532467532467,31.211168831168827
544150,2026,0.12464671,0.11610076670317634,913,106,678.0,0.124257825,81.0,0.107029304,153.0,0.13624421,"Suárez, Albert",BAL,50.91247518171817,101.36871277257725,117.97569553460386,77.10719805477035,105.1903873429099,544150.0,84.29345814977974,106.03306167400882,92.27876651982376
547179,2026,0.10343676,0.08108108108108109,2405,195,1281.0,0.09119877,633.0,0.13003983,490.0,0.101274334,"Lorenzen, Michael",COL,37.04515257130255,80.56772885695383,90.71357954316844,88.24526443177587,91.41103839502506,547179.0,87.03084770078696,100.28699751617519,89.5419341514479
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.66422777347119,99.49634166020678,78.40357346624793,94.27845653849499,75.38170897538687,547184.0,101.55636363636364,81.11652892561982,82.4505785123967
547973,2026,0.14012851,0.15900621118012423,805,128,566.0,0.12829748,145.0,0.17657858,93.0,0.15654583,"Chapman, Aroldis",BOS,58.942774363103155,113.41416154465473,120.79819303448387,113.07176763929176,114.09558899384201,547973.0,115.80562340966914,106.57801526717554,119.31982188295157
548384,2026,0.1224104,0.10864197530864197,810,88,398.0,0.11524133,301.0,0.13812469,107.0,0.10482724,"Raley, Brooks",NYM,49.5042263388875,99.25633950833125,111.14139697817012,92.65448617860888,93.02864037004055,548384.0,109.32577617150356,93.63369917397365,101.47351368372365
552640,2026,0.16381173,0.12684365781710916,678,86,343.0,0.115958676,327.0,0.21462947,0.0,0.0,"Kittredge, Andrew",BAL,69.40689766715568,129.1103465007335,111.79809219408935,128.6326014568868,,552640.0,97.70975757575759,102.2402121212122,98.47396969696972
554430,2026,0.11984397,0.15338983050847457,2360,362,1458.0,0.098750725,539.0,0.14186075,363.0,0.17187397,"Wheeler, Zack",PHI,47.72651883852009,96.58977825778014,96.63862137855455,94.33134856093709,119.88444448321948,554430.0,105.4439030612245,105.71070578231291,112.14543367346941
571510,2026,0.11287849,0.10863509749303621,1795,195,808.0,0.07414727,503.0,0.119660646,484.0,0.17048882,"Boyd, Matthew",CHC,43.27515823289986,89.9127373493498,75.54270108563867,83.93039500752197,119.48320663919891,571510.0,95.78437939110067,107.52818501170962,100.53975409836063
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,55.15981476102861,107.73972214154293,101.86762795561688,119.10085435472436,101.52923809337346,571578.0,93.62643495281809,102.68503109696844,96.99848228185168
571882,2026,0.1264513,0.06896551724137931,116,8,69.0,0.11772721,34.0,0.15834588,13.0,0.08933949,"Law, Derek",AZ,52.07705166115963,103.11557749173944,113.18502808206182,103.45055869662997,85.27657345495946,571882.0,93.89137931034483,101.44206896551725,101.23896551724141
571927,2026,0.13534935,0.09984871406959153,1322,132,656.0,0.122323185,277.0,0.11280372,389.0,0.17337067,"Matz, Steven",TB,56.565355654724634,109.84803348208695,116.54999227384373,81.11852323678133,121.18281368359246,571927.0,100.31131523919935,104.40469907517695,103.07322735189331
571945,2026,0.106896095,0.07006020799124248,1827,128,886.0,0.08404995,794.0,0.12881452,146.0,0.12705839,"Mikolas, Miles",WSH,39.295988358487584,83.94398253773137,85.06543839226774,87.63330147436825,101.81370535347585,571945.0,89.46852100796585,108.05699030191784,96.36931832676778
571948,2026,0.11766447,0.07570977917981073,634,48,345.0,0.09581905,178.0,0.14864838,107.0,0.13628991,"Milner, Hoby",CHC,46.39017119604423,94.58525679406634,94.6951947107227,98.54591560428739,105.25045787248709,571948.0,105.68018337555796,100.79865162665381,102.8726516496332
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.909868661543314,89.36480299231496,106.63165458549076,87.90776830316722,84.13559617796719,572143.0,97.18964662654423,87.94272461197339,88.66306797592651
572955,2026,0.14045171,0.10441767068273092,747,78,269.0,0.10672629,478.0,0.15943107,0.0,0.0,"Johnson, Pierce",CIN,59.183830386949815,113.77574558042473,104.22190719493668,103.85613388777584,,572955.0,99.81912806539505,102.26305177111716,97.78024523160765
573009,2026,0.12640978,0.08670520231213873,346,30,161.0,0.11183432,100.0,0.13629247,85.0,0.14239076,"Mantiply, Joe",TOR,52.04439322528268,103.06658983792403,107.78736953123665,91.81027488124005,107.8660076906206,573009.0,110.86747720364747,90.77179331306992,101.12401215805471
573124,2026,0.121693894,0.07333994053518335,1009,74,492.0,0.103722356,501.0,0.13885842,0.0,0.0,"Rogers, Taylor",MIN,49.05541438010039,98.58312157015058,101.81823512892203,92.87562672182968,,573124.0,105.83670235546036,95.18079229122056,96.30933618843684
573204,2026,0.11547897,0.1416256157635468,812,115,314.0,0.09354488,485.0,0.12947652,2.0,0.17673895,"Thielbar, Caleb",CHC,45.021963584080666,92.532945376121,92.82333040527503,87.97575351096975,122.48725788744215,573204.0,113.64172370088718,100.03072243346004,108.19771863117883
579328,2026,0.11564397,0.1264864864864865,925,117,443.0,0.09363121,321.0,0.1397307,161.0,0.12818937,"Kikuchi, Yusei",LAA,45.16620823088929,92.74931234633394,92.87824823799419,93.58405951461705,102.21308180838642,579328.0,97.76092339979013,102.3542077649528,101.20100734522565
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,55.417217499386,108.125826249079,87.728459987293,98.59535348087121,108.19225930751068,592094.0,98.03886654478976,96.98840950639851,93.6484095063986
592155,2026,0.14135568,0.15535714285714286,560,87,488.0,0.14249171,57.0,0.1438918,14.0,0.09847956,"Booser, Cam",TB,59.58104227246277,114.37156340869416,128.35985529085661,95.63286390429418,89.6148514684043,592155.0,112.52745562130174,98.92666666666668,106.26859960552268
592288,2026,0.10322443,0.09375,96,9,27.0,0.08959369,46.0,0.1142044,23.0,0.09726577,"Emanuel, Kent",CIN,36.819891026964626,80.22983654044694,89.36894293515036,81.753582617638,89.17932300646132,592288.0,87.32895833333333,87.28541666666666,70.54208333333332
592332,2026,0.14409102,0.13469529085872575,2888,389,1483.0,0.08291974,266.0,0.1444066,1137.0,0.2238859,"Gausman, Kevin",TOR,61.10969140457394,116.6645371068609,84.4911948214293,95.88896143145172,137.0410592452473,592332.0,97.21716037702431,106.8448907656212,103.78341004727356
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.981424345326275,108.97213651798941,95.47117669121002,80.6756045753249,113.57646823757108,592454.0,90.25261904761904,91.52154761904762,82.5407142857143
592662,2026,0.1234577,0.1180931744312026,2769,327,1274.0,0.10817701,973.0,0.15196125,521.0,0.107751444,"Ray, Robbie",SF,50.0479586329752,100.07193794946281,105.56654884341256,100.02460696399449,94.08292989934093,592662.0,94.0842791503084,90.13861986024384,86.58664102553072
592773,2026,0.1486583,0.14653465346534653,1010,148,617.0,0.13629352,232.0,0.17214893,159.0,0.16300204,"Stanek, Ryne",STL,63.57114292048369,120.35671438072553,126.07618366041714,110.58569844195534,116.57453810200118,592773.0,108.16957831325296,95.61702811244979,102.21666666666663
592779,2026,0.13917452,0.1411042944785276,326,46,191.0,0.1103828,80.0,0.20947447,50.0,0.13949901,"Stewart, Brock",LAD,58.429888247005316,112.64483237050797,106.95756581542618,126.50527743014216,106.4712504116316,592779.0,107.70052805280528,104.91498349834983,112.69465346534649
592791,2026,0.11383625,0.12065573770491804,1525,184,855.0,0.09554855,426.0,0.1450824,240.0,0.12328124,"Taillon, Jameson",CHC,43.903472140997394,90.85520821149609,94.43345115658744,96.2962714070886,99.88691795407136,592791.0,92.19304860691543,98.96457126504131,95.65716018813792
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,37.40661695309756,81.10992542964634,85.69602002591341,82.25885416318846,105.43118024193467,592836.0,88.61494783728384,93.04552149576915,82.42574092079676
592866,2026,0.12240808,0.12351543942992874,421,52,234.0,0.090054445,145.0,0.1696527,42.0,0.13955767,"Williams, Trevor",WSH,49.472212127549604,99.20831819132441,89.80559212059265,108.94287660797902,106.59558338306759,592866.0,92.3127765862858,93.70081653842114,84.79115567547346
593958,2026,0.11038759,0.10346070656092285,2774,287,1694.0,0.08992742,332.0,0.12711929,746.0,0.1495671,"Rodriguez, Eduardo",AZ,41.615637086013436,87.42345562902015,89.68173025159572,86.85613718269605,111.3406288600657,593958.0,92.19259876766944,108.78750271837623,102.28571946357374
593974,2026,0.13747633,0.11415929203539824,1130,129,575.0,0.11334784,173.0,0.14127609,376.0,0.1733713,"Peralta, Wandy",SD,57.89453600251856,111.84180400377784,109.16795655984329,94.17245793263534,121.33718632203247,593974.0,101.0788826638172,105.62001039651132,106.8045256591677
594027,2026,0.15694866,0.12975778546712802,578,75,491.0,0.1543273,58.0,0.18286864,24.0,0.1617446,"Guerrero, Tyron",BOS,66.92444653389937,125.38666980084906,135.02118403106869,116.06960499247803,116.06362907600595,594027.0,111.86323129251699,106.71343537414967,115.37846938775509
594580,2026,0.13416934,0.09442446043165467,1112,105,529.0,0.11271467,392.0,0.16449381,183.0,0.13142228,"Moll, Sam",CIN,55.86710790980667,108.80066186471001,108.52624545766069,106.36205365125548,103.65442278353873,594580.0,101.57662605435807,93.39973758200559,97.07238987816308
594798,2026,0.16463192,0.17431561996779388,2484,433,1107.0,0.11264487,1037.0,0.23072958,328.0,0.13279594,"deGrom, Jacob",TEX,70.08004089118491,130.12006133677735,108.46869180693787,134.29075633669703,104.1222196643904,594798.0,109.16966774716369,108.35802269043764,118.164205834684
594835,2026,0.109381646,0.07317073170731707,205,15,100.0,0.07529145,54.0,0.13905743,47.0,0.14929006,"Gonzales, Marco",TEX,41.104815085411964,86.65722262811795,77.07723355811632,93.2044754419777,111.04188718694495,594835.0,92.66854700854702,99.22444444444444,89.92478632478633
595014,2026,0.15342991,0.13063063063063063,444,58,254.0,0.118592136,183.0,0.20430076,2.0,0.045948315,"Treinen, Blake",LAD,65.18745652154836,122.78118478232253,113.77226650123586,124.6158725824369,71.96837617666758,595014.0,107.1065517241379,104.7795566502463,107.0616748768473
595345,2026,0.1447905,0.15498154981549817,1084,168,356.0,0.0882711,725.0,0.17301878,2.0,0.022974286,"Okert, Steven",HOU,61.65980204846953,117.48970307270429,88.40124352903261,111.09693265239488,66.50840320849574,595345.0,114.05203028010486,105.2300870622636,115.09961892738623
595978,2026,0.051714867,0.03636363636363636,55,2,0.0,0.0,0.0,0.0,15.0,0.048875157,"Hedges, Austin",CLE,29.41485974626522,69.12228961939783,,,73.44681083761233,595978.0,66.7069090909091,109.09745454545454,79.55963636363637
596001,2026,0.12384196,0.08387942332896461,763,64,279.0,0.08335794,330.0,0.15670823,143.0,0.12688996,"Junis, Jakob",TEX,50.36776432710597,100.55164649065895,84.74003798024249,102.64661218477397,101.64295328058176,596001.0,95.16195912281977,107.3826410077668,101.6451463484643
596133,2026,0.14161065,0.16095890410958905,876,141,572.0,0.12578994,1.0,0.1732873,298.0,0.17224509,"Weaver, Luke",NYM,59.78542418422134,114.67813627633201,119.35776743086687,111.29198567795945,120.16004724395884,596133.0,101.06778216467123,105.46605630007103,107.60429587219502
596295,2026,0.13589047,0.09210526315789473,76,7,40.0,0.09425332,22.0,0.20792246,14.0,0.14166066,"Gomber, Austin",TEX,57.090131338456686,110.63519700768504,93.47628295081293,125.82925350409295,107.73655043402847,,,,
601713,2026,0.13080138,0.10551558752997602,417,44,273.0,0.13017929,144.0,0.13198079,0.0,0.0,"Pivetta, Nick",SD,54.40688151462946,106.6103222719442,121.73555505393286,89.03206596364652,,601713.0,99.892,104.5591884057971,106.20411594202898
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,57.42295754924201,111.13443632386301,76.91837232876634,104.00893831511505,,605130.0,91.63030821917806,80.66732876712332,73.98684931506851
