pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.768883402489735,75.6533251037346,55.0,92.92535038823557,116.55142252025038,434378.0,101.324,77.325,76.7645
445276,2026,0.14338459,0.12365591397849462,372,46,336.0,0.14558649,36.0,0.12283353,0.0,0.0,"Jansen, Kenley",DET,59.71358752104848,114.57038128157272,127.79388472211157,84.30321767768652,,445276.0,113.61677053824363,96.16957507082154,108.93065155807362
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,42.08361392256626,88.12542088384939,75.71852052348957,99.04104100798791,108.84183696774667,453286.0,91.14341920374706,98.32477751756439,89.91550351288056
455119,2026,0.120461404,0.0954356846473029,241,23,195.0,0.11581322,20.0,0.14397514,26.0,0.13723527,"Martin, Chris",TEX,47.76658221748718,96.64987332623078,110.38194579799253,95.36105431569432,106.06297214074047,455119.0,101.06337777777777,107.28195555555556,107.61200000000002
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.46271674223744,96.19407511335616,107.57262316961803,77.8312612148132,106.49730786186227,471911.0,81.88767346938772,107.55314285714286,91.45322448979594
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.3447144590391,109.51707168855866,109.00483959683709,102.66336325244302,112.99675132234833,472610.0,95.07082805151411,97.31129511762185,95.14978990467176
489446,2026,0.1191383,0.18154761904761904,336,61,219.0,0.077059515,5.0,0.09690726,112.0,0.20240982,"Yates, Kirby",LAA,46.886345650355494,95.32951847553323,79.02241973949161,71.27261905162916,133.29199251333205,489446.0,87.33729729729731,100.92378378378378,88.40774774774775
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,25.231507264104017,62.84726089615603,,,,500743.0,35.98452830188679,104.66452830188678,55.23018867924528
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.066102362693016,80.59915354403952,78.8728311103157,90.49358667462297,104.16427973920767,500779.0,80.44301169590642,104.18704678362576,85.91862573099415
518585,2026,0.13133729,0.18059701492537314,670,121,239.0,0.06775997,83.0,0.1360033,344.0,0.17512386,"Cruz, Fernando",NYY,53.542890960506625,105.31433644075994,68.73784523676885,91.30676714985745,120.03501838667269,518585.0,98.36009063444108,91.99604229607249,92.38879154078553
