pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.20129199723749,74.80193799585624,60.70572168375435,93.379106293895,113.9514604709019,434378.0,101.1525,77.9575,77.02250000000001
445276,2026,0.14070354,0.14084507042253522,213,30,188.0,0.141341,25.0,0.13590986,0.0,0.0,"Jansen, Kenley",DET,57.65691897797008,111.48537846695513,125.17286184930661,91.23349477288988,,445276.0,118.84084507042255,100.28159624413144,117.52535211267606
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,37.033070095150634,80.54960514272595,75.09377435198036,91.31301756616666,107.0314144367315,453286.0,90.31020408163263,99.4296793002915,89.62827988338194
455119,2026,0.11977715,0.1557377049180328,122,19,98.0,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,46.19411710238043,94.29117565357065,108.70656037466593,81.15224438416308,108.02115755151726,455119.0,102.81615384615382,108.1226923076923,108.65711538461541
472610,2026,0.13605958,0.10943396226415095,265,29,129.0,0.11388403,53.0,0.15694197,83.0,0.15719067,"García, Luis",MIN,55.626338890461774,108.43950833569266,107.85841335435626,102.12202452073238,111.24173820839376,472610.0,94.77630597006635,97.82937415718605,95.0708342053056
489446,2026,0.10336929,0.13432835820895522,67,9,38.0,0.06684558,4.0,0.075585485,25.0,0.1633307,"Yates, Kirby",LAA,35.189621633764304,77.78443245064645,69.2697297284387,63.890658989526415,113.23387478821715,489446.0,87.99420289855072,107.96115942028983,92.9168115942029
500779,2026,0.10487276,0.09603658536585366,656,63,320.0,0.07574068,198.0,0.13282478,136.0,0.1337171,"Quintana, Jose",COL,36.614025428206,79.921038142309,76.9881918347118,88.62406836974961,102.83273874802086,500779.0,80.7031956912029,103.45084380610415,86.01788150807901
518585,2026,0.13035236,0.18591549295774648,355,66,124.0,0.06757432,45.0,0.13785934,186.0,0.17038819,"Cruz, Fernando",NYY,52.69273402500612,104.03910103750917,70.73491075428839,92.40237839606334,116.18489940389188,518585.0,97.68369696969698,86.07260606060609,86.34824242424243
518876,2026,0.11301546,0.11338582677165354,635,72,312.0,0.07622295,141.0,0.14080124,176.0,0.15763283,"Kelly, Merrill",AZ,42.16499624610226,88.2474943691534,77.61222875294023,94.40056843026312,111.45294241661003,518876.0,87.00093587521664,99.45507798960139,92.68093587521663
518886,2026,0.10044918,0.12442396313364056,217,27,156.0,0.08762435,57.0,0.13304116,0.0,0.0,"Kimbrel, Craig",NYM,33.71924000726862,75.57886001090293,85.99140212353,89.0667107181785,,518886.0,111.41379679144387,95.1435294117647,103.76609625668448
